Sentence,Two_Entity,Predict,Label,idx
watson graduated from barnard in 1965 and soon began teaching english at a private school in pennsylvania .,"[[watson], [barnard]]",no_relation,per:schools_attended,63051
"marco con ##tier ##o , of green ##pe ##ace , said the delay was ` ` a clear vote of no confidence ' ' in e ##fs ##a .","[[marco, con, ##tier, ##o], [e]]",no_relation,per:schools_attended,64279

"in her 1982 interview with the globe , ms . king spoke about the burden her father ' s legacy presented and her decision to ` ` go out among the people ' ' and , like him , lend her voice to the civil rights movement .","[[globe], [her]]",per:employee_of,per:schools_attended,27525
japan has also sought inter ##pol ' s help to arrest sea shepherd founder paul watson for ordering his crew to hara ##ss the whaling ships .,"[[sea], [paul, watson]]",per:employee_of,per:schools_attended,29788

"her mother , core ##tta scott king , died last year .","[[her], [core]]",no_relation,per:parents,7193
"the outgoing governor of bari ##nas is hugo de los reyes chavez , father of hugo and ada ##n chavez .","[[hugo], [hugo]]",no_relation,per:parents,16157
"she and others recall that the name - calling had begun long before he told his small circle of con ##fi ##dant ##s that he was gay , before problems at home made him a ward of the court and before he summoned the courage to further assert his sexual orientation by wearing makeup and girls ' boots with his school uniform .","[[she], [he]]",no_relation,per:parents,19940
"flowers died from parkinson ' s disease at his home in dot ##han on thursday , his son , richmond flowers jr . , said friday .","[[flowers], [richmond, flowers, jr, .]]",no_relation,per:parents,23106
"he and his wife , ann mc ##gar ##ry bu ##ch ##wald , whom he had met in paris , moved to washington in 1963 with their three children , who were adopted from orphanage ##s and child welfare agencies in ireland , spain and france .","[[his], [he]]",no_relation,per:parents,39285
"the met would neither confirm nor deny news of her illness , but people close to the situation said si ##lls was at a manhattan hospital , with her daughter at her side .","[[si], [her]]",no_relation,per:parents,42001
house of der ##eon is a pre ##t - a - porter fashion line introduced by singer beyonce knowles and her mother / st ##yl ##ist tina knowles .,"[[beyonce, knowles], [tina]]",no_relation,per:parents,44332
"the year before brandon was born , his father allegedly shot the boy ' s mother in the arm , shattering her elbow , the records say .","[[his], [her]]",no_relation,per:parents,45299
"alexandra is the daughter of ` soul ii soul ' lead singer , mel ##lis ##a burke !","[[alexandra], [mel]]",no_relation,per:parents,49279
"he is survived by his wife of 63 years , josephine robinson mc ##nai ##r , of columbia ; a son , robert e . jr . , of columbia ; three daughters , robin lee howell and corinne gods ##hall , of myrtle beach , s . c . , and claudia crawford mc ##nai ##r , of jamestown , s . c . ; six grandchildren ; and one great - grand ##child .","[[his], [robert, e, ., jr, .]]",no_relation,per:parents,54499

"kirk ##ald ##y is survived by her daughter , brenda morgan ba ##c ##qui ##e ; son , sherwood morgan jr . ; two sisters ; five granddaughter ##s , and four great - grandchildren .","[[her], [brenda, morgan, ba, ##c, ##qui, ##e]]",per:spouse,per:parents,10079
"survivors include her husband , keith thomson ; two sons , bryant dunn and reagan dunn ; a steps ##on , angus thomson ; and two grandchildren .","[[keith], [reagan, dunn]]",per:spouse,per:parents,18171
sal ##lie pavel ##ka will sal ##lie and jim pavel ##ka approve of their new daughter - in - law ?,"[[sal], [jim, pavel, ##ka]]",per:spouse,per:parents,51618

"` ` she questioned authority from the time she was a little kid , ' ' said her daughter , andrea roth ##man .","[[she], [andrea, roth, ##man]]",per:children,per:parents,17689
patrick and mia far ##row are the children of director john far ##row and actress maureen o ' sullivan .,"[[mia, far, ##row], [john]]",per:children,per:parents,18631
"his father , ny ##anza hawkins , was a ph ##arm ##ac ##ist .","[[his], [ny]]",per:children,per:parents,19122
"catherine gertrude ro ##ra ##back was born in brooklyn on sept 17 , 1920 , one of three children of albert and gertrude di ##tt ##mar ##s ro ##ra ##back .","[[catherine, gertrude, ro, ##ra, ##back], [albert]]",per:children,per:parents,28431
"born to blue - blood status , wealth came with marriage ##the associated press updated : 12 : 59 p . m . et april 07 , 2004 ##bos ##ton - rosemary forbes kerry left many things to her son john : a flint ##y new england resolve , a world ##ly view of politics , and a middle name that con ##jure ##s up images of a childhood drenched in wealth .","[[her], [john]]",per:children,per:parents,38151
"philip mayer kaiser was born in brooklyn , n . y . , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma sl ##oven kaiser , who never learned english .","[[philip, mayer, kaiser], [moi]]",per:children,per:parents,41772
"jamie spears on monday was named con ##ser ##vat ##or of his 26 - year - old daughter , and he and attorney andrew wallet were made co - con ##ser ##vat ##ors of britney ' s estate .","[[his], [britney]]",per:children,per:parents,64107
"gibson says she tests designs on her 4 - year - old daughter , savannah faith , and ass ##orted friends . ' '","[[she], [her]]",per:children,per:parents,66118

"verity - ob ##it - mcc verity was born jan 26 , 1917 , in middletown , ohio , a son of elizabeth o ' brien and calvin william verity sr .","[[verity], [calvin]]",per:date_of_birth,per:parents,40055

"mill ##end ##er - mcdonald , who was 68 , died late saturday at her home in carson , california , said her chief of staff , band ##ele mcqueen .","[[late], [her]]",no_relation,per:date_of_death,19145
"sc ##hei ##der died sunday at the university of arkansas for medical sciences hospital in little rock , hospital spokesman david robinson said .","[[sc, ##hei, ##der], [sunday]]",no_relation,per:date_of_death,19354
"robert goodman died of a stroke in 1969 at 54 ; dr . goodman ' s second husband , joseph e ##is ##ner , whom she married in 1972 , died in 1992 .","[[goodman], [1972]]",no_relation,per:date_of_death,25462
"os ##pel said second - quarter earnings , which are expected to be released in mid - august , will ` ` contain both positive and negative swings . ' '","[[os, ##pel], [second]]",no_relation,per:date_of_death,27575
"chad ' s prime minister pascal yo ##adi ##m ##nad ##ji died in a paris hospital during the night following a cerebral ha ##em ##or ##rh ##age , the chad ##ian ambassador said friday .","[[pascal, yo, ##adi, ##m, ##nad, ##ji], [friday]]",no_relation,per:date_of_death,31276
"jane callahan gu ##de , 84 , a republican party activist and a tire ##less campaign ##er for her husband , former u . s . rep . gilbert gu ##de , r - md . , died march 24 of cong ##est ##ive heart failure at si ##bley memorial hospital ' s grand oaks assisted living facility .","[[her], [march]]",no_relation,per:date_of_death,34629
paris 2007 - 02 - 23 09 : 23 : 26 utc he was 56 .,"[[2007], [he]]",no_relation,per:date_of_death,47604
"five days later , the day after his 29th birthday , sandy ' s family removed him from a res ##pi ##rator and allowed him to die .","[[five], [him]]",no_relation,per:date_of_death,50552
"herrera died monday of age - related causes at his home in glendale , ari ##z . , said mona kemp ##fer , his youngest daughter .","[[monday], [his]]",no_relation,per:date_of_death,60379
"robert goodman died of a stroke in 1969 at 54 ; dr . goodman ' s second husband , joseph e ##is ##ner , whom she married in 1972 , died in 1992 .","[[1969], [goodman]]",no_relation,per:date_of_death,61254

"the council will include members of the naacp , 100 black men of america , the national action network and the national urban league .","[[naacp], [national, action, network]]",no_relation,org:member_of,2091
"aaron tax , the legal director for the service ##me ##mber ##s legal defense network , said he expects the justice department to appeal .","[[service, ##me, ##mber, ##s, legal, defense, network], [justice]]",no_relation,org:member_of,5621
"also reported on the internet site of french weekly newspaper le point , bon ##go ' s death was not officially confirmed by either gabon or france ' s foreign ministry .","[[le, point], [foreign]]",no_relation,org:member_of,19579
ama superb ##ike ##s - - road america,"[[ama], [america]]",no_relation,org:member_of,42051
"the patriots line dominated the jaguars line saturday night and brady went 26 for 28 , another nfl record .","[[jaguars], [nfl]]",no_relation,org:member_of,43694
"` ` i seriously believe we have to start asking questions about his mental health , ' ' ku ##cini ##ch , an ohio congressman , said in an interview with the philadelphia in ##qui ##rer ' s editorial board on tuesday .","[[ohio], [philadelphia, in, ##qui, ##rer]]",no_relation,org:member_of,54222
the winner will either america of mexico or mill ##ona ##rio ##s of colombia .,"[[mill, ##ona, ##rio, ##s], [colombia]]",no_relation,org:member_of,54721
"hi tom , we have gone on carnival pride and carnival glory and will be going on another carnival cruise in january .","[[carnival, pride, and, carnival, glory], [carnival]]",no_relation,org:member_of,62190

"the bush administration had to lobby hard to win approval for the deal from the international atomic energy agency - l ##rb - ia ##ea - rr ##b - , the un nuclear watch ##dog , and the nuclear suppliers group - l ##rb - ns ##g - rr ##b - , which controls global atomic trade .","[[un], [ns, ##g]]",org:alternate_names,org:member_of,43616

"` ` this is encouraging news and the united states welcome ##s this , ' ' us national security council spokesman gordon john ##dro ##e said in reaction to es ##fan ##dia ##ri ' s release .","[[united], [us, national, security, council]]",org:country_of_headquarters,org:member_of,24932
"second acts may be common enough on wall street , but this would be a much tough ##er third act , especially given the fierce competition in m ##f global ' s sector , where commissions have been w ##hit ##tled down and small companies have to fight for each transaction .","[[wall], [m, ##f, global]]",org:country_of_headquarters,org:member_of,26314
"the democratic people ' s republic of korea set forth improving people ' s livelihood ##s as the guide ##line of the work for the new year , and emphasized development of light industry and agriculture , the kc ##na said .","[[democratic], [kc, ##na]]",org:country_of_headquarters,org:member_of,50788

"ron ##g lan , a teacher in tianjin , a city of more than 10 million people about 150 kilometers - l ##rb - 90 miles - rr ##b - southeast of beijing and home to the cb ##l ' s tianjin lions , said the chinese just do n ' t get baseball .","[[cb], [tianjin, lions]]",org:parents,org:member_of,20389

a group i ' m in here in iowa gets people from dh ##s role playing and trying to join up but they get caught .,"[[iowa], [dh, ##s]]",org:stateorprovince_of_headquarters,org:member_of,4336

"obama and his allies however have to ##uted soto ##may ##or ' s decades - long legal career , past support from hard - line republicans and her ` ` well qualified ' ' rating from the american bar association .","[[his], [american, bar, association]]",no_relation,org:founded_by,9184
"and later in the afternoon in harlem , around the hour of jackson ' s death , the rev . al sharp ##ton and his national action network were to hold a moment of silence .","[[his], [national, action, network]]",no_relation,org:founded_by,19709
"the abc , formed only four months ago by veteran politician tom tha ##bane , managed to get 17 constituency seats to become a major opposition in the tiny country , with one going to the small alliance of congress parties - l ##rb - ac ##p - rr ##b - .","[[abc], [tom]]",no_relation,org:founded_by,22104
"in a recent talk by julie vargas at an aba conference , she mentioned that skinner was intending to do just that .","[[aba], [skinner]]",no_relation,org:founded_by,22503
"he was a gang member before converting to islam and founding the group project islamic hope , which describes its mission as fighting poverty and social injustice .","[[he], [project, islamic, hope]]",no_relation,org:founded_by,25514
"a co - founder of the nashville - based country music association who spent more than two decades in charge of capitol ' s country music division , nelson produced upward of 100 no","[[co], [country, music, association]]",no_relation,org:founded_by,32293
"sharp ##ton praised thomas for coming to the national action network ' s headquarters in harlem , even without knowing what kind of reception he would get , rather than holding the press conference at madison square garden .","[[sharp], [national, action, network]]",no_relation,org:founded_by,35113
"jem leader abu zu ##ma ##m , however , told ap by telephone that hundreds of his fighters had reached om ##dur ##man and engaged government forces .","[[abu], [his]]",no_relation,org:founded_by,36116
"has ##ina and her aw ##ami league have dismissed the charges as ` ` far ##cic ##al , ' ' and has ##ina has said she would face the charges in court .","[[her], [aw, ##ami, league]]",no_relation,org:founded_by,38919
"as the scandal expanded , the chairman , lee kun - hee , was absent monday from a ceremony commemorating the 20th anniversary of the death of his father , lee byu ##ng - chu ##l , samsung ' s founder .","[[lee], [samsung]]",no_relation,org:founded_by,41823
"the american red cross was established by clara barton on may 21 , 1881 , based on an international organization in switzerland .","[[the, american, red, cross], [clara]]",no_relation,org:founded_by,49723
"the other group which split from jem , founded by k ##hal ##il ibrahim as one of the first rebel groups , is relatively unknown and is headed by veteran rebel abu ga ##rda and a military commander called abd ##alla ##h banda .","[[jem], [k]]",no_relation,org:founded_by,59797

"tom tha ##bane resigned in october last year to form the all bas ##otho convention - l ##rb - abc - rr ##b - , crossing the floor with 17 members of parliament , causing constitutional monarch king lets ##ie iii to dissolve parliament and call the snap election .","[[tom], [all, bas, ##otho, convention]]",org:top_members/employees,org:founded_by,0
"tha ##bane , once seen as prime minister pak ##ali ##tha mo ##sis ##ili ' s heir apparent , quit the cabinet to form the all bas ##otho convention - l ##rb - abc - rr ##b - last october with a pop ##uli ##st pledge to fight hunger , poverty , disease , crime and corruption .","[[tha], [all, bas, ##otho, convention]]",org:top_members/employees,org:founded_by,13260
"us sanctions terrorist groups behind mumbai attacks al re ##hma ##t trust , an operational front for jem was designated for providing support to jem , and mohammed mas ##ood az ##har al ##vi , jem ' s founder and leader , was also designated by the san ##ction .","[[jem], [mohammed]]",org:top_members/employees,org:founded_by,26099
"if the ban did go forward , joo ##st hilt ##erman ##n , an iraq analyst at the international crisis group , a think tank , warned it could alien ##ate sunni voters and undermine elders and militia leaders who turned on al - q ##aid ##a and cooperate ##d with the shi ##ite - led government .","[[joo], [international, crisis, group]]",org:top_members/employees,org:founded_by,38439
"by the time the early problems had largely been resolved and sac interest in the bomber had solid ##ified , secretary of defense robert mcnamara decided that the b - 58 was not going to be a viable weapon system .","[[sac], [robert]]",org:top_members/employees,org:founded_by,49017

"founded by fiery islamist ha ##fi ##z mohammad sa ##eed in 1989 as the military wing of the islamic centre mark ##az da ##wa - wal irs ##had , it is headquartered in mu ##rid ##ke near the eastern city of lahore .","[[ha], [it]]",org:alternate_names,org:founded_by,50165

"since its founding by theodor her ##z ##l at the end of the 19th century , the j ##n ##f has used donations from world jew ##ry to purchase land in the land of israel for jewish settlement in accordance with its charter .","[[theodor], [j, ##n, ##f]]",org:shareholders,org:founded_by,8310
"still , pandit collected a wind ##fall from selling his investment fund , old lane partners , to ci ##ti ##group for $ 800 million in april 2007 .","[[his], [old, lane, partners]]",org:shareholders,org:founded_by,11478
"the gag order began to weaken tuesday when the new york post identified the businessman involved in the alleged bribery as tal ##ans ##ky , who served as treasurer of ol ##mer ##t ' s nonprofit new jerusalem foundation .","[[ol], [new, jerusalem, foundation]]",org:shareholders,org:founded_by,13766
"the scorpion ##s , formally known as the directorate of special operations , was set up by president tha ##bo mbe ##ki in 1999 with a re ##mit to focus on organised crime and using the american fbi as its model .","[[scorpion, ##s], [tha]]",org:shareholders,org:founded_by,17789
"the jerusalem foundation , a charity founded by ko ##lle ##k 40 years ago , said he died of natural causes .","[[jerusalem, foundation], [ko]]",org:shareholders,org:founded_by,32517
here are the reviews direct ##v review direct ##v was launched in 1994 by hughes electronics and was the first high - powered db ##s - l ##rb - direct broadcast satellite - rr ##b - service in the world .,"[[direct, ##v], [hughes]]",org:shareholders,org:founded_by,35115
"han ##ley den ##ning , 36 , founded safe passage , which helps children who live in the guatemala city sl ##ums .","[[han], [safe, passage]]",org:shareholders,org:founded_by,35713
"mad ##off , 70 , the founder of bernard l mad ##off investment securities llc , maintained a separate and secretive investment - advising business that served between 11 and 25 clients and had a total of about $ 171 billion in assets under management , prosecutors said .","[[mad], [bernard, l, mad, ##off, investment, securities, llc]]",org:shareholders,org:founded_by,54431

"when 30 , 000 people tried to view the constitutional convention debate on gay marriage tuesday on the house website - l ##rb - house ##tv .","[[the, house], [house]]",org:alternate_names,org:website,28749
"asian development bank : http : / / www ##ad ##borg manila , philippines 2007 - 08 - 07 03 : 51 : 04 utc india , for example , is estimated to lose more than us $ 230 million - l ##rb - euro ##16 ##6 million - rr ##b - each year in tourism revenue because of perceptions of poor sanitation .","[[asian, development, bank], [http]]",org:alternate_names,org:website,61522

gill ##mo ##r died in a fall in september .,"[[gill, ##mo, ##r], [a]]",no_relation,per:cause_of_death,9061
"irene morgan kirk ##ald ##y , 90 , who died of alzheimer ' s disease aug . 10 at her home in gloucester , va . , quietly changed history in 1944 when she refused to give up her seat on a crowded greyhound bus to a white couple .","[[alzheimer], [she]]",no_relation,per:cause_of_death,17052
"if his inter ##ro ##gat ##ors were able to stop one terror attack by water ##boarding him , even if they violated international agreements and our national conscience , it was justified .","[[attack], [him]]",no_relation,per:cause_of_death,20195
"yo ##adi ##m ##nad ##ji , 56 , was airlift ##ed to france on wednesday after having a cardiovascular accident .","[[yo, ##adi, ##m, ##nad, ##ji], [accident]]",no_relation,per:cause_of_death,24900
"the renowned mountain photographer , explorer and cart ##ographer died from heart failure wednesday .","[[explorer], [heart]]",no_relation,per:cause_of_death,35557
"irene morgan kirk ##ald ##y , 90 , who died of alzheimer ' s disease aug . 10 at her home in gloucester , va . , quietly changed history in 1944 when she refused to give up her seat on a crowded greyhound bus to a white couple .","[[alzheimer], [her]]",no_relation,per:cause_of_death,57552
"vienna , austria 2007 - 06 - 14 13 : 11 : 40 utc wal ##dh ##eim , who was hospitalized in vienna late last month with an infection , died of heart failure at 12 : 45 pm - l ##rb - 104 ##5 gm ##t - rr ##b - , state broadcaster or ##f reported .","[[wal, ##dh, ##eim], [heart]]",no_relation,per:cause_of_death,59046
he had complications of a stroke .,"[[he], [complications]]",no_relation,per:cause_of_death,62113
"a lawyer for grammy - nominated rapper remy ma conceded monday that his client shot a friend she suspected of stealing $ 3 , 000 - l ##rb - euro ##1 , 94 ##5 - rr ##b - from her , but argued the shooting was an accident .","[[his], [accident]]",no_relation,per:cause_of_death,66247

us republican congress ##woman jo ann davis dies after fight with breast cancer,"[[jo, ann, davis], [breast]]",per:spouse,per:cause_of_death,9340

"according to a haifa university study , 74 percent of jewish youths in israel think that arabs are ` ` uncle ##an . ' '","[[haifa, university], [jewish]]",no_relation,org:political/religious_affiliation,9409
"` ` many believers . . . find some aspects of halloween celebrations disturbing , ' ' said james dobson , head of the ` ` focus on the family ' ' organization , one of the most influential christian groups in the united states .","[[focus, on, the, family], [christian]]",no_relation,org:political/religious_affiliation,23675
"it is secular and likes to speak out against the so - called taliban ##ization of the city , a ja ##b at the aw ##ami national party , which represents the ethnic pas ##ht ##un ##s from the taliban heartland in the northwest .","[[secular], [aw, ##ami, national, party]]",no_relation,org:political/religious_affiliation,36914

"tom tha ##bane ' s all bas ##otho convention , set up four months ago , had won 15 seats so far .","[[all, bas, ##otho, convention], [four]]",no_relation,org:founded,19379
"the current financial crisis will likely delay the czech republic ' s adoption of the euro , czech national bank governor z ##den ##ek tu ##ma said sunday .","[[czech, national, bank], [sunday]]",no_relation,org:founded,24509

"kyoto , japan 2007 - 05 - 06 08 : 36 : 03 utc north korea is one of asia ' s poor ##est countries , but is not a member of the 67 - member asian development bank , which was founded in 1966 to fight regional poverty through economic development .","[[asian, development, bank], [1966]]",org:alternate_names,org:founded,44168
"on the net : since opening in september 2005 , the park has come under fire for its poor attendance .","[[september], [the, park]]",org:alternate_names,org:founded,46466

"founded in 1989 in taiwan by dr samuel no ##ord ##hoff , an american doctor , the nc ##f aims to help children and adults receive care and treatment for cl ##eft pal ##ate and cr ##ani ##of ##ac ##ial def ##or ##mity .","[[1989], [no, ##ord, ##hoff]]",org:members,org:founded,10281
"founded in 1989 in taiwan by dr . samuel no ##ord ##hoff , an american doctor , the nc ##f aims to help children and adults receive care and treatment for cl ##eft pal ##ate and cr ##ani ##of ##ac ##ial def ##or ##mity .","[[1989], [nc, ##f]]",org:members,org:founded,24153

"flowers died from parkinson ' s disease at his home in dot ##han on thursday , his son , richmond flowers jr , said friday .","[[dot], [richmond, flowers]]",no_relation,per:city_of_death,12411
"yo ##adi ##m ##nad ##ji , 56 , died of cerebral ha ##em ##or ##rh ##age in a paris hospital soon after being urgently airlift ##ed from the chad ##ian capital of n ' dj ##amen ##a to paris .","[[yo, ##adi, ##m, ##nad, ##ji], [paris]]",no_relation,per:city_of_death,12929
chad ##ian prime minister pascal yo ##adi ##m ##nad ##ji dies in paris,"[[pascal, yo, ##adi, ##m, ##nad, ##ji], [paris]]",no_relation,per:city_of_death,17641
"thomas j me ##ski ##ll , who in his one term as governor in the early 1970s steered connecticut from the edge of bankruptcy , instituted a state lottery and oversaw the creation of a department of environmental protection , died monday in del ##ray beach , fl ##a .","[[thomas, j, me, ##ski, ##ll], [del]]",no_relation,per:city_of_death,24978
"verity died wednesday , jan 3 , 2007 , in beaufort memorial hospital .","[[verity], [beaufort]]",no_relation,per:city_of_death,25984
"irene morgan kirk ##ald ##y , 90 , who died of alzheimer ' s disease aug . 10 at her home in gloucester , va . , quietly changed history in 1944 when she refused to give up her seat on a crowded greyhound bus to a white couple .","[[gloucester], [her]]",no_relation,per:city_of_death,29234
"- - pascal yo ##adi ##m ##nad ##ji , 56 , the chad ##ian prime minister , following a brain hem ##or ##rh ##age in paris .","[[pascal, yo, ##adi, ##m, ##nad, ##ji], [paris]]",no_relation,per:city_of_death,42849

"argentina on thursday announced it had regained control of the national flagship carrier aero ##line ##as argentina ##s after signing a deal with the principal shareholder , the spanish group mars ##ans .","[[aero, ##line, ##as, argentina, ##s], [mars]]",no_relation,org:shareholders,811
"two of them , daniel fis ##zman and nina brace ##well - smith , hold 241 ##1 percent and 159 percent , respectively .","[[nina], [159]]",no_relation,org:shareholders,12898
"tata power , aluminum producer hind ##al ##co , drug maker ci ##pl ##a and oil and natural gas corporation gained 0 . 94 percent , 0 . 74 percent , 0 . 71 percent and 0 . 69 percent .","[[tata], [hind, ##al, ##co]]",no_relation,org:shareholders,48516

"that day she called ci ##ti ##bank , which administer ##s her master ##card account , and won a provisional victory .","[[she], [ci, ##ti, ##bank]]",org:top_members/employees,org:shareholders,14603
"us says asian development bank runs risk of ob ##sol ##escence the development bank ' s president , ha ##ru ##hiko ku ##rod ##a of japan , asked about the us ` no ' vote , said the problem was one of ` ` sequencing ' ' - - it completed the blue ##print , but had to wait until the meeting here this week for approval of new donor money to carry out the plan .","[[asian, development, bank], [japan]]",org:top_members/employees,org:shareholders,20703

"china national aviation , which is also air china ' s parent , will transfer a 22 . 8 percent stake it held in shandong airlines and a 48 percent stake in shandong aviation to air china , a shandong airlines statement said .","[[china, national, aviation], [shandong]]",org:subsidiaries,org:shareholders,28496

series 6 : ta ##cu ##ary - def ##ens ##or sporting winner vs . el nacional - fc ol ##med ##o winner,"[[6], [ta, ##cu, ##ary, -, def, ##ens, ##or, sporting]]",no_relation,org:number_of_employees/members,2494
"co ##vid ##ien , which posted revenue of more than $ 10 billion last year , has about 42 , 000 employees worldwide .","[[co, ##vid, ##ien], [42]]",no_relation,org:number_of_employees/members,21959
"the company is among massachusetts ' largest employers , with 12 , 700 people here at the end of december , out of a worldwide workforce of 46 , 500 .","[[company], [46]]",no_relation,org:number_of_employees/members,62428

the ad ##b was established in 1966 with 31 members and gets most of its funding from issuing bonds and from contributions of its members governments .,"[[ad, ##b], [31]]",org:subsidiaries,org:number_of_employees/members,28338

"the central american parliament , which has 132 members representing five nations , was created in 1986 to help integrate central america politically but does not over ##ru ##le or replace local legislatures .","[[central, american, parliament], [132]]",org:members,org:number_of_employees/members,4545
ns ##g : 72 ##8 - 412 ##6 .,"[[ns, ##g], [72]]",org:members,org:number_of_employees/members,12350
"- - - - - - ip ##sco , which has about 4 , 400 employees , completed a $ 143 billion cash buy ##out of steel pipe and tube maker ns group inc in december .","[[ip, ##sco], [4]]",org:members,org:number_of_employees/members,39379
"new york 2007 - 01 - 16 23 : 19 : 14 utc it has 14 , 000 employees worldwide .","[[it], [14]]",org:members,org:number_of_employees/members,62570

"iran ' s top nuclear ne ##go ##tia ##tor , ali la ##ri ##jan ##i , has agreed to meet european union foreign policy chief javier sol ##ana on may 31 to discuss the dead ##lock over a u . n . demand that tehran freeze uranium enrichment , iran ' s state news agency reported tuesday .","[[ali, la, ##ri, ##jan, ##i], [tehran]]",no_relation,per:city_of_birth,38923

"born in the holy shi ##ite city of na ##ja ##f in iraq , la ##ri ##jan ##i is the son of a grand a ##yat ##oll ##ah .","[[na], [la, ##ri, ##jan, ##i]]",per:cities_of_residence,per:city_of_birth,9137

"born : jan 7 , 1985 , steven ##age , england .","[[born], [steven]]",per:date_of_birth,per:city_of_birth,34142
"it ' s website , lists abu zu ##bay ##dah ' s birthplace as ri ##yad ##h , saudi arabia and his birth ##date as march 12 , 1971 .","[[abu, zu, ##bay, ##dah], [ri]]",per:date_of_birth,per:city_of_birth,43187

"remy ma , whose real name is remy smith , faces first - degree assault and other charges related to the shooting .","[[remy, smith], [assault]]",no_relation,per:charges,4539
"the manhattan district attorney , robert m . mor ##gent ##ha ##u , announced mans ##lau ##ght ##er charges on monday against three construction supervisors and a sub ##con ##tra ##ctor , saying their gross negligence in di ##sman ##tling the former deutsche bank building played a critical role in the deaths of two firefighters who responded to a smoky blaze there in 2007 .","[[robert, m, ., mor, ##gent, ##ha, ##u], [mans]]",no_relation,per:charges,14806
"previously , al - k ##haw ##ina ##y was sentenced to one year in jail for supporting the country ' s minority shi ##ite rebels and def ##ami ##ng the president , but was later pardon ##ed by president ali abdullah sale ##h .","[[al, -, k, ##haw, ##ina, ##y], [def]]",no_relation,per:charges,15018
his ar ##rai ##gn ##ment was delayed to give his attorney time to review the police investigation before entering a plea .,"[[his], [police]]",no_relation,per:charges,15895
"morgan was arrested and pleaded guilty the next october to resisting arrest , paying a $ 100 fine .","[[morgan], [resisting]]",no_relation,per:charges,18964
"flowers , who later served a prison term for bribery , was 88 .","[[flowers], [bribery]]",no_relation,per:charges,19386
"labels : brandon mc ##iner ##ney , california , gay youth , hate crimes , lawrence king new !","[[brandon, mc, ##iner, ##ney], [hate]]",no_relation,per:charges,20568
negro ##pon ##te critics say he ignored murder and torture by the hon ##dur ##an regime .,"[[he], [murder]]",no_relation,per:charges,21036
ra ##him pleaded guilty to assault in the case and later apologized to anwar .,"[[ra, ##him], [assault]]",no_relation,per:charges,21863
"in 1968 , flowers was accused with two others on federal charges of ex ##tort ##ing payments from life insurance companies in return for being allowed to do business in the state when flowers was attorney general .","[[flowers], [ex]]",no_relation,per:charges,21968
"new york - l ##rb - reuters - rr ##b - - grammy - nominated rapper remy ma was convicted of assault , weapons possession and coe ##rc ##ion on thursday for shooting a woman in the abdomen in a dispute about money in new york .","[[remy, ma], [assault]]",no_relation,per:charges,22844
"defense minister sultan hash ##im ahmad al - tai was convicted along with saddam ' s cousin and another officer of genocide , war crimes and crimes against humanity for their role in the massacre of thousands of ku ##rds two decades ago .","[[hash, ##im, ahmad, al, -, tai], [genocide]]",no_relation,per:charges,27695
"teen murder defendant brandon mc ##iner ##ney pleaded not guilty thursday to first - degree murder and other charges in connection with the fatal shooting of classmate larry king , 15 , at an ox ##nard school .","[[brandon, mc, ##iner, ##ney], [first]]",no_relation,per:charges,29265
"mc ##iner ##ney was jailed on $ 770 , 000 - l ##rb - euro ##48 ##7 , 46 ##5 - rr ##b - bail on an adult murder charge that could put him behind bars for life .","[[murder], [him]]",no_relation,per:charges,30871
"remy ma has pleaded not guilty to all charges , including assault , coe ##rc ##ion , gang assault and witness intimidation .","[[remy, ma], [assault]]",no_relation,per:charges,36613
"turns out , he has just been sued for libel by richard warm ##an - the ex ch ##rc employee who regularly brings people before the commission .","[[he], [libel]]",no_relation,per:charges,37271
"this spring , the church gave dil ##linger research to back his case as he pushed the legislature for changes limiting the use of psycho ##tro ##pic drugs on children in state care .","[[dil, ##linger], [drugs]]",no_relation,per:charges,38193
"new york - l ##rb - reuters - rr ##b - - grammy - nominated rapper remy ma was convicted of assault , weapons possession and coe ##rc ##ion on thursday for shooting a woman in the abdomen in a dispute about money in new york .","[[remy, ma], [weapons]]",no_relation,per:charges,40153
"among her recent problems , spears was charged with mis ##de ##me ##anor counts of hit - and - run and driving without a valid license for allegedly crashing into a parked car in august .","[[her], [mis]]",no_relation,per:charges,42904
mc ##iner ##ney is charged as an adult with first degree murder and a hate crime for the feb 12 fatal shooting of 15 - year - old larry king at their junior high school in ox ##nard .,"[[mc, ##iner, ##ney], [first]]",no_relation,per:charges,44784
"he was imprisoned in brazil in 2005 on charges of money laundering , coe ##rc ##ing witnesses and ob ##st ##ru ##cting justice .","[[he], [money]]",no_relation,per:charges,47390
colombia ' s government accused chavez of ignoring the rebels ' crimes and chavez ' s critics say he has taken the guerrilla ' s side .,"[[chavez], [ignoring]]",no_relation,per:charges,48227
"venezuela ' s chavez accuse ##s washington of attempting to spur military rebellion there have been no signs of discontent within venezuela ' s military since the 2002 coup , which was led by di ##ssi ##dent generals who accused chavez of ordering soldiers to shoot protesters .","[[chavez], [ordering]]",no_relation,per:charges,51176
