Sentence,Two_Entity,Predict,Label,idx
"brigadier ma ##hm ##ood shah , former security chief of pakistan ' s northwest tribal areas , said me ##hs ##ud ' s death was a ` ` great loss ' ' to the ex ##tre ##mist ##s .","[[ma, ##hm, ##ood, shah], [pakistan]]",no_relation,per:countries_of_residence,55285
mongolian prime minister m . en ##kh ##bold said on monday that mongolia will strengthen trade and economic cooperation with china when meeting with chinese assistant minister of commerce chen jian .,"[[mongolian], [m, ., en, ##kh, ##bold]]",no_relation,per:countries_of_residence,58379

"us juan ##ita mill ##end ##er - mcdonald , a seven - term california democrat who chaired the committee on house administration , died of cancer april 22 at her home in carson , cal ##if .","[[us], [juan, ##ita, mill, ##end, ##er, -, mcdonald]]",per:origin,per:countries_of_residence,25231

"several communities and a neighborhood of haifa , a city of 265 , 000 people , were evacuated , along with haifa university at the edge of the stricken carmel nature preserve .","[[haifa, university], [carmel]]",no_relation,org:city_of_headquarters,44787
"` ` when they first started pri ##vati ##zing , i think there was a good deal more skepticism among military families than we see now , ' ' said michelle joy ##ner , a spoke ##sw ##oman for the national military family association in alexandria , va ` ` the quality of the housing has really been extraordinary . ' '","[[national, military, family, association], [alexandria]]",no_relation,org:city_of_headquarters,47059
there have also been reports of a possible disney theme park in shanghai .,"[[disney], [shanghai]]",no_relation,org:city_of_headquarters,51558
"three other versions of the stolen ce ##zan ##ne painting - - perhaps the most famous of those seized - - exist in the national gallery in washington , the museum of modern art in new york and the barnes foundation in philadelphia .","[[barnes, foundation], [philadelphia]]",no_relation,org:city_of_headquarters,54732
"endeavour is scheduled to takeoff early sunday at 4 : 39 am - l ##rb - 09 ##39 gm ##t - rr ##b - from the kennedy space center in cape can ##aver ##al , florida .","[[kennedy, space, center], [cape]]",no_relation,org:city_of_headquarters,59525

bogota - based mill ##ona ##rio ##s said it had sold conde for an unspecified amount and that he had signed a 16 - month contract with the mls club .,"[[bogota], [mill, ##ona, ##rio, ##s]]",org:stateorprovince_of_headquarters,org:city_of_headquarters,60207

"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here monday that he will attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[damascus], [his]]",no_relation,per:cities_of_residence,816
"after a stint in the air force , sc ##hei ##der began acting at franklin and marshall college in lancaster , pa . , and by the time he graduated , he knew he wanted to be an actor .","[[lancaster], [he]]",no_relation,per:cities_of_residence,6303
"besides his brother , of minneapolis , no ##lt ##e is survived by his wife of 62 years , the former jeanne mc ##qua ##rrie ; four sons , charles , of fairfield , con ##n . ; roger , of gilbert ##sville , pa . ; douglas , of san francisco ; and jameson , of denver ; two sisters , mimi k ##re ##bs of marble ##head , mass . , and jacqueline jones of min ##net ##on ##ka , min ##n . ; and nine grandchildren .","[[minneapolis], [his]]",no_relation,per:cities_of_residence,15368
"as attorney general , flowers took over from local prosecutors in 1965 in the sl ##ay ##ing of viola liu ##zzo , a white civil rights worker from detroit who was killed by gunshot ##s from a car of ku k ##lux klan night ##riders as she transported protesters after the selma - to - montgomery voting rights march .","[[detroit], [she]]",no_relation,per:cities_of_residence,40985
"los angeles - - if you follow the thinking that yo ##landa king moved to los angeles more than a decade ago to gain distance from her family ' s long shadow , then , by one measure , you could say she achieved it .","[[los], [yo, ##landa, king]]",no_relation,per:cities_of_residence,61537
"mrs . gu ##de - l ##rb - pronounced goo - dee - rr ##b - was born in baltimore and grew up in rock ##ville , md . , where she met her husband - to - be in first grade .","[[rock], [she]]",no_relation,per:cities_of_residence,61728

"kirk ##ald ##y , born irene morgan in baltimore , maryland , in 1917 , was arrested in 1944 for refusing to give up her seat on a greyhound bus heading from gloucester to baltimore , and for resisting arrest .","[[irene, morgan], [baltimore]]",per:city_of_birth,per:cities_of_residence,18223
"richmond mc ##dav ##id flowers was born in dot ##han on nov 11 , 1918 , the youngest of four sons of john and il ##a mc ##dav ##id flowers .","[[richmond, mc, ##dav, ##id, flowers], [dot]]",per:city_of_birth,per:cities_of_residence,29653
"philip mayer kaiser was born in brooklyn , new york , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma kaiser .","[[brooklyn], [te, ##ma, kaiser]]",per:city_of_birth,per:cities_of_residence,50657
"catherine gertrude ro ##ra ##back was born in brooklyn on sept . 17 , 1920 , one of three children of albert and gertrude di ##tt ##mar ##s ro ##ra ##back .","[[brooklyn], [gertrude, di, ##tt, ##mar, ##s, ro, ##ra, ##back]]",per:city_of_birth,per:cities_of_residence,64090

"the un ##sto ##ppa ##ble 23 - year - old swimmer eased to his third title of these games in the 200 metres freestyle to join olympic icons pa ##av ##o nur ##mi , carl lewis , mark spit ##z and la ##rys ##a la ##tyn ##ina as a nine - time gold medal winner .","[[23], [pa, ##av, ##o, nur, ##mi]]",no_relation,per:age,24687
"the state indictment accuse ##s him of con ##sp ##iring with the alleged leader of the gambling ring , dominic santo ##ro , 62 , of quincy and mars ##ton ##s mills , and with others .","[[him], [62]]",no_relation,per:age,33194

"they are louis d bo ##cca ##rdi , former executive editor , and then a president and chief executive , of the associated press ; thomas bray , a columnist and former editorial page editor of the detroit news ; jennifer dunn , a former republican congress ##woman from washington state ; jack fuller , former president of tribune publishing and editorial page editor of the chicago tribune ; and nicholas negro ##pon ##te , former chairman of the massachusetts institute of technology ' s media lab and a founder of wired magazine .","[[jennifer, dunn], [washington]]",no_relation,per:stateorprovinces_of_residence,2353
"dunn died at her home in alexandria , va . , wednesday after collapsing from a pulmonary em ##bol ##ism .","[[her], [va]]",no_relation,per:stateorprovinces_of_residence,17283
sheldon who heads florida ' s of ##t - criticized child - welfare agency,"[[sheldon], [florida]]",no_relation,per:stateorprovinces_of_residence,62692

"ku ##rna ##z , who was born in bremen , germany , but has turkish citizenship , was detained in pakistan in 2001 , turned over to us authorities and held at the us prison camp in cuba as a terror suspect .","[[ku, ##rna, ##z], [turkish]]",no_relation,per:origin,27814
"iran ' s former president , hash ##emi raf ##san ##jan ##i , said friday in tehran that talks between iran and the u . n . nuclear watch ##dog were making progress and he warned the u . s . to avoid resort ##ing to threats .","[[iran], [he]]",no_relation,per:origin,28655
"speaking to thousands of anti - israel demonstrators in palestine square , speaker g ##hol ##am ali had ##dad ad ##el told israelis : ` ` the towns you have built in northern palestine - l ##rb - israel - rr ##b - are within the range of the brave lebanese children .","[[g, ##hol, ##am, ali, had, ##dad, ad, ##el], [israel]]",no_relation,per:origin,29895
"rev . de ##bla ##nc recalled accompanying his father to the solomon islands in 2002 for the battle of gu ##ada ##lc ##anal ' s 60th anniversary , which both american and japanese veterans attended .","[[de, ##bla, ##nc], [japanese]]",no_relation,per:origin,40105
"` ` he ' s an east mediterranean , do n ' t under ##est ##imate him , ' ' diana said , and then retreated .","[[he], [east]]",no_relation,per:origin,42299
myanmar ambassador wu ##nna ma ##ung l ##win said the cyclone that struck in early may was the worst ever to hit his southeast asian nation .,"[[his], [asian]]",no_relation,per:origin,51239
meanwhile i ##g metal ##l union boss berth ##old hub ##er called sunday for a 100 - billion - euro investment programme for german companies that might face a credit crunch as the economy picks up next year .,"[[berth, ##old, hub, ##er], [german]]",no_relation,per:origin,62209
"no matter what happens throughout the rest of the 22 - year - old englishman ' s career , his first season in f1 has already made a lasting impression .","[[englishman], [his]]",no_relation,per:origin,67482

"the ia ##ea was happy with the malaysian move , that is , monitoring before thinking about building the facility , he told reporters after meeting ia ##ea director - general mohamed el bar ##ade ##i at his office in put ##raj ##aya , administrative center of malaysia .","[[mohamed, el, bar, ##ade, ##i], [malaysia]]",per:title,per:origin,49025

"nbc said negro ##pon ##te ' s likely successor as head of u . s . intelligence is retired ad ##m . john mcconnell , who was director of the national security agency from 1992 to 1996 under president bill clinton .","[[negro, ##pon, ##te], [u]]",per:countries_of_residence,per:origin,14855
"i ' m john negro ##pon ##te , u . s . ambassador to the philippines ! ' '","[[john, negro, ##pon, ##te], [u]]",per:countries_of_residence,per:origin,14947
iran ' s supreme leader a ##yat ##oll ##ah ali k ##ham ##ene ##i orders a jail holding protesters detained after last month ' s hot ##ly disputed presidential election to close as it is not up to required standards .,"[[iran], [a, ##yat, ##oll, ##ah, ali, k, ##ham, ##ene, ##i]]",per:countries_of_residence,per:origin,15454
he has been in charge of diplomatic efforts to impose new u . n . sanctions on iran as well as talks on a controversial nuclear deal with india .,"[[he], [india]]",per:countries_of_residence,per:origin,28197
"ahmad ##ine ##jad , whose hard - line nuclear diplomacy tactics has faced strong criticism from both reform ##ists and conservatives at home , also hinted thursday that key decisions in iran are made by supreme leader a ##yat ##oll ##ah ali k ##ham ##ene ##i , not him .","[[iran], [a, ##yat, ##oll, ##ah, ali, k, ##ham, ##ene, ##i]]",per:countries_of_residence,per:origin,29217
wal ##dh ##eim became first secretary in austria ' s embassy in paris .,"[[wal, ##dh, ##eim], [austria]]",per:countries_of_residence,per:origin,30986
"on october 4 , iran ' s atomic chief ali akbar sale ##hi said the power plant would be ready to generate electricity by january - - two months later than previously announced .","[[iran], [ali, akbar, sale, ##hi]]",per:countries_of_residence,per:origin,49281

- cn ##r bryan ##ston and main - cn ##r main and wit ##ko ##ppe ##n - cn ##r william nico ##l and lone ##hill bo ##ulo ##vard by lip ##ping frog - sunday evening 10 ##h ##00 cn ##r main and lone ##hill by the stop street - cn ##r main and ky ##ala ##mi - main road before volvo - cn ##r ball ##y ##cl ##aire and william nico ##l - cn ##r freed ##man and west or freed ##man and ri ##von ##ia - cn ##r ri ##von ##ia and kelvin - cn ##r ri ##von ##ia and 11th ave in ri ##von ##ia outside ` ` the grand ' ' - the ridge shopping centre down summit rd by the river,"[[cn], [cn, ##r, main]]",no_relation,org:subsidiaries,35333
the manila economic and cultural office - l ##rb - me ##co - rr ##b - in taipei celebrated the 112 ##th anniversary of the founding of the philippines friday in a cocktail reception with diplomats from the philippines and taiwan calling for deeper and closer relationships under the new philippine administration .,"[[manila, economic, and, cultural, office], [me]]",no_relation,org:subsidiaries,44048
ds ##m - iv published by the american psychiatric association,"[[ds], [american, psychiatric, association]]",no_relation,org:subsidiaries,47641

"they are not bound to the skin in the same way that other skin cells are , so that when they turn cancer ##ous , they find it very easy to invade a blood vessel or l ##ym ##ph channel and travel to other parts of the body , said dr david peng , director of the pigment ##ed les ##ion clinic at norris comprehensive cancer center at the university of southern california .","[[pigment], [norris, comprehensive, cancer, center]]",org:parents,org:subsidiaries,46697

"gasp ##in , who had led nbc ' s cable entertainment division , will add oversight of both the content and distribution of nbc ' s entertainment cable channels , which include usa network , bravo and the sci - fi channel .","[[nbc], [usa, network]]",no_relation,org:parents,3317
"nova ##star also is working on a test program with option one mortgage , owned by h & amp ; r block inc . , to see whether launch ##point could offer its services to other mortgage companies for a fee .","[[nova], [option, one, mortgage]]",no_relation,org:parents,8201
"rice and other us officials had to lobby hard to win approval for the deal from the international atomic energy agency - l ##rb - ia ##ea - rr ##b - , the un nuclear watch ##dog , and the nuclear suppliers group - l ##rb - ns ##g - rr ##b - , which controls global atomic trade .","[[ia], [nuclear, suppliers, group]]",no_relation,org:parents,20191
"the european aviation safety agency - l ##rb - ea ##sa - rr ##b - and the federal aviation administration - l ##rb - faa - rr ##b - of the united states , have authorized the airbus a ##38 ##0 to land on 45 - meter wide runways , the european plane manufacturer said in a statement tuesday .","[[federal, aviation, administration], [united]]",no_relation,org:parents,27327
mission control cleared a landing opportunity at nasa ' s kennedy space center in florida .,"[[nasa], [kennedy, space, center]]",no_relation,org:parents,27813
"co ##vid ##ien health care business and ty ##co electronics , the ty ##co spin ##offs , are scheduled to report on their earnings on wednesday and thursday .","[[co, ##vid, ##ien], [ty]]",no_relation,org:parents,33911
"u . s . space shuttle endeavour is targeted to begin a 13 - day flight to the international space station with a feb . 7 launch from the kennedy space center in florida , nasa said wednesday .","[[kennedy, space, center], [nasa]]",no_relation,org:parents,49331
"gates said rebels in al - qaeda ' s ` ` syndicate ' ' - - which includes the taliban in pakistan and afghanistan , as well as pakistan - based islamist group lash ##kar - e - tai ##ba - - posed a danger to the region as a whole .","[[al], [lash, ##kar, -, e, -, tai, ##ba]]",no_relation,org:parents,57370
"tehran to host 1st session of asian parliament assembly tehran , 6 september 2007 , ir ##na secretary general of the asian parliament assembly - l ##rb - ap ##a - rr ##b - mohammad - had ##i ne ##jad - ho ##sse ##inian here wednesday declared that the first meeting of the assembly ' s executive council will be held in tehran from september 9 - 11 .","[[ir], [asian, parliament, assembly]]",no_relation,org:parents,66794

"ia ##ea divided over syrian nuclear aid issue : diplomats talks on the international atomic energy agency ' s technical assistance and cooperation committee - l ##rb - ta ##cc - rr ##b - ad ##jou ##rned earlier than usual tuesday , to give member states time to find a compromise on the syrian request , diplomats said .","[[international], [ta, ##cc]]",org:alternate_names,org:parents,10306
"the daily news , owned by associated newspapers of zimbabwe - l ##rb - an ##z - rr ##b - , was a vi ##ru ##lent critic of president robert mug ##abe ' s government before being closed down in september 2003 for breach ##ing zimbabwe ' s tough media laws and operating without a licence .","[[daily, news], [associated]]",org:alternate_names,org:parents,36425
"al ##cate ##l - luce ##nt has been loss - making for the past seven quarters , stretching back to the company ' s creation through al ##cate ##l sa ' s acquisition of luce ##nt technologies inc for $ 114 billion in 2006 .","[[al, ##cate, ##l, -, luce, ##nt], [al]]",org:alternate_names,org:parents,41870
- cn ##r bryan ##ston and main - cn ##r main and wit ##ko ##ppe ##n - cn ##r william nico ##l and lone ##hill bo ##ulo ##vard by lip ##ping frog - sunday evening 10 ##h ##00 cn ##r main and lone ##hill by the stop street - cn ##r main and ky ##ala ##mi - main road before volvo - cn ##r ball ##y ##cl ##aire and william nico ##l - cn ##r freed ##man and west or freed ##man and ri ##von ##ia - cn ##r ri ##von ##ia and kelvin - cn ##r ri ##von ##ia and 11th ave in ri ##von ##ia outside ` ` the grand ' ' - the ridge shopping centre down summit rd by the river,"[[cn, ##r, bryan, ##ston], [cn]]",org:alternate_names,org:parents,66399

"carnival cruise lines , a unit of carnival corporation & plc , is a proud member of the exclusive world ' s leading cruise lines .","[[carnival, cruise, lines], [carnival]]",org:subsidiaries,org:parents,7275
"` ` it ' s a brand new day in america ' s schools when it comes to beverages , ' ' said susan nee ##ly , president and ceo of the american beverage association , which represents coca - cola co . , pepsi ##co inc . and other major soft drink companies .","[[american, beverage, association], [pepsi]]",org:subsidiaries,org:parents,16010

"the argentine senate approved wednesday the national ##ization of aero ##line ##as argentina ##s , the country ' s flagship airline owned by spain ' s mars ##ans group .","[[aero, ##line, ##as, argentina, ##s], [mars]]",org:member_of,org:parents,10424
"the new com ##cast - controlled nbc universal would be one of the largest entertainment companies in the world , with assets spanning the nbc broadcast network ; more than a dozen cable channels , including usa network , bravo , e and style ; nine regional sports channels ; the universal pictures film studio ; universal studios theme parks ; spanish - language tel ##em ##und ##o ; more than two dozen tv stations ; and a 30 percent stake in the online video web site hu ##lu .","[[nbc], [usa, network]]",org:member_of,org:parents,13765
"the two are owned by grupo mars ##ans of spain , which says the government is setting too low a price for aero ##line ##as argentina ##s sa .","[[grupo], [aero, ##line, ##as, argentina, ##s]]",org:member_of,org:parents,61424

"about $ 175 billion , or 59 percent , of the old gma ##c notes were swapped , along with $ 37 billion , or 39 percent , of outstanding notes from residential capital llc , its mortgage lending subsidiary .","[[gma], [residential, capital, llc]]",org:shareholders,org:parents,16203

"john and david fur ##nish shared de ##gen ##eres ' table during dinner , along with b ##li ##ge and her husband .","[[de, ##gen, ##eres], [her]]",no_relation,per:spouse,3059
madonna and her hub ##by guy ritchie were seen here all b ##ling ##ed out gangs ##ta style for the rock ##nr ##oll ##a uk film premiere after party at the alma ##da in dover st ##ree in the uk last night .,"[[her], [guy]]",no_relation,per:spouse,16514
"his wife , the former barbara tee ##l polk , survives him .","[[his], [him]]",no_relation,per:spouse,25209
"ms . dunn was a well - known activist in the state and local republican party in the 1970s , long before she became state party chair ##woman , when her first husband , dennis dunn , was chairman of the king county go ##p .","[[she], [dennis, dunn]]",no_relation,per:spouse,28449
"robert goodman died of a stroke in 1969 at 54 ; dr . goodman ' s second husband , joseph e ##is ##ner , whom she married in 1972 , died in 1992 .","[[robert, goodman], [she]]",no_relation,per:spouse,28545
"police chief martin brody - l ##rb - roy sc ##hei ##der - rr ##b - arrives late at a function for the ami ##ty shores development , with which his wife , ellen - l ##rb - lorraine gary - rr ##b - , is involved .","[[his], [lorraine]]",no_relation,per:spouse,34986
"belle ##court is survived by his wife , carol ann belle ##court , from whom he was separated ; his companion , janice denny ; six children ; and seven grandchildren .","[[his], [his]]",no_relation,per:spouse,46489
"jason me ##s ##nick , who infamous ##ly reversed his decision after the finale of the bachelor to choose molly mala ##ney instead of original choice melissa ry ##croft , has popped the question once again , asking mala ##ney to marry him in new zealand .","[[his], [molly, mala, ##ney]]",no_relation,per:spouse,48473
"still ##er , his producing partner stuart corn ##feld and the ##rou ##x recently spoke to dave it ##zko ##ff about the making of ` ` tr ##op ##ic thunder ' ' and how they persuaded tom cruise to don a fat suit and a bald wig to play a trash - talking studio boss .","[[the, ##rou, ##x], [tom]]",no_relation,per:spouse,48571
"kaiser is survived by his wife , hannah gr ##ee ##ley kaiser , and three sons : robert g . kaiser , an associate editor of the washington post newspaper ; david kaiser , a professor of history in the strategy department at the u . s . naval war college ; charles kaiser , an author and journalist .","[[his], [charles, kaiser]]",no_relation,per:spouse,51075
"born in allen ##town , pa . , the youngest of eight children of elizabeth patch and harry dent , she graduated in 1946 from obe ##rlin college with a degree in botany .","[[elizabeth], [harry, dent]]",no_relation,per:spouse,63710

"catherine gertrude ro ##ra ##back was born in brooklyn on sept . 17 , 1920 , one of three children of albert and gertrude di ##tt ##mar ##s ro ##ra ##back .","[[albert], [gertrude, di, ##tt, ##mar, ##s, ro, ##ra, ##back]]",per:children,per:spouse,27596
"philip mayer kaiser was born in brooklyn , new york , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma kaiser .","[[moi], [te, ##ma, kaiser]]",per:children,per:spouse,55349

lindsay lo ##han dating with adam sen ##n ?,"[[lindsay], [adam, sen, ##n]]",per:other_family,per:spouse,17596

a similar appeal lodged against the federal aviation administration is pending before the u . s . appeals court in washington .,"[[federal, aviation, administration], [washington]]",no_relation,org:stateorprovince_of_headquarters,31775
"in a submission to the federal election commission , citizens for responsibility and ethics in washington alleged that the shopping sp ##ree was a violation of the federal election campaign act by pali ##n , the republican national committee and rn ##c ` ` operatives . ' '","[[federal, election, commission], [washington]]",no_relation,org:stateorprovince_of_headquarters,53141
"but lungs are not damaged by cold , said kenneth w . run ##dell , the director of respiratory research and the human physiology laboratory at mary ##wood university in scranton , pa . .","[[mary, ##wood, university], [pa]]",no_relation,org:stateorprovince_of_headquarters,59537
"after leaving the white house , carol mccain worked in press relations in the washington area , retiring about five years ago after working for the national soft drink association .","[[washington], [national, soft, drink, association]]",no_relation,org:stateorprovince_of_headquarters,61391

"the met would neither confirm nor deny news of her illness , but people close to the situation said si ##lls was at a manhattan hospital , with her daughter at her side .","[[her], [her]]",no_relation,per:children,24432
"bo ##lin is survived by her son , york ##e b . mi ##zell ##e .","[[bo, ##lin], [york]]",no_relation,per:children,30566
"in addition to kemp ##fer , he is survived by four of his other children , si ##lves ##tre , el ##va co ##rral ##es , robert and kelly harris ; 11 grandchildren ; and 11 great - grandchildren .","[[kemp], [he]]",no_relation,per:children,40301
"at his trial , dr . goodman read a post ##card her son wrote on june 21 , 1964 , the last day of his life .","[[her], [his]]",no_relation,per:children,40498

"2009 - 12 - 11 ##t ##12 : 00 : 00 yes , the baby bump that has been mysteriously hidden away from the cameras is no longer , as kendra wilkinson gave birth to son hank basket ##t iv by caesar ##ean section this morning .","[[kendra, wilkinson], [hank]]",per:spouse,per:children,1603

"besides his brother , of minneapolis , no ##lt ##e is survived by his wife of 62 years , the former jeanne mc ##qua ##rrie ; four sons , charles , of fairfield , con ##n . ; roger , of gilbert ##sville , pa . ; douglas , of san francisco ; and jameson , of denver ; two sisters , mimi k ##re ##bs of marble ##head , mass . , and jacqueline jones of min ##net ##on ##ka , min ##n . ; and nine grandchildren .","[[no, ##lt, ##e], [mimi]]",per:siblings,per:children,51084

"philip mayer kaiser was born in brooklyn , n . y . , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma sl ##oven kaiser , who never learned english .","[[philip], [te, ##ma, sl, ##oven, kaiser]]",per:parents,per:children,5489
his son richmond jr . and grandson richmond iii both became football stars .,"[[richmond, jr, .], [richmond]]",per:parents,per:children,57209

"along with wash ##burn and others , he performed some tests on mount mckinley , becoming part of the third successful ascent of the alaska ##n peak .","[[wash, ##burn], [he]]",no_relation,per:other_family,6022
her une ##arth ##ly calm and gently piercing tim ##bre are her best qualities .,"[[her], [her]]",no_relation,per:other_family,9196
"besides her solo career , remy ma has appeared on recordings with performers bust ##a rhymes , fat joe , emi ##nem and r . kelly , her web site says .","[[fat], [her]]",no_relation,per:other_family,10742
he was making his fourth ascent of the mountain .,"[[he], [his]]",no_relation,per:other_family,17327
"besides his brother , of minneapolis , no ##lt ##e is survived by his wife of 62 years , the former jeanne mc ##qua ##rrie ; four sons , charles , of fairfield , con ##n . ; roger , of gilbert ##sville , pa . ; douglas , of san francisco ; and jameson , of denver ; two sisters , mimi k ##re ##bs of marble ##head , mass . , and jacqueline jones of min ##net ##on ##ka , min ##n . ; and nine grandchildren .","[[his], [roger]]",no_relation,per:other_family,19423
there ' s nothing fun ##nier than spencer ` ` brain ##less ' ' pratt calling mary - kate a troll .,"[[spencer], [pratt]]",no_relation,per:other_family,19861
she has spent the past month practicing in long beach and at willow springs raceway in rosa ##mond with her fellow celebrity en ##tra ##nts .,"[[she], [rosa]]",no_relation,per:other_family,21210
"dexter king , who was with yo ##landa king when she died and tried to res ##us ##cit ##ate her , said the preliminary cause of death was cong ##est ##ive heart failure .","[[yo, ##landa, king], [she]]",no_relation,per:other_family,27548
"speaking at a press conference during a visit to the south par ##s gas field on tuesday , he referred to boost ##ing production as one of his major future goals .","[[he], [his]]",no_relation,per:other_family,32782
"besides his brother , of minneapolis , no ##lt ##e is survived by his wife of 62 years , the former jeanne mc ##qua ##rrie ; four sons , charles , of fairfield , con ##n . ; roger , of gilbert ##sville , pa . ; douglas , of san francisco ; and jameson , of denver ; two sisters , mimi k ##re ##bs of marble ##head , mass . , and jacqueline jones of min ##net ##on ##ka , min ##n . ; and nine grandchildren .","[[no, ##lt, ##e], [douglas]]",no_relation,per:other_family,38519
"survivors include five children , sharon gu ##de of rock ##ville , ad ##rien ##ne gu ##de of d . c . , gilbert gu ##de jr . and gregory gu ##de , both of beth ##es ##da , and daniel gu ##de of cabin john , md . ; a brother , rear ad ##m . william call ##aghan of rock ##ville ; her stepmother , sarah call ##aghan of chevy chase ; and three grandchildren .","[[gilbert, gu, ##de, jr, .], [william]]",no_relation,per:other_family,47501
"` ` she ' s not the kind of person just to walk away , ' ' christopher ci ##cco ##ne told us television , adding that the pop legend will ` ` do what ' s best for her family and her kids .","[[she], [her]]",no_relation,per:other_family,56559
"olivia palermo and her boyfriend , johannes hue ##bl , attended the u . s . open player party presented by he ##ine ##ken at skyline studios on august 28 , 2009 in new york city .","[[her], [johannes]]",no_relation,per:other_family,59007
"in 1967 , mc ##nai ##r had played host to humphrey on a visit to the state that included an address to the legislature and a lunch ##eon meeting that mc ##nai ##r set up in greenville .","[[mc], [mc, ##nai, ##r]]",no_relation,per:other_family,60785

"belle ##court is survived by his wife , carol ann belle ##court , from whom he was separated ; his companion , janice denny ; six children ; and seven grandchildren .","[[carol, ann, belle, ##court], [janice]]",per:spouse,per:other_family,18776
"the only child he publicly recognized was his first son , fide ##l jr , who he had with his first wife , mir ##ta diaz bala ##rt .","[[his], [mir]]",per:spouse,per:other_family,45807

heidi mont ##ag and her husband spencer pratt did not attend her sister holly mont ##ag ' s 26th birthday party because ` ` heidi only goes places if she is getting paid . ' ',"[[spencer], [holly, mont, ##ag]]",per:siblings,per:other_family,12006
"survivors include four sons , the rev . jefferson de ##bla ##nc jr . of church point , louisiana , richard de ##bla ##nc of cote ##au holmes , louisiana , frank de ##bla ##nc of st . martin ##ville and michael de ##bla ##nc of parks , louisiana ; a daughter , barbara de ##bla ##nc romero of st . martin ##ville ; seven grandchildren ; and four great - grandchildren .","[[jefferson], [richard, de, ##bla, ##nc]]",per:siblings,per:other_family,64102

"remy ma , whose real name is remy smith , is charged with first - degree assault and other charges .","[[remy, ma], [remy]]",no_relation,per:alternate_names,5306
"as the face of linger ##ie brand agent pro ##vo ##cate ##ur , alice della ##l is fast becoming the next big thing in the fashion world .","[[agent], [alice, della, ##l]]",no_relation,per:alternate_names,6975
"a new york times news service article about the friendship of dan abrams , the chief legal analyst of nbc , and dave zinc ##zen ##ko , the editor of men ' s health , described mr . abrams ' s history with ms ##nbc incomplete ##ly .","[[dan, abrams], [abrams]]",no_relation,per:alternate_names,10080
"via : people magazine the reality star - - who became beloved as the jo ##vial , self - e ##ffa ##cing regular guy looking for love with tri ##sta re ##hn - l ##rb - now tri ##sta su ##tter - rr ##b - on the bachelor ##ette and then as the star of season 4 of abc ' s the bachelor - - and his wife of five years , all my children star rebecca bud ##ig , are on the outs , according to several sources close to the couple .","[[tri], [tri, ##sta, su, ##tter]]",no_relation,per:alternate_names,10602
"` ` like most lawyers in this city , i would n ' t bet on bob mor ##gent ##ha ##u retiring in the near future , ' ' paul she ##cht ##man , a defense lawyer and former counsel to mor ##gent ##ha ##u , said last week .","[[bob], [mor, ##gent, ##ha, ##u]]",no_relation,per:alternate_names,13309
"grammy - nominated remy ma , 26 , whose real name is remy smith , is charged with assault and witness tam ##per ##ing .","[[remy, ma], [remy]]",no_relation,per:alternate_names,17581
but hyper ##vent ##ila ##ting b ##lov ##ia ##tors jumped all over sen . barbara boxer last week for all ##uding to secretary of state condo ##lee ##zza rice ' s single status - - as though boxer were accusing rice of bot ##ching the iraq war because she ' s a spins ##ter .,"[[barbara], [boxer]]",no_relation,per:alternate_names,17709
"in 1964 , it took barry gold ##water ' s campaign four days to complain about lyndon b . johnson ' s ` ` daisy ' ' commercial and weeks for gold ##water to address it directly .","[[barry, gold, ##water], [gold]]",no_relation,per:alternate_names,35224
"although not a playboy play ##mate , she has appeared in nude pictorial ##s with her girls next door costa ##rs and fellow he ##f ##ner girlfriends holly madison and kendra basket ##t , then known as kendra wilkinson .","[[kendra], [kendra, wilkinson]]",no_relation,per:alternate_names,36328
"it was indeed expected that we might get word of the shake ##up today at the white house that would move ms . myers out of her position as secretary , perhaps into another position that ' s yet und ##efined , and bring in mike mcc ##ur ##ry , the state department ' s press secretary , and a much more experienced washington hand , but late last night , dee dee myers met with president clinton , and it ' s not clear what trans ##pired at that meeting .","[[myers], [dee, dee, myers]]",no_relation,per:alternate_names,48611
"after idol ##ette michael lynch ##e performed a duet with mcdonald , america ' s least funny comic _ seriously _ dane cook sang a tune about simon ' s best insults as part of a night - long so - long to cow ##ell :","[[simon], [cow, ##ell]]",no_relation,per:alternate_names,49558
"in a mythical land , ah ##ab - l ##rb - danny glover - rr ##b - sets out to find the great white dragon , a fire - breathing monster that killed his sister and left him horribly scarred .","[[ah], [danny, glover]]",no_relation,per:alternate_names,61102
"i ' m very surprised that his bf ##f and wing ##man frankie delgado did n ' t tag along on this trip . . . as much as brody is down with cora , i ' m sure he misses his buddy frankie really bad .","[[frankie], [frankie]]",no_relation,per:alternate_names,62146
