Sentence,Two_Entity,Predict,Label,idx
an ##iba ##l chavez the father hugo chavez,"[[], []]",per:parents,per:siblings,27902
"chavez ' s brother , ada ##n , won the governor ' s race in the president ' s home state of bari ##nas .","[[], []]",per:parents,per:siblings,50281

"he converted to islam more than a decade ago and began attending prayers at nur - allah islamic center , a predominantly african - american sunni mosque .","[[american], []]",no_relation,per:schools_attended,934
"after a stint in the air force , sc ##hei ##der began acting at franklin and marshall college in lancaster , pa . , and by the time he graduated , he knew he wanted to be an actor .","[[franklin], []]",no_relation,per:schools_attended,41644
"after the war , col . de ##bla ##nc received his undergraduate degree from southwestern louisiana institute in 1947 , two master ' s degrees , in physics education in 1951 and mathematics education in 1963 , from louisiana state university and a doctorate in education from mc ##nee ##se state university in 1973 .","[[louisiana], []]",no_relation,per:schools_attended,44431
had ##dad - ad ##el also gifted a series of reference books dealing with persian language and literature to the persian literature faculty of ain - al - sham ##s university .,"[[ain], []]",no_relation,per:schools_attended,53044
"labels : ` ` ce ##lib ##acy ' ' , heroes , hr ##c , julian bond , lgbt rights , naacp","[[naacp], []]",no_relation,per:schools_attended,59266

"the met would neither confirm nor deny news of her illness , but people close to the situation said si ##lls was at a manhattan hospital , with her daughter at her side .","[[], []]",no_relation,per:parents,42001
"lynne spears told the court that lu ##tf ##i had treated her daughter like a hostage in her own home , drugged her and took over her finances .","[[], []]",no_relation,per:parents,42179

"carolyn goodman , a woman i was privileged to call a friend , died last month at the age of 91 .","[[last], []]",no_relation,per:date_of_death,24446

"aaron tax , the legal director for the service ##me ##mber ##s legal defense network , said he expects the justice department to appeal .","[[service, ##me, ##mber, ##s, legal, defense, network], [justice]]",no_relation,org:member_of,5621
first ##group ' s shares jumped 4 . 6 percent to 58 ##6 . 5 pen ##ce - l ##rb - us $ 11 . 53 ; euro ##8 . 86 - rr ##b - on the london stock exchange .,"[[first, ##group], [london]]",no_relation,org:member_of,22386
"` ` this is encouraging news and the united states welcome ##s this , ' ' us national security council spokesman gordon john ##dro ##e said in reaction to es ##fan ##dia ##ri ' s release .","[[united], [us, national, security, council]]",no_relation,org:member_of,24932
"the patriots line dominated the jaguars line saturday night and brady went 26 for 28 , another nfl record .","[[jaguars], [nfl]]",no_relation,org:member_of,43694
the winner will either america of mexico or mill ##ona ##rio ##s of colombia .,"[[mill, ##ona, ##rio, ##s], [colombia]]",no_relation,org:member_of,54721
"more than 2 , 400 filipino workers in taiwan cast their votes in the philippines ' mid ##ter ##m election monday , the first time voting - by - mail has been allowed for the country ' s overseas workers , the manila economic and cultural office - l ##rb - me ##co - rr ##b - said .","[[philippines], [manila, economic, and, cultural, office]]",no_relation,org:member_of,57529
vanguard health systems inc . ' s proposed purchase of the detroit medical center could int ##ens ##ify competition among metro detroit hospitals already struggling to stay afl ##oat in a recession .,"[[detroit, medical, center], [metro]]",no_relation,org:member_of,65769

"` ` a medical commission is working to establish the causes of his death , ' ' said vladimir vi ##gil ##yan ##ski , a church spokesman , according to state news agency ri ##a novo ##sti .","[[church], [ri, ##a, novo, ##sti]]",org:members,org:member_of,169
"anaheim , cal ##if . - - five things to look for as the angels and red sox begin their american league division series at angel stadium on wednesday .","[[red, sox], [american]]",org:members,org:member_of,237
"the decision to require the installation of satellite - tracking technology was made after members of congress questioned participants ' compliance with u . s . safety and trade laws , said melissa ma ##zz ##ella delaney , an fm ##cs ##a spoke ##sw ##oman .","[[u], [fm, ##cs, ##a]]",org:members,org:member_of,20748
rookie steve sl ##aton rushed for 130 yards and two touchdowns monday as the houston texans tr ##oun ##ced the jacksonville jaguars 30 - 17 in a national football league contest .,"[[jacksonville, jaguars], [national]]",org:members,org:member_of,26786
san diego 32 new orleans 37 american football : nfl result result of the nfl match between the san diego chargers of the afc west and the new orleans saints of the nfc south at wembley here sunday :,"[[nfl], [nfc, south]]",org:members,org:member_of,45326

"http : / / www . hu ##lu . com : you can find a variety of shows here , including series from fox , nbc , abc , fx , sy ##fy and usa network .","[[usa, network], []]",no_relation,org:founded_by,4033
"obama and his allies however have to ##uted soto ##may ##or ' s decades - long legal career , past support from hard - line republicans and her ` ` well qualified ' ' rating from the american bar association .","[[american, bar, association], []]",no_relation,org:founded_by,9184
"2009 - 11 - 02 ##t ##00 : 00 : 00 focus on the family founder james c dobson will end his 32 - year stint as the voice of the conservative christian ministry at the end of february , the colorado springs - based nonprofit announced friday .","[[focus, on, the, family], []]",no_relation,org:founded_by,12200
"and later in the afternoon in harlem , around the hour of jackson ' s death , the rev . al sharp ##ton and his national action network were to hold a moment of silence .","[[national, action, network], []]",no_relation,org:founded_by,19709
"` ` i ' ve heard those words around the kitchen tables , ' ' obama said , speaking to members of the rev . al sharp ##ton ' s group , the national action network .","[[national, action, network], []]",no_relation,org:founded_by,32736
"archbishop peter akin ##ola of the anglican church of nigeria plans to lead a ceremony saturday at a non ##den ##omi ##national chapel in virginia , where he will install marty ##n min ##ns , a former episcopal clergyman , as bishop and us leader of akin ##ola ' s con ##vocation of anglican ##s in north america .","[[con, ##vocation, of, anglican, ##s, in, north, america], []]",no_relation,org:founded_by,46864

"generosity toward the public is only one component here : aaa hopes to generate revenue by steering customers to specific airlines , hotels and other services and facilities that will be placed on its trip ##ti ##k travel planner at aaa ##com .","[[aaa], [aaa]]",no_relation,org:website,31152
http : / / www . pen ##ta ##x ##sai ##law ##ay . com / paul j . sail away with pen ##ta ##x sweeps ##take ##s,"[[http], [pen, ##ta, ##x]]",no_relation,org:website,35196
"` ` role models : feminine identity in contemporary american photography ' ' is on display through jan 25 at the national museum of women in the arts , 125 ##0 new york ave nw .","[[national, museum, of, women, in, the, arts], [nw]]",no_relation,org:website,47946

"cm ##a : http : / / www ##cm ##aw ##or ##ld ##com nashville , tennessee 2007 - 08 - 31 00 : 02 : 56 utc the show will air on abc .","[[cm, ##a], [http]]",org:members,org:website,44741

"this means that , from that original new york guide , printed on legal - sized paper with the opinions of 200 amateur critics , the company has grown to encompass 30 discrete printed restaurant guides : the heavily traffic ##ked za ##gat ##com ; the za ##gat to go service , mobile ##za ##gat ##com , for blackberry ##s and other devices ; and the za ##gat ##mo ##bi mobile web site .","[[za], [za, ##gat]]",org:member_of,org:website,30588

"wal ##dh ##eim died of heart failure , with his family at his bedside , the austrian ap ##a news agency said , quoting wal ##dh ##eim ' s son - in - law .","[[heart], []]",no_relation,per:cause_of_death,3180
"si ##lls , known for her dazzling voice and bu ##bbly personality , died in july 2007 after being diagnosed with in ##oper ##able lung cancer .","[[lung], []]",no_relation,per:cause_of_death,3865
", from complications of pneumonia , said his son , frank de ##bla ##nc , of st martin ##ville , la","[[complications], []]",no_relation,per:cause_of_death,4084
"the jerusalem foundation , a charity founded by ko ##lle ##k 40 years ago , said he died of natural causes .","[[natural], []]",no_relation,per:cause_of_death,8203
us republican congress ##woman jo ann davis dies after fight with breast cancer,"[[breast], []]",no_relation,per:cause_of_death,9340
"dewey , named after the dewey decimal system , used in most libraries to catalog books , died after being diagnosed with a stomach tumor .","[[tumor], []]",no_relation,per:cause_of_death,9725
"a 1992 attack on the israeli embassy , which killed 29 , came a month after israel assassinated hezbollah leader abbas musa ##wi .","[[1992], []]",no_relation,per:cause_of_death,10244
"the cause was pneumonia , said his son charles .","[[pneumonia], []]",no_relation,per:cause_of_death,10495
"the cause was bladder cancer , her family said .","[[bladder], []]",no_relation,per:cause_of_death,11119
acclaimed american soprano beverly si ##lls died of cancer at her new york home in july .,"[[cancer], []]",no_relation,per:cause_of_death,11886
"chad ##ian prime minister pascal yo ##adi ##m ##nad ##ji died friday at a paris hospital following a brain hem ##or ##rh ##age , the african nation ' s ambassador to france said .","[[hem], []]",no_relation,per:cause_of_death,13131
"for ##sberg , a political science professor at city college of new york , died oct 19 in a bronx hospital of cancer , said her sister , celia se ##up ##el .","[[cancer], []]",no_relation,per:cause_of_death,13887
"beverly si ##lls , the brooklyn - born opera diva who was a global icon of can - do american culture with her dazzling voice , bu ##bbly personality and management mo ##xie in the arts world , died of cancer , her manager said .","[[cancer], []]",no_relation,per:cause_of_death,15842
"a year ago , i wrote about the murder of gay new yorker michael sandy , who died after being struck by a car as he ran from four gay - bash ##ers who had lured him to a brooklyn park by picking him up on a gay chat site .","[[murder], []]",no_relation,per:cause_of_death,18534
"the cause was complications of pneumonia , said his daughter , barbara de ##bla ##nc romero .","[[complications], []]",no_relation,per:cause_of_death,21208
"yo ##adi ##m ##nad ##ji , 56 , was airlift ##ed to france on wednesday after having a cardiovascular accident .","[[accident], []]",no_relation,per:cause_of_death,24900
"dea ##ver ' s family said in the statement saturday that he fought his cancer ` ` with the courage , grace and good spirit that he carried throughout his life .","[[cancer], []]",no_relation,per:cause_of_death,25132
democratic us congress ##woman mill ##end ##er - mcdonald dies of cancer,"[[cancer], []]",no_relation,per:cause_of_death,25729
"jane callahan gu ##de , 84 , a republican party activist and a tire ##less campaign ##er for her husband , former u . s . rep . gilbert gu ##de , r - md . , died march 24 of cong ##est ##ive heart failure at si ##bley memorial hospital ' s grand oaks assisted living facility .","[[cong], []]",no_relation,per:cause_of_death,26100
"oscar peterson , jazz giant , dead at 82 : media the montreal native succumbed to kidney failure , cbc television and radio - canada reported .","[[kidney], []]",no_relation,per:cause_of_death,28908
"minneapolis 2007 - 10 - 14 05 : 24 : 48 utc belle ##court died saturday at abbott northwestern hospital of complications of pneumonia , according to clyde belle ##court , a founding member of the militant american indian rights group .","[[complications], []]",no_relation,per:cause_of_death,30335
"ko ##uma ##ko ##ye ' s predecessor , pascal yo ##adi ##m ##nad ##ji , died in paris last week following a brain hem ##or ##rh ##age .","[[hem], []]",no_relation,per:cause_of_death,34340
"col . jefferson j . de ##bla ##nc sr . , 86 , a retired marine corps fighter pilot who received the medal of honor after shooting down five japanese warp ##lane ##s during a world war ii mission over the pacific , died november 22 - l ##sb - 2007 - rs ##b - of complications from pneumonia at lafayette general medical center in lafayette , louisiana .","[[pneumonia], []]",no_relation,per:cause_of_death,34557
"mr sc ##hei ##der had suffered from multiple my ##elo ##ma for several years , and died of complications from a st ##ap ##h infection , his wife , brenda si ##eme ##r , said .","[[complications], []]",no_relation,per:cause_of_death,35256
mill ##end ##er - mcdonald is the second member of congress to die this year of cancer .,"[[cancer], []]",no_relation,per:cause_of_death,37149
"labels : beverly si ##lls , obituary opera legend beverly si ##lls succumbed to lung cancer tonight at age 78 .","[[cancer], []]",no_relation,per:cause_of_death,39654
"republican u . s . rep . jo ann davis has died after a two - year battle with breast cancer , her office said .","[[breast], []]",no_relation,per:cause_of_death,39817
"but in the months between the end of his extended hospice stay and his death from kidney failure on wednesday at age 81 , bu ##ch ##wald was a living test ##imo ##nia ##l to the benefits of hospice care .","[[kidney], []]",no_relation,per:cause_of_death,40565
"the cause was complications of a stroke , his son richard said .","[[complications], []]",no_relation,per:cause_of_death,40641
"a year ago , i wrote about the murder of gay new yorker michael sandy , who died after being struck by a car as he ran from four gay - bash ##ers who had lured him to a brooklyn park by picking him up on a gay chat site .","[[struck], []]",no_relation,per:cause_of_death,42147
"jennifer dunn , a washington state republican who served in the u . s . house of representatives for six terms and became one of her party ' s most visible leaders in the 1990s , died wednesday at suburban in ##ova alexandria - l ##rb - va . - rr ##b - hospital of a pulmonary em ##bol ##ism .","[[pulmonary], []]",no_relation,per:cause_of_death,46757
"dr . goodman , who had suffered a series of strokes and seizures in recent weeks , died of natural causes , her son david said .","[[natural], []]",no_relation,per:cause_of_death,50122
"mississippi governor favored to win re - election ; kentucky governor tries to hang on in the lone congressional race , voters in northwest ohio were choosing among five republicans and two democrats in a primary for the nomination to succeed rep paul gill ##mo ##r , who died in september from a fall at his washington apartment .","[[fall], []]",no_relation,per:cause_of_death,51883
peterson died of kidney failure in 2007 .,"[[kidney], []]",no_relation,per:cause_of_death,55680
"robert goodman died of a stroke in 1969 at 54 ; dr . goodman ' s second husband , joseph e ##is ##ner , whom she married in 1972 , died in 1992 .","[[stroke], []]",no_relation,per:cause_of_death,57437
he had complications of a stroke .,"[[a], []]",no_relation,per:cause_of_death,59064
"col jefferson j de ##bla ##nc sr , 86 , a retired marine corps fighter pilot who received the medal of honor after shooting down five japanese warp ##lane ##s during a world war ii mission over the pacific , died november 22 - l ##sb - 2007 - rs ##b - of complications from pneumonia at lafayette general medical center in lafayette , louisiana .","[[complications], []]",no_relation,per:cause_of_death,59231
"mr . sc ##hei ##der had suffered from multiple my ##elo ##ma for several years , and died of complications from a st ##ap ##h infection , his wife , brenda si ##eme ##r , said .","[[infection], []]",no_relation,per:cause_of_death,60510
"the cause was brain cancer , o wayne co ##rley , senior shareholder in the mc ##nai ##r law firm , announced .","[[brain], []]",no_relation,per:cause_of_death,61545
he had complications of a stroke .,"[[complications], []]",no_relation,per:cause_of_death,62113
"vernon belle ##court , who fought to restore land and dignity to native americans and against the use of indian nickname ##s for sports teams as a longtime leader of the american indian movement - l ##rb - aim - rr ##b - , died oct . 13 of complications of pneumonia at a minneapolis hospital .","[[pneumonia], []]",no_relation,per:cause_of_death,63483
"richmond , virginia - - republican u . s . rep . jo ann davis has died at age 57 after a two - year battle with breast cancer , her office says .","[[breast], []]",no_relation,per:cause_of_death,63580
"vernon belle ##court , who fought to restore land and dignity to native americans and against the use of indian nickname ##s for sports teams as a longtime leader of the american indian movement - l ##rb - aim - rr ##b - , died saturday of complications of pneumonia at a minneapolis hospital .","[[complications], []]",no_relation,per:cause_of_death,64895
"flowers died from parkinson ' s disease at his home in dot ##han on thursday , his son , richmond flowers jr . , said friday .","[[parkinson], []]",no_relation,per:cause_of_death,64990
"a lawyer for grammy - nominated rapper remy ma conceded monday that his client shot a friend she suspected of stealing $ 3 , 000 - l ##rb - euro ##1 , 94 ##5 - rr ##b - from her , but argued the shooting was an accident .","[[accident], []]",no_relation,per:cause_of_death,66247
"- - bradford wash ##burn , 96 , who founded the boston museum of science and directed a 1999 effort that revised the official elevation of mount everest , of heart failure in lexington , massachusetts .","[[heart], []]",no_relation,per:cause_of_death,66629

"the cause was parkinson ' s disease , his son richmond flowers jr . said yesterday .","[[parkinson], []]",per:parents,per:cause_of_death,41671

australia ' s government said tuesday it would seek powers to ban pakistan - based islamist militant group lash ##kar - e - tai ##ba and palestinian group hamas .,"[[islamist], [lash, ##kar, -, e, -, tai, ##ba]]",no_relation,org:political/religious_affiliation,3883
"recently the supreme court ruled that the j ##n ##f can not designate its land exclusively for jewish settlement , and in light of this the knesset approved , in a preliminary reading , a law that permits design ##ating the land of the j ##n ##f exclusively to jews .","[[jewish], [j, ##n, ##f]]",no_relation,org:political/religious_affiliation,7485
ultrasound videos even interrupt their tv shows ; the conservative advocacy group focus on the family bought ad time to air fetal pictures during american idol re ##wind and a college football all - star game .,"[[conservative], [focus, on, the, family]]",no_relation,org:political/religious_affiliation,8305
"manila signed a peace treaty with the mn ##lf in 1996 , ending a decades - old sep ##arat ##ist campaign in return for limited muslim self - rule .","[[mn, ##lf], [muslim]]",no_relation,org:political/religious_affiliation,11498
the mn ##lf was the largest muslim sep ##arat ##ist group in the southern philippines until it agreed to accept increased autonomy and signed the peace agreement with the government in september 1996 .,"[[mn, ##lf], [muslim]]",no_relation,org:political/religious_affiliation,13974
"turkey , however , has indicated that it would welcome president omar al - bash ##ir , who will reportedly arrive in istanbul on monday for a meeting of the organization of islamic conference , a bloc of muslim countries .","[[organization, of, islamic, conference], [muslim]]",no_relation,org:political/religious_affiliation,15663
"ka ##bor ##i sar ##war , who has appeared in more than 200 films in the south asian nation , told af ##p she had been nominated to stand as a candidate for the left - leaning aw ##ami league .","[[left], [aw, ##ami, league]]",no_relation,org:political/religious_affiliation,16092
"the joint declaration was signed in the libyan capital on tuesday by the justice and equality movement , national democratic alliance and two factions of the sudan liberation movement , said the state - run jana news agency .","[[justice, and, equality, movement], [national]]",no_relation,org:political/religious_affiliation,23019
"john hill , head of the federal motor carrier safety administration , dec ##ried the vote , saying it is ` ` a sad victory for the politics of fear and protection ##ism . ' '","[[federal, motor, carrier, safety, administration], [protection]]",no_relation,org:political/religious_affiliation,27295
"` ` i was raised episcopal ##ian , i have attended the north phoenix baptist church for many years and i am a christian , ' ' mccain said .","[[north, phoenix, baptist, church], [christian]]",no_relation,org:political/religious_affiliation,31785
"the answer is yes , ' ' wrote the right - wing french magazine le point this week , while l ' express headlined : ` ` what we do n ' t dare to see in beau ##vo ##ir ' ' and the no ##uve ##l ob ##ser ##vate ##ur ran a front - page picture of a nude beau ##vo ##ir under the headline ` ` scandal ##ous simone de beau ##vo ##ir ' ' .","[[right], [le, point]]",no_relation,org:political/religious_affiliation,38430
"in his question , blitz ##er cited a statement by focus on the family , a conservative organization critical of the pregnancy .","[[focus, on, the, family], [conservative]]",no_relation,org:political/religious_affiliation,39494
"under the 1996 deal , the mn ##lf agreed to end its bloody sep ##arat ##ist campaign against the government in exchange for the creation of a muslim autonomous area in the southern philippines .","[[mn, ##lf], [muslim]]",no_relation,org:political/religious_affiliation,39764
"republican legislators and business leaders with the metro atlanta chamber of commerce have urged grady to transfer day - to - day management to a private , nonprofit corporation and monday , the hospital board will vote on whether to ce ##de operational control .","[[republican], [metro, atlanta, chamber, of, commerce]]",no_relation,org:political/religious_affiliation,42487
"to its ever ##las ##ting credit , the conservative american bar association sent to president bush three reports in 2005 - 2006 concluding that he has been engaged in continuing serious violations of the constitution .","[[conservative], [american, bar, association]]",no_relation,org:political/religious_affiliation,46212
"all were accused of con ##sp ##iring to help violence by muslim ex ##tre ##mist ##s in kashmir , che ##ch ##nya , the philippines and other countries .","[[all], [muslim]]",no_relation,org:political/religious_affiliation,48650
"bach ##us also has eng ##end ##ered support through his fundraising for republican candidates and colleagues , ranking among the top members this year in donations to the national republican campaign committee , the party ' s campaign arm for house races .","[[republican], [national, republican, campaign, committee]]",no_relation,org:political/religious_affiliation,55956
"india blamed the mumbai attacks on the banned pakistan - based islamist group lash ##kar - e - tai ##ba , straining already tense diplomatic ties with its neighbour .","[[islamist], [lash, ##kar, -, e, -, tai, ##ba]]",no_relation,org:political/religious_affiliation,64616
"according to other cables released by wi ##ki ##lea ##ks , saudi arabia is suspected of being the key source of funding for radical islamist groups including al - qaeda , the taliban , lash ##kar - e - tai ##ba and hamas .","[[islamist], [lash, ##kar, -, e, -, tai, ##ba]]",no_relation,org:political/religious_affiliation,64679

"tha ##bane , once seen as prime minister pak ##ali ##tha mo ##sis ##ili ' s heir apparent , quit the cabinet to form the all bas ##otho convention - l ##rb - abc - rr ##b - last october with a pop ##uli ##st pledge to fight hunger , poverty , disease , crime and corruption .","[[abc], [pop]]",org:members,org:political/religious_affiliation,27412

"the project , which would cost 350 , 000 dollars and run from 2009 to 2011 , is one of hundreds up for discussion by the ta ##cc .","[[2009], [ta, ##cc]]",no_relation,org:founded,60075

"there were a lot of things to sa ##vor from the bu ##cs ' completion of their first series sweep of the panthers since 2002 , the inaugural season of the nfc south .","[[2002], [nfc, south]]",org:members,org:founded,45839

"established in 1875 , blackburn were one of the founding members of the football league .","[[1875], [blackburn]]",org:member_of,org:founded,7297

"lorraine roth ##man , a leader of the feminist health movement in the 1970s who suggested that women could undergo or perform g ##yne ##col ##ogical procedures without medical supervision , most controversial ##ly ending very early pre ##gnan ##cies with men ##st ##ru ##al extraction , died sept 25 at her home in fuller ##ton , cal ##if .","[[fuller], []]",no_relation,per:city_of_death,10580
"flowers died from parkinson ' s disease at his home in dot ##han on thursday , his son , richmond flowers jr , said friday .","[[dot], []]",no_relation,per:city_of_death,12411
"jefferson j . de ##bla ##nc , a world war ii fighter pilot who was awarded the medal of honor for shooting down five japanese planes on a single day while running out of fuel , died nov . 22 in lafayette , la . .","[[lafayette], []]",no_relation,per:city_of_death,23507
"carolyn goodman , a manhattan clinical psychologist who became a nationally prominent civil rights advocate after her son andrew and two other civil rights workers were murdered by the ku k ##lux klan in mississippi in 1964 , died yesterday at her home on the upper west side .","[[upper], []]",no_relation,per:city_of_death,38203
"carolyn goodman , a manhattan clinical psychologist who became a nationally prominent civil rights advocate after her son andrew and two other civil rights workers were murdered by the ku k ##lux klan in mississippi in 1964 , died yesterday at her home on the upper west side .","[[upper], []]",no_relation,per:city_of_death,56904

"mill ##end ##er - mcdonald , who was 68 , died late saturday at her home in carson , california , said her chief of staff , band ##ele mcqueen .","[[carson], []]",per:cities_of_residence,per:city_of_death,4905
"irene morgan kirk ##ald ##y , 90 , who died of alzheimer ' s disease aug . 10 at her home in gloucester , va . , quietly changed history in 1944 when she refused to give up her seat on a crowded greyhound bus to a white couple .","[[gloucester], []]",per:cities_of_residence,per:city_of_death,8565
"he ' s worn t - shirts made by local companies , he ' s dedicated a beatles song to an atlanta singer who died recently , and he allows ` ` idol ' ' producers to cite ` ` buck ##head ' ' as his current residence - even if it is n ' t .","[[atlanta], []]",per:cities_of_residence,per:city_of_death,19669
"herrera died monday of age - related causes at his home in glendale , ari ##z . , said mona kemp ##fer , his youngest daughter .","[[glendale], []]",per:cities_of_residence,per:city_of_death,20038
"verity died wednesday , jan 3 , 2007 , in beaufort memorial hospital .","[[beaufort], []]",per:cities_of_residence,per:city_of_death,25984
"irene morgan kirk ##ald ##y , 90 , who died of alzheimer ' s disease aug . 10 at her home in gloucester , va . , quietly changed history in 1944 when she refused to give up her seat on a crowded greyhound bus to a white couple .","[[gloucester], []]",per:cities_of_residence,per:city_of_death,29234
"mill ##end ##er - mcdonald , who was 68 , died late saturday at her home in carson , california , said her chief of staff , band ##ele mcqueen .","[[carson], []]",per:cities_of_residence,per:city_of_death,41034
"richard h . no ##lt ##e , 86 , the second executive director of the institute of current world affairs and a middle east expert who was appointed ambassador to the united arab republic - l ##rb - egypt - rr ##b - but never got to serve , died nov . 22 at ken ##dal at hanover , a retirement community in hanover , n . h . .","[[hanover], []]",per:cities_of_residence,per:city_of_death,57345
"mill ##end ##er - mcdonald , who was 68 , died sunday at her home in carson , california , said her chief of staff , band ##ele mcqueen .","[[carson], []]",per:cities_of_residence,per:city_of_death,62657
"herrera died monday of age - related causes at his home in glendale , ari ##z . , said mona kemp ##fer , his youngest daughter .","[[glendale], []]",per:cities_of_residence,per:city_of_death,63698

"two months ago , block shareholders replaced three company - backed incumbent directors with outsiders led by activist shareholder richard breed ##en .","[[company, -, backed], []]",no_relation,org:shareholders,54925

"chinese features were evident in the design , said guo shi ##jun , head of the hong ##qi manufacture department of fa ##w .","[[fa, ##w], []]",org:top_members/employees,org:shareholders,21569
"` ` people are looking for a major correction , but we ' re still seeing strong investor demand , ' ' particularly from asian and european buyers , said m ##f global gold trader kevin grady .","[[m, ##f, global], []]",org:top_members/employees,org:shareholders,35030

the swedish maker of special ##ity steel ss ##ab said thursday it planned to buy canadian group ip ##sco for 7 . 7 billion dollars - l ##rb - 5 . 6 billion euros - rr ##b - .,"[[ss], [ip, ##sco]]",org:parents,org:shareholders,27449
"tata power , aluminum producer hind ##al ##co , drug maker ci ##pl ##a and oil and natural gas corporation gained 0 . 94 percent , 0 . 74 percent , 0 . 71 percent and 0 . 69 percent .","[[tata], [hind, ##al, ##co]]",org:parents,org:shareholders,48516
"liberty is swap ##ping stock it owns in news corp . for a 38 percent controlling stake in direct ##v group inc . , three regional sports networks and $ 58 ##8 million in cash .","[[news], [direct, ##v, group, inc, .]]",org:parents,org:shareholders,65936

"that day she called ci ##ti ##bank , which administer ##s her master ##card account , and won a provisional victory .","[[ci, ##ti, ##bank], []]",org:members,org:shareholders,14603

stop the naacp and al sharp ##ton ' s national action network from committing this disgrace in our community .,"[[national, action, network], []]",org:founded_by,org:shareholders,24750

series 6 : ta ##cu ##ary - def ##ens ##or sporting winner vs . el nacional - fc ol ##med ##o winner,"[[6], [ta, ##cu, ##ary, -, def, ##ens, ##or, sporting]]",no_relation,org:number_of_employees/members,2494
ns ##g : 72 ##8 - 412 ##6 .,"[[ns, ##g], [72]]",no_relation,org:number_of_employees/members,12350
"i also saw him 12 / 31 / 78 and at least one or two other times with the boys and he certainly shine ##d on all occasions , absolutely killer on n ##fa , the same bo did ##del ##y beat that he tore up with q ##ms .","[[one], [q, ##ms]]",no_relation,org:number_of_employees/members,27441
"the membership of lash ##kar - e - tai ##ba extends to about 150 , 000 people , according to a mid ##lev ##el officer in pakistan ' s premier spy agency , the directorate for inter - services intelligence .","[[lash, ##kar, -, e, -, tai, ##ba], [about]]",no_relation,org:number_of_employees/members,39439

muslim nations urged to create new ' golden age of islam ' he noted that the 57 members of the organization of the islamic conference accounted for only 5 percent of world ' s gross domestic product in 2005 despite comprising 21 percent of the global population .,"[[57], [organization, of, the, islamic, conference]]",org:subsidiaries,org:number_of_employees/members,41224

"- - - - - - ip ##sco , which has about 4 , 400 employees , completed a $ 143 billion cash buy ##out of steel pipe and tube maker ns group inc in december .","[[ip, ##sco], [4]]",org:parents,org:number_of_employees/members,39379

"new york 2007 - 01 - 16 23 : 19 : 14 utc it has 14 , 000 employees worldwide .","[[it], [14]]",org:website,org:number_of_employees/members,62570

"after failing to reach any consensus over the draft late last month , the 45 - member ns ##g met again in vienna in a bid to resolve their differences over whether to allow nuclear fuel and technology exports to india for its civilian use .","[[45], [ns, ##g]]",org:founded,org:number_of_employees/members,40190
the 45 - nation nuclear suppliers group then lifted a three - decade global ban on nuclear trade with india .,"[[45], [nuclear, suppliers, group]]",org:founded,org:number_of_employees/members,59030

"kirk ##ald ##y , born irene morgan in baltimore , maryland , in 1917 , was arrested in 1944 for refusing to give up her seat on a greyhound bus heading from gloucester to baltimore , and for resisting arrest .","[[baltimore], []]",no_relation,per:city_of_birth,6664
"since he made his debut in melbourne this year at the season - opening australian grand prix , hamilton , the first man of afro - carr ##ibe ##an descent to drive in formula one , has caused a sensation .","[[afro], []]",no_relation,per:city_of_birth,30711
"born in 1932 in orange , nj , mr sc ##hei ##der earned his distinctive broken nose in the new jersey diamond gloves competition .","[[orange], []]",no_relation,per:city_of_birth,34754
"mc ##nai ##r , born on dec . 14 , 1923 , in the rural low country of south carolina , was buried on tuesday near his childhood home in berkeley county .","[[low], []]",no_relation,per:city_of_birth,34922
"for ##sberg was born in 1943 in huntsville , ala . , and grew up on long island in new york .","[[long], []]",no_relation,per:city_of_birth,46976
"philip mayer kaiser was born in brooklyn , n . y . , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma sl ##oven kaiser , who never learned english .","[[brooklyn], []]",no_relation,per:city_of_birth,56637

ph ##wo ##ar ##rr ##rr : - rr ##b - - thanks xx ##x 23 - year old adam sen ##n is an american model born in paris and raised in texas who began his career right after high school in 2002 and quickly became an in - demand star thanks to a provocative gu ##cci campaign in 2003 .,"[[paris], []]",per:cities_of_residence,per:city_of_birth,2902
"richmond mc ##dav ##id flowers was born in dot ##han on nov 11 , 1918 , the youngest of four sons of john and il ##a mc ##dav ##id flowers .","[[dot], []]",per:cities_of_residence,per:city_of_birth,3281
"2007 - 11 - 18 ##t ##01 : 06 : 00 natives of the boston area who were dated within three years , yet have not established wedding date , allen has told .","[[boston], []]",per:cities_of_residence,per:city_of_birth,4854
"he was born in st matthews , sc , and graduated from presbyterian college in clinton , sc .","[[st], []]",per:cities_of_residence,per:city_of_birth,19252
"richmond mc ##dav ##id flowers was born in dot ##han on nov . 11 , 1918 , the youngest of four sons of john and il ##a mc ##dav ##id flowers .","[[dot], []]",per:cities_of_residence,per:city_of_birth,26402
"born on nov . 17 , 1955 , in montgomery , alabama , king was just an infant when her home was bombed during the turbulent civil rights era .","[[montgomery], []]",per:cities_of_residence,per:city_of_birth,53054
"ellen de ##gen ##eres , a new orleans native whose elderly aunt , cousins and friends had their gulf coast homes destroyed , taped an episode of her show dedicated to the devastation .","[[new], []]",per:cities_of_residence,per:city_of_birth,54375

