Sentence,Two_Entity,Predict,Label,idx
"` ` it ins ##ulates you against the effects of excessive risk - taking , rather than exposing you to it , ' ' paul hodgson , a senior compensation analyst at the corporate library , said , referring to the stock options and salary increases .","[[corporate, library], []]",org:top_members/employees,no_relation,8747
"betty was a member of many organizations including the american association of university women , the alpha delta kappa international women educators sorority , retired teachers of america and the first presbyterian church .","[[american, association, of, university, women], []]",org:top_members/employees,no_relation,8817
"both you ##sef and fat ##ta ##h worked together at the united association for studies and research < http : / / www . discover ##the ##net ##works . org / group ##pro ##fi ##le . as ##p ? gr ##pid = 64 ##58 > - l ##rb - ua ##sr - rr ##b - , where fat ##ta ##h served respectively as both president and director of public affairs .","[[ua, ##sr], []]",org:top_members/employees,no_relation,9180
"but no federal regulation requires restaurant menu ##s to list all ##er ##gens , said sheila weiss , director of nutrition policy for the national restaurant association , based in washington , d . c . .","[[national, restaurant, association], []]",org:top_members/employees,no_relation,9375
"` ` the market may take care of it just by default , ' ' said paul hodgson , a senior analyst at the corporate library , a governance research group .","[[corporate, library], []]",org:top_members/employees,no_relation,9405
"peter a . allen , partner and managing director of the t ##pi consulting firm , which advises companies on outs ##our ##cing , said the keane deal could mark the first step in a ci ##ti ##group plan to buy other small and mid ##si ##ze outs ##our ##cing and technology services firms .","[[t, ##pi], []]",org:top_members/employees,no_relation,9606
"sy ##cam ##ore is led by two stars of the local technology scene : chairman guru ##raj ` ` des ##h ' ' des ##hp ##and ##e and chief executive daniel e . smith , neither of whom were cited in the sec findings .","[[sy, ##cam, ##ore], []]",org:top_members/employees,no_relation,9643
"china is to send a senior delegation led by deputy chief of the national development and reform commission - l ##rb - n ##dr ##c - rr ##b - xi ##e z ##hen ##hua to attend next month ' s un climate change conference in bali , indonesia .","[[n, ##dr, ##c], []]",org:top_members/employees,no_relation,9679
"energy demand growth in china in the fourth quarter is expected to slow as governments step up efforts to save energy and cut emissions , national energy administration official wang si ##qi ##ang said monday .","[[national, energy, administration], []]",org:top_members/employees,no_relation,10091
"he also plans to continue civic work with the greater houston partnership , which he served as chairman , and the national urban league .","[[national, urban, league], []]",org:top_members/employees,no_relation,10110
"hill , of the american association of university women , disagreed with the general ##ization that boys and girls are fundamentally different biological ##ly .","[[american, association, of, university, women], []]",org:top_members/employees,no_relation,10352
"` ` this action under ##sco ##res ali ##co ' s move toward independence and complement ##s the substantial progress we have achieved this year in rep ##osition ##ing ali ##co and rein ##vi ##gor ##ating the brand in all markets , ' ' said rodney martin , ali ##co chairman and chief executive .","[[ali, ##co], []]",org:top_members/employees,no_relation,10371
"denny mcguire , chairman emeritus of us research firm t ##pi , articulated this premise as he spoke of the need for transforming ` transactions ' in the form of projects to ` relationships ' that are focused on creating long - term value for the client .","[[t, ##pi], []]",org:top_members/employees,no_relation,10595
"a 1991 palestine committee document < http : / / www . investigative ##pro ##ject . org / am ##men ##ded ##by ##law ##s . pdf > introduced as evidence shows that the head of ua ##sr , a position fat ##ta ##h previously held , was a part of the central committee , and states that ua ##sr was ` ` the official organization which represents the media and the cultural aspects to support the cause - l ##sb - hamas - rs ##b - .","[[ua, ##sr], []]",org:top_members/employees,no_relation,10622
"paul hodgson , research associate at the corporate library , a corporate governance research firm , criticized bank of america for agreeing to the terms of sam ##bol ' s exit deal .","[[corporate, library], []]",org:top_members/employees,no_relation,10674
"a second woman has come forward publicly with allegations that go ##p presidential candidate herman cain sexually harassed her while serving as head of the national restaurant association in the 1990s , the new york times reports .","[[national, restaurant, association], []]",org:top_members/employees,no_relation,11125
"` ` sen . mccain knows us intimately , so he knows our strengths as well as our weaknesses , so that could play good and bad for us , ' ' said jacqueline johnson , executive director of the national congress of american indians .","[[national, congress, of, american, indians], []]",org:top_members/employees,no_relation,11175
"` ` adding new independent directors is a way for stock ##holders to change an atmosphere that allows a dominant dual role chairman and ceo to operate without appropriate checks and balance ##s , ' ' wrote af ##sc ##me president gerald w . mc ##ente ##e , who signed the letter in his role as chairman of the pension plan for the union ' s employees , which holds country ##wide stock .","[[country, ##wide], []]",org:top_members/employees,no_relation,11279
"` ` on ##cho ##cer ##cia ##sis no longer turns people blind thanks to the distribution of these medicines , ' ' said emery patrice boss ##o , of helen keller international , which finances programmes against the disease .","[[helen, keller, international], []]",org:top_members/employees,no_relation,11283
"` ` this is what is acceptable in ceo pay , compared with na ##rde ##lli ' s agreement , which was nearly all guaranteed , ' ' said paul hodgson , a senior research associate who specializes in compensation matters for the corporate library , a corporate governance research group .","[[corporate, library], []]",org:top_members/employees,no_relation,11451
