Sentence,Two_Entity,Predict,Label,idx
"` ` we received a telephone call ' ' from officials to say that the boy , being treated in a libyan hospital , mentioned the name ruben , his grandmother an van de sand ##e told the bra ##bant ##s da ##gb ##lad .","[[ruben], [an]]",no_relation,per:other_family,5133
"wen qi ##ang was detained in august and accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[his], [xi, ##e, cai, ##ping]]",no_relation,per:other_family,5297
"with the absence of goalkeeper and team captain bruno due to his involvement in the kidnapping and murder of his ex - girlfriend eliza sam ##udi ##o , the team is left without its leader .","[[his], [eliza, sam, ##udi, ##o]]",no_relation,per:other_family,5959
"the militants helped treat his cholera and carried his backpack when he got tired , but that did not ease his constant fear of being beheaded .","[[his], [his]]",no_relation,per:other_family,5993
"in november , wen ' s sister - in - law xi ##e cai ##ping , 46 , was sentenced to 18 years in prison on charges of running illegal gambling den ##s and drug dealing .","[[wen], [xi, ##e, cai, ##ping]]",no_relation,per:other_family,6012
"in november , wen ' s sister - in - law xi ##e cai ##ping , 46 , was sentenced to 18 years in prison on charges ranging from running illegal gambling den ##s to drug dealing .","[[wen], [xi, ##e, cai, ##ping]]",no_relation,per:other_family,6360
benjamin cher ##to ##ff < 25 - year - old cousin of michael cher ##to ##ff ; senior ` ` researcher ' ' for popular mechanics ¹ hit piece on 9 - 11 truth movement,"[[benjamin, cher, ##to, ##ff], [michael]]",no_relation,per:other_family,6660
"graham ' s attorney , john murphy , countered in his opening statement that the prosecution lacked a murder weapon , fingerprints or other physical evidence to link graham with aqua ##sh ' s killing or the site of her death .","[[graham], [her]]",no_relation,per:other_family,6834
"lina ##res said that until tuesday ' s operation , no arrests had been made in his close circle in over a decade .","[[lina], [his]]",no_relation,per:other_family,7630
knox charged that aggressive police questioning - - including by a woman officer who allegedly hit her twice on the back of the head - - led her to accuse lu ##mum ##ba of the murder .,"[[her], [her]]",no_relation,per:other_family,9053
"speaking to the camera in the second video , so ##dini talks about hiding his emotion , how he thought he had 15 years remaining and how his objective his to ` ` be real and be emotional ' ' and to be able to ` ` emotionally connect with people . ' '","[[he], [his]]",no_relation,per:other_family,9780
"survivors include his wife , sandra ; four sons , jeff , james , douglas and harris ; a daughter , leslie ; his mother , sally ; and two brothers , guy and paul .","[[jeff], [his]]",no_relation,per:other_family,9811
knox ' s aunt janet huff told cnn : ` ` we are just crushed . ' ',"[[knox], [janet]]",no_relation,per:other_family,9992
"wen was also accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[wen], [sister]]",no_relation,per:other_family,10584
"wen was detained in august and accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chinese underworld .","[[his], [xi, ##e, cai, ##ping]]",no_relation,per:other_family,11025
"wen was detained in august and accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[his], [xi, ##e, cai, ##ping]]",no_relation,per:other_family,11147
more ##ira said souza was at the house when sam ##udi ##o was allegedly killed .,"[[more], [sam, ##udi, ##o]]",no_relation,per:other_family,11526
"the next day , hall ##ib ##urt ##on told her that if she left iraq to get medical treatment , she could lose her job . 1 jamie ' s story gets even more horrific : for the last two years , she ' s been asking the us government to hold the perpetrators accountable .","[[she], [her]]",no_relation,per:other_family,11702
she told her mom : ` ` he ' ll tell me what to do . ' ',"[[her], [he]]",no_relation,per:other_family,11858
"but outside of the courtroom , debra oliver , the child ' s grandmother , accused the county ' s child protective services of being ne ##gli ##gent in tam ##ai ##hia ' s care and cu ##lp ##able in her death .","[[debra], [tam, ##ai, ##hia]]",no_relation,per:other_family,11915
"wen was detained in august and accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[his], [xi]]",no_relation,per:other_family,12002
"it started in 1990 with pressure to ab ##ort shelby , followed in 2004 by the sea org trying to keep shelby from leaving and in 2009 by the church trying to keep her from family .","[[shelby], [her]]",no_relation,per:other_family,12283
"at the time , sarah kunst ##ler said , both she and her sister believed the youths were guilty and did n ' t know why their father was representing sal ##aa ##m .","[[her], [sal]]",no_relation,per:other_family,13099
"chi ##af ##ari and another officer were the first to respond to hero ##ld ' s 911 call , and after the chi ##mp ##an ##zee attacked his vehicle and opened the driver - side door in the driveway , chi ##af ##ari fatally shot travis .","[[chi], [chi, ##af, ##ari]]",no_relation,per:other_family,13629
"wen , who was detained in august , has been accused of protecting gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chinese underworld .","[[his], [xi, ##e, cai, ##ping]]",no_relation,per:other_family,13754
"wen was also accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[his], [xi]]",no_relation,per:other_family,14160

"other defendants also brought to the court together with wen tuesday included his wife zhou xiao ##ya and three senior former chong ##qing policemen , huang dai ##qi ##ang , zhao lim ##ing and chen tao .","[[his], [zhou]]",per:spouse,per:other_family,3056
"wen ' s sister - in - law , xi ##e cai ##ping , was sentenced to 18 years in prison last year for running up to 20 gambling den ##s in chong ##qing hotels and paying off police to turn a blind eye to her criminal activities that included illegal drug use .","[[wen], [xi, ##e, cai, ##ping]]",per:spouse,per:other_family,7151

"her brother - in - law , wen , served as a top chong ##qing police official for 16 years before taking over the city ' s judiciary .","[[her], [wen]]",per:children,per:other_family,363
"flame ##ngo ' s star goalkeeper bruno was dismissed from the team monday after he was labeled as a person of interest in the recent disappearance of his former girlfriend and mother of his 4 - month - old son , eliza sam ##udi ##o .","[[bruno], [eliza, sam, ##udi, ##o]]",per:children,per:other_family,5640
"xi ##e was sister - in - law of wen qi ##ang , formerly the second in command of the chong ##qing police and director of the justice bureau before his arrest .","[[xi], [wen, qi, ##ang]]",per:children,per:other_family,8153
"flame ##ngo ' s star goalkeeper bruno was dismissed from the team monday after he was labeled as a person of interest in the recent disappearance of his former girlfriend and mother of his 4 - month - old son , eliza sam ##udi ##o .","[[his], [eliza, sam, ##udi, ##o]]",per:children,per:other_family,12028
"her uncle , mick huff , cried , ` ` oh god , no ' ' when it was announced .","[[her], [mick]]",per:children,per:other_family,13525

"ha ##ha ##ha ##ha ##ha ##ha ##ha , i love the logic of the false ##rs here . popular mechanics is such a fairy tale its a joke . the editor of that fairy tale piece was benjamin cher ##to ##ff , cousin of bush ' s homeland security chief michael cher ##to ##ff . that ##s like asking the fox to guard the hen ##house .","[[benjamin, cher, ##to, ##ff], [michael]]",per:siblings,per:other_family,1726
benjamin cher ##to ##ff 25 - year - old cousin of michael cher ##to ##ff ; senior 3 ##res ##ear ##cher ##2 for popular mechanics ##9 hit piece on 9 - 11 truth movement,"[[benjamin, cher, ##to, ##ff], [michael]]",per:siblings,per:other_family,13191

10 / 16 / 07 richard two elk sources in the field state the confession details the particular ##s of the murder of anna mae pic ##tou and imp ##lica ##tes russell means as the origin of the order to kill anna mae .,"[[anna], [anna, mae]]",no_relation,per:alternate_names,168
"mu ##kam ##al discovered pie ##dra ' s many en ##tangle ##ments with sci ##ent ##ologists and scientology his relationship with mg ##e , the staff he brought in from kansas city , the steady flow of his money into scientology organizations .","[[pie, ##dra], [sci]]",no_relation,per:alternate_names,234
"in his letter , gu ##ede called ale ##ssi a ` ` sick mind ' ' and said he had never con ##fide ##d anything to him .","[[gu], [ale, ##ssi]]",no_relation,per:alternate_names,2333
"the boy was identified by the dutch foreign ministry only as ruben , but more fully by dutch media as ruben van ass ##ou ##w .","[[ruben], [ruben, van, ass, ##ou, ##w]]",no_relation,per:alternate_names,4031
he has only been identified by the dutch foreign ministry as ruben but more fully by dutch media as ruben van ass ##ou ##w .,"[[ruben], [ruben, van, ass, ##ou, ##w]]",no_relation,per:alternate_names,5009
"the boy , identified by the dutch foreign ministry as ruben but more fully by dutch media as ruben van ass ##ou ##w , was found alive , strapped into his seat at the accident site .","[[ruben], [ruben, van, ass, ##ou, ##w]]",no_relation,per:alternate_names,7893
"it also subtly convey ##s the transform ##ative , di ##sso ##cia ##tive nature of passion , what laura means when she says that when she goes home to her husband - l ##rb - also mr . ale ##ssi - rr ##b - , she does n ' t recognize her own house .","[[laura], [ale, ##ssi]]",no_relation,per:alternate_names,9018
ramp ##one called mi ##etti ##nen a wonderful person who comes highly recommended .,"[[ramp], [mi, ##etti, ##nen]]",no_relation,per:alternate_names,9887
"under the headline ` ` the wild , ra ##un ##chy past of fox ##y knox ##y , ' ' the article said students ` ` high on drink and drugs , were hurling rocks into the road ' ' outside .","[[fox], [', ']]",no_relation,per:alternate_names,12637
ce ##rn ##ig ##lia ' s family posted a message of thanks to well - wish ##ers on his facebook page and asked ` ` that in lieu of flowers a financial donation be made to joe ' s family to help provide for joe ' s wife melissa and their 3 sons . ' ',"[[ce, ##rn, ##ig, ##lia], [joe]]",no_relation,per:alternate_names,14034

"among the factors driving the trend are the globalization of business and a wealth of cheap technology talent in emerging countries like india and china , which have younger populations and graduate far more engineers than the united states , said peter a . allen , partner and managing director at t ##pi , a houston consulting firm that advises companies on outs ##our ##cing .","[[china], [t, ##pi]]",no_relation,org:members,484
"` ` with regard to the issue of food cl ##oning , we con ##cu ##r with the national restaurant association ' s conclusion , which is one of support for this technology as long as the fda has determined it to be safe , ' ' said stacy rough ##an , spoke ##sw ##oman for i ##hop corp . , the parent company to the apple ##bee ' s and i ##hop restaurant chains .","[[national, restaurant, association], [i]]",no_relation,org:members,1560
"o ##ana members include , to name just a few , australia ' s aa ##p , china ' s xi ##nh ##ua , india ' s pt ##i , indonesia ' s ant ##ara , iran ' s ir ##na , japan ' s ky ##od ##o and ji ##ji press , pakistan ' s pp ##i and app , kazakhstan ' s ka ##zin ##form , kuwait ' s kun ##a , mongolia ' s mont ##sam ##e , the philippines ' p ##na , russia ' s it ##ar - ta ##ss and ri ##a , saudi arabia ' s spa , the republic of korea ' s yo ##nh ##ap , and turkey ' s ana ##do ##lu .","[[o, ##ana], [ant]]",no_relation,org:members,1789
"trend , an azerbaijani wire service , on thursday became a full member of the organization of asia - pacific news agencies - l ##rb - o ##ana - rr ##b - .","[[azerbaijani], [organization, of, asia, -, pacific, news, agencies]]",no_relation,org:members,1859
the adventure travel and responsible tourism conference and mart 2010 conference sponsored by pacific asia travel association - l ##rb - pat ##a - rr ##b - concluded on wednesday .,"[[responsible], [pacific, asia, travel, association]]",no_relation,org:members,1864
"the region ' s performance has been mixed this year with countries such as china and south korea showing res ##ili ##ence but others like thailand and vietnam still in the do ##ld ##rum ##s , said greg duff ##ell , president of the bangkok - based pacific asia travel association .","[[vietnam], [pacific, asia, travel, association]]",no_relation,org:members,2595
"the american association of university women , willing ##boro chapter , sponsors the presentation .","[[american, association, of, university, women], [willing]]",no_relation,org:members,3855
"o ##ana members include , to name just a few , australia ' s aa ##p , china ' s xi ##nh ##ua , india ' s pt ##i , indonesia ' s ant ##ara , iran ' s ir ##na , japan ' s ky ##od ##o and ji ##ji press , pakistan ' s pp ##i and app , kazakhstan ' s ka ##zin ##form , kuwait ' s kun ##a , mongolia ' s mont ##sam ##e , the philippines ' p ##na , russia ' s it ##ar - ta ##ss and ri ##a , saudi arabia ' s spa , the republic of korea ' s yo ##nh ##ap , and turkey ' s ana ##do ##lu .","[[o, ##ana], [pp]]",no_relation,org:members,3937
"o ##ana members include , to name just a few , australia ' s aa ##p , china ' s xi ##nh ##ua , india ' s pt ##i , indonesia ' s ant ##ara , iran ' s ir ##na , japan ' s ky ##od ##o and ji ##ji press , pakistan ' s pp ##i and app , kazakhstan ' s ka ##zin ##form , kuwait ' s kun ##a , mongolia ' s mont ##sam ##e , the philippines ' p ##na , russia ' s it ##ar - ta ##ss and ri ##a , saudi arabia ' s spa , the republic of korea ' s yo ##nh ##ap , and turkey ' s ana ##do ##lu .","[[o, ##ana], [spa]]",no_relation,org:members,5361
"o ##ana members include , to name just a few , australia ' s aa ##p , china ' s xi ##nh ##ua , india ' s pt ##i , indonesia ' s ant ##ara , iran ' s ir ##na , japan ' s ky ##od ##o and ji ##ji press , pakistan ' s pp ##i and app , kazakhstan ' s ka ##zin ##form , kuwait ' s kun ##a , mongolia ' s mont ##sam ##e , the philippines ' p ##na , russia ' s it ##ar - ta ##ss and ri ##a , saudi arabia ' s spa , the republic of korea ' s yo ##nh ##ap , and turkey ' s ana ##do ##lu .","[[o, ##ana], [ana]]",no_relation,org:members,5998
"during the trial , fbi agent lara burns testified that ua ##sr was part of the muslim brotherhood ' s palestine committee in america < http : / / www . investigative ##pro ##ject . org / article / 36 ##1 > .","[[ua, ##sr], [muslim]]",no_relation,org:members,7211
"nicaragua ##n parliament member ja ##cin ##to suarez wednesday assumed the one - year presidency of the central american parliament - l ##rb - par ##lace ##n - rr ##b - at a ceremony held in guatemala city , guatemala .","[[nicaragua], [central, american, parliament]]",no_relation,org:members,7327
"o ##ana members include , to name just a few , australia ' s aa ##p , china ' s xi ##nh ##ua , india ' s pt ##i , indonesia ' s ant ##ara , iran ' s ir ##na , japan ' s ky ##od ##o and ji ##ji press , pakistan ' s pp ##i and app , kazakhstan ' s ka ##zin ##form , kuwait ' s kun ##a , mongolia ' s mont ##sam ##e , the philippines ' p ##na , russia ' s it ##ar - ta ##ss and ri ##a , saudi arabia ' s spa , the republic of korea ' s yo ##nh ##ap , and turkey ' s ana ##do ##lu .","[[o, ##ana], [yo]]",no_relation,org:members,7800
"o ##ana members include , to name just a few , australia ' s aa ##p , china ' s xi ##nh ##ua , india ' s pt ##i , indonesia ' s ant ##ara , iran ' s ir ##na , japan ' s ky ##od ##o and ji ##ji press , pakistan ' s pp ##i and app , kazakhstan ' s ka ##zin ##form , kuwait ' s kun ##a , mongolia ' s mont ##sam ##e , the philippines ' p ##na , russia ' s it ##ar - ta ##ss and ri ##a , saudi arabia ' s spa , the republic of korea ' s yo ##nh ##ap , and turkey ' s ana ##do ##lu .","[[o, ##ana], [it]]",no_relation,org:members,7970
"o ##ana members include , to name just a few , australia ' s aa ##p , china ' s xi ##nh ##ua , india ' s pt ##i , indonesia ' s ant ##ara , iran ' s ir ##na , japan ' s ky ##od ##o and ji ##ji press , pakistan ' s pp ##i and app , kazakhstan ' s ka ##zin ##form , kuwait ' s kun ##a , mongolia ' s mont ##sam ##e , the philippines ' p ##na , russia ' s it ##ar - ta ##ss and ri ##a , saudi arabia ' s spa , the republic of korea ' s yo ##nh ##ap , and turkey ' s ana ##do ##lu .","[[o, ##ana], [aa]]",no_relation,org:members,8822
"o ##ana members include , to name just a few , australia ' s aa ##p , china ' s xi ##nh ##ua , india ' s pt ##i , indonesia ' s ant ##ara , iran ' s ir ##na , japan ' s ky ##od ##o and ji ##ji press , pakistan ' s pp ##i and app , kazakhstan ' s ka ##zin ##form , kuwait ' s kun ##a , mongolia ' s mont ##sam ##e , the philippines ' p ##na , russia ' s it ##ar - ta ##ss and ri ##a , saudi arabia ' s spa , the republic of korea ' s yo ##nh ##ap , and turkey ' s ana ##do ##lu .","[[o, ##ana], [ka]]",no_relation,org:members,10011
n ##da commercial director john clarke said : ` ` the n ##da has enjoyed a successful five - year relationship with west ##ing ##house .,"[[n, ##da], [west]]",no_relation,org:members,10643
anyone who watched the debates with the loose change crew think he let his bias get in the way of a fair debate . i think he gave all the participants fair treatment,"[[loose, change], [he]]",no_relation,org:members,12442
"trend , an azerbaijani wire service , on thursday became a full member of the organization of asia - pacific news agencies - l ##rb - o ##ana - rr ##b - .","[[trend], [organization, of, asia, -, pacific, news, agencies]]",no_relation,org:members,12818
"new media , including online news portals , blogs and social networking sites , were increasing their reach to the masses while traditional media particularly newspapers saw a decline in overall readers ##hip , said a paper presented to the assembly by the malaysian national news agency - l ##rb - bern ##ama - rr ##b - , an o ##ana member .","[[malaysian], [o, ##ana]]",no_relation,org:members,13255
"o ##ana members include , to name just a few , australia ' s aa ##p , china ' s xi ##nh ##ua , india ' s pt ##i , indonesia ' s ant ##ara , iran ' s ir ##na , japan ' s ky ##od ##o and ji ##ji press , pakistan ' s pp ##i and app , kazakhstan ' s ka ##zin ##form , kuwait ' s kun ##a , mongolia ' s mont ##sam ##e , the philippines ' p ##na , russia ' s it ##ar - ta ##ss and ri ##a , saudi arabia ' s spa , the republic of korea ' s yo ##nh ##ap , and turkey ' s ana ##do ##lu .","[[o, ##ana], [ji]]",no_relation,org:members,14107

"` ` the country currently has no better measures to solve the monopoly problem in some crucial centrally - ad ##mini ##stra ##ted and state - owned large enterprise and industrial ##s , ' ' said zhang yan ##sh ##eng , the n ##dr ##c ' s international economic research institute director .","[[n, ##dr, ##c], [international]]",org:top_members/employees,org:members,1988

"trend , an azerbaijani wire service , on thursday became a full member of the organization of asia - pacific news agencies - l ##rb - o ##ana - rr ##b - .","[[organization, of, asia, -, pacific, news, agencies], [o]]",org:alternate_names,org:members,662

the national development and reform commission said in september that china ' s overall target of inflation around 3 percent was ac ##hi ##eva ##ble .,"[[national, development, and, reform, commission], [china]]",org:country_of_headquarters,org:members,5625
"ahmad mu ##kh ##lis yusuf , chief of indonesia ' s national news agency ant ##ara , was elected president of the organization of asia pacific news agencies - l ##rb - o ##ana - rr ##b - at the organization ' s 13th general assembly taking place here wednesday .","[[indonesia], [organization, of, asia, pacific, news, agencies]]",org:country_of_headquarters,org:members,13549

"mac ##ao , sept 14 - l ##rb - xi ##nh ##ua - rr ##b - the sar ' s tourist office is a member of pat ##a .","[[sar], [pat, ##a]]",org:subsidiaries,org:members,7297

"panama has submitted a letter of intention to quit the central american parliament - l ##rb - par ##lace ##n - rr ##b - , the foreign ministry said wednesday .","[[panama], [central, american, parliament]]",org:member_of,org:members,6496
panama withdraw ##s from central american parliament its resolutions are not binding .,"[[panama], [central, american, parliament]]",org:member_of,org:members,10832
"ousted hon ##dur ##an president proposes to restore democracy , national reconciliation ze ##laya also asked to be a member of the central american parliament .","[[ze], [central, american, parliament]]",org:member_of,org:members,11226

"nash said she was afraid of travis , who was typically locked in his cage when she saw him .","[[nash], [his]]",no_relation,per:siblings,2142
"dutch newspaper baba ##nts da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and his brother enzo , 11 .","[[his], [enzo]]",no_relation,per:siblings,2944
"va ##gni ' s brother , francesco , told reporters in italy that ` ` there were moments that i believed he would never come back , ' ' an ##sa reported .","[[va, ##gni], [francesco]]",no_relation,per:siblings,3358
"the basics : the late civil rights lawyer william kunst ##ler is profile ##d in this fascinating documentary made by his daughters , emily and sarah kunst ##ler .","[[emily], [sarah, kunst, ##ler]]",no_relation,per:siblings,3367
"the service included an address by her brother lyle , a poem read by her sister stephanie , and a rendition of ke ##rch ##er ' s favorite song , u2 ' s ` ` with or without you . ' '","[[her], [lyle]]",no_relation,per:siblings,4082
"sarah kunst ##ler was 12 and her sister and co - filmmaker , emily , was 10 when tri ##sha mei ##li , a 28 - year - old accountant , was beaten and raped in central park in april 1989 .","[[her], [emily]]",no_relation,per:siblings,5308
bi ##bi was later arrested by police and prosecuted after muslim women complained that she made der ##oga ##tory remarks about the prophet mohammed .,"[[bi, ##bi], [muslim]]",no_relation,per:siblings,5728
"` ` our dad passed away when emily was 17 and i was 18 , ' ' says sarah kunst ##ler , 33 , who is also an attorney .","[[emily], [sarah, kunst, ##ler]]",no_relation,per:siblings,6009
"the dutch newspaper bra ##bant ##s da ##gb ##lad said ruben had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and brother enzo .","[[ruben], [enzo]]",no_relation,per:siblings,6196
"` ` william kunst ##ler : disturbing the universe ' ' - - filmmakers emily and sarah kunst ##ler explore the life of their father , the late radical civil rights lawyer who fought with martin luther king , jr . and represented the famed ` ` chicago 8 ' ' activists who protested the vietnam war .","[[emily], [sarah, kunst, ##ler]]",no_relation,per:siblings,6224
"wen was accused of protecting the gang operations master ##mind ##ed by his sister - in - law , xi ##e cai ##ping , 46 , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld .","[[his], [xi, ##e, cai, ##ping]]",no_relation,per:siblings,6555
"founded in 1947 by two brothers , eugene and quentin fa ##bri ##s , new fa ##bri ##s started out making sewing machine parts , before branching out into the auto sector , employing up to 800 workers in the 1990s .","[[eugene], [quentin, fa, ##bri, ##s]]",no_relation,per:siblings,6621
"the 19 under arrest , including den ##aro ' s brother salvatore , face charges of mafia association , illegal transfer of goods and ex ##tort ##ion , according to italian media .","[[den, ##aro], [salvatore]]",no_relation,per:siblings,6785
"the dutch newspaper bra ##bant ##s da ##gb ##lad said the boy was probably from til ##burg in the southern netherlands and that he had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and brother enzo , 11 .","[[he], [enzo]]",no_relation,per:siblings,7148
at least not according to the late activist lawyer ' s daughters emily and sarah kunst ##ler .,"[[emily], [sarah, kunst, ##ler]]",no_relation,per:siblings,7665
"italian worker freed in philippines after 6 months va ##gni ' s brother , francesco , told reporters in italy that ` ` there were moments that i believed he would never come back . ' '","[[va, ##gni], [francesco]]",no_relation,per:siblings,9280
"the question ##er also prompted mario gonzalez into saying that his sister ordered several killings in ciudad juarez , where drug - gang violence has claimed more than 6 , 500 lives over the past three years .","[[mario, gonzalez], [sister]]",no_relation,per:siblings,10027
"he is also survived by his parents and a sister , karen lange , of washington , and a brother , adam lange , of st . louis .","[[his], [karen, lange]]",no_relation,per:siblings,10306
"the court also delivered verdict ##s on three former chong ##qing police officers - - huang dai ##qi ##ang , zhao lim ##ing and chen tao - - in the same hearing .","[[huang], [chen, tao]]",no_relation,per:siblings,10585
"sarah kunst ##ler was 12 and her sister and co - filmmaker , emily , was 10 when tri ##sha mei ##li , a 28 - year - old accountant , was beaten and raped in central park in april 1989 .","[[sarah, kunst, ##ler], [emily]]",no_relation,per:siblings,10685
"- l ##rb - 1 : 32 - rr ##b - r . ` ` william kunst ##ler : disturbing the universe ' ' - - filmmakers emily and sarah kunst ##ler explore the life of their father , the late radical civil rights lawyer who fought with martin luther king , jr . and represented the famed ` ` chicago 8 ' ' activists who protested the vietnam war .","[[emily], [sarah, kunst, ##ler]]",no_relation,per:siblings,11384
"he formed his own company , tau , for a while , sold part to trim ##ble , left trim ##ble to start a gps business line at motorola - l ##rb - where he was also a vp - rr ##b - , from there to rand mc ##nally in chicago , and more recently to na ##v ##te ##q .","[[his], [he]]",no_relation,per:siblings,11847
"pro ##dded by an inter ##ro ##gat ##or , he blamed his sister for several notorious killings in the state and said both he and she had aided ` ` la line ##a , ' ' a drug gang tied to the juarez cartel .","[[he], [his]]",no_relation,per:siblings,13589
"dutch newspaper baba ##nts da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and his brother enzo , 11 .","[[his], [enzo]]",no_relation,per:siblings,13722
"the dutch newspaper bra ##bant ##s da ##gb ##lad said ruben was probably from til ##burg in the southern netherlands and that he had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and brother enzo .","[[ruben], [enzo]]",no_relation,per:siblings,13857
"at the time , sarah kunst ##ler said , both she and her sister believed the youths were guilty and did n ' t know why their father was representing sal ##aa ##m .","[[she], [her]]",no_relation,per:siblings,14123
"the link to the blog was posted on the website of the newspaper bra ##bant ##s da ##gb ##lad , which has identified the crash survivor as ruben van ass ##ou ##w , who had been on safari with his 40 - year - old father patrick , mother tr ##udy , 41 , and brother enzo , 11 .","[[ruben, van, ass, ##ou, ##w], [enzo]]",no_relation,per:siblings,14363
"dutch newspaper bra ##bant ##s da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and brother enzo , 11 .","[[his], [enzo]]",no_relation,per:siblings,14771
"at the time , sarah kunst ##ler said , both she and her sister believed the youths were guilty and did n ' t know why their father was representing sal ##aa ##m .","[[sarah], [her]]",no_relation,per:siblings,15421

"he is also survived by his parents and a sister , karen lange , of washington , and a brother , adam lange , of st louis .","[[he], [adam]]",per:children,per:siblings,153
"the hague , may 14 , 2010 - l ##rb - af ##p - rr ##b - the blog entitled : ` ` we go on holiday to south africa ' ' , features photographs of scenery and animals and a picture of two boys , possibly ruben and his 11 - year - old brother enzo , at a waterfall lookout point .","[[ruben], [enzo]]",per:children,per:siblings,6249
"she said ruben van ass ##ou ##w had travelling with his brother enzo , 11 , mother tr ##udy , 41 , and father patrick , 40 , after a south african safari to celebrate the couple ' s copper wedding anniversary - - marked in the netherlands after 125 years .","[[ruben, van, ass, ##ou, ##w], [enzo]]",per:children,per:siblings,6365
"survivors include his wife , sandra ; four sons , jeff , james , douglas and harris ; a daughter , leslie ; his mother , sally ; and two brothers , guy and paul .","[[his], [paul]]",per:children,per:siblings,10862
"knox ' s sister dean ##na , who arrived in peru ##gia on wednesday , told reporters : ` ` my sister is innocent and she will be freed , ' ' the an ##sa news agency reported .","[[knox], [dean]]",per:children,per:siblings,12179
"gonzalez is the brother of patricia gonzalez , who stepped down oct 3 as attorney general of the border state of chihuahua .","[[gonzalez], [patricia]]",per:children,per:siblings,12439
"they said friday that they had broken the news to the boy that his parents , tr ##udy and patrick van ass ##ou ##w , and his brother , enzo , did not survive the crash .","[[boy], [enzo]]",per:children,per:siblings,12854

"he is also survived by his parents and a sister , karen lange , of washington , and a brother , adam lange , of st . louis .","[[his], [karen]]",per:other_family,per:siblings,2029
"va ##gni ' s brother , francesco , told reporters in italy that ` ` there were moments that i believed he would never come back . ' '","[[va, ##gni], [francesco]]",per:other_family,per:siblings,4776
"he is also survived by his parents and a sister , karen lange , of washington , and a brother , adam lange , of st . louis .","[[he], [adam, lange]]",per:other_family,per:siblings,6263
"it was the second video released this week showing attorney mario gonzalez - - the brother of former state attorney general patricia gonzalez - - sitting in a chair , hand ##cu ##ffed and surrounded masked men pointing guns at him .","[[mario, gonzalez], [patricia]]",per:other_family,per:siblings,6799
"in the bold ##est case , a video emerged less than two weeks ago showing the kidnapped brother of patricia gonzalez , the former attorney general of northern chihuahua state .","[[brother], [patricia]]",per:other_family,per:siblings,8380
"he is also survived by his parents and a sister , karen lange , of washington , and a brother , adam lange , of st . louis .","[[he], [karen, lange]]",per:other_family,per:siblings,8844
"he is also survived by his parents and a sister , karen lange , of washington , and a brother , adam lange , of st . louis .","[[karen], [adam, lange]]",per:other_family,per:siblings,13420
"he is also survived by his parents and a sister , karen lange , of washington , and a brother , adam lange , of st louis .","[[karen], [lange]]",per:other_family,per:siblings,14434

"dutch newspaper baba ##nts da ##gb ##lad said the boy was likely ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and his brother enzo , 11 .","[[ruben, van, ass, ##ou, ##w], [enzo]]",per:parents,per:siblings,469
"he is also survived by his parents and a sister , karen lange , of washington , and a brother , adam lange , of st . louis .","[[he], [karen]]",per:parents,per:siblings,3104
"the abduction , two weeks ago , occurred shortly after his sister , patricia gonzalez , stepped down as attorney general of northern chihuahua state .","[[his], [patricia]]",per:parents,per:siblings,6343
"ruben van ass ##ou ##w had been on safari in south africa with his brother enzo , 11 , mother tr ##udy , 41 , and father patrick , 40 , said the newspaper .","[[ruben, van, ass, ##ou, ##w], [enzo]]",per:parents,per:siblings,7065

