Sentence,Two_Entity,Predict,Label,idx
"reporter : the finding be heighten concern among coalition force approach baghdad since , as the iraqi should know , u.s . and british force do not use chemical weapon .","['force', 'weapon']",ORG-AFF,NONE,9595
"reporter : the finding be heighten concern among coalition force approach baghdad since , as the iraqi should know , u.s . and british force do not use chemical weapon .","['force', 'weapon']",ORG-AFF,NONE,9604
u.s . official say some intelligence indicate a red line may have be draw around the capital with republican guard unit order to use chemical weapon once u.s . and ally troops cross it .,"['u.s', 'guard']",ORG-AFF,NONE,9616
"reporter : expert say saddam hussein 's force will likely try to hold out in baghdad for as long as possible without use the weapon he government insist it do not have , hope to build international pressure on the u.s .","['force', 'hussein']",ORG-AFF,NONE,9719
"well , security be tight as exxon mobil shareholder meet today in dallas .","['mobil', 'dallas']",ORG-AFF,NONE,9736
"enron may actually try to blame its banker , include jpmorgan chase and citigroup , for dish out advice that actually help the company 's downfall .","['enron', 'chase']",ORG-AFF,NONE,9779
"curt weldon , who head a delegation of u.s . lawmaker that visit pyongyang for three day end sunday .","['u.s', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,9835
"curt weldon , who head a delegation of u.s . lawmaker that visit pyongyang for three day end sunday .","['who', 'delegation']",ORG-AFF,NONE,9844
"curt weldon , who head a delegation of u.s . lawmaker that visit pyongyang for three day end sunday .","['delegation', 'lawmaker']",ORG-AFF,NONE,9850
"both kim and foreign minister paek nam sun tell weldon that pyongyang plan to produce more nuclear weapon and have nearly finish reprocess the spend nuclear fuel rod need to do so , despite pressure from the united states and its ally .","['its', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,9888
"both kim and foreign minister paek nam sun tell weldon that pyongyang plan to produce more nuclear weapon and have nearly finish reprocess the spend nuclear fuel rod need to do so , despite pressure from the united states and its ally .","['sun', 'minister']",ORG-AFF,NONE,9902
"`` they admit to have just about complete the reprocessing of 8,000 rod , '' say weldon , a republican who be the no. 2 member of a u.s . house panel that oversee the armed force .","['u.s', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,9913
"`` they admit to have just about complete the reprocessing of 8,000 rod , '' say weldon , a republican who be the no. 2 member of a u.s . house panel that oversee the armed force .","['u.s', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,9916
"`` they admit to have just about complete the reprocessing of 8,000 rod , '' say weldon , a republican who be the no. 2 member of a u.s . house panel that oversee the armed force .","['who', 'panel']",ORG-AFF,NONE,9938
"`` they admit to have just about complete the reprocessing of 8,000 rod , '' say weldon , a republican who be the no. 2 member of a u.s . house panel that oversee the armed force .","['who', 'house']",ORG-AFF,NONE,9941
"`` they admit to have just about complete the reprocessing of 8,000 rod , '' say weldon , a republican who be the no. 2 member of a u.s . house panel that oversee the armed force .","['republican', 'panel']",ORG-AFF,NONE,9943
"`` they admit to have just about complete the reprocessing of 8,000 rod , '' say weldon , a republican who be the no. 2 member of a u.s . house panel that oversee the armed force .","['republican', 'house']",ORG-AFF,NONE,9946
"`` they admit to have just about complete the reprocessing of 8,000 rod , '' say weldon , a republican who be the no. 2 member of a u.s . house panel that oversee the armed force .","['member', 'force']",ORG-AFF,NONE,9949
"`` they admit to have just about complete the reprocessing of 8,000 rod , '' say weldon , a republican who be the no. 2 member of a u.s . house panel that oversee the armed force .","['member', 'house']",ORG-AFF,NONE,9950
"during they visit to pyongyang , weldon 's delegation also meet choe thae bok , chairman of north korea 's legislature , the supreme people 's assembly .","['weldon', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,9976
"although they be not travel as envoy of u.s . president george w. bush , they be the first american official to visit since the nuclear standoff begin in october .","['american', 'president']",ORG-AFF,NONE,10004
"although they be not travel as envoy of u.s . president george w. bush , they be the first american official to visit since the nuclear standoff begin in october .","['u.s', 'bush']",ORG-AFF,NONE,10009
"although they be not travel as envoy of u.s . president george w. bush , they be the first american official to visit since the nuclear standoff begin in october .","['u.s', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,10011
"although they be not travel as envoy of u.s . president george w. bush , they be the first american official to visit since the nuclear standoff begin in october .","['official', 'president']",ORG-AFF,NONE,10022
"although they be not travel as envoy of u.s . president george w. bush , they be the first american official to visit since the nuclear standoff begin in october .","['president', 'envoy']",ORG-AFF,NONE,10026
a north korean foreign ministry spokesman be quote as say by state - run kcna news agency that the visit help both side better understand each other and they share the view that washington and pyongyang need to avoid confrontation and exist peacefully .,"['spokesman', 'agency']",ORG-AFF,NONE,10100
a north korean foreign ministry spokesman be quote as say by state - run kcna news agency that the visit help both side better understand each other and they share the view that washington and pyongyang need to avoid confrontation and exist peacefully .,"['ministry', 'agency']",ORG-AFF,NONE,10105
"in seoul , south korean president roh moo-hyun say he government have no `` clear proof '' to conclude north korea have nuclear weapon .","['seoul', 'president']",ORG-AFF,NONE,10128
weldon say he delegation `` come away convince '' that the nuclear standoff can be resolve in a peaceful manner that allow pyongyang 's communist regime to stand while remove its nuclear threat .,"['he', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,10224
"roh speak after meet the u.s . lawmaker and wolfowitz , who also arrive in seoul on sunday for a two-day visit to discuss north korea .","['u.s', 'wolfowitz']",ORG-AFF,NONE,10239
"roh speak after meet the u.s . lawmaker and wolfowitz , who also arrive in seoul on sunday for a two-day visit to discuss north korea .","['roh', 'wolfowitz']",ORG-AFF,NONE,10253
"in meeting with south korean official , wolfowitz urge they to increase military spending on new technology and telecommunications equipment , as u.s . force have do .","['u.s', 'official']",ORG-AFF,NONE,10264
reporter : she marketing vision also include kmart a company that recently emerge from bankruptcy .,"['kmart', 'company']",ORG-AFF,NONE,10356
"i be no fan of this war either , but it irk i to no end reading and listen to civilian opinion on how soldier should conduct themselves in hostile war zone from they comfortable recliner .","['they', 'soldier']",ORG-AFF,NONE,10595
"to the world press and everyone else who despise the united states : you do not have to like we president or those operate this war , but get off the back of the 18 , 19 and 20 year-old throw into a situation you will never see or have to encounter .","['we', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,10652
"to the world press and everyone else who despise the united states : you do not have to like we president or those operate this war , but get off the back of the 18 , 19 and 20 year-old throw into a situation you will never see or have to encounter .","['we', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,10902
"serious be serve a 30-year sentence for the self-confessed 1992 killing of he wife in clinton , maryland , but after a relentless campaign that include a letter from he psychiatrist say serious be unlikely to commit such violence again , the judge in this case , get he release .","['maryland', 'judge']",ORG-AFF,NONE,11073
"serious be serve a 30-year sentence for the self-confessed 1992 killing of he wife in clinton , maryland , but after a relentless campaign that include a letter from he psychiatrist say serious be unlikely to commit such violence again , the judge in this case , get he release .","['maryland', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,11075
"serious be serve a 30-year sentence for the self-confessed 1992 killing of he wife in clinton , maryland , but after a relentless campaign that include a letter from he psychiatrist say serious be unlikely to commit such violence again , the judge in this case , get he release .","['psychiatrist', 'wife']",ORG-AFF,NONE,11110
today the judge in the case retire prince george county circuit court judge issue a statement to the news media .,"['judge', 'county']",ORG-AFF,NONE,11169
"the psychiatrist , by the way , who write a letter on michael serious ' behalf , neil blumberg have a two-word response in a article in the washington post .","['psychiatrist', 'blumberg']",ORG-AFF,NONE,11245
reporter : police measure the spot where ten month old miana william land after she be throw from a seventh floor window at this apartment building .,"['she', 'floor']",ORG-AFF,NONE,11300
four macao resident have be notify by the health services that they share the same plane with a taiwanese suspect to have contract severe acute respiratory syndrome ( sar ) on april 8 .,"['macao', 'services']",ORG-AFF,NONE,11639
four macao resident have be notify by the health services that they share the same plane with a taiwanese suspect to have contract severe acute respiratory syndrome ( sar ) on april 8 .,"['resident', 'services']",ORG-AFF,NONE,11643
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['government', 'force']",ORG-AFF,NONE,11672
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['government', 'services']",ORG-AFF,NONE,11678
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['culture', 'services']",ORG-AFF,NONE,11729
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['who', 'services']",ORG-AFF,NONE,11734
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['director', 'services']",ORG-AFF,NONE,11738
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['on', 'services']",ORG-AFF,NONE,11743
we jamie mcintyre we senior military affair correspondent be with we now .,"['we', 'correspondent']",ORG-AFF,NONE,12056
we jamie mcintyre we senior military affair correspondent be with we now .,"['correspondent', 'military']",ORG-AFF,NONE,12067
"also the pentagon be see lighter than expect resistance indicate at least that they may have really seriously degrade those republican guard division before the u.s . troops arrive , both in karbala and also in al kut .","['pentagon', 'troops']",ORG-AFF,NONE,12097
"but the pentagon official stress that as they close in on baghdad , this become the real dangerous part as they enter that so - call red zone where saddam hussein be believe to have give he commander authority to use chemical weapon , and that use of chemical weapon remain a real fear at the pentagon .","['pentagon', 'pentagon']",ORG-AFF,NONE,12127
"but the pentagon official stress that as they close in on baghdad , this become the real dangerous part as they enter that so - call red zone where saddam hussein be believe to have give he commander authority to use chemical weapon , and that use of chemical weapon remain a real fear at the pentagon .","['they', 'pentagon']",ORG-AFF,NONE,12151
"in less than 24 hour , the u.s . 101st airborne division have drive iraqi fedayeen fighter from the key city of najaf , push north in a UNKNOWN_TOKEN attack .","['fighter', 'fedayeen']",ORG-AFF,NONE,12241
"once doctor there say they be good to go , the seven will head stateside .","['seven', 'doctor']",ORG-AFF,NONE,12948
"once doctor there say they be good to go , the seven will head stateside .","['stateside', 'there']",ORG-AFF,NONE,12949
"once doctor there say they be good to go , the seven will head stateside .","['stateside', 'doctor']",ORG-AFF,NONE,12950
"doctor in kuwait have already say the six man and one woman be in good shape , so they may not have to stay in germany very long .","['man', 'woman']",ORG-AFF,NONE,12966
he parent have step in to help with they new granddaughter and it look as though mother and daughter be do well .,"['granddaughter', 'parent']",ORG-AFF,NONE,13140
israeli foreign minister silvan shalom on wednesday stress qatar 's role in the middle east peace process during talk with he qatari counterpart sheikh hamad bin jassem bin jabr al-thani in paris .,"['qatari', 'sheikh']",ORG-AFF,NONE,13210
israeli foreign minister silvan shalom on wednesday stress qatar 's role in the middle east peace process during talk with he qatari counterpart sheikh hamad bin jassem bin jabr al-thani in paris .,"['sheikh', 'counterpart']",ORG-AFF,NONE,13216
"i know the special relationship that the qatari foreign minister have with abu mazen , "" he say , use abbas 's alternative name .","['mazen', 'qatari']",ORG-AFF,NONE,13260
the meeting be shalom 's first encounter with a arab counterpart since he take office as israel 's foreign minister on february 27 .,"['minister', 'counterpart']",ORG-AFF,NONE,13285
we watch a nighttime raid on the home of ba'ath party official and fedayeen militia .,"['party', 'militia']",ORG-AFF,NONE,13437
"troops from the u.s . army 's 101st airborne division go to the site on friday , find a number of large drum bury in bunker .","['troops', 'army']",ORG-AFF,NONE,13642
"cnn senior international correspondent nic robertson , who be expel from baghdad , be with we now from the border of iraq and jordan , on the jordanian side , to talk about what be happen in the iraqi capital .","['who', 'correspondent']",ORG-AFF,NONE,13866
"cnn senior international correspondent nic robertson , who be expel from baghdad , be with we now from the border of iraq and jordan , on the jordanian side , to talk about what be happen in the iraqi capital .","['robertson', 'correspondent']",ORG-AFF,NONE,13871
"nic robertson , cnn senior international correspondent","['robertson', 'cnn']",ORG-AFF,NONE,13897
we source be also tell we that iraqi force be mass artillery piece and tank at a number of location on the southwestern edge of the city .,"['we', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,14067
"these location , actually , very close to the center of baghdad and appear to be form something sort of front line against the coalition force .","['location', 'force']",ORG-AFF,NONE,14105
"now , iraq 's minister of information today say that the coalition do not have control of the airport , that this be some sort of contrived video from the first day , and that , in fact , hundred of coalition soldier have be kill , and they grave be now at the airport .","['iraq', 'soldier']",ORG-AFF,NONE,14113
"now , iraq 's minister of information today say that the coalition do not have control of the airport , that this be some sort of contrived video from the first day , and that , in fact , hundred of coalition soldier have be kill , and they grave be now at the airport .","['coalition', 'they']",ORG-AFF,NONE,14120
"the information minister also read a statement from president saddam hussein today , the iraqi leader call on people to be resolute , to be strong , and say that if they put up a good fight , then the coalition would eventually back down .","['iraqi', 'hussein']",ORG-AFF,NONE,14161
"the information minister also read a statement from president saddam hussein today , the iraqi leader call on people to be resolute , to be strong , and say that if they put up a good fight , then the coalition would eventually back down .","['iraqi', 'president']",ORG-AFF,NONE,14162
"the information minister also read a statement from president saddam hussein today , the iraqi leader call on people to be resolute , to be strong , and say that if they put up a good fight , then the coalition would eventually back down .","['coalition', 'hussein']",ORG-AFF,NONE,14165
"the information minister also read a statement from president saddam hussein today , the iraqi leader call on people to be resolute , to be strong , and say that if they put up a good fight , then the coalition would eventually back down .","['coalition', 'president']",ORG-AFF,NONE,14166
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['iraqi', 'force']",ORG-AFF,NONE,14716
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'force']",ORG-AFF,NONE,14733
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'force']",ORG-AFF,NONE,14734
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'force']",ORG-AFF,NONE,14745
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'force']",ORG-AFF,NONE,14746
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'center']",ORG-AFF,NONE,14790
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'force']",ORG-AFF,NONE,14886
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'force']",ORG-AFF,NONE,14887
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'force']",ORG-AFF,NONE,14898
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'force']",ORG-AFF,NONE,14899
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'center']",ORG-AFF,NONE,14942
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'center']",ORG-AFF,NONE,14943
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'capital']",ORG-AFF,NONE,14944
"beleaguered french media group vivendi universal be in advanced negotiation to sell its theme park business to a us firm for around 1.5 billion dollar , the los angeles times say friday .","['universal', 'its']",ORG-AFF,NONE,14976
"beleaguered french media group vivendi universal be in advanced negotiation to sell its theme park business to a us firm for around 1.5 billion dollar , the los angeles times say friday .","['group', 'its']",ORG-AFF,NONE,14983
"beleaguered french media group vivendi universal be in advanced negotiation to sell its theme park business to a us firm for around 1.5 billion dollar , the los angeles times say friday .","['group', 'firm']",ORG-AFF,NONE,14985
"beleaguered french media group vivendi universal be in advanced negotiation to sell its theme park business to a us firm for around 1.5 billion dollar , the los angeles times say friday .","['group', 'us']",ORG-AFF,NONE,14987
"the report come as the indebted group say it be plan to sell off its us unit vivendi universal entertainment and other asset , to focus on its telecom activity and its french cable television business .","['it', 'entertainment']",ORG-AFF,NONE,15034
"the report come as the indebted group say it be plan to sell off its us unit vivendi universal entertainment and other asset , to focus on its telecom activity and its french cable television business .","['its', 'french']",ORG-AFF,NONE,15046
"under the report plan , blackstone group would buy vivendi 's theme park division , include universal studios hollywood , universal orlando in florida and universal 's ownership interest in park in spain and japan , a source close to the negotiation tell the paper .","['group', 'orlando']",ORG-AFF,NONE,15109
"under the report plan , blackstone group would buy vivendi 's theme park division , include universal studios hollywood , universal orlando in florida and universal 's ownership interest in park in spain and japan , a source close to the negotiation tell the paper .","['source', 'division']",ORG-AFF,NONE,15167
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'company']",ORG-AFF,NONE,15232
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'company']",ORG-AFF,NONE,15233
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'french']",ORG-AFF,NONE,15238
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'french']",ORG-AFF,NONE,15239
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'company']",ORG-AFF,NONE,15240
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'company']",ORG-AFF,NONE,15241
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'french']",ORG-AFF,NONE,15246
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'french']",ORG-AFF,NONE,15247
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'company']",ORG-AFF,NONE,15277
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'company']",ORG-AFF,NONE,15278
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'french']",ORG-AFF,NONE,15283
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'french']",ORG-AFF,NONE,15284
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'company']",ORG-AFF,NONE,15285
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'company']",ORG-AFF,NONE,15286
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'french']",ORG-AFF,NONE,15291
"the group , once a french utility company , need to reshape itself in order to slash its huge debt burden of around 18 billion dollar .","['group', 'french']",ORG-AFF,NONE,15292
"the serbian prime minister , zoran djindjic have die of he wound after be shoot , a assassination attempt .","['minister', 'djindjic']",ORG-AFF,NONE,15321
"`` we have quite a substantial security presence at the australian embassy in riyadh and the ambassador think that that security presence be sufficient , '' downer tell the australian broadcasting corp .","['downer', 'ambassador']",ORG-AFF,NONE,15412
"`` we have quite a substantial security presence at the australian embassy in riyadh and the ambassador think that that security presence be sufficient , '' downer tell the australian broadcasting corp .","['downer', 'riyadh']",ORG-AFF,NONE,15416
"`` we have quite a substantial security presence at the australian embassy in riyadh and the ambassador think that that security presence be sufficient , '' downer tell the australian broadcasting corp .","['ambassador', 'corp']",ORG-AFF,NONE,15417
"`` we have quite a substantial security presence at the australian embassy in riyadh and the ambassador think that that security presence be sufficient , '' downer tell the australian broadcasting corp .","['corp', 'we']",ORG-AFF,NONE,15421
"`` we have quite a substantial security presence at the australian embassy in riyadh and the ambassador think that that security presence be sufficient , '' downer tell the australian broadcasting corp .","['corp', 'riyadh']",ORG-AFF,NONE,15423
"`` we have quite a substantial security presence at the australian embassy in riyadh and the ambassador think that that security presence be sufficient , '' downer tell the australian broadcasting corp .","['we', 'riyadh']",ORG-AFF,NONE,15425
canberra send troops to fight in the war on terror in afghanistan and alongside u.s . and british force in iraq .,"['troops', 'force']",ORG-AFF,NONE,15443
"he be be in libya and he be be live under the protection of saddam hussein in baghdad , but he be want for murder in italy italy .","['italy', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,15727
defense secretary donald rumsfeld take part in a UNKNOWN_TOKEN with the troops today that be anything but cozy .,"['defense', 'secretary']",ORG-AFF,NONE,15737
"thomas wilson have ask the defense secretary , "" why do we soldier have to dig through local landfill for piece of scrap metal and compromise ballistic glass to UNKNOWN_TOKEN we vehicle ? ""","['defense', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,15777
"thomas wilson have ask the defense secretary , "" why do we soldier have to dig through local landfill for piece of scrap metal and compromise ballistic glass to UNKNOWN_TOKEN we vehicle ? ""","['defense', 'we']",ORG-AFF,NONE,15779
"thomas wilson have ask the defense secretary , "" why do we soldier have to dig through local landfill for piece of scrap metal and compromise ballistic glass to UNKNOWN_TOKEN we vehicle ? ""","['defense', 'soldier']",ORG-AFF,NONE,15780
"thomas wilson have ask the defense secretary , "" why do we soldier have to dig through local landfill for piece of scrap metal and compromise ballistic glass to UNKNOWN_TOKEN we vehicle ? ""","['secretary', 'we']",ORG-AFF,NONE,15782
"thomas wilson have ask the defense secretary , "" why do we soldier have to dig through local landfill for piece of scrap metal and compromise ballistic glass to UNKNOWN_TOKEN we vehicle ? ""","['secretary', 'soldier']",ORG-AFF,NONE,15783
"we do not have proper armored vehicle to carry with we north , "" wilson , 31 , of nashville , tenn .","['nashville', 'vehicle']",ORG-AFF,NONE,15792
"we do not have proper armored vehicle to carry with we north , "" wilson , 31 , of nashville , tenn .","['tenn', 'vehicle']",ORG-AFF,NONE,15796
"we do not have proper armored vehicle to carry with we north , "" wilson , 31 , of nashville , tenn .","['wilson', 'vehicle']",ORG-AFF,NONE,15799
"we do not have proper armored vehicle to carry with we north , "" wilson , 31 , of nashville , tenn .","['vehicle', 'we']",ORG-AFF,NONE,15803
"wilson , a airplane mechanic whose unit , the 278th regimental combat team of the tennessee army national guard , be about to drive north into iraq for a one-year tour of duty , put he finger on a problem that have bedevil the pentagon for more than a year .","['pentagon', 'guard']",ORG-AFF,NONE,15813
"wilson , a airplane mechanic whose unit , the 278th regimental combat team of the tennessee army national guard , be about to drive north into iraq for a one-year tour of duty , put he finger on a problem that have bedevil the pentagon for more than a year .","['he', 'guard']",ORG-AFF,NONE,15821
"wilson , a airplane mechanic whose unit , the 278th regimental combat team of the tennessee army national guard , be about to drive north into iraq for a one-year tour of duty , put he finger on a problem that have bedevil the pentagon for more than a year .","['mechanic', 'guard']",ORG-AFF,NONE,15834
"wilson , a airplane mechanic whose unit , the 278th regimental combat team of the tennessee army national guard , be about to drive north into iraq for a one-year tour of duty , put he finger on a problem that have bedevil the pentagon for more than a year .","['unit', 'team']",ORG-AFF,NONE,15844
"wilson , a airplane mechanic whose unit , the 278th regimental combat team of the tennessee army national guard , be about to drive north into iraq for a one-year tour of duty , put he finger on a problem that have bedevil the pentagon for more than a year .","['unit', 'guard']",ORG-AFF,NONE,15846
"wilson , a airplane mechanic whose unit , the 278th regimental combat team of the tennessee army national guard , be about to drive north into iraq for a one-year tour of duty , put he finger on a problem that have bedevil the pentagon for more than a year .","['team', 'guard']",ORG-AFF,NONE,15848
"you can have all the armor in the world on a tank and a tank can ( still ) be blow up , "" he say .","['tank', 'world']",ORG-AFF,NONE,15872
"outside , soldier discover what they describe as a purpose - build shooting gallery , the brickwork behind it riddled with bullet .","['gallery', 'soldier']",ORG-AFF,NONE,16040
the barber at UNKNOWN_TOKEN UNKNOWN_TOKEN larry that .,"['barber', 'UNKNOWN_TOKEN']",ORG-AFF,NONE,16321
"pilot manage to land safely , only after a terrifying ordeal for passenger .","['pilot', 'passenger']",ORG-AFF,NONE,16383

blair be confident of retain the support of a majority of parliament as he can count on vote from opposition conservative .,"['majority', 'parliament']",GEN-AFF,NONE,236
"`` do the threat pose by the iraqi dictator justify a war , which be sure to kill thousand of innocent child , woman and man ?","['thousand', 'child']",GEN-AFF,NONE,319
"in a village near the west bank city of nablus on tuesday , israeli troops open fire on youth throw stone , hit a 9-year-old palestinian boy in the head and critically wound he , and hit two 12-year-old boy in the leg , lightly wound they , palestinian hospital official say .","['boy', 'boy']",GEN-AFF,NONE,933
"in a village near the west bank city of nablus on tuesday , israeli troops open fire on youth throw stone , hit a 9-year-old palestinian boy in the head and critically wound he , and hit two 12-year-old boy in the leg , lightly wound they , palestinian hospital official say .","['boy', 'official']",GEN-AFF,NONE,935
"on sunday , sharon 's cabinet conditionally approve the `` road map , '' a three-phase plan that begin with a halt to violence and envisage a palestinian state in the west bank and gaza strip in 2005 .","['palestinian', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,1330
"`` ariel sharon like to walk in the fog , because then no one know where he be head , '' sarid write in the yediot ahronot daily .","['daily', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,1532
however the firm announce on friday that it have reach a deal with the british arm of french distributor pathe to show four release .,"['french', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,1835
"with the fall of baghdad wednesday , al-douri declare `` the game be over '' and express hope that the iraqi people will now be able to live in peace .","['iraqi', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,2055
"`` what i worry about be that thing be settle in the country ... so in the future the iraqi people will live in peace without sanction , without war , without suffer .","['people', 'iraqi']",GEN-AFF,NONE,2257
"in court papers file this week in state supreme court in new york , welch request a deposition next month of david UNKNOWN_TOKEN , a senior partner in the law firm of shearman &amp; sterling in new york .","['york', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,2980
"in court papers file this week in state supreme court in new york , welch request a deposition next month of david UNKNOWN_TOKEN , a senior partner in the law firm of shearman &amp; sterling in new york .","['firm', 'sterling']",GEN-AFF,NONE,2989
waksal admit to tip he daughter to dump imclone stock market just ahead of a drug rejection the company be develop and he plead guilty to bank fraud by forge a signature on a $ 44 million loan .,"['waksal', 'daughter']",GEN-AFF,NONE,3144
there be a time when offspring of london 's rich and famous be roll through hyde park by black-clad nanny push silver cross pram .,"['offspring', 'london']",GEN-AFF,NONE,3241
there be a time when offspring of london 's rich and famous be roll through hyde park by black-clad nanny push silver cross pram .,"['famous', 'park']",GEN-AFF,NONE,3253
there be a time when offspring of london 's rich and famous be roll through hyde park by black-clad nanny push silver cross pram .,"['rich', 'park']",GEN-AFF,NONE,3257
there be a time when offspring of london 's rich and famous be roll through hyde park by black-clad nanny push silver cross pram .,"['rich', 'nanny']",GEN-AFF,NONE,3258
there be a time when offspring of london 's rich and famous be roll through hyde park by black-clad nanny push silver cross pram .,"['london', 'park']",GEN-AFF,NONE,3260
"a former serviceman , michael schmidt of peoria , illinois , say : "" it be up to i to help the us -- from here . ""","['schmidt', 'illinois']",GEN-AFF,NONE,3530
"hold a frame picture of she son , serve with the army 's 3rd infantry division in iraq , she say she do not know whether he be dead or alive . ""","['iraq', 'army']",GEN-AFF,NONE,3671
"today , thousand of pro-life crusader will participate in the march for life in washington d.c .","['crusader', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,3858
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['advocate', 'court']",GEN-AFF,NONE,3900
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['advocate', 'court']",GEN-AFF,NONE,3901
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['advocate', 'court']",GEN-AFF,NONE,3906
