Sentence,Two_Entity,Predict,Label,idx
"trend , an azerbaijani wire service , on thursday became a full member of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - [unused18] [unused18] - rr ##b - . [SEP] organization of asia - pacific news agencies [SEP] o ##ana","[[], []]",no_relation,org:members,651
"` ` with regard to the issue of food cl ##oning , we con ##cu ##r with the [unused1] [unused1] [unused1] ' s conclusion , which is one of support for this technology as long as the fda has determined it to be safe , ' ' said stacy rough ##an , spoke ##sw ##oman for [unused18] [unused18] [unused18] [unused18] , the parent company to the apple ##bee ' s and i ##hop restaurant chains . [SEP] national restaurant association [SEP] i ##hop corp .","[[], []]",no_relation,org:members,1538
"trend , an [unused18] [unused18] [unused18] , on thursday became a full member of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - o ##ana - rr ##b - . [SEP] organization of asia - pacific news agencies [SEP] azerbaijani wire service","[[], []]",no_relation,org:members,1834
the adventure travel and [unused18] [unused18] [unused18] and mart 2010 conference sponsored by [unused1] [unused1] [unused1] [unused1] - l ##rb - pat ##a - rr ##b - concluded on wednesday . [SEP] pacific asia travel association [SEP] responsible tourism conference,"[[], []]",no_relation,org:members,1839
"the region ' s performance has been mixed this year with countries such as china and south korea showing res ##ili ##ence but others like thailand and [unused22] still in the do ##ld ##rum ##s , said greg duff ##ell , president of the bangkok - based [unused1] [unused1] [unused1] [unused1] . [SEP] pacific asia travel association [SEP] vietnam","[[], []]",no_relation,org:members,2560
"the fair was organized by the [unused1] [unused1] [unused1] [unused1] , of which [unused22] is a senior member . [SEP] pacific asia travel association [SEP] taiwan","[[], []]",no_relation,org:members,3743
"the [unused1] [unused1] [unused1] [unused1] [unused1] , [unused18] [unused18] [unused18] , sponsors the presentation . [SEP] american association of university women [SEP] willing ##boro chapter","[[], []]",no_relation,org:members,3808
"net > wrote : some of these posting ##s have also appeared on the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] , [unused1] [unused1] [unused1] [unused1] - new jersey , that includes 97 members from all over the state . [SEP] progressive democrats of america [SEP] nj state pd ##a yahoo group","[[], []]",no_relation,org:members,5385
the [unused1] [unused1] [unused1] [unused1] [unused1] said in september that [unused22] ' s overall target of inflation around 3 percent was ac ##hi ##eva ##ble . [SEP] national development and reform commission [SEP] china,"[[], []]",no_relation,org:members,5552
"[unused18] has submitted a letter of intention to quit the [unused1] [unused1] [unused1] - l ##rb - par ##lace ##n - rr ##b - , the foreign ministry said wednesday . [SEP] central american parliament [SEP] panama","[[], []]",no_relation,org:members,6404
"during the trial , fbi agent lara burns testified that [unused1] [unused1] was part of the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] in america < http : / / www . investigative ##pro ##ject . org / article / 36 ##1 > . [SEP] ua ##sr [SEP] muslim brotherhood ' s palestine committee","[[], []]",no_relation,org:members,7110
"mac ##ao , sept 14 - l ##rb - xi ##nh ##ua - rr ##b - the [unused18] [unused18] [unused18] [unused18] [unused18] is a member of [unused1] [unused1] . [SEP] pat ##a [SEP] sar ' s tourist office","[[], []]",no_relation,org:members,7196
[unused1] [unused1] commercial director john clarke said : ` ` the n ##da has enjoyed a successful five - year relationship with [unused18] [unused18] [unused18] . [SEP] n ##da [SEP] west ##ing ##house,"[[], []]",no_relation,org:members,10492
[unused18] withdraw ##s from [unused1] [unused1] [unused1] its resolutions are not binding . [SEP] central american parliament [SEP] panama,"[[], []]",no_relation,org:members,10679
anyone who watched the debates with the [unused1] [unused1] crew think he let his bias get in the way of a fair debate . i think [unused18] gave all the participants fair treatment [SEP] loose change [SEP] he,"[[], []]",no_relation,org:members,12261
"[unused18] , an azerbaijani wire service , on thursday became a full member of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - o ##ana - rr ##b - . [SEP] organization of asia - pacific news agencies [SEP] trend","[[], []]",no_relation,org:members,12631
"new media , including online news portals , blogs and social networking sites , were increasing their reach to the masses while traditional media particularly newspapers saw a decline in overall readers ##hip , said a paper presented to the assembly by the [unused18] [unused18] [unused18] [unused18] - l ##rb - bern ##ama - rr ##b - , an [unused1] [unused1] member . [SEP] o ##ana [SEP] malaysian national news agency","[[], []]",no_relation,org:members,13062
"ahmad mu ##kh ##lis yusuf , chief of [unused22] ' s national news agency ant ##ara , was elected president of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - o ##ana - rr ##b - at the organization ' s 13th general assembly taking place here wednesday . [SEP] organization of asia pacific news agencies [SEP] indonesia","[[], []]",no_relation,org:members,13353

"` ` the country currently has no better measures to solve the monopoly problem in some crucial centrally - ad ##mini ##stra ##ted and state - owned large enterprise and industrial ##s , ' ' said zhang yan ##sh ##eng , the [unused1] [unused1] [unused1] ' s [unused18] [unused18] [unused18] [unused18] director . [SEP] n ##dr ##c [SEP] international economic research institute","[[], []]",org:top_members/employees,org:members,1962

"[unused18] [unused18] parliament member ja ##cin ##to suarez wednesday assumed the one - year presidency of the [unused1] [unused1] [unused1] - l ##rb - par ##lace ##n - rr ##b - at a ceremony held in guatemala city , guatemala . [SEP] central american parliament [SEP] nicaragua ##n","[[], []]",per:employee_of,org:members,7225
"ousted hon ##dur ##an president proposes to restore democracy , national reconciliation [unused18] [unused18] also asked to be a member of the [unused1] [unused1] [unused1] . [SEP] central american parliament [SEP] ze ##laya","[[], []]",per:employee_of,org:members,11069

"he is also survived by [unused0] parents and a sister , [unused17] [unused17] , of washington , and a brother , adam lange , of st . louis . [SEP] his [SEP] karen lange","[[], []]",no_relation,per:siblings,2003
"[unused17] said she was afraid of travis , who was typically locked in [unused0] cage when she saw him . [SEP] his [SEP] nash","[[], []]",no_relation,per:siblings,2114
"[unused17] is the brother of [unused0] [unused0] , who stepped down oct . 3 as attorney general of the border state of chihuahua when a new governor took office . [SEP] patricia gonzalez [SEP] gonzalez","[[], []]",no_relation,per:siblings,2227
"dutch newspaper baba ##nts da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and [unused0] brother [unused17] , 11 . [SEP] his [SEP] enzo","[[], []]",no_relation,per:siblings,2904
"[unused0] [unused0] ' s brother , [unused17] , told reporters in italy that ` ` there were moments that i believed he would never come back , ' ' an ##sa reported . [SEP] va ##gni [SEP] francesco","[[], []]",no_relation,per:siblings,3314
"the basics : the late civil rights lawyer william kunst ##ler is profile ##d in this fascinating documentary made by his daughters , [unused17] and [unused0] [unused0] [unused0] . [SEP] sarah kunst ##ler [SEP] emily","[[], []]",no_relation,per:siblings,3323
"[unused0] ' brother , [unused17] [unused17] , told mo ##urne ##rs to pray for three things . [SEP] daniels [SEP] ivan henderson","[[], []]",no_relation,per:siblings,3744
"the service included an address by [unused0] brother [unused17] , a poem read by her sister stephanie , and a rendition of ke ##rch ##er ' s favorite song , u2 ' s ` ` with or without you . ' ' [SEP] her [SEP] lyle","[[], []]",no_relation,per:siblings,4031
"[unused0] had been on safari in south africa with his brother [unused17] , 11 , mother tr ##udy , 41 , and father patrick , 40 , said the newspaper . [SEP] ruben [SEP] enzo","[[], []]",no_relation,per:siblings,4564
"[unused0] , an attorney , was kidnapped from his office on oct . 21 - - less than three weeks after his sister [unused17] [unused17] stepped down as chihuahua state ' s attorney general due to a change of governor . [SEP] gonzalez [SEP] patricia gonzalez","[[], []]",no_relation,per:siblings,4581
"[unused0] [unused0] ' s brother , [unused17] , told reporters in italy that ` ` there were moments that i believed he would never come back . ' ' [SEP] va ##gni [SEP] francesco","[[], []]",no_relation,per:siblings,4717
"sarah kunst ##ler was 12 and [unused0] sister and co - filmmaker , [unused17] , was 10 when tri ##sha mei ##li , a 28 - year - old accountant , was beaten and raped in central park in april 1989 . [SEP] her [SEP] emily","[[], []]",no_relation,per:siblings,5239
[unused0] [unused0] was later arrested by police and prosecuted after [unused17] women complained that she made der ##oga ##tory remarks about the prophet mohammed . [SEP] bi ##bi [SEP] muslim,"[[], []]",no_relation,per:siblings,5649
"the dutch newspaper bra ##bant ##s da ##gb ##lad said [unused0] had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and brother [unused17] . [SEP] ruben [SEP] enzo","[[], []]",no_relation,per:siblings,6107
"` ` william kunst ##ler : disturbing the universe ' ' - - filmmakers [unused17] and [unused0] [unused0] [unused0] explore the life of their father , the late radical civil rights lawyer who fought with martin luther king , jr . and represented the famed ` ` chicago 8 ' ' activists who protested the vietnam war . [SEP] sarah kunst ##ler [SEP] emily","[[], []]",no_relation,per:siblings,6134
"the hague , may 14 , 2010 - l ##rb - af ##p - rr ##b - the blog entitled : ` ` we go on holiday to south africa ' ' , features photographs of scenery and animals and a picture of two boys , possibly [unused0] and his 11 - year - old brother [unused17] , at a waterfall lookout point . [SEP] ruben [SEP] enzo","[[], []]",no_relation,per:siblings,6159
"[unused17] is also survived by his parents and a sister , karen lange , of washington , and a brother , [unused0] [unused0] , of st . louis . [SEP] adam lange [SEP] he","[[], []]",no_relation,per:siblings,6173
"the abduction , two weeks ago , occurred shortly after [unused0] sister , [unused17] [unused17] , stepped down as attorney general of northern chihuahua state . [SEP] his [SEP] patricia gonzalez","[[], []]",no_relation,per:siblings,6251
"wen was accused of protecting the gang operations master ##mind ##ed by [unused17] sister - in - law , [unused0] [unused0] [unused0] [unused0] , 46 , known as the ` ` god ##mot ##her ' ' of the chong ##qing underworld . [SEP] xi ##e cai ##ping [SEP] his","[[], []]",no_relation,per:siblings,6463
"the 19 under arrest , including [unused0] [unused0] ' s brother [unused17] , face charges of mafia association , illegal transfer of goods and ex ##tort ##ion , according to italian media . [SEP] den ##aro [SEP] salvatore","[[], []]",no_relation,per:siblings,6690
"it was the second video released this week showing attorney [unused0] [unused0] - - the brother of former state attorney general [unused17] [unused17] - - sitting in a chair , hand ##cu ##ffed and surrounded masked men pointing guns at him . [SEP] mario gonzalez [SEP] patricia gonzalez","[[], []]",no_relation,per:siblings,6704
"[unused0] [unused0] [unused0] [unused0] [unused0] had been on safari in south africa with his brother [unused17] , 11 , mother tr ##udy , 41 , and father patrick , 40 , said the newspaper . [SEP] ruben van ass ##ou ##w [SEP] enzo","[[], []]",no_relation,per:siblings,6966
"the dutch newspaper bra ##bant ##s da ##gb ##lad said the boy was probably from til ##burg in the southern netherlands and that [unused0] had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and brother [unused17] , 11 . [SEP] he [SEP] enzo","[[], []]",no_relation,per:siblings,7048
at least not according to the late activist lawyer ' s daughters [unused17] and [unused0] [unused0] [unused0] . [SEP] sarah kunst ##ler [SEP] emily,"[[], []]",no_relation,per:siblings,7560
"in the bold ##est case , a video emerged less than two weeks ago showing the kidnapped [unused0] of [unused17] [unused17] , the former attorney general of northern chihuahua state . [SEP] brother [SEP] patricia gonzalez","[[], []]",no_relation,per:siblings,8268
"[unused0] , an attorney , was kidnapped from his office on oct 21 - - less than three weeks after his sister [unused17] [unused17] stepped down as chihuahua state ' s attorney general due to a change of governor . [SEP] gonzalez [SEP] patricia gonzalez","[[], []]",no_relation,per:siblings,8594
"[unused17] is also survived by his parents and a sister , [unused0] [unused0] , of washington , and a brother , adam lange , of st . louis . [SEP] karen lange [SEP] he","[[], []]",no_relation,per:siblings,8723
"italian worker freed in philippines after 6 months [unused0] [unused0] ' s brother , [unused17] , told reporters in italy that ` ` there were moments that i believed he would never come back . ' ' [SEP] va ##gni [SEP] francesco","[[], []]",no_relation,per:siblings,9154
"the question ##er also prompted [unused0] [unused0] into saying that his [unused17] ordered several killings in ciudad juarez , where drug - gang violence has claimed more than 6 , 500 lives over the past three years . [SEP] mario gonzalez [SEP] sister","[[], []]",no_relation,per:siblings,9885
"he is also survived by [unused17] parents and a sister , [unused0] [unused0] , of washington , and a brother , adam lange , of st . louis . [SEP] karen lange [SEP] his","[[], []]",no_relation,per:siblings,10159
"the court also delivered verdict ##s on three former chong ##qing police officers - - [unused17] [unused17] [unused17] [unused17] , zhao lim ##ing and [unused0] [unused0] - - in the same hearing . [SEP] chen tao [SEP] huang dai ##qi ##ang","[[], []]",no_relation,per:siblings,10435
"[unused0] [unused0] [unused0] was 12 and her sister and co - filmmaker , [unused17] , was 10 when tri ##sha mei ##li , a 28 - year - old accountant , was beaten and raped in central park in april 1989 . [SEP] sarah kunst ##ler [SEP] emily","[[], []]",no_relation,per:siblings,10534
"survivors include [unused0] wife , sandra ; four sons , jeff , james , douglas and harris ; a daughter , leslie ; his mother , sally ; and two brothers , guy and [unused17] . [SEP] his [SEP] paul","[[], []]",no_relation,per:siblings,10709
"- l ##rb - 1 : 32 - rr ##b - r . ` ` william kunst ##ler : disturbing the universe ' ' - - filmmakers [unused17] and [unused0] [unused0] [unused0] explore the life of their father , the late radical civil rights lawyer who fought with martin luther king , jr . and represented the famed ` ` chicago 8 ' ' activists who protested the vietnam war . [SEP] sarah kunst ##ler [SEP] emily","[[], []]",no_relation,per:siblings,11222
"he formed [unused0] own company , tau , for a while , sold part to trim ##ble , left trim ##ble to start a gps business line at motorola - l ##rb - where [unused17] was also a vp - rr ##b - , from there to rand mc ##nally in chicago , and more recently to na ##v ##te ##q . [SEP] his [SEP] he","[[], []]",no_relation,per:siblings,11678
"[unused0] ' s sister [unused17] [unused17] , who arrived in peru ##gia on wednesday , told reporters : ` ` my sister is innocent and she will be freed , ' ' the an ##sa news agency reported . [SEP] knox [SEP] dean ##na","[[], []]",no_relation,per:siblings,12005
"associated press writer oliver te ##ves contributed to this report - - - - - - [unused0] [unused0] ' s brother , [unused17] , told reporters in italy that ` ` there were moments that i believed he would never come back . ' ' [SEP] va ##gni [SEP] francesco","[[], []]",no_relation,per:siblings,12300
"they said friday that they had broken the news to the [unused0] that his parents , tr ##udy and patrick van ass ##ou ##w , and his brother , [unused17] , did not survive the crash . [SEP] boy [SEP] enzo","[[], []]",no_relation,per:siblings,12667
"pro ##dded by an inter ##ro ##gat ##or , [unused0] blamed [unused17] sister for several notorious killings in the state and said both he and she had aided ` ` la line ##a , ' ' a drug gang tied to the juarez cartel . [SEP] he [SEP] his","[[], []]",no_relation,per:siblings,13392
"dutch newspaper baba ##nts da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with [unused0] mother tr ##udy , 41 , father patrick , 40 , and his brother [unused17] , 11 . [SEP] his [SEP] enzo","[[], []]",no_relation,per:siblings,13523
"the dutch newspaper bra ##bant ##s da ##gb ##lad said [unused0] was probably from til ##burg in the southern netherlands and that he had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and brother [unused17] . [SEP] ruben [SEP] enzo","[[], []]",no_relation,per:siblings,13657
"at the time , sarah kunst ##ler said , both [unused17] and [unused0] sister believed the youths were guilty and did n ' t know why their father was representing sal ##aa ##m . [SEP] her [SEP] she","[[], []]",no_relation,per:siblings,13919
"the link to the blog was posted on the website of the newspaper bra ##bant ##s da ##gb ##lad , which has identified the crash survivor as [unused0] [unused0] [unused0] [unused0] [unused0] , who had been on safari with his 40 - year - old father patrick , mother tr ##udy , 41 , and brother [unused17] , 11 . [SEP] ruben van ass ##ou ##w [SEP] enzo","[[], []]",no_relation,per:siblings,14155
"dutch newspaper bra ##bant ##s da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with [unused0] mother tr ##udy , 41 , father patrick , 40 , and brother [unused17] , 11 . [SEP] his [SEP] enzo","[[], []]",no_relation,per:siblings,14556
"at the time , [unused17] [unused17] [unused17] said , both she and [unused0] sister believed the youths were guilty and did n ' t know why their father was representing sal ##aa ##m . [SEP] her [SEP] sarah kunst ##ler","[[], []]",no_relation,per:siblings,15200

"founded in 1947 by two brothers , [unused17] and [unused0] [unused0] [unused0] [unused0] , new fa ##bri ##s started out making sewing machine parts , before branching out into the auto sector , employing up to 800 workers in the 1990s . [SEP] quentin fa ##bri ##s [SEP] eugene","[[], []]",per:title,per:siblings,6527

"` ` our dad passed away when [unused17] was 17 and i was 18 , ' ' says [unused0] [unused0] [unused0] , 33 , who is also an attorney . [SEP] sarah kunst ##ler [SEP] emily","[[], []]",per:age,per:siblings,5926

"she said [unused0] [unused0] [unused0] [unused0] [unused0] had travelling with his brother [unused17] , 11 , mother tr ##udy , 41 , and father patrick , 40 , after a south african safari to celebrate the couple ' s copper wedding anniversary - - marked in the netherlands after 125 years . [SEP] ruben van ass ##ou ##w [SEP] enzo","[[], []]",per:spouse,per:siblings,6273

"[unused0] is also survived by his parents and a sister , karen lange , of washington , and a brother , [unused17] [unused17] , of st louis . [SEP] he [SEP] adam lange","[[], []]",per:children,per:siblings,150
"[unused0] is the brother of [unused17] [unused17] , who stepped down oct 3 as attorney general of the border state of chihuahua when a new governor took office . [SEP] gonzalez [SEP] patricia gonzalez","[[], []]",per:children,per:siblings,1526
"[unused0] is also survived by his parents and a sister , [unused17] [unused17] , of washington , and a brother , adam lange , of st . louis . [SEP] he [SEP] karen lange","[[], []]",per:children,per:siblings,3062
"[unused0] is the brother of [unused17] [unused17] , who stepped down oct 3 as attorney general of the border state of chihuahua . [SEP] gonzalez [SEP] patricia gonzalez","[[], []]",per:children,per:siblings,12258
"he is also survived by his parents and a sister , [unused17] [unused17] , of washington , and a brother , [unused0] [unused0] , of st . louis . [SEP] adam lange [SEP] karen lange","[[], []]",per:children,per:siblings,13226
"he is also survived by his parents and a sister , [unused17] [unused17] , of washington , and a brother , adam [unused0] , of st louis . [SEP] lange [SEP] karen lange","[[], []]",per:children,per:siblings,14225

"dutch newspaper baba ##nts da ##gb ##lad said the boy was likely [unused0] [unused0] [unused0] [unused0] [unused0] from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and his brother [unused17] , 11 . [SEP] ruben van ass ##ou ##w [SEP] enzo","[[], []]",per:parents,per:siblings,461

"gi ##ulia ##no ' s son , john gi ##uca , was one of two men convicted of murdering [unused0] [unused0] , a 19 - year - old [unused18] [unused18] student who was shot five times and found on a quiet brooklyn street after a night of party ##ing in new york city in october 2003 . [SEP] mark fisher [SEP] fairfield university","[[], []]",no_relation,per:schools_attended,2322
[unused0] [unused0] [unused0] starts her one - hour presentation at [unused18] [unused18] - - to high school and college students participating in the texas math ##works summer camp - - with a fitted - sheet folding contest and a discussion about getting along with roommate ##s . [SEP] he ##lo ##ise [SEP] texas state,"[[], []]",no_relation,per:schools_attended,2498
"to see [unused0] [unused0] [unused0] visiting her old dorm room at [unused18] [unused18] [unused18] at san marcos , and even a fitted - sheet folding contest , visit www ##wash ##ington ##post ##com / w ##p - d ##yn / content / article / 2009 / 08 / 05 / ar ##200 ##90 ##80 ##50 ##13 ##0 ##7 ##ht ##ml . [SEP] he ##lo ##ise [SEP] texas state university","[[], []]",no_relation,per:schools_attended,4567
"[unused0] former student mark devlin of the [unused18] [unused18] [unused18] was co - leader of the other , known as the microwave an ##iso ##tro ##py telescope . [SEP] his [SEP] university of pennsylvania","[[], []]",no_relation,per:schools_attended,5341
"but by cement ##ing her relationship with [unused0] [unused0] in book form , mallory - - a runner - up to a beauty queen in high school and again at [unused18] [unused18] before becoming a no [SEP] mail ##er [SEP] penn state","[[], []]",no_relation,per:schools_attended,6467
"ke ##rch ##er , like [unused0] an exchange student at peru ##gia ' s prestigious [unused18] [unused18] [unused18] , was found dead in her blood - drenched bedroom , semi - nude with multiple stab wounds to the neck . [SEP] knox [SEP] university for foreigners","[[], []]",no_relation,per:schools_attended,8522
"prosecutors had accused [unused0] [unused0] , 22 , then a student at the [unused18] [unused18] [unused18] , and her boyfriend , raf ##fa ##ele sol ##le ##cit ##o , 25 , of killing her house ##mate , meredith ke ##rch ##er , 21 , of surrey , england , in november 2007 after a sc ##uf ##fle escalated into their coe ##rc ##ing her into a sex game . [SEP] amanda knox [SEP] university of washington","[[], []]",no_relation,per:schools_attended,8835
"gross studied social work at the [unused0] [unused0] [unused0] and the virginia commonwealth university , and [unused18] had a long career as an international development worker that took him to at least 50 countries . [SEP] university of maryland [SEP] he","[[], []]",no_relation,per:schools_attended,9826
"lange was part of one of them , the maxim ##a experiment , which was led by [unused0] former professor paul richards of the [unused18] [unused18] [unused18] , berkeley . [SEP] his [SEP] university of california","[[], []]",no_relation,per:schools_attended,10450
"while he was at berkeley as a packard fellow , [unused0] met another packard fellow , frances arnold , a chemical engineer , who had attended [unused18] and berkeley when he did , but whom he had never met before then . [SEP] lange [SEP] princeton","[[], []]",no_relation,per:schools_attended,10715
the case cast a dark shadow over peru ##gia and the prestigious [unused18] [unused18] [unused18] where [unused0] and ke ##rch ##er studied . [SEP] knox [SEP] university for foreigners,"[[], []]",no_relation,per:schools_attended,11845
"he was forced to close his bar and now works occasionally at the [unused18] [unused18] [unused18] which [unused0] and ke ##rch ##er attended , lawyer carlo pace ##lli told af ##p . [SEP] knox [SEP] university of foreigners","[[], []]",no_relation,per:schools_attended,11925
"` ` when they write the history of [unused18] [unused18] , they will certainly focus on the massey years , ' ' said [unused0] [unused0] [unused0] , president of the united negro college fund and a 1968 al ##um . [SEP] michael lo ##max [SEP] more ##house","[[], []]",no_relation,per:schools_attended,12045
"later saturday , andrew se ##lib ##er , a friend of [unused0] and a fellow student at the [unused18] [unused18] [unused18] , also took the stand , called by the american ' s lawyers . [SEP] knox [SEP] university of washington","[[], []]",no_relation,per:schools_attended,12442
"[unused0] accuse ##rs , however , see a dark side to the [unused18] [unused18] [unused18] student standing trial along with italian raf ##fa ##ele sol ##le ##cit ##o , the engineering student who became her lover just a week before the murder . [SEP] her [SEP] university of washington","[[], []]",no_relation,per:schools_attended,12714
"as you may or may not know , in 2007 the murder and obvious demise of [unused0] [unused0] [unused0] [unused0] , a [unused18] student on exchange in the italian town of peru ##gia . [SEP] meredith ke ##rch ##er [SEP] leeds","[[], []]",no_relation,per:schools_attended,13080
"prosecutors accuse [unused0] , 21 , of seattle , who was a student at the [unused18] [unused18] [unused18] ; her boyfriend at the time , raf ##fa ##ele sol ##le ##cit ##o , 25 , a computer science student from italy ; and a second man of murdering ke ##rch ##er in a drug - fueled sex game that went aw ##ry . [SEP] knox [SEP] university of washington","[[], []]",no_relation,per:schools_attended,13579
pie ##dra testified he struggled to get [unused0] career going after graduating in 1998 from [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] . [SEP] his [SEP] tufts university school of dental medicine,"[[], []]",no_relation,per:schools_attended,15091

[unused0] [unused0] testified he struggled to get his career going after graduating in 1998 from [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] . [SEP] pie ##dra [SEP] tufts university school of dental medicine,"[[], []]",org:top_members/employees,per:schools_attended,2930

"` ` i learn from students and i challenge them , ' ' says [unused0] [unused0] [unused0] , 58 , who took over the family hints business when her mother , also named [unused17] [unused17] [unused17] , died in 1977 . [SEP] he ##lo ##ise [SEP] he ##lo ##ise","[[], []]",no_relation,per:parents,23
"the dutch newspaper bra ##bant ##s da ##gb ##lad said the boy was probably from til ##burg in the southern netherlands and that [unused0] had been on safari in south africa with his mother tr ##udy , 41 , father [unused17] , 40 , and brother enzo , 11 . [SEP] he [SEP] patrick","[[], []]",no_relation,per:parents,93
"[unused17] [unused17] [unused17] put aside her doubts and allowed it , figuring [unused0] daughter would want to come home soon . [SEP] her [SEP] ha ##ge ##mo","[[], []]",no_relation,per:parents,283
"her mother , [unused17] [unused17] [unused17] [unused17] [unused17] , said [unused0] spent most of her time helping others and went to ana ##dar ##ko consistently ` ` with the expectation of someone wanting to seek the lord . ' ' [SEP] daniels [SEP] charles ##etta dun ##la ##p","[[], []]",no_relation,per:parents,465
"survivors include his wife , sandra ; four sons , jeff , james , douglas and harris ; a daughter , leslie ; [unused0] mother , [unused17] ; and two brothers , guy and paul . [SEP] his [SEP] sally","[[], []]",no_relation,per:parents,821
"from the united states , [unused0] ' s father , [unused17] [unused17] , said he hopes girl ##anda ' s book will help change his daughter ' s image in italy , where he said she has been vi ##li ##fied . [SEP] knox [SEP] curt knox","[[], []]",no_relation,per:parents,1972
"coulter and her father , along with [unused0] [unused0] [unused0] ' s father [unused17] [unused17] [unused17] , traveled to haiti on may 2 to give si ##ls ##by moral support . [SEP] si ##ls ##by [SEP] john sand ##er","[[], []]",no_relation,per:parents,1975
"she ' s been at this for more than 30 years and learned from the best , [unused0] mother , [unused17] [unused17] [unused17] [unused17] , who wrote the first hints from he ##lo ##ise column for 18 years . [SEP] her [SEP] el ##oise bowl ##es","[[], []]",no_relation,per:parents,2743
"then in may , sam ##udi ##o went back to rio to find [unused17] , presumably , the police said , to prove to him the baby was [unused0] . [SEP] his [SEP] souza","[[], []]",no_relation,per:parents,2777
"[unused0] [unused0] [unused0] , 21 , was the eldest son of colonel [unused17] [unused17] [unused17] , the only israeli astronaut thus far , who was killed with six other crew members when their space shuttle columbia di ##sin ##te ##grate ##d during re - entry on feb 1 , 2003 . [SEP] ass ##af ramon [SEP] il ##an ramon","[[], []]",no_relation,per:parents,2933
"dutch newspaper baba ##nts da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with [unused0] mother tr ##udy , 41 , father [unused17] , 40 , and his brother enzo , 11 . [SEP] his [SEP] patrick","[[], []]",no_relation,per:parents,3010
"he wrote that [unused0] ' s parents , [unused17] [unused17] and ex - wife ed ##da mel ##las , ` ` have never expressed their condo ##lence ##s to our family for our gr ##ie ##vo ##us loss ' ' . [SEP] knox [SEP] kurt knox","[[], []]",no_relation,per:parents,3353
"son of israel ' s first astronaut dies in crash jerusalem - - lt [unused0] [unused0] [unused0] , the son of israel ' s first astronaut , col [unused17] [unused17] [unused17] , who died in the space shuttle columbia disaster in 2003 , was killed sunday when an f1 ##6 - a plane he was pilot ##ing crashed in the hills near he ##bron in the west bank . [SEP] ass ##af ramon [SEP] il ##an ramon","[[], []]",no_relation,per:parents,3475
"[unused0] convicted , sentenced to 26 years in italy the american ' s father , [unused17] [unused17] , asked if he would fight on for his daughter , replied , with tears in his eyes : ` ` hell , yes . ' ' [SEP] knox [SEP] curt knox","[[], []]",no_relation,per:parents,3710
"jerusalem [unused0] ' s father , [unused17] [unused17] , died with six other astronauts when the columbia broke up during re - entry over texas on feb 1 , 2003 . [SEP] ramon [SEP] il ##an","[[], []]",no_relation,per:parents,3844
"[unused17] [unused17] , [unused0] [unused0] ' s father , told the early show on cbs on monday that ` ` this is going to be her chance once again to have that wrong ##ful conviction overturned . ' ' [SEP] amanda knox [SEP] curt knox","[[], []]",no_relation,per:parents,3883
"in interviews after the columbia disaster in which [unused17] [unused17] died , [unused0] [unused0] [unused0] said that he too hoped to one day become an astronaut . [SEP] ass ##af ramon [SEP] his father","[[], []]",no_relation,per:parents,3939
"` ` i learn from students and i challenge them , ' ' says [unused17] [unused17] [unused17] , 58 , who took over the family hints business when her mother , also named [unused0] [unused0] [unused0] , died in 1977 . [SEP] he ##lo ##ise [SEP] he ##lo ##ise","[[], []]",no_relation,per:parents,3950
"[unused0] ' s been at this for more than 30 years and learned from the best , her mother , [unused17] [unused17] [unused17] [unused17] , who wrote the first hints from he ##lo ##ise column for 18 years . [SEP] she [SEP] el ##oise bowl ##es","[[], []]",no_relation,per:parents,4161
"dutch newspaper baba ##nts da ##gb ##lad said the boy was likely nine - year - old [unused0] [unused0] [unused0] [unused0] [unused0] from til ##burg in the southern netherlands who had been on safari in south africa with his mother [unused17] [unused17] , 41 , father patrick , 40 , and his brother enzo , 11 . [SEP] ruben van ass ##ou ##w [SEP] tr ##udy","[[], []]",no_relation,per:parents,4221
she was in her early teens when her mom told [unused0] dad [unused17] could n ' t see his daughters if he continued taking drugs . [SEP] her [SEP] he,"[[], []]",no_relation,per:parents,4747
