Sentence,Two_Entity,Predict,Label,idx
"the first panel was composed of the american legion ' s joseph l . wilson , [unused1] [unused1] [unused1] [unused1] ' s carl blake , veterans of foreign wars of the united states ' dennis m . cu ##lli ##an , [unused18] [unused18] [unused18] [unused18] ' s richard f . wei ##dman and disabled american veterans ' joy j . ile ##m . [SEP] paralyzed veterans of america [SEP] vietnam veterans of america","[[], []]",no_relation,org:member_of,55919
"political agitation directly affected the growth of the economy as the country ' s former main opposition political party [unused1] [unused1] [unused1] - l ##rb - [unused26] - rr ##b - - led 14 - party combine enforced many general strikes and indefinite blockade ##s to force the bangladesh nationalist party - l ##rb - bn ##p - rr ##b - - led four - party alliance government to step down , but the bn ##p government did not yield to opposition pressures . [SEP] aw ##ami league [SEP] al","[[], []]",no_relation,org:member_of,57281
"at the request of local environmental ##ists , the taipei high administrative court ordered the environmental protection administration - l ##rb - epa - rr ##b - , the [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - and the central taiwan science park administration - l ##rb - ct ##sp ##a - rr ##b - july 30 to suspend the development of both the ho ##uli and the er ##lin branches . [SEP] ns ##c [SEP] national science council","[[], []]",no_relation,org:member_of,57543
"[unused1] are no longer fighting for the premier league title , but manager ars ##ene wen ##ger is determined they do not let their season fi ##zzle out when reading head to the emirates stadium on saturday . their defeat by leaders manchester united last weekend left arsenal third in and with only second place in the [unused18] [unused18] to aim for this term . [SEP] arsenal [SEP] premier league","[[], []]",no_relation,org:member_of,58245
"the policy of the international governing body for skating , the [unused1] [unused1] , has been that any skater who takes part in a competition that is not sanctioned by the is ##u - l ##rb - or one of its national governing bodies , such as the [unused18] [unused18] [unused18] - rr ##b - loses eligibility to compete in future ` ` amateur ' ' events . [SEP] is ##u [SEP] us ##fs ##a","[[], []]",no_relation,org:member_of,58594
"speaking at the [unused1] [unused1] [unused1] in florida , where america ' s moon missions originated decades ago , obama said he was ` ` 100 percent committed to the mission of [unused18] and its future . ' ' [SEP] kennedy space center [SEP] nasa","[[], []]",no_relation,org:member_of,59089
"hi tom , we have gone on [unused1] [unused1] [unused1] [unused1] [unused1] and will be going on another [unused18] cruise in january . [SEP] carnival pride and carnival glory [SEP] carnival","[[], []]",no_relation,org:member_of,60205
"nearly two years after [unused1] [unused1] [unused1] [unused1] [unused1] transferred its camera division over to sony , and over a year after [unused18] ' s first ds ##lr - l ##rb - the a1 ##00 - rr ##b - , today is the day that the curtain is finally lifted on the long - awaited ` high end ' alpha digital sl ##r - l ##rb - in principle the replacement for the ko ##nica min ##olt ##a 7 ##d - rr ##b - . [SEP] ko ##nica min ##olt ##a [SEP] sony","[[], []]",no_relation,org:member_of,60391
the boston [unused1] [unused1] will turn to japanese star dai ##suke mats ##uz ##aka for their starting pitcher against the oakland athletics on [unused18] [unused18] [unused18] ' s opening day march 25 in tokyo . [SEP] red sox [SEP] major league baseball,"[[], []]",no_relation,org:member_of,62571
south africa 1 - 5 ley ##ds cn ##r bi ##cca ##rd streets co ##sat ##u ' s concern has been that the [unused1] [unused1] ' existence as a branch of the [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] blurred the necessary separation of functions between those investigating crime and those prose ##cuting the criminals . [SEP] scorpion ##s [SEP] national directorate of public prosecution ##s,"[[], []]",no_relation,org:member_of,63548
vanguard health systems inc . ' s proposed purchase of the [unused1] [unused1] [unused1] could int ##ens ##ify competition among [unused23] [unused23] hospitals already struggling to stay afl ##oat in a recession . [SEP] detroit medical center [SEP] metro detroit,"[[], []]",no_relation,org:member_of,63681
"in addition to programming from the main partners , [unused23] [unused23] features shows from bravo , the sci fi channel , fx , sony , the [unused1] [unused1] , e ! and others . [SEP] usa network [SEP] hu ##lu","[[], []]",no_relation,org:member_of,63902
"the band delayed a show for an hour in 2003 when game 7 of the [unused26] championship series went into extra innings , ending badly for the [unused1] [unused1] at the hands of the new york yankees . [SEP] red sox [SEP] al","[[], []]",no_relation,org:member_of,64020
"obama for his part thanked bush ` ` for his commitment to a smooth transition and for his and first lady laura bush ' s gr ##acious hospitality in welcoming the [unused1] [unused1] to the [unused23] [unused23] , ' ' said obama transition spoke ##sw ##oman stephanie cutter . [SEP] obama ##s [SEP] white house","[[], []]",no_relation,org:member_of,64277
"jaguars sack offensive coordinator [unused1] finished fifth in the [unused18] [unused18] in scoring , averaging 232 points per game , with byron left ##wich and david ga ##rrard splitting the starts at quarterback . [SEP] jacksonville [SEP] american conference","[[], []]",no_relation,org:member_of,64492
"[unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] in cart ##ier watches series wo n ' t be wholesale in china replica watches wholesale , if you want to order , please contact with us at [unused23] [unused23] . . . @ hot ##mail . [SEP] cart ##ier tank american ladies watch wb ##70 ##7 ##2 ##k ##2 [SEP] wholesale ##wa","[[], []]",no_relation,org:member_of,64573
"five - time wall ##aby forward scott fa ##va has left western force to join rival australian [unused18] [unused18] rugby franchise [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] for two seasons , the war ##ata ##hs said friday . [SEP] new south wales war ##ata ##hs [SEP] super 14","[[], []]",no_relation,org:member_of,65770

"[unused1] [unused1] announced tuesday they had sacked paul inc ##e as their manager , a statement on the [unused18] [unused18] club ' s website said . [SEP] blackburn rovers [SEP] premier league","[[], []]",org:top_members/employees,org:member_of,24311

"afghan national police - l ##rb - [unused1] [unused1] - rr ##b - back by nato - led international security assistance force - l ##rb - [unused18] [unused18] - rr ##b - forces regained the control of a key district which was taken by the militants over the past five years in afghanistan ' s troubled ur ##uz ##gan province in south afghanistan , police said thursday . [SEP] an ##p [SEP] isa ##f","[[], []]",org:alternate_names,org:member_of,39574
"the mor ##o national liberation front - l ##rb - [unused1] [unused1] - rr ##b - , ruling party of the southern [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] , is building a 120 , 000 - strong security force to ` ` protect the peace ' ' there , the group ' s chief said on monday . [SEP] mn ##lf [SEP] philippine autonomous region of muslim mindanao","[[], []]",org:alternate_names,org:member_of,40698
"the us state department says that [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] is the military wing of [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - md ##i - rr ##b - , a strongly anti - american group founded in 1989 , which follows the fundamental ##ist wah ##hab strain of the sunni muslim faith . [SEP] lash ##kar - e - tai ##ba [SEP] mark ##az ud - da ##ou ##a wal - irs ##had","[[], []]",org:alternate_names,org:member_of,40840
"the first law agency of the democratic people ' s republic of korea - l ##rb - d ##pr ##k - rr ##b - opened in capital p ##yon ##gy ##ang , the official [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - reported on thursday . [SEP] kc ##na [SEP] korean central news agency","[[], []]",org:alternate_names,org:member_of,42587
over the course of the week the european union engaged in a gentleman ##ly tug - of - war with the [unused18] [unused18] [unused18] [unused18] [unused18] - l ##rb - [unused1] [unused1] - rr ##b - and the african regional group - which is controlled by the o ##ic - over a range of terms and conditions . [SEP] o ##ic [SEP] organization of the islamic conference,"[[], []]",org:alternate_names,org:member_of,49591

[unused22] ' s [unused1] [unused1] to take stake in chinese food giant [SEP] ito ##chu [SEP] japan,"[[], []]",org:country_of_headquarters,org:member_of,56166

"the [unused18] [unused18] [unused18] [unused18] [unused18] is a joint venture whose shareholders are japan ' s mitsubishi gas chemical co , [unused1] [unused1] [unused1] and petroleum ##br ##une ##i , with brunei shell petroleum company - l ##rb - bs ##p - rr ##b - providing the natural gas , bs ##p said in a statement . [SEP] ito ##chu corp [SEP] brunei met ##han ##ol company","[[], []]",org:parents,org:member_of,28338
"a spokesman for katherine sc ##hor ##i , presiding bishop of the episcopal church , issued a statement just prior to the announcement of the new church , stress ##ing that the episcopal church , the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] ` ` comprise the official , recognized presence of the [unused18] [unused18] in north america . ' ' [SEP] anglican church of canada and la i ##gles ##ia anglican ##a de mexico [SEP] anglican communion","[[], []]",org:parents,org:member_of,46018

sharp ##ton has said he will not end ##ors ##e any candidate until hearing more about their views on civil rights and other issues at [unused17] [unused1] [unused1] [unused1] convention next week in new york city . [SEP] national action network [SEP] his,"[[], []]",no_relation,org:founded_by,251
"the crown jewel of the fundamental ##ist political movement , [unused17] [unused17] ' s [unused1] [unused1] [unused1] [unused1] , _ has had to lay off staff _ - l ##rb - http : / / www . ms ##nbc . ms ##n . com / id / 207 ##25 ##30 ##8 / - rr ##b - . [SEP] focus on the family [SEP] james dobson","[[], []]",no_relation,org:founded_by,1591
"he worked at morgan stanley for two decades until 2005 , when [unused17] and a few other di ##sg ##run ##tled colleagues left the broker ##age and founded the hedge fund [unused1] [unused1] [unused1] . [SEP] old lane partners [SEP] he","[[], []]",no_relation,org:founded_by,1864
"share this on facebook : share after 32 years of sp ##ew ##ing anti - gay bile and big ##ot ##ry , dr [unused17] [unused17] has announced that early next year he will step down from his leadership role at [unused1] [unused1] [unused1] [unused1] . [SEP] focus on the family [SEP] james dobson","[[], []]",no_relation,org:founded_by,2146
"born in new york , she inherited most of her fortune from her father , [unused17] [unused17] [unused17] , who founded [unused1] [unused1] [unused1] and also owned the miami heat basketball team . [SEP] carnival cruise lines [SEP] ted ari ##son","[[], []]",no_relation,org:founded_by,2314
"even as thompson is heavily court ##ing religious conservatives , [unused17] [unused17] , head of the evangelical group [unused1] [unused1] [unused1] [unused1] , sent an e - mail to friends that said thompson had ` ` no passion ' ' and was ` ` not for me . ' ' [SEP] focus on the family [SEP] james dobson","[[], []]",no_relation,org:founded_by,3306
"although more than a dozen of political parties registered to contest for the poll , the true race is widely seen as tight between incumbent prime minister pak ##ali ##tha mo ##sis ##ili ' s les ##otho congress for democracy - l ##rb - lcd - rr ##b - and [unused17] [unused17] [unused17] , a political veteran who formed the [unused1] [unused1] [unused1] [unused1] - l ##rb - abc - rr ##b - merely four months ago . [SEP] all bas ##otho convention [SEP] thomas tha ##bane","[[], []]",no_relation,org:founded_by,3864
"http : / / www . hu ##lu . com : you can find a variety of shows here , including series from [unused17] , nbc , abc , fx , sy ##fy and [unused1] [unused1] . [SEP] usa network [SEP] fox","[[], []]",no_relation,org:founded_by,3913
"the rev . [unused17] [unused17] [unused17] , who attended a meeting held by the magazine in miami but not the performance , said the crowd gave an o ##vation to earl graves , the magazine ' s publisher , when he came on stage after the 39 - year - old griffin was pulled , according to a statement on the website of sharp ##ton ' s [unused1] [unused1] [unused1] . [SEP] national action network [SEP] al sharp ##ton","[[], []]",no_relation,org:founded_by,4675
"since its founding by [unused17] [unused17] [unused17] [unused17] at the end of the 19th century , the [unused1] [unused1] [unused1] has used donations from world jew ##ry to purchase land in the land of israel for jewish settlement in accordance with its charter . [SEP] j ##n ##f [SEP] theodor her ##z ##l","[[], []]",no_relation,org:founded_by,8055
"speaking to a meeting of the [unused1] [unused1] [unused1] , a civil rights organization founded by the [unused17] [SEP] national action network [SEP] rev","[[], []]",no_relation,org:founded_by,8057
"the [unused1] opened in 1987 under the leadership of founder [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , now board chairman , in a landmark building at 12th street and new york avenue nw . [SEP] museum [SEP] wilhelm ##ina cole ho ##lla ##day","[[], []]",no_relation,org:founded_by,8842
"obama and [unused17] allies however have to ##uted soto ##may ##or ' s decades - long legal career , past support from hard - line republicans and her ` ` well qualified ' ' rating from the [unused1] [unused1] [unused1] . [SEP] american bar association [SEP] his","[[], []]",no_relation,org:founded_by,8903
"the so - called day of outrage , organized by [unused17] [unused17] ' s [unused1] [unused1] [unused1] , included protests in new york , los angeles , detroit , chicago , houston and other cities . [SEP] national action network [SEP] sharp ##ton","[[], []]",no_relation,org:founded_by,8920
"[unused17] [unused17] , the religious right powerhouse who founded [unused1] [unused1] [unused1] [unused1] , has been clear about gi ##ulia ##ni . [SEP] focus on the family [SEP] james dobson","[[], []]",no_relation,org:founded_by,8993
"still , pandit collected a wind ##fall from selling [unused17] investment fund , [unused1] [unused1] [unused1] , to ci ##ti ##group for $ 800 million in april 2007 . [SEP] old lane partners [SEP] his","[[], []]",no_relation,org:founded_by,11115
"in april , ci ##ti ##group paid an estimated $ 800 million to buy [unused1] [unused1] [unused1] , the hedge fund he started , to bring [unused17] to the company . [SEP] old lane partners [SEP] him","[[], []]",no_relation,org:founded_by,13255
"the gag order began to weaken tuesday when the new york post identified the businessman involved in the alleged bribery as tal ##ans ##ky , who served as treasurer of [unused17] [unused17] [unused17] ' s nonprofit [unused1] [unused1] [unused1] . [SEP] new jerusalem foundation [SEP] ol ##mer ##t","[[], []]",no_relation,org:founded_by,13320
"they will align with the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , which was established by nigeria ' s conservative anglican archbishop [unused17] [unused17] [unused17] . [SEP] con ##vocation of anglican ##s in north america [SEP] peter akin ##ola","[[], []]",no_relation,org:founded_by,13663
"in a phone interview from new york , tim [unused1] [unused1] , who with his wife [unused17] , started the first guide of new york restaurants more than 25 years ago as a hobby , says the redesign ` ` cost a fair amount of money , ' ' but says it was well worth it . [SEP] za ##gat [SEP] nina","[[], []]",no_relation,org:founded_by,14587
"the rev . al sharp ##ton , who attended a meeting held by the magazine in miami but not the performance , said the crowd gave an o ##vation to earl graves , the magazine ' s publisher , when he came on stage after the 39 - year - old griffin was pulled , according to a statement on the web site of [unused17] [unused17] ' s [unused1] [unused1] [unused1] . [SEP] national action network [SEP] sharp ##ton","[[], []]",no_relation,org:founded_by,16119
"likewise , in 1998 , bel ##mond ##e mag ##lo ##ire , a benin ##ese photographer with dr ##c ' s daily newspaper [unused17] [unused17] and founder of dr ##c ' s ` ` [unused1] [unused1] ' ' newspaper disappeared after serving a sho ##ir ##t prison sentence . [SEP] le point [SEP] salon ##go","[[], []]",no_relation,org:founded_by,18331
"and later in the afternoon in harlem , around the hour of jackson ' s death , the rev . al sharp ##ton and [unused17] [unused1] [unused1] [unused1] were to hold a moment of silence . [SEP] national action network [SEP] his","[[], []]",no_relation,org:founded_by,19072
"[unused17] [unused17] , founder of the hugely influential evangelical group [unused1] [unused1] [unused1] [unused1] , said last month : ` ` i can not and i will not vote for senator john mccain as a matter of conscience . ' ' [SEP] focus on the family [SEP] james dobson","[[], []]",no_relation,org:founded_by,19211
"the [unused1] , formed only four months ago by veteran politician [unused17] [unused17] [unused17] , managed to get 17 constituency seats to become a major opposition in the tiny country , with one going to the small alliance of congress parties - l ##rb - ac ##p - rr ##b - . [SEP] abc [SEP] tom tha ##bane","[[], []]",no_relation,org:founded_by,21402
"according to a new book , ` ` the search for al - q ##aid ##a , ' ' by bruce ri ##ede ##l , an adviser on south asia to president - elect obama , [unused17] [unused17] [unused17] [unused17] worked with the pakistani intelligence agency in the late 1980s to create [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] as a jihad ##ist group intended to challenge indian rule in kashmir . [SEP] lash ##kar - e - tai ##ba [SEP] os ##ama bin laden","[[], []]",no_relation,org:founded_by,21766
"in a recent talk by julie vargas at an [unused1] conference , she mentioned that [unused17] was intending to do just that . [SEP] aba [SEP] skinner","[[], []]",no_relation,org:founded_by,21787
"other conservatives who have backed pali ##n , such as [unused17] [unused17] ' s [unused1] [unused1] [unused1] [unused1] , declined to comment . [SEP] focus on the family [SEP] james dobson","[[], []]",no_relation,org:founded_by,22768
"shortly after the rutgers event , clinton is to head to new york city to speak at a convention of civil rights leader the rev . [unused17] [unused17] [unused17] ' s [unused1] [unused1] [unused1] . [SEP] national action network [SEP] al sharp ##ton","[[], []]",no_relation,org:founded_by,23493
"in april , ci ##ti ##group paid an estimated $ 800 million to buy [unused1] [unused1] [unused1] , the hedge fund [unused17] started , to bring him to the company . [SEP] old lane partners [SEP] he","[[], []]",no_relation,org:founded_by,23835
"[unused17] was a gang member before converting to islam and founding the group [unused1] [unused1] [unused1] , which describes its mission as fighting poverty and social injustice . [SEP] project islamic hope [SEP] he","[[], []]",no_relation,org:founded_by,24716
"[unused17] [unused17] [unused17] , co - founder of [unused1] [unused1] [unused1] employs her intimate knowledge of high - end restaurants within a 15 - minute drive of any major airport and suggests travelers go and enjoy a pleasant meal instead of hanging around the fast - food joints . [SEP] za ##gat survey [SEP] nina za ##gat","[[], []]",no_relation,org:founded_by,26611
"coming on stage at the miles davis hall after a medley of classic british numbers from beatles songs to joy division and oasis , doherty mumbled ` ` bon ##so ##ir , gut ##en abe ##nd ' ' before [unused17] band [unused1] [unused1] [unused1] launched into their first song , ` ` delivery , ' ' to a packed and rap ##tur ##ous crowd . [SEP] baby ##sham ##bles [SEP] his","[[], []]",no_relation,org:founded_by,27696
"o ##ic want detained philippine muslim leader at talks [unused17] [unused17] [unused17] [unused17] , founder of the [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - mn ##lf - rr ##b - , is under house arrest in manila while on trial for a 2001 armed uprising in the southern philippines that left about 100 people dead . [SEP] mor ##o national liberation front [SEP] nur mis ##ua ##ri","[[], []]",no_relation,org:founded_by,28563
"it was not clear why malik ' s forces attacked the camp , although there was speculation he wanted to pressure the government into releasing [unused1] [unused1] founder [unused17] [unused17] [unused17] [unused17] from jail . [SEP] mn ##lf [SEP] nur mis ##ua ##ri","[[], []]",no_relation,org:founded_by,29639
"[unused17] , a pharmaceutical magnate , established [unused1] [unused1] in 1922 to teach pop ##uli ##st methods of app ##re ##cia ##ting and evaluating art . [SEP] the foundation [SEP] barnes","[[], []]",no_relation,org:founded_by,30197
"[unused17] [unused17] , one of the architects of a ra ##bid ##ly anti - gay national evangelical movement , has resigned as chairman of [unused1] [unused1] [unused1] [unused1] , which he founded thirty years ago to further christian ##ist moral crusade ##s in pursuit of an american theo ##cr ##acy . [SEP] focus on the family [SEP] james dobson","[[], []]",no_relation,org:founded_by,31205
"tal ##ans ##ky is also the u . s . contact for the [unused1] [unused1] [unused1] , an organization founded by [unused17] [unused17] [unused17] while he was jerusalem ' s mayor . [SEP] new jerusalem foundation [SEP] ol ##mer ##t","[[], []]",no_relation,org:founded_by,31606
"staples founder tom stem ##berg and [unused17] venture capital firm , [unused1] [unused1] [unused1] , are scoop ##ing up another boston - area business : city sports , the urban specialty - sports retailer . [SEP] highland capital partners [SEP] his","[[], []]",no_relation,org:founded_by,31623
"` ` i ' ve heard those words around the kitchen tables , ' ' obama said , speaking to members of the rev . [unused17] [unused17] [unused17] ' s group , the [unused1] [unused1] [unused1] . [SEP] national action network [SEP] al sharp ##ton","[[], []]",no_relation,org:founded_by,31736
"the united nations has declared the charity a front operation for [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , the militant group accused by india of carrying out and planning the nov 26 - 29 mumbai attacks : - - in may 2008 , the us government listed [unused17] [unused17] and three other lash ##kar - e - tai ##ba leaders as terrorists and blocked their assets . [SEP] lash ##kar - e - tai ##ba [SEP] sa ##eed","[[], []]",no_relation,org:founded_by,33367
"[unused17] [unused17] praised thomas for coming to the [unused1] [unused1] [unused1] ' s headquarters in harlem , even without knowing what kind of reception he would get , rather than holding the press conference at madison square garden . [SEP] national action network [SEP] sharp ##ton","[[], []]",no_relation,org:founded_by,34030
here are the reviews direct ##v review [unused1] [unused1] was launched in 1994 by [unused17] [unused17] and was the first high - powered db ##s - l ##rb - direct broadcast satellite - rr ##b - service in the world . [SEP] direct ##v [SEP] hughes electronics,"[[], []]",no_relation,org:founded_by,34032
"the main challenge to the lcd , in power since 1998 , comes from the all bas ##otho convention - l ##rb - [unused1] - rr ##b - , which was set up by former foreign minister [unused17] [unused17] [unused17] after he resigned from government in october . [SEP] abc [SEP] tom tha ##bane","[[], []]",no_relation,org:founded_by,34532
"jem leader [unused17] [unused17] [unused17] [unused17] , however , told ap by telephone that hundreds of [unused1] fighters had reached om ##dur ##man and engaged government forces . [SEP] his [SEP] abu zu ##ma ##m","[[], []]",no_relation,org:founded_by,34996
"the company was founded as a hobby in 1979 by the husband and wife team of [unused17] and nina [unused1] [unused1] , a pair of lawyers who started rec ##uit ##ing friends to provide their own ratings of the food , decor and service of restaurants they frequented . [SEP] za ##gat [SEP] tim","[[], []]",no_relation,org:founded_by,36507
"if the ban did go forward , [unused17] [unused17] [unused17] [unused17] [unused17] , an iraq analyst at the [unused1] [unused1] [unused1] , a think tank , warned it could alien ##ate sunni voters and undermine elders and militia leaders who turned on al - q ##aid ##a and cooperate ##d with the shi ##ite - led government . [SEP] international crisis group [SEP] joo ##st hilt ##erman ##n","[[], []]",no_relation,org:founded_by,37242
"il ##an pa ##ppe , an israeli political scientist on the faculty of [unused1] [unused1] , is a frequent speaker for pro - palestinian groups including is ##m , al - aw ##da , and dive ##st ##ment from israel , and [unused17] is an advisory board member for the council for palestinian rest ##it ##ution and rep ##at ##riation - l ##rb - cp ##rr - rr ##b - . [SEP] haifa university [SEP] he","[[], []]",no_relation,org:founded_by,37415
"has ##ina and [unused17] [unused1] [unused1] [unused1] have dismissed the charges as ` ` far ##cic ##al , ' ' and has ##ina has said she would face the charges in court . [SEP] aw ##ami league [SEP] her","[[], []]",no_relation,org:founded_by,37704
"in anchorage saturday , i went by a conference conducted by [unused17] [unused17] ' s [unused1] [unused1] [unused1] [unused1] and supported by sarah ' s current church , the was ##illa bible church , about how to help gay ##s and lesbian ##s ` ` journey out ' ' of same - sex attraction . [SEP] focus on the family [SEP] james dobson","[[], []]",no_relation,org:founded_by,37824
"pandit worked at the broker ##age morgan stanley for about 11 years until 2005 , when [unused17] and some morgan stanley colleagues quit and later founded the hedge fund [unused1] [unused1] [unused1] . [SEP] old lane partners [SEP] he","[[], []]",no_relation,org:founded_by,38632
"he advanced to regional manager before leaving to develop [unused17] own software and his own firm , [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , in 1982 . [SEP] jackson hewitt tax services inc . [SEP] his","[[], []]",no_relation,org:founded_by,41006
"[unused1] [unused1] [unused1] [unused1] , 36 , founded [unused17] [unused17] , which helps children who live in the guatemala city sl ##ums . [SEP] han ##ley den ##ning [SEP] safe passage","[[], []]",no_relation,org:founded_by,41340
"at one point a helicopter buzzed over the city and landed on the square , which was home to a statue of [unused1] founder [unused17] [unused17] [unused17] [unused17] [unused17] until it was dismantled amid mass protests as the soviet union collapsed in 1991 . [SEP] kgb [SEP] felix d ##zer ##zhi ##nsky","[[], []]",no_relation,org:founded_by,41525
ci ##ti ##group said that pandit would soon be running the division as part of a deal to buy [unused1] [unused1] [unused1] - - the investment fund that [unused17] helped found 13 months ago - - for a price that could exceed $ 800 million . [SEP] old lane partners [SEP] pandit,"[[], []]",no_relation,org:founded_by,42720
"the main challenge to the lcd , in power since 1998 , comes from the [unused1] [unused1] [unused1] [unused1] - l ##rb - abc - rr ##b - , which was set up by former foreign minister [unused17] [unused17] [unused17] after he resigned from government in october . [SEP] all bas ##otho convention [SEP] tom tha ##bane","[[], []]",no_relation,org:founded_by,43324
"romney ' s challenge of mccain ' s conservative credentials got a valuable boost when it was echoed tuesday by [unused17] [unused17] , founder of [unused1] [unused1] [unused1] [unused1] and a key leader among social conservatives . [SEP] focus on the family [SEP] james dobson","[[], []]",no_relation,org:founded_by,43700
"[unused1] [unused1] survey , the guide empire that started as a hobby for [unused17] and nina za ##gat in 1979 as a two - page typed list of new york restaurants compiled from reviews from friends , has been put up for sale , according to people brief ##ed on the decision . [SEP] za ##gat [SEP] tim","[[], []]",no_relation,org:founded_by,44183
"the [unused1] [unused1] is a school built more than 80 years ago by [unused17] [unused17] [unused17] [unused17] - l ##rb - 1872 - 1951 - rr ##b - , a can ##tan ##ker ##ous philadelphia physician who became wealthy after developing a patent medicine . [SEP] barnes foundation [SEP] albert c . barnes","[[], []]",no_relation,org:founded_by,44757
"by the time the early problems had largely been resolved and [unused1] interest in the bomber had solid ##ified , secretary of defense [unused17] [unused17] decided that the b - 58 was not going to be a viable weapon system . [SEP] sac [SEP] robert mcnamara","[[], []]",no_relation,org:founded_by,47479
"founded by fiery islamist [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] in 1989 as the military wing of the islamic centre mark ##az da ##wa - wal irs ##had , [unused1] is headquartered in mu ##rid ##ke near the eastern city of lahore . [SEP] it [SEP] ha ##fi ##z mohammad sa ##eed","[[], []]",no_relation,org:founded_by,48595
bangladesh has been under emergency rule since january 11 when elections were cancelled after months of violence over vote - rig ##ging allegations made by rival sheikh [unused17] [unused17] [unused17] [unused17] [unused17] ' s [unused1] [unused1] [unused1] party against z ##ia and the bn ##p . [SEP] aw ##ami league [SEP] has ##ina wa ##je ##d,"[[], []]",no_relation,org:founded_by,49062
"the ins ##urgent leaders invited to speak were [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , a founder of the banned [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] group , whom india accuse ##s of master ##mind ##ing the 2008 commando - style assault in mumbai that killed 166 people , and syed sal ##ahu ##ddin , chairman of an umbrella group united jihad council . [SEP] lash ##kar - e - tai ##ba [SEP] ha ##fi ##z muhammad sa ##eed","[[], []]",no_relation,org:founded_by,52267
"this night began after a long day of at home drinking amy style last tuesday , where after her day at home she headed to a bar with some musician friends , including mi ##k w ##hit ##nall , guitarist for [unused17] [unused17] ' s [unused1] [unused1] [unused1] . [SEP] baby ##sham ##bles [SEP] pete doherty","[[], []]",no_relation,org:founded_by,53003
"affiliated managers owned about 25 percent of the greenwich , con ##n , [unused1] founded nine years ago by former goldman sachs stand ##out [unused17] [unused17] [unused17] . [SEP] firm [SEP] clifford as ##ness","[[], []]",no_relation,org:founded_by,55084
"` ` the mortgage business at merrill lynch was an after ##th ##ough ##t - - they did n ' t really have a strategy , ' ' said [unused17] [unused17] , the founder of [unused1] [unused1] [unused1] [unused1] , a lending business in which merrill bought a stake a few years ago . [SEP] own ##it mortgage solutions [SEP] william dallas","[[], []]",no_relation,org:founded_by,55122
"washington - - civil rights march by the rev . [unused17] [unused17] [unused17] ' s [unused1] [unused1] [unused1] , and separate rally headlined by sarah pali ##n and glenn beck to benefit the special operations warrior foundation . [SEP] national action network [SEP] al sharp ##ton","[[], []]",no_relation,org:founded_by,55682
"[unused17] ' s time here brought him onto the home turf of james dobson , the popular and influential evangelical leader who founded [unused1] [unused1] [unused1] [unused1] and with whom the democratic candidate has spa ##rred . [SEP] focus on the family [SEP] obama","[[], []]",no_relation,org:founded_by,56110
"democrats need 60 votes on tuesday to cut off debate and proceed to the bill , again putting republican senators olympia snow ##e and [unused17] [unused17] of maine in the role of casting what could be deciding votes in the senate , said trevor thomas , spokesman for [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] . [SEP] service ##me ##mber ##s legal defense network [SEP] susan collins","[[], []]",no_relation,org:founded_by,56672
the rev . [unused17] [unused17] [unused17] ' s [unused1] [unused1] [unused1] is expected to hold a news conference on tuesday about the shooting . [SEP] national action network [SEP] al sharp ##ton,"[[], []]",no_relation,org:founded_by,57596
"founded in 1989 in taiwan by dr [unused17] [unused17] [unused17] [unused17] , an american doctor , the [unused1] [unused1] aims to help children and adults receive care and treatment for cl ##eft pal ##ate and cr ##ani ##of ##ac ##ial def ##or ##mity . [SEP] nc ##f [SEP] samuel no ##ord ##hoff","[[], []]",no_relation,org:founded_by,58767
"` ` this was his favourite , ' ' said [unused17] before playing an early [unused1] [unused1] [unused1] hit single - - the typically ins ##ou ##cian ##t , provocative and ra ##uc ##ous ` ` fuck forever ' ' . [SEP] baby ##sham ##bles [SEP] doherty","[[], []]",no_relation,org:founded_by,59547
