Sentence,Two_Entity,Predict,Label,idx
"[unused22] on thursday announced it had regained control of the national flagship carrier [unused1] [unused1] [unused1] [unused1] [unused1] after signing a deal with a major stake ##holder , the spanish group mars ##ans . [SEP] aero ##line ##as argentina ##s [SEP] argentina","[[], []]",no_relation,org:parents,30848

"the [unused1] [unused1] [unused1] [unused1] [unused1] , or fm ##cs ##a , will spend $ 36 ##7 , 000 on 100 devices for trucks from the [unused22] [unused22] and mexico to monitor them as they pick up and deliver loads , a spoke ##sw ##oman said tuesday . [SEP] federal motor carrier safety administration [SEP] united states","[[], []]",org:country_of_headquarters,org:parents,47691

"argentina on thursday announced it had regained control of the national flagship carrier [unused1] [unused1] [unused1] [unused1] [unused1] after signing a deal with the previous owner , the spanish group [unused18] [unused18] . [SEP] aero ##line ##as argentina ##s [SEP] mars ##ans","[[], []]",org:shareholders,org:parents,25934

"2009 - 12 - 11 ##t ##12 : 00 : 00 yes , the baby bump that has been mysteriously hidden away from the cameras is no longer , as [unused0] [unused0] gave birth to son [unused17] [unused17] [unused17] iv by caesar ##ean section this morning . [SEP] kendra wilkinson [SEP] hank basket ##t","[[], []]",per:children,per:spouse,17891

"after processing , about 8 percent , or some 1 , 600 tons , would be shipped for disposal to [unused1] [unused1] [unused1] [unused1] ' [unused26] facility , about 70 miles - l ##rb - 113 kilometers - rr ##b - west of salt lake city . [SEP] energy ##sol ##ution ##s [SEP] utah","[[], []]",no_relation,org:stateorprovince_of_headquarters,50883

"` ` the credit crunch is very much a regional issue , ' ' said james chess ##en , chief economist at the [unused1] [unused1] [unused1] , a trade group in [unused26] [unused26] [unused26] ` ` massachusetts ' banks were conservative over the past few years , and now they are in position to get in there and lend . ' ' [SEP] american bankers association [SEP] washington , dc","[[], []]",org:city_of_headquarters,org:stateorprovince_of_headquarters,18384
"` ` the spending numbers look pretty impressive , especially considering they must have been held down a little at least by the snow ##storm ##s , ' ' said james o ' sullivan , global chief economist at [unused1] [unused1] [unused1] in [unused26] [unused26] . [SEP] m ##f global [SEP] new york","[[], []]",org:city_of_headquarters,org:stateorprovince_of_headquarters,20171
"mani ##tow ##oc had opened the bidding for en ##od ##is on april 14 at 260 pen ##ce - l ##rb - us $ 50 ##9 ; euro ##3 27 - rr ##b - per share , but [unused1] [unused1] [unused1] inc , based in glen ##view , [unused26] , offered 282 pen ##ce - l ##rb - us $ 55 ##2 ; euro ##3 55 - rr ##b - per share may 8 . [SEP] illinois tool works [SEP] illinois","[[], []]",org:city_of_headquarters,org:stateorprovince_of_headquarters,35409
"the department of justice said it would n ' t challenge that deal , but it did file a lawsuit monday to block j ##bs from buying the nation ' s fourth - largest beef processor , [unused1] [unused1] [unused1] [unused1] of kansas city , [unused26] . [SEP] national beef packing co [SEP] missouri","[[], []]",org:city_of_headquarters,org:stateorprovince_of_headquarters,39718

"[unused0] [unused0] [unused0] [unused0] jr of church point ; [unused17] [unused17] [unused17] [unused17] of cote ##au holmes , and michael de ##bla ##nc of parks , and several grandchildren . [SEP] jefferson de ##bla ##nc [SEP] richard de ##bla ##nc","[[], []]",per:spouse,per:children,58098

"i noticed that every ##time [unused17] talks about why [unused0] likes vienna , he always says it ' s because of how good she makes him feel . [SEP] he [SEP] jake","[[], []]",no_relation,per:other_family,5536
"[unused17] ' s prime minister [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] has died from a cerebral hem ##or ##rh ##age in a paris hospital , the chad ##ian ambassador said friday . [SEP] pascal yo ##adi ##m ##nad ##ji [SEP] chad","[[], []]",no_relation,per:other_family,65214
"he gained attention ##ed during the wed ##tech scandal in the 1980s , initiating the congressional investigation that ironically en ##s ##nare ##d his nephew ##s , state sen ##s . [unused17] [unused17] [unused17] and [unused0] [unused0] . [SEP] michael mitchell [SEP] clarence mitchell iii","[[], []]",no_relation,per:other_family,66674

"[unused0] also had a daughter out of wed ##lock , [unused17] [unused17] [unused17] [unused17] [unused17] , who fled to the united states in 1993 and bitterly criticized her father in a book and in media interviews . [SEP] castro [SEP] ali ##na fernandez revue ##lta","[[], []]",per:spouse,per:other_family,11501

"the agreement calls on both [unused1] to provide up to 2 billion us dollars equivalent each over the next three years to finance projects in their common members , including [unused18] , azerbaijan , bangladesh , indonesia , kazakhstan , ky ##rgy ##z republic , maldives , pakistan , tajikistan , turkmenistan , and uzbekistan , the two banks said in a joint statement . [SEP] institutions [SEP] afghanistan","[[], []]",no_relation,org:members,23649
"the agreement calls on both institutions to provide up to 2 billion us dollars equivalent each over the next three years to finance projects in their common members , including afghanistan , azerbaijan , bangladesh , indonesia , kazakhstan , ky ##rgy ##z republic , maldives , pakistan , tajikistan , turkmenistan , and [unused18] , the two [unused1] said in a joint statement . [SEP] banks [SEP] uzbekistan","[[], []]",no_relation,org:members,53814

"she is survived by her daughter , brenda morgan ba ##c ##qui ##e of [unused17] , and her son , [unused0] [unused0] [unused0] [unused0] , of dover , del . , from her marriage to sherwood morgan sr . , who died in 1948 ; her sisters justine walker , of baltimore , and james ethel la ##for ##est , of upper mar ##lb ##oro , md . ; five grandchildren ; and four great - grandchildren . [SEP] sherwood morgan jr . [SEP] hayes","[[], []]",no_relation,per:siblings,22837
"directed by ben still ##er ; written by [unused0] [unused0] [unused0] [unused0] , still ##er and eta ##n cohen , based on a story by still ##er and the ##rou ##x ; director of photography , john toll ; edited by greg hayden ; music by theodore shapiro ; production designer , jeff mann ; produced by [unused17] [unused17] [unused17] , still ##er and eric mcleod ; released by dream ##works pictures and paramount pictures . [SEP] justin the ##rou ##x [SEP] stuart corn ##feld","[[], []]",no_relation,per:siblings,34223
"[unused0] [unused0] [unused0] shops @ babies ' r ' us - l ##rb - photos & video - rr ##b - jamie lynn spears will give up her baby jamie lynn ' s sister britney , father jamie and brother [unused17] flew in wednesday to be with her for the birth ; her mother lynne had been with her helping her get ready for the baby . [SEP] jamie lynn spears [SEP] bryan","[[], []]",no_relation,per:siblings,62639

"in addition to [unused17] [unused17] , he is survived by four of his other children , [unused0] [unused0] [unused0] , el ##va co ##rral ##es , robert and kelly harris ; 11 grandchildren ; and 11 great - grandchildren . [SEP] si ##lves ##tre [SEP] kemp ##fer","[[], []]",per:other_family,per:siblings,34364
"survivors include four sons , the rev . jefferson de ##bla ##nc jr . of church point , louisiana , [unused0] [unused0] [unused0] [unused0] of cote ##au holmes , louisiana , [unused17] [unused17] [unused17] [unused17] of st . martin ##ville and michael de ##bla ##nc of parks , louisiana ; a daughter , barbara de ##bla ##nc romero of st . martin ##ville ; seven grandchildren ; and four great - grandchildren . [SEP] richard de ##bla ##nc [SEP] frank de ##bla ##nc","[[], []]",per:other_family,per:siblings,49394
"survivors include four sons , the rev . jefferson de ##bla ##nc jr . of church point , louisiana , [unused0] [unused0] [unused0] [unused0] of cote ##au holmes , louisiana , frank de ##bla ##nc of st . martin ##ville and michael de ##bla ##nc of parks , louisiana ; a daughter , [unused17] [unused17] [unused17] [unused17] [unused17] of st . martin ##ville ; seven grandchildren ; and four great - grandchildren . [SEP] richard de ##bla ##nc [SEP] barbara de ##bla ##nc romero","[[], []]",per:other_family,per:siblings,49620

"madonna is also desperately worried for the safety of her children [unused17] [unused17] , 12 , rocco , eight , and adopted [unused0] [unused0] , three . [SEP] david banda [SEP] lou ##rdes","[[], []]",per:parents,per:siblings,10211
"kirk ##ald ##y is survived by her daughter , [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] ; son , [unused17] [unused17] [unused17] [unused17] ; two sisters ; five granddaughter ##s , and four great - grandchildren . [SEP] brenda morgan ba ##c ##qui ##e [SEP] sherwood morgan jr .","[[], []]",per:parents,per:siblings,64695

"[unused0] studied at [unused18] and at franklin and marshall college in lancaster , pa , where he graduated as a history major with the intention of going to law school . [SEP] he [SEP] rutgers","[[], []]",no_relation,per:schools_attended,53391

"there is vigorous discussion , debate and activity coming from fide ##l castro , [unused0] [unused0] , carlos la ##ge and ricardo ala ##rco ##n down to the workers and its [unused18] [unused18] , from the social workers , and youth reporters from ju ##vent ##ud rebel ##de , from intellectuals and researchers . [SEP] raul castro [SEP] ct ##c","[[], []]",per:siblings,per:schools_attended,10450

"in addition to her husband , of alexandria , [unused0] [unused0] [unused0] ' s survivors include her mother , jewel ##l es ##ke ##w , and stepfather , [unused17] [unused17] [unused17] [unused17] , of franklin , ten ##n ; and two sisters . [SEP] ah ##ear ##n [SEP] charles es ##ke ##w","[[], []]",per:other_family,per:parents,39627

"weeks after being diagnosed with in ##oper ##able lung cancer , si ##lls died [unused19] evening at her manhattan home , [unused0] family and doctor at her side , said her manager , edgar vincent . [SEP] her [SEP] monday","[[], []]",no_relation,per:date_of_death,9074

"the seven us , canadian and japanese astronauts aboard endeavour touched down at [unused18] ' s [unused1] [unused1] [unused1] in florida at 10 : 48 am ed ##t . [SEP] kennedy space center [SEP] nasa","[[], []]",org:parents,org:member_of,35641

"to learn more about [unused1] [unused1] projects , visit [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] [unused32] . [SEP] dc ##r [SEP] www . mass . gov / dc ##r / projects","[[], []]",no_relation,org:website,60267

"[unused0] [unused0] [unused0] , who fought to restore land and dignity to native americans and against the use of indian nickname ##s for sports teams as a longtime leader of the american indian movement - l ##rb - aim - rr ##b - , died saturday of complications of [unused29] at a minneapolis hospital . [SEP] vernon belle ##court [SEP] pneumonia","[[], []]",no_relation,per:cause_of_death,31064

"[unused0] [unused0] , a washington state republican who served in the us house of representatives for six terms and became one of her party ' s most visible leaders in the 1990s , died wednesday at suburban in ##ova alexandria - l ##rb - va - rr ##b - hospital of a [unused29] [unused29] [unused29] [unused29] . [SEP] jennifer dunn [SEP] pulmonary em ##bol ##ism","[[], []]",per:employee_of,per:cause_of_death,46246
"baltimore [unused0] [unused0] [unused0] [unused0] , the first black elected to congress from maryland and a lifelong crusader for social justice for the nation ' s minorities , died monday of [unused29] [unused29] [unused29] at a baltimore hospital . [SEP] par ##ren j mitchell [SEP] complications from pneumonia","[[], []]",per:employee_of,per:cause_of_death,47830

"col . [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , 86 , a retired marine corps fighter pilot who received the medal of honor after shooting down five japanese warp ##lane ##s during a world war ii mission over the pacific , died november 22 - l ##sb - 2007 - rs ##b - of complications from [unused29] at lafayette general medical center in lafayette , louisiana . [SEP] jefferson j . de ##bla ##nc sr . [SEP] pneumonia","[[], []]",per:alternate_names,per:cause_of_death,34627

the [unused1] [unused1] ' s primary role when it was established in [unused19] was to borrow money from the capital markets to lend to developing asian economies that might struggle to raise affordable funds on their own . [SEP] ad ##b [SEP] 1966,"[[], []]",no_relation,org:founded,6417
"the [unused1] [unused1] , officially called the directorate of special operations and the equivalent of the fbi , were set up in [unused19] to focus on organized crime , leaving the police to tackle violence , theft and other offenses . [SEP] scorpion ##s [SEP] 1999","[[], []]",no_relation,org:founded,9951
"at its congress last december , the ruling african national congress decide to dissolve the so - called [unused1] [unused1] , established in [unused19] to focus on organized crime . [SEP] scorpion ##s [SEP] 1999","[[], []]",no_relation,org:founded,15110
"the [unused1] [unused1] was formed in [unused19] to oversee the international monetary system , including exchange rates , and to provide temporary finance to countries struggling with balance of payments problems . [SEP] im ##f [SEP] 1944","[[], []]",no_relation,org:founded,28415
"a us - proposed [unused1] [unused1] rule exemption would allow india to acquire nuclear technology and material previously off limits to it following new delhi ' s nuclear test explosion in [unused19] and refusal to allow full - scope international safeguard ##s , experts say . [SEP] ns ##g [SEP] 1974","[[], []]",no_relation,org:founded,58496
"the project , which would cost 350 , 000 dollars and run from [unused19] to 2011 , is one of hundreds up for discussion by the [unused1] [unused1] . [SEP] ta ##cc [SEP] 2009","[[], []]",no_relation,org:founded,60189

"[unused0] died monday of age - related causes at his home in [unused24] , ari ##z . , said mona kemp ##fer , his youngest daughter . [SEP] herrera [SEP] glendale","[[], []]",per:cities_of_residence,per:city_of_death,20085
"herrera died monday of age - related causes at his home in [unused24] , ari ##z . , said mona kemp ##fer , [unused0] youngest daughter . [SEP] his [SEP] glendale","[[], []]",per:cities_of_residence,per:city_of_death,63815

"mill ##end ##er - mcdonald , who was 68 , died sunday at [unused0] home in [unused24] , california , said her chief of staff , band ##ele mcqueen . [SEP] her [SEP] carson","[[], []]",per:stateorprovinces_of_residence,per:city_of_death,62773

"goodman , who lived to see a klan leader convicted in [unused0] son ' s death two years ago , died at her [unused24] home , her son jonathan goodman said . [SEP] her [SEP] manhattan","[[], []]",per:children,per:city_of_death,43260

"argentina on thursday announced it had regained control of the national flagship carrier [unused1] [unused1] [unused1] [unused1] [unused1] after signing a deal with the principal stake ##holder , the spanish group [unused17] [unused17] . [SEP] aero ##line ##as argentina ##s [SEP] mars ##ans","[[], []]",no_relation,org:shareholders,20464

"as [unused17] [unused17] [unused17] [unused17] [unused17] , managing principal at [unused1] [unused1] [unused1] [unused1] [unused1] , a hedge fund firm , put it in an e - mail message , ` ` it is a strange leap to observe that investors consistently make an error , and then recommend that error to current investors based on precedent . ' ' [SEP] a ##q ##r capital management [SEP] clifford s . as ##ness","[[], []]",org:top_members/employees,org:shareholders,61166

"through buy ##outs in 2005 , the [unused1] [unused1] [unused1] reduced its editorial staff from 500 to [unused20] , and the daily news cut its editorial staff from 130 to 105 . [SEP] in ##qui ##rer [SEP] 425","[[], []]",per:age,org:number_of_employees/members,2058

"born in louisiana in [unused19] , [unused0] [unused0] [unused0] began her career as a stand - up comic in new orleans before graduating to television in the early 1980s , where she was soon appearing regularly on late - night shows . [SEP] de ##gen ##eres [SEP] 1958","[[], []]",per:alternate_names,per:date_of_birth,39799

"[unused0] was born [unused19] [unused19] [unused19] [unused19] , in middletown , ohio , a son of elizabeth o ' brien and calvin william verity sr . [SEP] verity [SEP] jan 26 , 1917","[[], []]",per:parents,per:date_of_birth,51822

"doherty formed his latest band , [unused0] [unused0] [unused0] , in [unused19] , and shot to tabloid notoriety after starting a relationship with super ##mo ##del kate moss . [SEP] baby ##sham ##bles [SEP] 2005","[[], []]",per:date_of_death,per:date_of_birth,22682

"[unused0] [unused0] [unused0] [unused0] was born on aug 11 , 1914 , in [unused24] [unused24] , w ##va , the only child of richard and grace simpson far ##land . [SEP] joseph simpson far ##land [SEP] clark ##sburg","[[], []]",per:parents,per:city_of_birth,18408

"born aug . 15 , 1925 in [unused24] , [unused0] began to study piano at the age of 5 , first with his father , daniel peterson , a west indian immigrant , then with his older sister , daisy . [SEP] peterson [SEP] montreal","[[], []]",per:date_of_birth,per:city_of_birth,52500
"[unused0] [unused0] [unused0] [unused0] [unused0] was born in [unused24] , min ##n . , on dec . 27 , 1920 , a son of julius and mildred miller no ##lt ##e . [SEP] richard henry no ##lt ##e [SEP] duluth","[[], []]",per:date_of_birth,per:city_of_birth,54524
"oscar [unused0] [unused0] was born in the poor st . antoine district of montreal on aug . 15 , 1925 , one of five children of daniel peterson , a west indian immigrant , and the former olivia john , whom daniel had met in [unused24] . [SEP] emmanuel peterson [SEP] montreal","[[], []]",per:date_of_birth,per:city_of_birth,56329

"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] was born in [unused24] [unused24] , con ##n . , on jan . 30 , 1928 . [SEP] thomas joseph me ##ski ##ll jr . [SEP] new britain","[[], []]",per:stateorprovince_of_birth,per:city_of_birth,40476

"born in 1955 in montgomery , [unused26] , king was just an infant when [unused0] home was bombed during the turbulent civil rights era . [SEP] her [SEP] alabama","[[], []]",per:stateorprovinces_of_residence,per:stateorprovince_of_birth,9582
[unused0] [unused0] [unused0] was born in [unused26] [unused26] state and became a string ##er for variety magazine in the late 1940s . [SEP] bu ##ch ##wald [SEP] new york,"[[], []]",per:stateorprovinces_of_residence,per:stateorprovince_of_birth,60165

"[unused0] [unused0] [unused0] was born oct 7 , 1954 , in nashville , [unused26] [unused26] , and graduated with honors from the university of alabama . [SEP] ah ##ear ##n [SEP] ten ##n","[[], []]",per:city_of_birth,per:stateorprovince_of_birth,55175

"[unused0] was born in blackburn , west lot ##hian , [unused22] . [SEP] boyle [SEP] scotland","[[], []]",per:city_of_birth,per:country_of_birth,57789

[unused1] was disbanded in [unused19] . [SEP] it [SEP] 2003,"[[], []]",per:date_of_death,org:dissolved,56516

"and while mile - high afro ##s have made fur ##tive comeback ##s on the hard court in recent years - l ##rb - hope you enjoy cleveland , ben wallace - rr ##b - , they ' ll always be connected with the hot ##house - flower ga ##udi ##ness of an [unused1] that expired into partial merger with the national basketball association by [unused19] . [SEP] aba [SEP] 1976","[[], []]",org:founded,org:dissolved,538
"lucas played 14 pro seasons in the now defunct [unused1] [unused1] [unused1] and , after the [unused19] merger , the nba . [SEP] american basketball association [SEP] 1976","[[], []]",org:founded,org:dissolved,2826

