Sentence,Two_Entity,Predict,Label,idx
"judge shah ##id raf ##iq , of the [unused5] [unused3] in the industrial city of fai ##sal ##abad , found ran ##j ##ha mas ##ih guilty of def ##iling ko ##rani ##c verses during a protest rally by the minority christian community in 1998 . [SEP] district [SEP] court","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,10135
it happened near the [unused5] [unused6] which is in u . s . hands . [SEP] baghdad [SEP] airport,"[[[unused5]], [[unused6]]]",NONE,PART-WHOLE-rl,10429
"sha ##lom told a joint press conference that the tiny [unused4] [unused5] ' s strong relationship with the recently appointed palestinian prime minister , mahmud abbas , could be a boost for peace . [SEP] gulf [SEP] state","[[[unused4]], [[unused5]]]",NONE,PART-WHOLE-rl,10547
"aggressive ##vo ##ice ##dai ##ly _ 2005 ##01 ##0 ##9 . 162 ##7 web text 2005 - 01 - 09 ##t ##16 : 27 : 00 dangerous colors scott 2005 - 01 - 09 ##t ##16 : 27 : 00 planned parent ##hood , one of the worst organizations in the country , has been distributing poor condoms - - which liberals believe should be freely available in all high [unused3] [unused3] nationwide - - according to consumer reports which released its rankings this week . [SEP] school [SEP] clinics","[[[unused3]], [[unused3]]]",NONE,PART-WHOLE-rl,11043
"` ` they admitted to having just about completed the rep ##ro ##ces ##sing of 8 , 000 rods , ' ' said we ##ldon , a republican who is the no . 2 member of a [unused5] [unused5] [unused5] . [unused3] panel that oversees the armed forces . [SEP] u . s [SEP] house","[[[unused5], [unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,11241
"during their visit to p ##yon ##gy ##ang , we ##ldon ' s delegation also met cho ##e tha ##e bo ##k , chairman of [unused5] [unused5] ' s [unused3] , the supreme people ' s assembly . [SEP] north korea [SEP] legislature","[[[unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,11287
a [unused5] [unused5] foreign [unused3] spokesman was quoted as saying by state - run kc ##na news agency that the visit helped both sides better understand each other and they shared the view that washington and p ##yon ##gy ##ang needed to avoid confrontation and exist peacefully . [SEP] north korean [SEP] ministry,"[[[unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,11420
south korea ear ##marks about us $ 14 . 5 billion for [unused5] [unused3] . [SEP] its [SEP] military,"[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,11614
"cnn _ eng _ 2003 ##0 ##6 ##18 _ 06 ##58 ##39 . 11 news story 2003 - 06 - 18 07 : 16 : 10 in [unused5] , a second straight night and into this morning , hundreds of people have been riot ##ing in [unused5] [unused5] . [SEP] michigan [SEP] benton harbor","[[[unused5]], [[unused5], [unused5]]]",NONE,PART-WHOLE-rl,11883
"cnn senior international correspondent nic robertson , who was expelled from baghdad , is with us now from the border of iraq and jordan , on the [unused5] [unused4] , to talk about what ' s happening in the iraqi capital . [SEP] jordanian [SEP] side","[[[unused5]], [[unused4]]]",NONE,PART-WHOLE-rl,11995
"cnn senior international correspondent nic robertson , who was expelled from baghdad , is with us now from the border of iraq and jordan , on the jordanian side , to talk about what ' s happening in the [unused5] [unused5] . [SEP] iraqi [SEP] capital","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-rl,12028
"along the [unused4] [unused4] there , there are a number of ba ' at ##h party [unused6] and buildings that appear to be - - have some sort of military function . [SEP] river ##front [SEP] houses","[[[unused4], [unused4]], [[unused6]]]",NONE,PART-WHOLE-rl,12088
"in montreal , "" stop the war , "" a [unused3] of more than 190 [unused3] , said as many as 200 , 000 people turned out , though police refused to give a figure . [SEP] coalition [SEP] groups","[[[unused3]], [[unused3]]]",NONE,PART-WHOLE-rl,13496

"in [unused5] [unused5] [unused5] in a [unused6] marked as a hospital u . s . marines found weapons , at ##rop ##ine anti ##dote kits , and that was not all . [SEP] nas ##iri ##yah [SEP] building","[[[unused5], [unused5], [unused5]], [[unused6]]]",PART-WHOLE-lr,PART-WHOLE-rl,1294
"it ##n reporter juliet br ##em ##ner is embedded with british forces in [unused5] ' s second - largest [unused5] , bas ##ra , where the fight for control goes on . [SEP] iraq [SEP] city","[[[unused5]], [[unused5]]]",PART-WHOLE-lr,PART-WHOLE-rl,12868

"troops from the [unused5] [unused5] [unused5] . [unused3] ' s 101 ##st airborne division went to the site on friday , finding a number of large drums buried in bunker ##s . [SEP] u . s [SEP] army","[[[unused5], [unused5], [unused5]], [[unused3]]]",ART-lr,PART-WHOLE-rl,7840

"in meetings with south korean officials , wolf ##ow ##itz urged them to increase military spending on new technologies and telecommunications equipment , as [unused5] [unused5] [unused5] . [unused3] have done . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused3]]]",ORG-AFF-rl,PART-WHOLE-rl,11597

that ' s when police say he grabbed [unused2] [unused2] . [SEP] her [SEP] daughter,"[[[unused2]], [[unused2]]]",PER-SOC-lr,PER-SOC-rl,1871

"ken poll ##ack , that resistance that we just saw the [unused5] [unused2] dealing with , you and i were talking earlier today . [SEP] british [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,284
"i mean we ' re seeing one of the great advantages of u . s . and [unused5] [unused2] now , judy , which is that they ' re superb ##ly trained troops . [SEP] british [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,305
"you ' ve seen u . s . central command bringing up additional forces like the 82 ##nd airborne division to better deal with these long supply lines , get control over the cities and so i think that u . s . and [unused5] [unused2] are beginning to stabilize the battlefield . [SEP] british [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,341
one of the things i think we ' re likely to see is that the iraqi ##s are going to have a tough ##er time adapting than [unused5] [unused5] [unused5] . [unused2] are . [SEP] u . s [SEP] forces,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,426
typically what you ' ve seen in the [unused5] armed [unused2] is the change has to come from the top . [SEP] iraqi [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,436
"chances are the iraqi ##s are going to continue to stick with what we ' ve seen before , irregular forces blending in with civilians trying to attack [unused5] [unused5] [unused5] . [unused2] , some more of these suicide attacks which are going to be problematic for our troops . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,442
"chances are the iraqi ##s are going to continue to stick with what we ' ve seen before , irregular forces blending in with civilians trying to attack u . s . forces , some more of these suicide attacks which are going to be problematic for [unused5] [unused2] . [SEP] our [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,449
"there ' s no way around that but u . s . forces , [unused5] [unused2] are beginning to adapt to it . [SEP] british [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,470
"there ' s no way around that but [unused5] [unused5] [unused5] . [unused2] , british forces are beginning to adapt to it . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,471
"[unused5] is the only state that allows un ##che ##cked judicial rec ##ons ##ider ##ation , allowing [unused2] to reduce prison terms at any time after sentencing . [SEP] maryland [SEP] judges","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,914
"glen i ' ve ##y is the prince georges county , maryland , [unused5] [unused2] . [SEP] state [SEP] attorney","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1080
american airlines ' fate is hanging on [unused3] flight attend [unused2] [unused2] [unused2] union . [SEP] its [SEP] attendant ' s,"[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,1087
yesterday [unused3] [unused2] mechanics approved their share $ 1 . 8 billion in labor concession . [SEP] american [SEP] pilots,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1093
yesterday [unused3] pilots [unused2] approved their share $ 1 . 8 billion in labor concession . [SEP] american [SEP] mechanics,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1094
"motorola saying it will eliminate another 3 , 000 jobs , 3 % of [unused3] work [unused2] . [SEP] its [SEP] force","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1111
stewart and former [unused3] [unused3] [unused3] [unused2] sam wa ##ks ##al shared a broker who now also faces charges of obstruction of justice and per ##ju ##ry . [SEP] im ##cl ##one [SEP] ceo,"[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1133
"reporter : the findings are height ##ening concerns among coalition forces approaching baghdad since , as the iraqi ##s should know , [unused5] [unused5] [unused5] . and british [unused2] do not use chemical weapons . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1307
u . s . officials say some intelligence indicates a red line may have been drawn around the capital with republican guard units ordered to use chemical weapons once [unused5] [unused5] [unused5] . and allied [unused2] cross it . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1342
[unused3] [unused3] [unused2] [unused2] calling it an important moment . [SEP] white house [SEP] aide ##s,"[[[unused3], [unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,1575
"taylor os ##ter ##gaard , then 17 , and lindsey jo ze ##lli ##tte , 18 , paid the judgment on thursday after a small claims court ruling by [unused3] [unused3] [unused3] [unused3] [unused2] doug walker , a court clerk said on friday . [SEP] la plata county court [SEP] judge","[[[unused3], [unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1750
"taylor os ##ter ##gaard , then 17 , and lindsey jo ze ##lli ##tte , 18 , paid the judgment on thursday after a small claims court ruling by la plata county court judge doug walker , a [unused3] [unused2] said on friday . [SEP] court [SEP] clerk","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1754
"the final price , $ 26 . 50 per share , beats all the previous bids by a huge margin - - of course , oracle low ##ball ##ed their earlier offers , and ended up basically bidding against themselves and the optimism of other [unused3] [unused3] [unused2] for a year and a half . [SEP] peoples ##oft [SEP] shareholders","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1961
how much of [unused3] [unused3] ' s most valuable - - human - - [unused2] will walk out the door the day their options vest ? ) [SEP] peoples ##oft [SEP] resources,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1963
"and i wo n ' t dwell on the irony of an [unused3] [unused2] being driven out of oracle , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] oracle [SEP] employee","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2028
"wynn resorts , another owner of the lucrative macau license that captured investors ' s attention during the ip ##o , illustrates this well enough : steve wynn , the [unused3] ' s [unused2] , made a gigantic fortune when he bet his company ' s future on atlantic city . [SEP] company [SEP] founder","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2105
"meantime , the u . s . reportedly has hundreds of troops poised to reinforce the baghdad international airport , now under the control of [unused5] [unused2] . [SEP] american [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2363
"a source tells cnn ' s nic robertson , some iraqi [unused3] [unused3] [unused2] are gathering close to the airport . [SEP] republican guard [SEP] forces","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2369
"a source tells [unused3] ' s [unused2] [unused2] , some iraqi republican guard forces are gathering close to the airport . [SEP] cnn [SEP] nic robertson","[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,2387
columns of [unused5] [unused2] keep pressing north and tightening the no ##ose on baghdad . [SEP] coalition [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2390
"cnn ' s central command says some 2 , 500 [unused3] [unused3] [unused2] surrendered , that is , between ku ##t and baghdad . [SEP] republican guard [SEP] forces","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2397
[unused3] [unused3] [unused2] james mates was with the u . s . forces when they moved in to secure the airport . [SEP] it ##n [SEP] reporter,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2420
it ##n reporter james mates was with the [unused5] [unused5] [unused5] . [unused2] when they moved in to secure the airport . [SEP] u . s [SEP] forces,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2436
"now saddam international airport is controlled by [unused5] [unused2] and , tonight , it has a new name , baghdad international . [SEP] coalition [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2451
wreckage burning in a hangar as [unused5] [unused5] [unused5] . [unused2] rush in . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2466
"at dawn this morning , [unused5] [unused5] [unused5] . tanks and [unused2] had rolled in to claim their biggest prize of the war so far . [SEP] u . s [SEP] infantry","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2468
it lies just 12 miles from baghdad and will be a key forward base for [unused5] [unused5] [unused5] . [unused2] as they prepare for a push on the capital . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2500
more than 300 [unused5] [unused2] have been left dead . [SEP] iraqi [SEP] soldiers,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2517
some [unused3] [unused3] [unused2] fought fiercely on the northern side of the airport complex . [SEP] republican guard [SEP] troops,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2518
"here , the remains of an iraqi armored car , and by its side the body of an [unused5] [unused2] , all that remains of a column that pushed up the airport road last night in a final effort to defend the airport . [SEP] iraqi [SEP] soldier","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2572
[unused5] [unused5] [unused5] . [unused2] are now knocking on the door of baghdad . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2613
"james mates , itv news , with the [unused5] [unused5] [unused5] . [unused2] , south of baghdad . [SEP] u . s [SEP] marines","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2663
"this is getting a little harsh ; she might have messed up at hp ( i refuse to call it by the new name , for now ) , but she was n ' t actively trying to destroy a great [unused3] and wreck the [unused2] . [SEP] company [SEP] shareholders","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2739
[unused3] [unused3] [unused3] [unused3] [unused2] in the united states were not immediately available for comment on friday . [SEP] vi ##ven ##di universal [SEP] officials,"[[[unused3], [unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3221
"ap ##w _ eng _ 2003 ##0 ##6 ##10 . 001 ##0 news story 2003 ##0 ##6 ##10 seven convicted in vietnamese crime boss ' trial to appeal their sentences hanoi , vietnam ( ap ) seven people convicted last week in vietnam ' s biggest - ever criminal trial , including two former senior [unused5] [unused2] , have requested an appeal of the verdict ##s , a court official said tuesday . [SEP] government [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3532
"the seven include former state radio director tran mai han ##h and former vice [unused5] chief [unused2] ph ##am sy chi ##en , both convicted of receiving bribes , the court official said on condition of an ##ony ##mity . [SEP] national [SEP] prosecutor","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3578
* * lara hi ##jack ##ing in 1995 has been captured by [unused5] [unused5] [unused5] . [unused2] in or near baghdad . [SEP] u . s [SEP] forces,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3718
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking british budget cinema [unused3] launched by the [unused2] of low - cost airline easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] chain [SEP] founder","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3962
"[unused3] [unused3] [unused3] [unused2] ste ##lio ##s haji - io ##ann ##ou , who set up easy ##jet in 1995 and built it up into europe ' s biggest budget airline , has vowed to take legal action against the distribution firms unless they allow him access . [SEP] easy ##cine ##ma [SEP] founder","[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,4023
cnn _ eng _ 2003 ##0 ##6 ##24 _ 153 ##10 ##3 . 16 news story 2003 - 06 - 24 15 : 48 : 54 we ' re told the [unused5] [unused2] vladimir putin was greeted by prince charles as he arrived in london today . [SEP] russian [SEP] president,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4143
"her majesty with [unused5] [unused2] , his wife and also prince charles sitting down with their guests . [SEP] russian [SEP] president","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4206
first time for [unused5] [unused2] of state to visit britain . [SEP] russian [SEP] head,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4236
"the one industry in which europe inc ##ont ##rove ##rti ##bly beats the us is their aviation industry , thanks mainly to the fact that [unused5] [unused2] [unused2] have left the operation of the industry up to the people who own it , and left passenger ' s rights in the hands of cho ##os ##y passengers . [SEP] their [SEP] law ##makers","[[[unused5]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,4271
"and as part of that effort , [unused5] [unused5] [unused5] . special [unused2] today raided the home of the iraqi micro ##bio ##logist known as dr . ge ##rm . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4332
"aggressive ##vo ##ice ##dai ##ly _ 2004 ##11 ##16 . 134 ##7 web text 2004 - 11 - 16 ##t ##13 : 47 : 00 get off their backs scott 2004 - 11 - 16 ##t ##13 : 47 : 00 from reuters : [unused5] [unused5] [unused5] . [unused2] rallied round a comrade under investigation for killing a wounded iraqi during the offensive in fall ##uj ##a , saying he was probably under combat stress in unpredictable , hair - trigger circumstances . [SEP] u . s [SEP] marines","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4498
"[unused3] [unused2] are very super ##sti ##tious , like many of us are . [SEP] military [SEP] people","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5072
"cnn ##hl _ eng _ 2003 ##0 ##40 ##7 _ 1935 ##47 . 5 news story 2003 - 04 - 07 19 : 35 : 24 we begin south of baghdad , - - - where [unused5] [unused5] [unused5] . [unused2] have found - - f | - what may be chemical - - - - weapons materials . [SEP] u . s [SEP] troops","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,5288
- - - - - elements of the [unused3] ' s 101 ##st - - airborne [unused2] discovered - the chemicals buried in barrels - beneath an agricultural complex - - - - - - - near ka ##rba ##la . [SEP] army [SEP] division,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5291
"thank god bush is still [unused5] [unused2] , although i strongly disagree with him on his new immigration policy . [SEP] our [SEP] president","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,5534
br ##em ##ner we watched a nighttime raid on the homes of [unused3] [unused3] [unused3] [unused3] [unused3] [unused2] and fed ##ay ##een militia . [SEP] ba ' at ##h party [SEP] officials,"[[[unused3], [unused3], [unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5648
"( end video ##ta ##pe ) wood ##ruff well , there has been a terrible discovery by some other [unused5] [unused2] in southern iraq . [SEP] british [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,5708
cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 00 - 2 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care blitz ##er that ' s [unused3] ' s [unused2] [unused2] [unused2] [unused2] with the very latest from the battle ##front . [SEP] cnn [SEP] karl pen ##ha ##ul,"[[[unused3]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,5815
[unused3] [unused2] [unused2] our senior military affairs correspondent is with us now . [SEP] our [SEP] jamie mcintyre,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,5986
our jamie mcintyre [unused3] senior military affairs [unused2] is with us now . [SEP] our [SEP] correspondent,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5991
"the [unused3] ' s [unused2] [unused2] has punched through ka ##rba ##la , meeting only light resistance from the medina republican guard , and moving along highway nine within 25 miles of baghdad . [SEP] army [SEP] 3rd infantry","[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,6185
"ahead of the eu meeting , [unused5] foreign [unused2] geo ##rh ##ge papa ##nd ##re ##ou told reporters , ' ' we have to , and we will continue , to search for a peaceful solution to the crisis . ' ' [SEP] greek [SEP] minister","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6635
"` ` i would like to see that the european union countries will come through this difficult moment with a determination to work for peace and look to the future , ' ' [unused5] foreign policy [unused2] javier sol ##ana said . [SEP] eu [SEP] chief","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6722
"` ` does the threat posed by the [unused5] [unused2] justify a war , which is sure to kill thousands of innocent children , women and men ? [SEP] iraqi [SEP] dictator","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6845
"elsewhere in europe : _ [unused5] prime [unused2] guy ve ##rh ##of ##stadt , over ##ru ##ling his defense minister , said his government would allow the united states use of its territory for military transports . [SEP] belgian [SEP] minister","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6901
"_ greece began eva ##cu ##ating its embassy in baghdad , saying all [unused5] [unused2] would be out of iraq within a couple of days . [SEP] its [SEP] personnel","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6972
"` ` it will be up to [unused3] [unused3] [unused3] . member [unused5] to restore its credibility , ' ' she said . [SEP] u . n [SEP] states","[[[unused3], [unused3], [unused3]], [[unused5]]]",NONE,ORG-AFF-rl,7024
a source tell us en ##ron is considering sui ##ng [unused3] own investment [unused3] for giving it bad financial advice . [SEP] its [SEP] bankers,"[[[unused3]], [[unused3]]]",NONE,ORG-AFF-rl,7728
"en ##ron may actually try to blame [unused3] [unused3] , including jp ##mo ##rgan chase and ci ##ti ##group , for dish ##ing out advice that actually helped the company ' s downfall . [SEP] its [SEP] bankers","[[[unused3]], [[unused3]]]",NONE,ORG-AFF-rl,7748
"for the latest , though , on the air war , [unused3] ' s [unused2] [unused2] [unused2] is joining us now live from an air base not far from iraq . [SEP] cnn [SEP] gary tu ##chman","[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,7868
but [unused3] [unused3] [unused3] . [unused2] fred ec ##khar ##d said al - do ##uri still has diplomatic immunity as iraq ' s ambassador . [SEP] u . n [SEP] spokesman,"[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8304
"` ` he is still iraq ' s ambassador at the united nations , ' ' [unused5] [unused5] [unused2] ari fl ##eis ##cher said in washington . [SEP] white house [SEP] spokesman","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8341
[unused5] [unused5] [unused5] . district [unused2] john s . martin did not immediately rule but scheduled a hearing for next week . [SEP] u . s [SEP] judge,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8452
the suit claims [unused5] [unused2] provided money and training to convicted bomber timothy mc ##ve ##igh and con ##sp ##ira ##tor terry nichols . [SEP] iraqi [SEP] officials,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8457
[unused5] sent [unused2] to fight in the war on terror in afghanistan and alongside u . s . and british forces in iraq . [SEP] canberra [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8582
canberra sent troops to fight in the war on terror in afghanistan and alongside u . s . and [unused5] [unused2] in iraq . [SEP] british [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8601
"on tuesday , [unused5] security [unused2] said three suspected al - q ##aid ##a militants were arrested in ji ##dda ##h , saudi arabia , in sweeps following the near - simultaneous suicide attacks on three residential compounds on the outskirts of ri ##yad ##h on may 12 . [SEP] saudi [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8610
"earlier this week , [unused5] and u . s . [unused2] said they had new intelligence pointing to os ##ama bin laden ' s al - q ##aid ##a group possibly launching fresh attacks in the united states or against american interests overseas . [SEP] saudi [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8678
"cnn _ eng _ 2003 ##0 ##51 ##5 _ 1935 ##33 . 6 news story 2003 - 05 - 15 21 : 01 : 42 in today ' s daily news , a 60 - year - old woman acknowledges she was the 19 - year - old [unused3] [unused3] [unused2] who slept with j ##fk . [SEP] white house [SEP] intern","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8693
he ' ll fly to his first public appearance since returning to his home state aboard the private jet of a [unused3] [unused3] [unused3] [unused3] [unused2] . [SEP] ho ##ote ##rs air [SEP] executive,"[[[unused3], [unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8764
ho ##ote ##rs air is a spin - off of a restaurant chain known for [unused3] scan ##ti ##ly clad [unused2] [unused2] . [SEP] its [SEP] waitress ##es,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,8799
but a local republican official insists there will not be any [unused3] [unused3] [unused3] [unused2] onboard with the 100 - year - old th ##ur ##mond . [SEP] ho ##ote ##rs [SEP] girls,"[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8803
"after today ' s air strikes , 13 [unused5] [unused2] abandoned their posts and surrendered to kurdish fighters . [SEP] iraqi [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8863
the lawyer said the court ' s [unused3] [unused2] had refused to launch proceedings on the appeal . [SEP] military [SEP] board,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9002
"re ##z ##nik said he addressed the new appeal directly to supreme court chairman v ##ya ##ches ##lav le ##bed ##ev and asked that it not be considered by [unused3] [unused2] ` ` because the military justice system has adopted a biased attitude against pas ##ko , ' ' inter ##fa ##x reported . [SEP] military [SEP] judges","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9021
"re ##z ##nik said he addressed the new appeal directly to [unused3] [unused3] [unused2] v ##ya ##ches ##lav le ##bed ##ev and asked that it not be considered by military judges ` ` because the military justice system has adopted a biased attitude against pas ##ko , ' ' inter ##fa ##x reported . [SEP] supreme court [SEP] chairman","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9032
an investigation is under way at a makeshift mor ##gue in southern iraq after a gr ##ues ##ome discovery by some [unused5] [unused2] . [SEP] british [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9055
[unused5] [unused2] found the bodies at an abandoned iraqi military base on the outskirts of az ##uba ##yr . [SEP] british [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9095
"but when they do , [unused5] [unused2] believe , more horrors will come to light . [SEP] british [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9129
"ap ##w _ eng _ 2003 ##0 ##52 ##7 . 02 ##32 news story 2003 ##0 ##52 ##7 israeli troops kill palestinian boy and in ##jure two other children in west bank violence jerusalem ( ap ) israeli troops shot and killed a 16 - year - old palestinian boy and critically injured two children , ages 7 and 9 , during conflicts in the west bank that erupted tuesday as [unused5] and palestinian [unused2] moved toward talks on a new mid ##ea ##st peace plan . [SEP] israeli [SEP] leaders","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9164
"a summit between sharon and his palestinian counterpart , mahmoud abbas , had been planned for wednesday but was postponed , according to israeli and [unused5] [unused2] , who blamed each other for the delay . [SEP] palestinian [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9315
