Sentence,Two_Entity,Predict,Label,idx
"one last thing , ken poll ##ack i want to ask about this british officials saying that they have information that saddam hussein has fired his air [unused3] [unused2] . [SEP] defense [SEP] chief","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,770
"[unused5] is the only state that allows un ##che ##cked judicial rec ##ons ##ider ##ation , allowing [unused2] to reduce prison terms at any time after sentencing . [SEP] maryland [SEP] judges","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,914
today the judge in the case retired prince georges county circuit [unused3] [unused2] issued a statement to the news media . [SEP] court [SEP] judge,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,967
american airlines ' fate is hanging on [unused3] flight attend [unused2] [unused2] [unused2] union . [SEP] its [SEP] attendant ' s,"[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,1087
yesterday [unused3] [unused2] mechanics approved their share $ 1 . 8 billion in labor concession . [SEP] american [SEP] pilots,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1093
"motorola saying it will eliminate another 3 , 000 jobs , 3 % of [unused3] work [unused2] . [SEP] its [SEP] force","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1111
"again , today , there were disturbing hints , and we under ##sco ##re hints here , that [unused5] [unused2] may soon face an attack using chemical weapons . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1275
"reporting for us , [unused3] ' s [unused2] [unused2] [unused2] . [SEP] cnn [SEP] david en ##sor","[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,1282
"in nas ##iri ##yah in a building marked as a hospital [unused5] [unused5] [unused5] . [unused2] found weapons , at ##rop ##ine anti ##dote kits , and that was not all . [SEP] u . s [SEP] marines","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1289
u . s . officials say some intelligence indicates a red line may have been drawn around the capital with republican guard units ordered to use chemical weapons once [unused5] [unused5] [unused5] . and allied [unused2] cross it . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1342
[unused3] [unused3] [unused2] [unused2] calling it an important moment . [SEP] white house [SEP] aide ##s,"[[[unused3], [unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,1575
a [unused5] [unused2] ordered two teen - age girls to pay about $ 900 for the distress a neighbor said they caused by giving her home - made cookies adorned with paper hearts . [SEP] colorado [SEP] judge,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1665
"the final price , $ 26 . 50 per share , beats all the previous bids by a huge margin - - of course , oracle low ##ball ##ed their earlier offers , and ended up basically bidding against themselves and the optimism of other [unused3] [unused3] [unused2] for a year and a half . [SEP] peoples ##oft [SEP] shareholders","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1961
how much of [unused3] [unused3] ' s most valuable - - human - - [unused2] will walk out the door the day their options vest ? ) [SEP] peoples ##oft [SEP] resources,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1963
she says there is an ac ##k ##now ##led ##gm ##ent from those officials that there are not enough ground troops in place and particularly in baghdad to control what [unused3] [unused2] [unused2] is saying is a stage of anarchy in some parts of iraq . [SEP] our [SEP] nic robertson,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,2221
"at dawn this morning , [unused5] [unused5] [unused5] . tanks and [unused2] had rolled in to claim their biggest prize of the war so far . [SEP] u . s [SEP] infantry","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2468
"this is getting a little harsh ; she might have messed up at hp ( i refuse to call it by the new name , for now ) , but she was n ' t actively trying to destroy a great [unused3] and wreck the [unused2] . [SEP] company [SEP] shareholders","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2739
she was looking for a development assistant at the retirement community [unused3] [unused2] works . [SEP] where [SEP] she,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2773
bill tucker will have a special report on the life of [unused3] [unused2] edward chin . [SEP] marine [SEP] corporal,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3465
"the [unused5] prime [unused2] , z ##oran dj ##ind ##jic has died of his wounds after being shot , an assassination attempt . [SEP] serbian [SEP] minister","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3484
"the seven include former state radio director tran mai han ##h and former vice [unused5] chief [unused2] ph ##am sy chi ##en , both convicted of receiving bribes , the court official said on condition of an ##ony ##mity . [SEP] national [SEP] prosecutor","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3578
"the seven include former state [unused3] [unused2] tran mai han ##h and former vice national chief prosecutor ph ##am sy chi ##en , both convicted of receiving bribes , the court official said on condition of an ##ony ##mity . [SEP] radio [SEP] director","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3588
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking british budget cinema [unused3] launched by the [unused2] of low - cost airline easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] chain [SEP] founder","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3962
"[unused3] [unused3] [unused3] [unused2] ste ##lio ##s haji - io ##ann ##ou , who set up easy ##jet in 1995 and built it up into europe ' s biggest budget airline , has vowed to take legal action against the distribution firms unless they allow him access . [SEP] easy ##cine ##ma [SEP] founder","[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,4023
"to cut costs , all booking is done via the internet and the par ##ed - down [unused3] have no popcorn stalls and skeleton [unused2] . [SEP] cinemas [SEP] staff","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,4138
"her majesty with [unused5] [unused2] , his wife and also prince charles sitting down with their guests . [SEP] russian [SEP] president","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4206
the ax fell heavily on [unused3] and non - profit [unused2] as many state and local governments face severe budget crunch ##es . [SEP] government [SEP] workers,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,4487
"aggressive ##vo ##ice ##dai ##ly _ 2004 ##11 ##16 . 134 ##7 web text 2004 - 11 - 16 ##t ##13 : 47 : 00 get off their backs scott 2004 - 11 - 16 ##t ##13 : 47 : 00 from reuters : [unused5] [unused5] [unused5] . [unused2] rallied round a comrade under investigation for killing a wounded iraqi during the offensive in fall ##uj ##a , saying he was probably under combat stress in unpredictable , hair - trigger circumstances . [SEP] u . s [SEP] marines","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4498
let ' s check in with [unused3] ' s [unused2] [unused2] [unused2] at an air base near iraq . [SEP] cnn [SEP] gary tu ##chman,"[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,4764
these are [unused3] [unused3] security [unused2] with their rifles patrolling the entrance . [SEP] air force [SEP] forces,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,4897
"[unused3] [unused2] are very super ##sti ##tious , like many of us are . [SEP] military [SEP] people","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5072
tales of how some in congress want to honor the [unused5] prime [unused2] . [SEP] british [SEP] minister,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,5224
- - - - - elements of the [unused3] ' s 101 ##st - - airborne [unused2] discovered - the chemicals buried in barrels - beneath an agricultural complex - - - - - - - near ka ##rba ##la . [SEP] army [SEP] division,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5291
"thank god bush is still [unused5] [unused2] , although i strongly disagree with him on his new immigration policy . [SEP] our [SEP] president","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,5534
br ##em ##ner we watched a nighttime raid on the homes of [unused3] [unused3] [unused3] [unused3] [unused3] [unused2] and fed ##ay ##een militia . [SEP] ba ' at ##h party [SEP] officials,"[[[unused3], [unused3], [unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5648
"( end video ##ta ##pe ) wood ##ruff well , there has been a terrible discovery by some other [unused5] [unused2] in southern iraq . [SEP] british [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,5708
[unused3] [unused2] [unused2] our senior military affairs correspondent is with us now . [SEP] our [SEP] jamie mcintyre,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,5986
our jamie mcintyre [unused3] senior military affairs [unused2] is with us now . [SEP] our [SEP] correspondent,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5991
"also the pentagon is seeing lighter than expected resistance indicating at least that they may have really seriously degraded those [unused3] [unused3] [unused2] before the u . s . troops arrived , both in ka ##rba ##la and also in al ku ##t . [SEP] republican guard [SEP] divisions","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6040
"also the pentagon is seeing lighter than expected resistance indicating at least that they may have really seriously degraded those republican guard divisions before the [unused5] [unused5] [unused5] . [unused2] arrived , both in ka ##rba ##la and also in al ku ##t . [SEP] u . s [SEP] troops","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6049
"but the [unused3] [unused2] stress that as they close in on baghdad , this becomes the real dangerous part as they enter that so - called red zone where saddam hussein is believed to have given his commanders authority to use chemical weapons , and that use of chemical weapons remains a real fear at the pentagon . [SEP] pentagon [SEP] officials","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6055
voices of america on a morning where it looks like things grin ##g well for the [unused5] [unused2] . [SEP] coalition [SEP] members,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6349
"as [unused5] [unused5] [unused2] rest ##ated their opposing views on iraq , their foreign ministers debated the impending u . s . - led war against iraq with eu president greece keeping up appearances with a pledge to pursue a last ditch effort to avoid war . [SEP] european union [SEP] leaders","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6537
[unused5] [unused2] jacques chi ##rac said war without u . n blessing would undermine future di ##sar ##mament efforts . [SEP] french [SEP] president,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6830
"in berlin , [unused5] [unused2] gerhard sc ##hr ##oed ##er said there was no justification for war . [SEP] german [SEP] chancellor","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6837
"` ` does the threat posed by the [unused5] [unused2] justify a war , which is sure to kill thousands of innocent children , women and men ? [SEP] iraqi [SEP] dictator","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6845
"elsewhere in europe : _ [unused5] prime [unused2] guy ve ##rh ##of ##stadt , over ##ru ##ling his defense minister , said his government would allow the united states use of its territory for military transports . [SEP] belgian [SEP] minister","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6901
"` ` it will be up to [unused3] [unused3] [unused3] . member [unused5] to restore its credibility , ' ' she said . [SEP] u . n [SEP] states","[[[unused3], [unused3], [unused3]], [[unused5]]]",NONE,ORG-AFF-rl,7024
"novak former [unused5] [unused2] and u . s . senator dale bumper ##s has just published a memoir called "" the best lawyer in a one - lawyer town . "" [SEP] arkansas [SEP] governor","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,7035
"en ##ron may actually try to blame [unused3] [unused3] , including jp ##mo ##rgan chase and ci ##ti ##group , for dish ##ing out advice that actually helped the company ' s downfall . [SEP] its [SEP] bankers","[[[unused3]], [[unused3]]]",NONE,ORG-AFF-rl,7748
the latest move here is part of a new bush by [unused3] [unused3] ' s new chief [unused2] to settle pending litigation . [SEP] en ##ron [SEP] executive,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,7757
but [unused3] [unused3] [unused3] . [unused2] fred ec ##khar ##d said al - do ##uri still has diplomatic immunity as iraq ' s ambassador . [SEP] u . n [SEP] spokesman,"[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8304
"` ` he is still [unused5] ' s [unused2] at the united nations , ' ' white house spokesman ari fl ##eis ##cher said in washington . [SEP] iraq [SEP] ambassador","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8326
"` ` he is still iraq ' s ambassador at the united nations , ' ' [unused5] [unused5] [unused2] ari fl ##eis ##cher said in washington . [SEP] white house [SEP] spokesman","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8341
[unused5] [unused5] [unused5] . district [unused2] john s . martin did not immediately rule but scheduled a hearing for next week . [SEP] u . s [SEP] judge,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8452
the suit claims [unused5] [unused2] provided money and training to convicted bomber timothy mc ##ve ##igh and con ##sp ##ira ##tor terry nichols . [SEP] iraqi [SEP] officials,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8457
[unused5] sent [unused2] to fight in the war on terror in afghanistan and alongside u . s . and british forces in iraq . [SEP] canberra [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8582
canberra sent troops to fight in the war on terror in afghanistan and alongside [unused5] [unused5] [unused5] . and british [unused2] in iraq . [SEP] u . s [SEP] forces,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8599
"cnn _ eng _ 2003 ##0 ##51 ##5 _ 1935 ##33 . 6 news story 2003 - 05 - 15 21 : 01 : 42 in today ' s daily news , a 60 - year - old woman acknowledges she was the 19 - year - old [unused3] [unused3] [unused2] who slept with j ##fk . [SEP] white house [SEP] intern","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8693
he ' ll fly to his first public appearance since returning to his home state aboard the private jet of a [unused3] [unused3] [unused3] [unused3] [unused2] . [SEP] ho ##ote ##rs air [SEP] executive,"[[[unused3], [unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8764
ho ##ote ##rs air is a spin - off of a restaurant chain known for [unused3] scan ##ti ##ly clad [unused2] [unused2] . [SEP] its [SEP] waitress ##es,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,8799
but a local republican official insists there will not be any [unused3] [unused3] [unused3] [unused2] onboard with the 100 - year - old th ##ur ##mond . [SEP] ho ##ote ##rs [SEP] girls,"[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8803
but a local [unused3] [unused2] insists there will not be any ho ##ote ##rs girls onboard with the 100 - year - old th ##ur ##mond . [SEP] republican [SEP] official,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8805
[unused5] [unused2] found the bodies at an abandoned iraqi military base on the outskirts of az ##uba ##yr . [SEP] british [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9095
"but when they do , [unused5] [unused2] believe , more horrors will come to light . [SEP] british [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9129
"after a [unused3] [unused2] arrived , the second bag exploded , seriously injuring him , the officials said . [SEP] police [SEP] officer","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9640
"sharon told [unused3] [unused2] he was committed to finding a political solution to the conflict , including an israeli withdrawal from west bank population centers . [SEP] party [SEP] critics","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9973
[unused3] [unused3] [unused3] [unused2] [unused2] charged that the road map was slant ##ed in favor of the palestinians and end ##anger ##s israel . [SEP] li ##ku ##d [SEP] law ##makers,"[[[unused3], [unused3], [unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,9987
"christian rights activists campaigning against the laws , introduced by late [unused3] [unused2] general z ##ia - ul ha ##q , say they are mainly used to per ##se ##cute christians or to settle feud ##s over land . [SEP] military [SEP] dictator","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,10290
[unused5] [unused5] [unused5] . [unused2] entered southeastern baghdad today and found dozens of chemical suits masks and at ##rop ##ine in ##ject ##ers . [SEP] u . s [SEP] marines,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,10434
cnn ##hl _ eng _ 2003 ##0 ##6 ##11 _ 133 ##44 ##5 . 24 news story 2003 - 06 - 11 13 : 56 : 03 and it ' s a day in court for 16 of the suburban chicago high [unused3] [unused2] involved in a violent ha ##zing incident last month . [SEP] school [SEP] girls,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,10449
afterwards sha ##lom was to fly on to london for talks with [unused5] prime [unused2] tony blair and foreign secretary jack straw . [SEP] british [SEP] minister,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,10632
"but as [unused3] [unused2] [unused2] reminds us , life does and must go on . [SEP] our [SEP] candy crowley","[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,10735
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told [unused5] [unused2] [unused2] it already has nuclear weapons and intends to build more , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] american [SEP] law ##makers","[[[unused5]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,11098
we ##ldon said at a news conference in seoul that [unused5] [unused5] vice foreign [unused2] kim ky ##e g ##wan repeated that claim during a dinner meeting . [SEP] north korean [SEP] minister,"[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11192
[unused5] [unused5] [unused5] . [unused2] say that rep ##ro ##ces ##sing the rods could give north korea several more nuclear bombs within months . [SEP] u . s [SEP] experts,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11279
"` ` they still work with paper and pencil instead of with the kind of modern communications gear that [unused5] special [unused2] took with them to afghanistan , ' ' wolf ##ow ##itz said . [SEP] our [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11617
the nuclear crisis flared last october when [unused5] [unused5] [unused5] . [unused2] said north korea admitted running a secret nuclear weapons program in violation of a 1994 accord with washington . [SEP] u . s [SEP] officials,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11639
"` ` mr . campbell is sufficiently embarrassed and ashamed for what he did , as well he should be , ' ' [unused5] [unused2] rein ##ette cooper said monday . [SEP] district [SEP] judge","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11694
"a cruise [unused3] [unused2] said if it were not for the fisherman ' s protective suits , they probably would not have stayed warm enough to survive . [SEP] line [SEP] spokesman","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,11812
"frank keating leaving a commission set up to look into allegations of sex abuse in the catholic church , he decided to quit after he made comments comparing un ##co ##oper ##ative [unused3] [unused2] to la co ##sa nos ##ta , other folks , ari fl ##eis ##cher . [SEP] church [SEP] bishops","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,11871
"nic robertson , [unused3] senior international [unused2] well , from what we hear from sources in baghdad this evening , it had been mostly quiet in terms of bombing throughout the day in baghdad . [SEP] cnn [SEP] correspondent","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,12066
"these locations , actually , very close to the center of baghdad and appear to be forming something sort of front line against the [unused5] [unused2] . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12276
"( begin video clip ) mohammed sa ##eed al - sa ##ha ##f , [unused5] information [unused2] ( through translator ) but to harm the enemy more and more , go against the enemy and destroy the enemy and follow the plans that you got in writing . [SEP] iraqi [SEP] minister","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12352
"( end video clip ) robertson now , these [unused3] [unused3] [unused2] say that most - - that two - thirds of the casualties they ' ve seen in this particular hospital are , in fact , military casualties . [SEP] red cross [SEP] representatives","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,12434
"and [unused5] [unused2] promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] iraqi [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12470
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 [unused3] [unused2] here at cnn , ted turner , has sold more than half 0 his stake in ao ##l time warner . [SEP] our [SEP] founder","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,12901
"for the most part the marches went off peacefully , but in new york a small group of protesters were arrested after they refused to go home at the end of their rally , [unused3] [unused2] said . [SEP] police [SEP] sources","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,13127
"several [unused3] [unused2] were treated for the effects of gas after the ensuing clashes - - a result , police said , of the demonstrators using self - defence devices . [SEP] police [SEP] officers","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,13143
""" we support [unused5] [unused2] - - bring them home ! "" [SEP] our [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,13268

the story the last few days has been the surprising level of resistance but you ' re telling me your sense is that the [unused5] [unused2] are beginning to adjust to that . [SEP] coalition [SEP] forces,"[[[unused5]], [[unused2]]]",PHYS-lr,ORG-AFF-rl,295

"byrne 2005 - 02 - 01 ##t ##0 ##7 : 48 : 00 [unused5] ' s insurance [unused2] , john ox ##end ##ine , claims that marsh ' got off the hook ' - - and you can bet he ' s got a plan to fix that . [SEP] georgia [SEP] commissioner","[[[unused5]], [[unused2]]]",PER-SOC-lr,ORG-AFF-rl,6375
"re ##z ##nik said he addressed the new appeal directly to supreme court chairman v ##ya ##ches ##lav le ##bed ##ev and asked that it not be considered by [unused3] [unused2] ` ` because the military justice system has adopted a biased attitude against pas ##ko , ' ' inter ##fa ##x reported . [SEP] military [SEP] judges","[[[unused3]], [[unused2]]]",PER-SOC-lr,ORG-AFF-rl,9021

a source tell us en ##ron is considering sui ##ng [unused3] own investment [unused3] for giving it bad financial advice . [SEP] its [SEP] bankers,"[[[unused3]], [[unused3]]]",ORG-AFF-lr,ORG-AFF-rl,7728

wreckage burning in a hangar as [unused5] [unused5] [unused5] . [unused2] rush in . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",ART-lr,ORG-AFF-rl,2466

"and next in our "" fire ##back "" segment , one of our viewers has a question about [unused5] [unused2] ' s concept of democracy . [SEP] our [SEP] president","[[[unused5]], [[unused2]]]",GEN-AFF-lr,ORG-AFF-rl,7691

"taylor os ##ter ##gaard , then 17 , and lindsey jo ze ##lli ##tte , 18 , paid the judgment on thursday after a small claims court ruling by [unused3] [unused3] [unused3] [unused3] [unused2] doug walker , a court clerk said on friday . [SEP] la plata county court [SEP] judge","[[[unused3], [unused3], [unused3], [unused3]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,1750
"the [unused3] ' s [unused2] [unused2] has punched through ka ##rba ##la , meeting only light resistance from the medina republican guard , and moving along highway nine within 25 miles of baghdad . [SEP] army [SEP] 3rd infantry","[[[unused3]], [[unused2], [unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,6185
[unused3] [unused3] [unused3] [unused3] [unused2] set to vote on resolutions dealing with steps to promote global energy and the risks of global warming . [SEP] ex ##xon mob ##il [SEP] shareholder,"[[[unused3], [unused3], [unused3], [unused3]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,7706

typically what you ' ve seen in the [unused5] armed [unused2] is the change has to come from the top . [SEP] iraqi [SEP] forces,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,436
yesterday [unused3] pilots [unused2] approved their share $ 1 . 8 billion in labor concession . [SEP] american [SEP] mechanics,"[[[unused3]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,1094
"and i wo n ' t dwell on the irony of an [unused3] [unused2] being driven out of oracle , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] oracle [SEP] employee","[[[unused3]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,2028
"wynn resorts , another owner of the lucrative macau license that captured investors ' s attention during the ip ##o , illustrates this well enough : steve wynn , the [unused3] ' s [unused2] , made a gigantic fortune when he bet his company ' s future on atlantic city . [SEP] company [SEP] founder","[[[unused3]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,2105
more than 300 [unused5] [unused2] have been left dead . [SEP] iraqi [SEP] soldiers,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,2517
"the one industry in which europe inc ##ont ##rove ##rti ##bly beats the us is their aviation industry , thanks mainly to the fact that [unused5] [unused2] [unused2] have left the operation of the industry up to the people who own it , and left passenger ' s rights in the hands of cho ##os ##y passengers . [SEP] their [SEP] law ##makers","[[[unused5]], [[unused2], [unused2]]]",GEN-AFF-rl,ORG-AFF-rl,4271
"in a village near the west bank city of na ##bl ##us on tuesday , [unused5] [unused2] opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] israeli [SEP] troops","[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,9459

"any [unused6] [unused2] knows that certain animals can not see for a few days after they ' re born , including pup ##pies . [SEP] farm [SEP] kid","[[[unused6]], [[unused2]]]",NONE,ART-rl,1653
it lies just 12 miles from baghdad and will be a key forward [unused6] for u . s . [unused2] as they prepare for a push on the capital . [SEP] base [SEP] troops,"[[[unused6]], [[unused2]]]",NONE,ART-rl,2509
"this was the italian [unused7] that was taken - - that was captured by palestinian [unused2] back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the ship into the mediterranean where he obviously , died . [SEP] ship [SEP] terrorists","[[[unused7]], [[unused2]]]",NONE,ART-rl,3795
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking british budget [unused6] chain launched by the [unused2] of low - cost airline easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] cinema [SEP] founder","[[[unused6]], [[unused2]]]",NONE,ART-rl,3989
disappointing [unused7] sales are dent ##ing the shares of the big [unused3] . [SEP] auto [SEP] three,"[[[unused7]], [[unused3]]]",NONE,ART-rl,4495
it ' s a base [unused6] was taken over by the [unused5] last week . [SEP] that [SEP] coalition,"[[[unused6]], [[unused5]]]",NONE,ART-rl,4823
that air base [unused6] coalition [unused2] have now taken control of near nas ##iri ##ya . [SEP] that [SEP] forces,"[[[unused6]], [[unused2]]]",NONE,ART-rl,5149
the high - end baby [unused7] [unused3] went bust last year . [SEP] carriage [SEP] company,"[[[unused7]], [[unused3]]]",NONE,ART-rl,5331
"( on camera ) : they ' re well within striking distance of the [unused8] [unused8] and rockets of the fed ##ay ##een [unused3] , but they ' re prepared to take that risk to try and persuade the people of bas ##ra that they wo n ' t desert them , that they ' ll stick with this however messy it gets . [SEP] mortar ##s [SEP] militia","[[[unused8], [unused8]], [[unused3]]]",NONE,ART-rl,5587
br ##em ##ner we watched a nighttime raid on the [unused6] of ba ' at ##h party officials and fed ##ay ##een [unused2] . [SEP] homes [SEP] militia,"[[[unused6]], [[unused2]]]",NONE,ART-rl,5653
"peter lund ##berg , an official from the swedish consulate in jerusalem , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other [unused7] from [unused5] , denmark and the european union . [SEP] cars [SEP] sweden","[[[unused7]], [[unused5]]]",NONE,ART-rl,9754
