Sentence,Two_Entity,Predict,Label,idx
"five palestinian children , a palestinian woman and a police officer , were injured tuesday after accidentally det ##ona ##ting explosives in the [MASK] [MASK] [MASK] of he ##bron , palestinian security officials said . [SEP] west bank [SEP] city","[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,9596
"in a village near the [MASK] [MASK] [MASK] of q ##al ##qi ##li ##ya , an 11 - year - old palestinian boy was killed during an exchange of gunfire . [SEP] west bank [SEP] town","[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,9672
"also monday , israeli soldiers fired on four diplomatic vehicles in the northern [MASK] [MASK] of beit han ##oun , diplomats said . [SEP] gaza [SEP] town","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,9689
military sources said the [MASK] [MASK] had established road ##block ##s at the entrance to beit han ##oun to prevent palestinians militants from leaving the area . [SEP] israeli [SEP] army,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,9800
"the term ` ` occupation ' ' is ana ##the ##ma to the israeli right , which believes [MASK] has a legitimate claim to the [MASK] [MASK] and gaza strip for religious and security reasons . [SEP] israel [SEP] west bank","[[[MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-rl,9884
"the term ` ` occupation ' ' is ana ##the ##ma to the israeli right , which believes [MASK] has a legitimate claim to the west bank and [MASK] [MASK] for religious and security reasons . [SEP] israel [SEP] gaza strip","[[[MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-rl,9885
[MASK] claim [MASK] of the west bank and gaza for a state . [SEP] palestinians [SEP] all,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,9933
"sharon told party critics he was committed to finding a political solution to the conflict , including an israeli withdrawal from [MASK] [MASK] population [MASK] . [SEP] west bank [SEP] centers","[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,9972
"af ##p _ eng _ 2003 ##0 ##42 ##7 . 01 ##18 news story 2003 ##0 ##42 ##7 pakistani christian gets life imprisonment for b ##las ##ph ##emy mu ##lta ##n , pakistan , april 27 ( af ##p ) a [MASK] [MASK] in central punjab province has sentenced a christian man to life imprisonment for a b ##las ##ph ##emy conviction , police said sunday . [SEP] pakistani [SEP] court","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,10101
"judge shah ##id raf ##iq , of the [MASK] [MASK] in the industrial city of fai ##sal ##abad , found ran ##j ##ha mas ##ih guilty of def ##iling ko ##rani ##c verses during a protest rally by the minority christian community in 1998 . [SEP] district [SEP] court","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,10135
it happened near the [MASK] [MASK] which is in u . s . hands . [SEP] baghdad [SEP] airport,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,10429
"sha ##lom told a joint press conference that the tiny [MASK] [MASK] ' s strong relationship with the recently appointed palestinian prime minister , mahmud abbas , could be a boost for peace . [SEP] gulf [SEP] state","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,10547
"aggressive ##vo ##ice ##dai ##ly _ 2005 ##01 ##0 ##9 . 162 ##7 web text 2005 - 01 - 09 ##t ##16 : 27 : 00 dangerous colors scott 2005 - 01 - 09 ##t ##16 : 27 : 00 planned parent ##hood , one of the worst organizations in the country , has been distributing poor condoms - - which liberals believe should be freely available in all high [MASK] [MASK] nationwide - - according to consumer reports which released its rankings this week . [SEP] school [SEP] clinics","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,11043
"during their visit to p ##yon ##gy ##ang , we ##ldon ' s delegation also met cho ##e tha ##e bo ##k , chairman of [MASK] [MASK] ' s [MASK] , the supreme people ' s assembly . [SEP] north korea [SEP] legislature","[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,11287
a [MASK] [MASK] foreign [MASK] spokesman was quoted as saying by state - run kc ##na news agency that the visit helped both sides better understand each other and they shared the view that washington and p ##yon ##gy ##ang needed to avoid confrontation and exist peacefully . [SEP] north korean [SEP] ministry,"[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,11420
south korea ear ##marks about us $ 14 . 5 billion for [MASK] [MASK] . [SEP] its [SEP] military,"[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,11614
"cnn _ eng _ 2003 ##0 ##6 ##18 _ 06 ##58 ##39 . 11 news story 2003 - 06 - 18 07 : 16 : 10 in [MASK] , a second straight night and into this morning , hundreds of people have been riot ##ing in [MASK] [MASK] . [SEP] michigan [SEP] benton harbor","[[[MASK]], [[MASK], [MASK]]]",NONE,PART-WHOLE-rl,11883
"cnn senior international correspondent nic robertson , who was expelled from baghdad , is with us now from the border of iraq and jordan , on the [MASK] [MASK] , to talk about what ' s happening in the iraqi capital . [SEP] jordanian [SEP] side","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,11995
"along the [MASK] [MASK] there , there are a number of ba ' at ##h party [MASK] and buildings that appear to be - - have some sort of military function . [SEP] river ##front [SEP] houses","[[[MASK], [MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,12088
"in montreal , "" stop the war , "" a [MASK] of more than 190 [MASK] , said as many as 200 , 000 people turned out , though police refused to give a figure . [SEP] coalition [SEP] groups","[[[MASK]], [[MASK]]]",NONE,PART-WHOLE-rl,13496

"dr . rehab ta ##ha , aka dr . ge ##rm , who directed [MASK] ' s biological weapons [MASK] . [SEP] iraq [SEP] program","[[[MASK]], [[MASK]]]",ART-lr,PART-WHOLE-rl,4365

a [MASK] [MASK] said he intended to pass the notes to japanese media with which he had worked . [SEP] military [SEP] court,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,PART-WHOLE-rl,8944
"the shooting ##s _ which the [MASK] [MASK] said came in response to attacks by palestinians throwing stones and mo ##lot ##ov cocktail ##s _ came a day after israeli prime minister ariel sharon declared that israel ' s occupation in the west bank must end , stunning both do ##vish opponents and hard ##line allies . [SEP] israeli [SEP] army","[[[MASK]], [[MASK]]]",ORG-AFF-rl,PART-WHOLE-rl,9258
"in meetings with south korean officials , wolf ##ow ##itz urged them to increase military spending on new technologies and telecommunications equipment , as [MASK] [MASK] [MASK] . [MASK] have done . [SEP] u . s [SEP] forces","[[[MASK], [MASK], [MASK]], [[MASK]]]",ORG-AFF-rl,PART-WHOLE-rl,11597

"af ##p _ eng _ 2003 ##0 ##50 ##2 . 06 ##14 news story 2003 ##0 ##50 ##2 troubled french media group vi ##ven ##di set to sell theme parks : report los angeles , may 2 ( af ##p ) bel ##ea ##gue ##red french media group vi ##ven ##di universal is in advanced negotiations to sell [MASK] theme park [MASK] to a us firm for around 1 . 5 billion dollars , the los angeles times said friday . [SEP] its [SEP] business","[[[MASK]], [[MASK]]]",GEN-AFF-rl,PART-WHOLE-rl,3109
"peter lund ##berg , an official from the swedish consulate in jerusalem , said that two bullets hit the windshield of the [MASK] [MASK] ' s armored car , and that small - arms fire also was directed at other cars from sweden , denmark and the european union . [SEP] swiss [SEP] consulate","[[[MASK]], [[MASK]]]",GEN-AFF-rl,PART-WHOLE-rl,9778

that ' s when police say he grabbed [MASK] [MASK] . [SEP] her [SEP] daughter,"[[[MASK]], [[MASK]]]",PER-SOC-lr,PER-SOC-rl,1871

"ken poll ##ack , that resistance that we just saw the [MASK] [MASK] dealing with , you and i were talking earlier today . [SEP] british [SEP] troops","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,284
one of the things i think we ' re likely to see is that the iraqi ##s are going to have a tough ##er time adapting than [MASK] [MASK] [MASK] . [MASK] are . [SEP] u . s [SEP] forces,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,426
typically what you ' ve seen in the [MASK] armed [MASK] is the change has to come from the top . [SEP] iraqi [SEP] forces,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,436
"chances are the iraqi ##s are going to continue to stick with what we ' ve seen before , irregular forces blending in with civilians trying to attack [MASK] [MASK] [MASK] . [MASK] , some more of these suicide attacks which are going to be problematic for our troops . [SEP] u . s [SEP] forces","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,442
"there ' s no way around that but u . s . forces , [MASK] [MASK] are beginning to adapt to it . [SEP] british [SEP] forces","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,470
"one last thing , ken poll ##ack i want to ask about this [MASK] [MASK] saying that they have information that saddam hussein has fired his air defense chief . [SEP] british [SEP] officials","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,740
"[MASK] is the only state that allows un ##che ##cked judicial rec ##ons ##ider ##ation , allowing [MASK] to reduce prison terms at any time after sentencing . [SEP] maryland [SEP] judges","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,914
"glen i ' ve ##y is the prince georges county , maryland , [MASK] [MASK] . [SEP] state [SEP] attorney","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,1080
american airlines ' fate is hanging on [MASK] flight attend [MASK] [MASK] [MASK] union . [SEP] its [SEP] attendant ' s,"[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,ORG-AFF-rl,1087
yesterday [MASK] [MASK] mechanics approved their share $ 1 . 8 billion in labor concession . [SEP] american [SEP] pilots,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,1093
yesterday [MASK] pilots [MASK] approved their share $ 1 . 8 billion in labor concession . [SEP] american [SEP] mechanics,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,1094
"motorola saying it will eliminate another 3 , 000 jobs , 3 % of [MASK] work [MASK] . [SEP] its [SEP] force","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,1111
u . s . officials say some intelligence indicates a red line may have been drawn around the capital with republican guard units ordered to use chemical weapons once [MASK] [MASK] [MASK] . and allied [MASK] cross it . [SEP] u . s [SEP] troops,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,1342
[MASK] [MASK] [MASK] [MASK] calling it an important moment . [SEP] white house [SEP] aide ##s,"[[[MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,1575
"taylor os ##ter ##gaard , then 17 , and lindsey jo ze ##lli ##tte , 18 , paid the judgment on thursday after a small claims court ruling by [MASK] [MASK] [MASK] [MASK] [MASK] doug walker , a court clerk said on friday . [SEP] la plata county court [SEP] judge","[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,1750
"taylor os ##ter ##gaard , then 17 , and lindsey jo ze ##lli ##tte , 18 , paid the judgment on thursday after a small claims court ruling by la plata county court judge doug walker , a [MASK] [MASK] said on friday . [SEP] court [SEP] clerk","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,1754
"the final price , $ 26 . 50 per share , beats all the previous bids by a huge margin - - of course , oracle low ##ball ##ed their earlier offers , and ended up basically bidding against themselves and the optimism of other [MASK] [MASK] [MASK] for a year and a half . [SEP] peoples ##oft [SEP] shareholders","[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,1961
how much of [MASK] [MASK] ' s most valuable - - human - - [MASK] will walk out the door the day their options vest ? ) [SEP] peoples ##oft [SEP] resources,"[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,1963
"and i wo n ' t dwell on the irony of an [MASK] [MASK] being driven out of oracle , starting his own company , and forcing ellison to spend $ 10 . 3 billion to get his company - - but not him - - back ( though it does rather delightful ##ly remind me of coca - cola basically giving away the bot ##tling franchise and then spending billions to buy it back ) . [SEP] oracle [SEP] employee","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2028
"meantime , the u . s . reportedly has hundreds of troops poised to reinforce the baghdad international airport , now under the control of [MASK] [MASK] . [SEP] american [SEP] troops","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2363
"a source tells cnn ' s nic robertson , some iraqi [MASK] [MASK] [MASK] are gathering close to the airport . [SEP] republican guard [SEP] forces","[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2369
"a source tells [MASK] ' s [MASK] [MASK] , some iraqi republican guard forces are gathering close to the airport . [SEP] cnn [SEP] nic robertson","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,2387
[MASK] [MASK] [MASK] james mates was with the u . s . forces when they moved in to secure the airport . [SEP] it ##n [SEP] reporter,"[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2420
"now saddam international airport is controlled by [MASK] [MASK] and , tonight , it has a new name , baghdad international . [SEP] coalition [SEP] troops","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2451
"at dawn this morning , [MASK] [MASK] [MASK] . tanks and [MASK] had rolled in to claim their biggest prize of the war so far . [SEP] u . s [SEP] infantry","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2468
more than 300 [MASK] [MASK] have been left dead . [SEP] iraqi [SEP] soldiers,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2517
[MASK] [MASK] [MASK] . [MASK] are now knocking on the door of baghdad . [SEP] u . s [SEP] troops,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2613
"( on camera ) : the patch ##y , somewhat di ##sor ##gan ##ized defense of the airport last night has left [MASK] [MASK] with several questions . [SEP] coalition [SEP] commanders","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2616
"james mates , itv news , with the [MASK] [MASK] [MASK] . [MASK] , south of baghdad . [SEP] u . s [SEP] marines","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2663
"this is getting a little harsh ; she might have messed up at hp ( i refuse to call it by the new name , for now ) , but she was n ' t actively trying to destroy a great [MASK] and wreck the [MASK] . [SEP] company [SEP] shareholders","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,2739
"ap ##w _ eng _ 2003 ##0 ##6 ##10 . 001 ##0 news story 2003 ##0 ##6 ##10 seven convicted in vietnamese crime boss ' trial to appeal their sentences hanoi , vietnam ( ap ) seven people convicted last week in vietnam ' s biggest - ever criminal trial , including two former senior government officials , have requested an appeal of the verdict ##s , a [MASK] [MASK] said tuesday . [SEP] court [SEP] official","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,3527
"ap ##w _ eng _ 2003 ##0 ##6 ##10 . 001 ##0 news story 2003 ##0 ##6 ##10 seven convicted in vietnamese crime boss ' trial to appeal their sentences hanoi , vietnam ( ap ) seven people convicted last week in vietnam ' s biggest - ever criminal trial , including two former senior [MASK] [MASK] , have requested an appeal of the verdict ##s , a court official said tuesday . [SEP] government [SEP] officials","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,3532
"the seven include former state radio director tran mai han ##h and former vice [MASK] chief [MASK] ph ##am sy chi ##en , both convicted of receiving bribes , the court official said on condition of an ##ony ##mity . [SEP] national [SEP] prosecutor","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,3578
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking british budget cinema [MASK] launched by the [MASK] of low - cost airline easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] chain [SEP] founder","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,3962
"[MASK] [MASK] [MASK] [MASK] ste ##lio ##s haji - io ##ann ##ou , who set up easy ##jet in 1995 and built it up into europe ' s biggest budget airline , has vowed to take legal action against the distribution firms unless they allow him access . [SEP] easy ##cine ##ma [SEP] founder","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,4023
cnn _ eng _ 2003 ##0 ##6 ##24 _ 153 ##10 ##3 . 16 news story 2003 - 06 - 24 15 : 48 : 54 we ' re told the [MASK] [MASK] vladimir putin was greeted by prince charles as he arrived in london today . [SEP] russian [SEP] president,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,4143
"her majesty with [MASK] [MASK] , his wife and also prince charles sitting down with their guests . [SEP] russian [SEP] president","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,4206
first time for [MASK] [MASK] of state to visit britain . [SEP] russian [SEP] head,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,4236
"the one industry in which europe inc ##ont ##rove ##rti ##bly beats the us is their aviation industry , thanks mainly to the fact that [MASK] [MASK] [MASK] have left the operation of the industry up to the people who own it , and left passenger ' s rights in the hands of cho ##os ##y passengers . [SEP] their [SEP] law ##makers","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,4271
"aggressive ##vo ##ice ##dai ##ly _ 2004 ##11 ##16 . 134 ##7 web text 2004 - 11 - 16 ##t ##13 : 47 : 00 get off their backs scott 2004 - 11 - 16 ##t ##13 : 47 : 00 from reuters : [MASK] [MASK] [MASK] . [MASK] rallied round a comrade under investigation for killing a wounded iraqi during the offensive in fall ##uj ##a , saying he was probably under combat stress in unpredictable , hair - trigger circumstances . [SEP] u . s [SEP] marines","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,4498
"[MASK] [MASK] are very super ##sti ##tious , like many of us are . [SEP] military [SEP] people","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,5072
- - - - - elements of the [MASK] ' s 101 ##st - - airborne [MASK] discovered - the chemicals buried in barrels - beneath an agricultural complex - - - - - - - near ka ##rba ##la . [SEP] army [SEP] division,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,5291
"thank god bush is still [MASK] [MASK] , although i strongly disagree with him on his new immigration policy . [SEP] our [SEP] president","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,5534
br ##em ##ner we watched a nighttime raid on the homes of [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] and fed ##ay ##een militia . [SEP] ba ' at ##h party [SEP] officials,"[[[MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,5648
"( end video ##ta ##pe ) wood ##ruff well , there has been a terrible discovery by some other [MASK] [MASK] in southern iraq . [SEP] british [SEP] troops","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,5708
cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 00 - 2 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care blitz ##er that ' s [MASK] ' s [MASK] [MASK] [MASK] [MASK] with the very latest from the battle ##front . [SEP] cnn [SEP] karl pen ##ha ##ul,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK]]]",NONE,ORG-AFF-rl,5815
[MASK] [MASK] [MASK] our senior military affairs correspondent is with us now . [SEP] our [SEP] jamie mcintyre,"[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,5986
our jamie mcintyre [MASK] senior military affairs [MASK] is with us now . [SEP] our [SEP] correspondent,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,5991
"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven [MASK] fed ##ay ##een [MASK] from the key city of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] iraqi [SEP] fighters","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,6178
"the [MASK] ' s [MASK] [MASK] has punched through ka ##rba ##la , meeting only light resistance from the medina republican guard , and moving along highway nine within 25 miles of baghdad . [SEP] army [SEP] 3rd infantry","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,6185
"` ` i would like to see that the european union countries will come through this difficult moment with a determination to work for peace and look to the future , ' ' [MASK] foreign policy [MASK] javier sol ##ana said . [SEP] eu [SEP] chief","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,6722
"` ` does the threat posed by the [MASK] [MASK] justify a war , which is sure to kill thousands of innocent children , women and men ? [SEP] iraqi [SEP] dictator","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,6845
"` ` it will be up to [MASK] [MASK] [MASK] . member [MASK] to restore its credibility , ' ' she said . [SEP] u . n [SEP] states","[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,7024
a source tell us en ##ron is considering sui ##ng [MASK] own investment [MASK] for giving it bad financial advice . [SEP] its [SEP] bankers,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,7728
"en ##ron may actually try to blame [MASK] [MASK] , including jp ##mo ##rgan chase and ci ##ti ##group , for dish ##ing out advice that actually helped the company ' s downfall . [SEP] its [SEP] bankers","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,7748
"for the latest , though , on the air war , [MASK] ' s [MASK] [MASK] [MASK] is joining us now live from an air base not far from iraq . [SEP] cnn [SEP] gary tu ##chman","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,ORG-AFF-rl,7868
"` ` he is still iraq ' s ambassador at the united nations , ' ' [MASK] [MASK] [MASK] ari fl ##eis ##cher said in washington . [SEP] white house [SEP] spokesman","[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,8341
[MASK] [MASK] [MASK] . district [MASK] john s . martin did not immediately rule but scheduled a hearing for next week . [SEP] u . s [SEP] judge,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,8452
the suit claims [MASK] [MASK] provided money and training to convicted bomber timothy mc ##ve ##igh and con ##sp ##ira ##tor terry nichols . [SEP] iraqi [SEP] officials,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,8457
[MASK] sent [MASK] to fight in the war on terror in afghanistan and alongside u . s . and british forces in iraq . [SEP] canberra [SEP] troops,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,8582
"earlier this week , [MASK] and u . s . [MASK] said they had new intelligence pointing to os ##ama bin laden ' s al - q ##aid ##a group possibly launching fresh attacks in the united states or against american interests overseas . [SEP] saudi [SEP] officials","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,8678
"cnn _ eng _ 2003 ##0 ##51 ##5 _ 1935 ##33 . 6 news story 2003 - 05 - 15 21 : 01 : 42 in today ' s daily news , a 60 - year - old woman acknowledges she was the 19 - year - old [MASK] [MASK] [MASK] who slept with j ##fk . [SEP] white house [SEP] intern","[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,8693
ho ##ote ##rs air is a spin - off of a restaurant chain known for [MASK] scan ##ti ##ly clad [MASK] [MASK] . [SEP] its [SEP] waitress ##es,"[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,8799
but a local republican official insists there will not be any [MASK] [MASK] [MASK] [MASK] onboard with the 100 - year - old th ##ur ##mond . [SEP] ho ##ote ##rs [SEP] girls,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,8803
"after today ' s air strikes , 13 [MASK] [MASK] abandoned their posts and surrendered to kurdish fighters . [SEP] iraqi [SEP] soldiers","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,8863
the lawyer said the court ' s [MASK] [MASK] had refused to launch proceedings on the appeal . [SEP] military [SEP] board,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,9002
"re ##z ##nik said he addressed the new appeal directly to supreme court chairman v ##ya ##ches ##lav le ##bed ##ev and asked that it not be considered by [MASK] [MASK] ` ` because the military justice system has adopted a biased attitude against pas ##ko , ' ' inter ##fa ##x reported . [SEP] military [SEP] judges","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,9021
an investigation is under way at a makeshift mor ##gue in southern iraq after a gr ##ues ##ome discovery by some [MASK] [MASK] . [SEP] british [SEP] troops,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,9055
[MASK] [MASK] found the bodies at an abandoned iraqi military base on the outskirts of az ##uba ##yr . [SEP] british [SEP] troops,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,9095
"but when they do , [MASK] [MASK] believe , more horrors will come to light . [SEP] british [SEP] soldiers","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,9129
"in a village near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian [MASK] [MASK] said . [SEP] hospital [SEP] officials","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,9511
"five palestinian children , a palestinian woman and a police officer , were injured tuesday after accidentally det ##ona ##ting explosives in the west bank city of he ##bron , [MASK] security [MASK] said . [SEP] palestinian [SEP] officials","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,9591
[MASK] [MASK] [MASK] [MASK] [MASK] charged that the road map was slant ##ed in favor of the palestinians and end ##anger ##s israel . [SEP] li ##ku ##d [SEP] law ##makers,"[[[MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,9987
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) [MASK] foreign [MASK] silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with his qatar ##i counterpart sheikh ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i in paris . [SEP] israeli [SEP] minister","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,10467
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with his [MASK] [MASK] [MASK] sheikh ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i in paris . [SEP] qatar ##i [SEP] counterpart","[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,10525
"i know the special relationship that the [MASK] [MASK] foreign [MASK] has with abu maze ##n , "" he said , using abbas ' s alternative name . [SEP] qatar ##i [SEP] minister","[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,10595
the meeting was sha ##lom ' s first encounter with an arab counterpart since he took office as [MASK] ' s foreign [MASK] on february 27 . [SEP] israel [SEP] minister,"[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,10602
"but as [MASK] [MASK] [MASK] reminds us , life does and must go on . [SEP] our [SEP] candy crowley","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,10735
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told [MASK] [MASK] [MASK] it already has nuclear weapons and intends to build more , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] american [SEP] law ##makers","[[[MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,11098
"` ` they admitted to having nuclear capability and weapons at this moment , ' ' said rep . curt we ##ldon , who headed a delegation of [MASK] [MASK] [MASK] . [MASK] [MASK] that visited p ##yon ##gy ##ang for three days ending sunday . [SEP] u . s [SEP] law ##makers","[[[MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,11135
we ##ldon said at a news conference in seoul that [MASK] [MASK] vice foreign [MASK] kim ky ##e g ##wan repeated that claim during a dinner meeting . [SEP] north korean [SEP] minister,"[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,11192
"although they were not traveling as envoy ##s of u . s . president george w . bush , they were the first [MASK] [MASK] to visit since the nuclear stand ##off began in october . [SEP] american [SEP] officials","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,11323
