Sentence,Two_Entity,Predict,Label,idx
"peter lund ##berg , an official from the swedish [unused3] in [unused5] , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other cars from sweden , denmark and the european union . [SEP] consulate [SEP] jerusalem","[[], []]",PHYS-lr,GEN-AFF-lr,9729
"af ##p _ eng _ 2003 ##0 ##42 ##7 . 01 ##18 news story 2003 ##0 ##42 ##7 pakistani christian gets life imprisonment for b ##las ##ph ##emy mu ##lta ##n , pakistan , april 27 ( af ##p ) a pakistani [unused3] in central punjab [unused4] has sentenced a christian man to life imprisonment for a b ##las ##ph ##emy conviction , police said sunday . [SEP] court [SEP] province","[[], []]",PHYS-lr,GEN-AFF-lr,10120
i should disclose that [unused2] spent a few years living in [unused5] and i have a soft spot in my heart for all things seattle . [SEP] i [SEP] seattle,"[[], []]",PHYS-lr,GEN-AFF-lr,10640
"as far as i could tell , many [unused2] in the [unused4] spend the mornings drinking la ##ttes and their evenings drinking micro ##bre ##ws . [SEP] people [SEP] northwest","[[], []]",PHYS-lr,GEN-AFF-lr,10654
"[unused2] in [unused5] , after sitting in front of my tv night after night , listening to him , watching every per ##version , sin and evil known to man or beast , being glamour ##ized by sitcom ##s and tv talking heads , imagine my shock in hearing that bill ben ##net being sound ##ly condemned for gambling , is this the beginning of a new morality ? [SEP] lawrence [SEP] missouri","[[], []]",PHYS-lr,GEN-AFF-lr,13062
"holding a framed picture of her son , serving with the army ' s [unused3] [unused3] [unused3] in [unused5] , she said she did n ' t know whether he was dead or alive . [SEP] 3rd infantry division [SEP] iraq","[[], []]",PHYS-lr,GEN-AFF-lr,13419

"judge shah ##id raf ##iq , of the district [unused3] in the industrial [unused5] of fai ##sal ##abad , found ran ##j ##ha mas ##ih guilty of def ##iling ko ##rani ##c verses during a protest rally by the minority christian community in 1998 . [SEP] court [SEP] city","[[], []]",PART-WHOLE-lr,GEN-AFF-lr,10150
interesting aside : starbucks is taking over the location in [unused2] [unused5] that was recently abandoned by kris ##py k ##rem ##e . [SEP] my [SEP] town,"[[], []]",PART-WHOLE-lr,GEN-AFF-lr,10726
"in court papers filed this week in state supreme [unused3] in [unused5] [unused5] , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law firm of shear ##man & amp ; sterling in new york . [SEP] court [SEP] new york","[[], []]",PART-WHOLE-lr,GEN-AFF-lr,10843
"the group res ##ub ##mit ##ted all three of its brands for independent testing and received "" excellent results , "" said karen pearl , president and chief executive of [unused3] [unused3] [unused3] of [unused5] [unused5] . [SEP] planned parent ##hood [SEP] nassau county","[[], []]",PART-WHOLE-lr,GEN-AFF-lr,11074

"novak senator bumper ##s , of the 22 [unused2] of the old [unused5] , when i got to washington with the associated press , 45 years ago , 22 of them were democrats , nine were republicans . [SEP] senators [SEP] confederacy","[[], []]",ORG-AFF-lr,GEN-AFF-lr,7270
"and from that time on , that ' s the reason we had 22 democratic [unused2] from 11 confederate [unused5] , is because of the civil war and because of what we thought was a heavy hand of the federal government all the time . [SEP] senators [SEP] states","[[], []]",ORG-AFF-lr,GEN-AFF-lr,7486

palestinians and their do ##vish israeli allies routinely use the word ` ` occupation ' ' when demanding that israel leave the west bank and gaza and di ##sman ##tle [unused2] [unused5] . [SEP] jewish [SEP] settlements,"[[], []]",ART-lr,GEN-AFF-lr,9929

"the little [unused5] [unused2] was in this southern iraq , as far as i got , i ca n ' t bo ##ast of further , is where the talks took place . [SEP] town [SEP] i","[[], []]",NONE,PHYS-rl,129
"he called the case and i ' m quoting now , a judge ' s worst nightmare , but he noted that maryland parole boards and the facility [unused6] [unused2] [unused2] was held , the institution made what the judge called the final decision on whether to release serious . [SEP] where [SEP] michael serious","[[], []]",NONE,PHYS-rl,1010
u . s . officials say some intelligence indicates a red line may have been drawn around the [unused5] with republican guard units ordered to use chemical weapons once u . s . and allied [unused2] cross it . [SEP] capital [SEP] troops,"[[], []]",NONE,PHYS-rl,1347
reporter : in [unused5] deputy prime minister [unused2] [unused2] [unused2] repeated his government ' s stand - - it does not have any kind of weapons of mass destruction . [SEP] baghdad [SEP] tar ##iq aziz,"[[], []]",NONE,PHYS-rl,1395
"the father allegedly picked the baby up , dan ##gled it out the window of the seventh [unused6] , pulled the [unused2] back in . [SEP] floor [SEP] child","[[], []]",NONE,PHYS-rl,1882
"we ' ll be talking with an expert on saddam hussein , author andrew co ##burn about whether saddam hussein is dead or alive and [unused4] in the world is [unused2] . [SEP] where [SEP] he","[[], []]",NONE,PHYS-rl,3451
"cnn _ eng _ 2003 ##0 ##41 ##6 _ 1808 ##0 ##8 . 15 news story 2003 - 04 - 16 18 : 29 : 42 u . s . forces in baghdad are staging spot raids around that [unused5] , searching for hold ##out [unused2] of saddam ' s regime . [SEP] city [SEP] members","[[], []]",NONE,PHYS-rl,4307
"[unused6] at this particular base [unused2] get their mr ##es , their mr ##es are their meals ready to eat . [SEP] here [SEP] they","[[], []]",NONE,PHYS-rl,5079
the distinctive ka ##rba ##ges stroll t ##lu ##ed london ' s fashionable [unused6] way [unused2] at the ready . [SEP] parks [SEP] nanny,"[[], []]",NONE,PHYS-rl,5345
"in two small [unused5] , [unused2] witnessed more than 70 people being rounded up . [SEP] communities [SEP] we","[[], []]",NONE,PHYS-rl,5675
"many of the victims were shown with hastily applied bandages , and teams of nurses and doctors were seen in packed emergency [unused6] attending to the [unused2] . [SEP] rooms [SEP] wounded","[[], []]",NONE,PHYS-rl,5797
"at the u . s . central command briefing this morning at the forward [unused6] in doha , qatar , general [unused2] [unused2] said that the u . s . would be continuing to approach baghdad . [SEP] headquarters [SEP] vincent brooks","[[], []]",NONE,PHYS-rl,6246
"in a [unused5] near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on [unused2] throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] youths","[[], []]",NONE,PHYS-rl,9515
"in a [unused5] near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian [unused2] in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] boy","[[], []]",NONE,PHYS-rl,9516
"in a [unused5] near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old [unused2] in the legs , lightly wounding them , palestinian hospital officials said . [SEP] village [SEP] boys","[[], []]",NONE,PHYS-rl,9518
"in a [unused5] near the west bank town of q ##al ##qi ##li ##ya , an 11 - year - old palestinian [unused2] was killed during an exchange of gunfire . [SEP] village [SEP] boy","[[], []]",NONE,PHYS-rl,9677
afterwards sha ##lom was to fly on to [unused5] for talks with british prime minister [unused2] [unused2] and foreign secretary jack straw . [SEP] london [SEP] tony blair,"[[], []]",NONE,PHYS-rl,10623
"now , iraq ' s minister of information today said that the coalition did not have control of the [unused6] , that this was some sort of con ##tri ##ved video from the first day , and that , in fact , hundreds of coalition [unused2] had been killed , and their graves were now at the airport . [SEP] airport [SEP] soldiers","[[], []]",NONE,PHYS-rl,12307
it is a garden - - it is a large garden - type [unused6] for people to take their [unused2] to go and play . [SEP] area [SEP] children,"[[], []]",NONE,PHYS-rl,12750
lia ##na owen drove 10 hours from pennsylvania to attend the rally in [unused5] with her [unused2] . [SEP] manhattan [SEP] parents,"[[], []]",NONE,PHYS-rl,13201
"in [unused5] , "" stop the war , "" a coalition of more than 190 groups , said as many as 200 , 000 [unused2] turned out , though police refused to give a figure . [SEP] montreal [SEP] people","[[], []]",NONE,PHYS-rl,13490

"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four [unused5] [unused5] [unused2] have been notified by the health services that they shared the same plane with a taiwanese suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] mac ##ao [SEP] residents","[[], []]",PER-SOC-lr,PHYS-rl,10304

"here , the remains of an iraqi armored car , and by its side the body of an iraqi soldier , all that remains of a column that pushed up the [unused6] [unused6] last night in a final effort to defend the airport . [SEP] airport [SEP] road","[[], []]",ART-lr,PHYS-rl,2588

"in [unused5] [unused5] [unused5] in a [unused6] marked as a hospital u . s . marines found weapons , at ##rop ##ine anti ##dote kits , and that was not all . [SEP] nas ##iri ##yah [SEP] building","[[], []]",NONE,PART-WHOLE-rl,1294
"michael jackson filed suit against universal music , the parent [unused3] of [unused3] [unused3] saying he owe him for music he recorded with the jackson five back in the 1970s . [SEP] company [SEP] motown records","[[], []]",NONE,PART-WHOLE-rl,1484
you got deputy defense secretary paul wolf ##ow ##itz saying that [unused5] and british [unused3] forces would play a leading role in setting up an iraqi government and then later draw civilians into the process . [SEP] american [SEP] military,"[[], []]",NONE,PART-WHOLE-rl,2304
you got deputy defense secretary paul wolf ##ow ##itz saying that american and [unused5] [unused3] forces would play a leading role in setting up an iraqi government and then later draw civilians into the process . [SEP] british [SEP] military,"[[], []]",NONE,PART-WHOLE-rl,2334
"han ##h , also a former member of the powerful [unused3] [unused3] [unused3] [unused3] , was convicted of receiving us $ 8 , 500 in bribes from nam cam ' s family to secure the crime boss ' early release from labor camp in 1990s . [SEP] communist party [SEP] central committee","[[], []]",NONE,PART-WHOLE-rl,3645
"easy ##cine ##ma , which aims to sell tickets to [unused3] no - fr ##ill ##s [unused3] for as little as 20 pen ##ce ( 0 . 28 euros , 0 . 32 dollars ) , has been locked in a bitter battle with film distributors over how it wants to pay for titles . [SEP] its [SEP] cinemas","[[], []]",NONE,PART-WHOLE-rl,4015
the [unused7] was - - the [unused7] was intact completely . [SEP] aircraft [SEP] cabin,"[[], []]",NONE,PART-WHOLE-rl,4455
"the da ##vao medical center , a regional [unused5] [unused3] , recorded 19 deaths with 50 wounded . [SEP] government [SEP] hospital","[[], []]",NONE,PART-WHOLE-rl,5751
"at the same time , the marines from the 1st division have secured a key [unused4] [unused4] [unused4] [unused4] [unused6] near al ku ##t and reported to have essentially destroyed the combat fighting ability of that light infantry baghdad division that was supposed to be providing defense down there . [SEP] ti ##gr ##is river [SEP] crossing","[[], []]",NONE,PART-WHOLE-rl,6220
"ap ##w _ eng _ 2003 ##0 ##41 ##6 . 05 ##8 ##1 news story 2003 ##0 ##41 ##6 appeal launched against russian journalist ' s treason conviction moscow ( ap ) the lawyer for a [unused5] [unused3] journalist convicted of treason filed an appeal wednesday in an effort to over ##turn the guilty verdict against his client , who was released on parole earlier this year , news agencies reported . [SEP] russian [SEP] military","[[], []]",NONE,PART-WHOLE-rl,8869
"e ##wart inside a neighboring [unused6] , there was evidence of [unused6] and a catalog of photographs of the dead . [SEP] building [SEP] cells","[[], []]",NONE,PART-WHOLE-rl,9109
"the term ` ` occupation ' ' is ana ##the ##ma to the israeli right , which believes [unused5] has a legitimate claim to the [unused4] [unused4] and gaza strip for religious and security reasons . [SEP] israel [SEP] west bank","[[], []]",NONE,PART-WHOLE-rl,9884
"the term ` ` occupation ' ' is ana ##the ##ma to the israeli right , which believes [unused5] has a legitimate claim to the west bank and [unused4] [unused4] for religious and security reasons . [SEP] israel [SEP] gaza strip","[[], []]",NONE,PART-WHOLE-rl,9885
[unused5] claim [unused4] of the west bank and gaza for a state . [SEP] palestinians [SEP] all,"[[], []]",NONE,PART-WHOLE-rl,9933
"judge shah ##id raf ##iq , of the [unused5] [unused3] in the industrial city of fai ##sal ##abad , found ran ##j ##ha mas ##ih guilty of def ##iling ko ##rani ##c verses during a protest rally by the minority christian community in 1998 . [SEP] district [SEP] court","[[], []]",NONE,PART-WHOLE-rl,10135
it happened near the [unused5] [unused6] which is in u . s . hands . [SEP] baghdad [SEP] airport,"[[], []]",NONE,PART-WHOLE-rl,10429
"sha ##lom told a joint press conference that the tiny [unused4] [unused5] ' s strong relationship with the recently appointed palestinian prime minister , mahmud abbas , could be a boost for peace . [SEP] gulf [SEP] state","[[], []]",NONE,PART-WHOLE-rl,10547
"aggressive ##vo ##ice ##dai ##ly _ 2005 ##01 ##0 ##9 . 162 ##7 web text 2005 - 01 - 09 ##t ##16 : 27 : 00 dangerous colors scott 2005 - 01 - 09 ##t ##16 : 27 : 00 planned parent ##hood , one of the worst organizations in the country , has been distributing poor condoms - - which liberals believe should be freely available in all high [unused3] [unused3] nationwide - - according to consumer reports which released its rankings this week . [SEP] school [SEP] clinics","[[], []]",NONE,PART-WHOLE-rl,11043
"` ` they admitted to having just about completed the rep ##ro ##ces ##sing of 8 , 000 rods , ' ' said we ##ldon , a republican who is the no . 2 member of a u . s . [unused3] [unused3] that oversees the armed forces . [SEP] house [SEP] panel","[[], []]",NONE,PART-WHOLE-rl,11274
"cnn _ eng _ 2003 ##0 ##6 ##18 _ 06 ##58 ##39 . 11 news story 2003 - 06 - 18 07 : 16 : 10 in [unused5] , a second straight night and into this morning , hundreds of people have been riot ##ing in [unused5] [unused5] . [SEP] michigan [SEP] benton harbor","[[], []]",NONE,PART-WHOLE-rl,11883
"along the [unused4] [unused4] there , there are a number of ba ' at ##h party [unused6] and buildings that appear to be - - have some sort of military function . [SEP] river ##front [SEP] houses","[[], []]",NONE,PART-WHOLE-rl,12088
"in montreal , "" stop the war , "" a [unused3] of more than 190 [unused3] , said as many as 200 , 000 people turned out , though police refused to give a figure . [SEP] coalition [SEP] groups","[[], []]",NONE,PART-WHOLE-rl,13496

"here in northern [unused4] , a few miles from ao ##l [unused6] . [SEP] virginia [SEP] headquarters","[[], []]",PHYS-lr,PART-WHOLE-rl,3934
this policy would just make it easier for the enemy to get within [unused5] [unused4] . [SEP] our [SEP] borders,"[[], []]",PHYS-lr,PART-WHOLE-rl,5548

"and from that time on , that ' s the reason we had 22 democratic senators from 11 [unused5] [unused5] , is because of the civil war and because of what we thought was a heavy hand of the federal government all the time . [SEP] confederate [SEP] states","[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,7497
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the [unused5] [unused5] [unused5] refugee [unused6] in the west bank on tuesday , palestinian hospital officials said . [SEP] tu ##lka ##rem [SEP] camp","[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,9410
"five palestinian children , a palestinian woman and a police officer , were injured tuesday after accidentally det ##ona ##ting explosives in the [unused4] [unused4] [unused5] of he ##bron , palestinian security officials said . [SEP] west bank [SEP] city","[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,9596
"also monday , israeli soldiers fired on four diplomatic vehicles in the northern [unused4] [unused5] of beit han ##oun , diplomats said . [SEP] gaza [SEP] town","[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,9689
"sharon told party critics he was committed to finding a political solution to the conflict , including an israeli withdrawal from [unused4] [unused4] population [unused5] . [SEP] west bank [SEP] centers","[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,9972
the weak score is primarily the result of [unused3] current strategy of increasing equity ownership of several foreign [unused3] . [SEP] starbucks [SEP] subsidiaries,"[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,10670

"he called the case and i ' m quoting now , a judge ' s worst nightmare , but he noted that [unused5] parole [unused3] and the facility where michael serious was held , the institution made what the judge called the final decision on whether to release serious . [SEP] maryland [SEP] boards","[[], []]",PER-SOC-lr,PART-WHOLE-rl,982

"they found over 3 , 000 chemical suits and gas masks as well as a number of [unused5] [unused3] uniforms . [SEP] iraqi [SEP] military","[[], []]",ART-lr,PART-WHOLE-rl,1300
the woman who ran [unused5] ' s secret biological warfare [unused3] . [SEP] iraq [SEP] laboratory,"[[], []]",ART-lr,PART-WHOLE-rl,4343
"dr . rehab ta ##ha , aka dr . ge ##rm , who directed [unused5] ' s biological weapons [unused3] . [SEP] iraq [SEP] program","[[], []]",ART-lr,PART-WHOLE-rl,4365
"troops from the u . s . [unused3] ' s [unused3] [unused3] [unused3] [unused3] went to the site on friday , finding a number of large drums buried in bunker ##s . [SEP] army [SEP] 101 ##st airborne division","[[], []]",ART-lr,PART-WHOLE-rl,7830

"you ' ve seen [unused5] [unused5] [unused5] . [unused3] [unused3] bringing up additional forces like the 82 ##nd airborne division to better deal with these long supply lines , get control over the cities and so i think that u . s . and british forces are beginning to stabilize the battlefield . [SEP] u . s [SEP] central command","[[], []]",ORG-AFF-rl,PART-WHOLE-rl,363
the ax fell heavily on government and non - profit workers as many [unused5] and local [unused3] face severe budget crunch ##es . [SEP] state [SEP] governments,"[[], []]",ORG-AFF-rl,PART-WHOLE-rl,4492
a [unused3] [unused3] said he intended to pass the notes to japanese media with which he had worked . [SEP] military [SEP] court,"[[], []]",ORG-AFF-rl,PART-WHOLE-rl,8944
"the shooting ##s _ which the [unused5] [unused3] said came in response to attacks by palestinians throwing stones and mo ##lot ##ov cocktail ##s _ came a day after israeli prime minister ariel sharon declared that israel ' s occupation in the west bank must end , stunning both do ##vish opponents and hard ##line allies . [SEP] israeli [SEP] army","[[], []]",ORG-AFF-rl,PART-WHOLE-rl,9258
"in meetings with south korean officials , wolf ##ow ##itz urged them to increase military spending on new technologies and telecommunications equipment , as [unused5] [unused5] [unused5] . [unused3] have done . [SEP] u . s [SEP] forces","[[], []]",ORG-AFF-rl,PART-WHOLE-rl,11597
"holding a framed picture of her son , serving with the [unused3] ' s [unused3] [unused3] [unused3] in iraq , she said she did n ' t know whether he was dead or alive . [SEP] army [SEP] 3rd infantry division","[[], []]",ORG-AFF-rl,PART-WHOLE-rl,13431

he is an expert on the [unused5] [unused3] and its tactics and weapons . [SEP] iraqi [SEP] military,"[[], []]",ART-rl,PART-WHOLE-rl,275

"af ##p _ eng _ 2003 ##0 ##50 ##2 . 06 ##14 news story 2003 ##0 ##50 ##2 troubled french media group vi ##ven ##di set to sell theme parks : report los angeles , may 2 ( af ##p ) bel ##ea ##gue ##red french media group vi ##ven ##di universal is in advanced negotiations to sell [unused3] theme park [unused3] to a us firm for around 1 . 5 billion dollars , the los angeles times said friday . [SEP] its [SEP] business","[[], []]",GEN-AFF-rl,PART-WHOLE-rl,3109
"up next , evidence at a makeshift mor ##gue points to mass executions by the [unused5] [unused3] . [SEP] iraqi [SEP] regime","[[], []]",GEN-AFF-rl,PART-WHOLE-rl,5715
"af ##p _ eng _ 2003 ##0 ##42 ##7 . 01 ##18 news story 2003 ##0 ##42 ##7 pakistani christian gets life imprisonment for b ##las ##ph ##emy mu ##lta ##n , pakistan , april 27 ( af ##p ) a [unused5] [unused3] in central punjab province has sentenced a christian man to life imprisonment for a b ##las ##ph ##emy conviction , police said sunday . [SEP] pakistani [SEP] court","[[], []]",GEN-AFF-rl,PART-WHOLE-rl,10101
"the [unused5] supreme [unused3] last year a ##qui ##tted a ##yu ##b mas ##ih , who had denied utter ##ing any word against islam or the prophet mohammad . [SEP] pakistani [SEP] court","[[], []]",GEN-AFF-rl,PART-WHOLE-rl,10268

reporter : now willie williams the [unused2] ' s [unused2] is q ##hart ##hd attempted murder . [SEP] girl [SEP] father,"[[], []]",PER-SOC-lr,PER-SOC-rl,1821
that ' s when police say he grabbed [unused2] [unused2] . [SEP] her [SEP] daughter,"[[], []]",PER-SOC-lr,PER-SOC-rl,1871
"[unused2] [unused2] [unused2] [unused2] [unused2] ' s [unused2] gen ##ri re ##z ##nik filed the appeal with russian supreme court , the inter ##fa ##x and it ##ar - ta ##ss news agencies reported . [SEP] gr ##igo ##ry pas ##ko [SEP] lawyer","[[], []]",PER-SOC-lr,PER-SOC-rl,8932
"he also wants to sub ##po ##ena all documents maintained in jane bea ##sley welch ' s personnel file by shear ##man & amp ; sterling , a prestigious corporate law firm where she worked before [unused2] married [unused2] . [SEP] she [SEP] welch","[[], []]",PER-SOC-lr,PER-SOC-rl,10903

"cnn _ eng _ 2003 ##0 ##50 ##8 _ 1705 ##52 . 18 news story 2003 - 05 - 08 18 : 28 : 53 "" [unused3] [unused3] ' s "" [unused2] [unused2] [unused2] daniel fair is here . [SEP] vanity fair [SEP] come lu ##mist","[[], []]",NONE,ORG-AFF-rl,41
"i mean we ' re seeing one of the great advantages of [unused5] [unused5] [unused5] . and british [unused2] now , judy , which is that they ' re superb ##ly trained troops . [SEP] u . s [SEP] forces","[[], []]",NONE,ORG-AFF-rl,314
"one last thing , ken poll ##ack i want to ask about this british officials saying that they have information that saddam hussein has fired his air [unused3] [unused2] . [SEP] defense [SEP] chief","[[], []]",NONE,ORG-AFF-rl,770
"[unused5] is the only state that allows un ##che ##cked judicial rec ##ons ##ider ##ation , allowing [unused2] to reduce prison terms at any time after sentencing . [SEP] maryland [SEP] judges","[[], []]",NONE,ORG-AFF-rl,914
today the judge in the case retired prince georges county circuit [unused3] [unused2] issued a statement to the news media . [SEP] court [SEP] judge,"[[], []]",NONE,ORG-AFF-rl,967
american airlines ' fate is hanging on [unused3] flight attend [unused2] [unused2] [unused2] union . [SEP] its [SEP] attendant ' s,"[[], []]",NONE,ORG-AFF-rl,1087
yesterday [unused3] [unused2] mechanics approved their share $ 1 . 8 billion in labor concession . [SEP] american [SEP] pilots,"[[], []]",NONE,ORG-AFF-rl,1093
"again , today , there were disturbing hints , and we under ##sco ##re hints here , that [unused5] [unused2] may soon face an attack using chemical weapons . [SEP] coalition [SEP] forces","[[], []]",NONE,ORG-AFF-rl,1275
u . s . officials say some intelligence indicates a red line may have been drawn around the capital with republican guard units ordered to use chemical weapons once [unused5] [unused5] [unused5] . and allied [unused2] cross it . [SEP] u . s [SEP] troops,"[[], []]",NONE,ORG-AFF-rl,1342
"the final price , $ 26 . 50 per share , beats all the previous bids by a huge margin - - of course , oracle low ##ball ##ed their earlier offers , and ended up basically bidding against themselves and the optimism of other [unused3] [unused3] [unused2] for a year and a half . [SEP] peoples ##oft [SEP] shareholders","[[], []]",NONE,ORG-AFF-rl,1961
she says there is an ac ##k ##now ##led ##gm ##ent from those officials that there are not enough ground troops in place and particularly in baghdad to control what [unused3] [unused2] [unused2] is saying is a stage of anarchy in some parts of iraq . [SEP] our [SEP] nic robertson,"[[], []]",NONE,ORG-AFF-rl,2221
"at dawn this morning , [unused5] [unused5] [unused5] . tanks and [unused2] had rolled in to claim their biggest prize of the war so far . [SEP] u . s [SEP] infantry","[[], []]",NONE,ORG-AFF-rl,2468
"this is getting a little harsh ; she might have messed up at hp ( i refuse to call it by the new name , for now ) , but she was n ' t actively trying to destroy a great [unused3] and wreck the [unused2] . [SEP] company [SEP] shareholders","[[], []]",NONE,ORG-AFF-rl,2739
she was looking for a development assistant at the retirement community [unused3] [unused2] works . [SEP] where [SEP] she,"[[], []]",NONE,ORG-AFF-rl,2773
"the seven include former state radio director tran mai han ##h and former vice [unused5] chief [unused2] ph ##am sy chi ##en , both convicted of receiving bribes , the court official said on condition of an ##ony ##mity . [SEP] national [SEP] prosecutor","[[], []]",NONE,ORG-AFF-rl,3578
"the seven include former state [unused3] [unused2] tran mai han ##h and former vice national chief prosecutor ph ##am sy chi ##en , both convicted of receiving bribes , the court official said on condition of an ##ony ##mity . [SEP] radio [SEP] director","[[], []]",NONE,ORG-AFF-rl,3588
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking british budget cinema [unused3] launched by the [unused2] of low - cost airline easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] chain [SEP] founder","[[], []]",NONE,ORG-AFF-rl,3962
"to cut costs , all booking is done via the internet and the par ##ed - down [unused3] have no popcorn stalls and skeleton [unused2] . [SEP] cinemas [SEP] staff","[[], []]",NONE,ORG-AFF-rl,4138
"the one industry in which europe inc ##ont ##rove ##rti ##bly beats the us is their aviation industry , thanks mainly to the fact that [unused5] [unused2] [unused2] have left the operation of the industry up to the people who own it , and left passenger ' s rights in the hands of cho ##os ##y passengers . [SEP] their [SEP] law ##makers","[[], []]",NONE,ORG-AFF-rl,4271
"cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 02 - 2 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care ( news ##break ) wood ##ruff with [unused5] [unused5] [unused5] . [unused2] rolling closer and closer to baghdad , the military seems to be zero ##ing in on the ground war . [SEP] u . s [SEP] forces","[[], []]",NONE,ORG-AFF-rl,4747
"[unused3] [unused2] are very super ##sti ##tious , like many of us are . [SEP] military [SEP] people","[[], []]",NONE,ORG-AFF-rl,5072
[unused3] [unused2] [unused2] our senior military affairs correspondent is with us now . [SEP] our [SEP] jamie mcintyre,"[[], []]",NONE,ORG-AFF-rl,5986
[unused3] [unused3] [unused3] [unused3] [unused2] set to vote on resolutions dealing with steps to promote global energy and the risks of global warming . [SEP] ex ##xon mob ##il [SEP] shareholder,"[[], []]",NONE,ORG-AFF-rl,7706
a source tell us en ##ron is considering sui ##ng [unused3] own investment [unused3] for giving it bad financial advice . [SEP] its [SEP] bankers,"[[], []]",NONE,ORG-AFF-rl,7728
"en ##ron may actually try to blame [unused3] [unused3] , including jp ##mo ##rgan chase and ci ##ti ##group , for dish ##ing out advice that actually helped the company ' s downfall . [SEP] its [SEP] bankers","[[], []]",NONE,ORG-AFF-rl,7748
the suit claims [unused5] [unused2] provided money and training to convicted bomber timothy mc ##ve ##igh and con ##sp ##ira ##tor terry nichols . [SEP] iraqi [SEP] officials,"[[], []]",NONE,ORG-AFF-rl,8457
[unused5] [unused2] found the bodies at an abandoned iraqi military base on the outskirts of az ##uba ##yr . [SEP] british [SEP] troops,"[[], []]",NONE,ORG-AFF-rl,9095
"sharon told [unused3] [unused2] he was committed to finding a political solution to the conflict , including an israeli withdrawal from west bank population centers . [SEP] party [SEP] critics","[[], []]",NONE,ORG-AFF-rl,9973
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told [unused5] [unused2] [unused2] it already has nuclear weapons and intends to build more , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] american [SEP] law ##makers","[[], []]",NONE,ORG-AFF-rl,11098
"nic robertson , [unused3] senior international [unused2] well , from what we hear from sources in baghdad this evening , it had been mostly quiet in terms of bombing throughout the day in baghdad . [SEP] cnn [SEP] correspondent","[[], []]",NONE,ORG-AFF-rl,12066
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 [unused3] [unused2] here at cnn , ted turner , has sold more than half 0 his stake in ao ##l time warner . [SEP] our [SEP] founder","[[], []]",NONE,ORG-AFF-rl,12901
"the question , i ' m an [unused3] [unused3] [unused2] sitting at home , hearing this news , done this set off a few alarms ? [SEP] ao ##l [SEP] shareholder","[[], []]",NONE,ORG-AFF-rl,12977
"the city assigned 2 , 000 [unused3] [unused2] to the rally , including undercover officers who carried bee ##per - sized radiation detectors and other counter - terrorism equipment . [SEP] police [SEP] officers","[[], []]",NONE,ORG-AFF-rl,13157

some [unused3] [unused3] [unused2] fought fiercely on the northern side of the airport complex . [SEP] republican guard [SEP] troops,"[[], []]",PHYS-lr,ORG-AFF-rl,2518
"( end video ##ta ##pe ) wood ##ruff well , there has been a terrible discovery by some other [unused5] [unused2] in southern iraq . [SEP] british [SEP] troops","[[], []]",PHYS-lr,ORG-AFF-rl,5708

"taylor os ##ter ##gaard , then 17 , and lindsey jo ze ##lli ##tte , 18 , paid the judgment on thursday after a small claims court ruling by la plata county court judge doug walker , a [unused3] [unused2] said on friday . [SEP] court [SEP] clerk","[[], []]",PER-SOC-lr,ORG-AFF-rl,1754
