Sentence,Two_Entity,Predict,Label,idx
"anything other than this tram ##ples the rights of the iraqi people and will be a return to the era of colonization , ' ' said abdul aziz ha ##kim , a leader of the largest [unused5] [unused3] [unused3] group , the supreme council for islamic revolution in iraq . [SEP] iraqi [SEP] shi ##ite","[[], []]",GEN-AFF-rl,NONE,6019
"she ##ik a ##yad jamal al din , a [unused3] [unused3] religious [unused2] from nas ##iri ##yah , urged the delegates to craft a secular government , according to a pool report . [SEP] shi ##ite [SEP] leader","[[], []]",GEN-AFF-rl,NONE,6127
"iraqi [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] quoted president john f . kennedy ' s ex ##hort ##ation , ` ` ask not what your country can do for you , but what you can do for your country , ' ' and called on iraqi ##s to write a constitution , establish a legal system and consider what role the army should play . [SEP] exile [SEP] hate ##m mu ##kh ##lis ##s","[[], []]",GEN-AFF-rl,NONE,6189
there are already tensions between the united states and some [unused5] [unused2] . [SEP] iraqi [SEP] factions,"[[], []]",GEN-AFF-rl,NONE,6259
"af ##p _ eng _ 2003 ##0 ##50 ##8 . 03 ##57 news story 2003 ##0 ##50 ##8 jailed anwar to attend daughter ' s wedding after bail hearing kuala lumpur , may 8 ( af ##p ) malaysia ' s prison department has agreed to allow jailed [unused2] [unused2] [unused2] to attend his daughter ' s wedding ceremony friday after his bail hearing , his lawyer said thursday . [SEP] politician [SEP] anwar ibrahim","[[], []]",GEN-AFF-rl,NONE,9126
"prison authorities have given the nod for anwar to be taken home later in the afternoon to marry his eldest daughter , nur ##ul i ##zza ##h , to [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] in a traditional malay ceremony , he said . [SEP] engineer [SEP] raja ahmad sha ##ri ##r is ##kan ##dar","[[], []]",GEN-AFF-rl,NONE,9204
"[unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] , who last week threatened violence against "" sin ##ful "" women , alcohol vendors and cinemas showing "" ind ##ece ##nt "" films , offered praise for the fall of saddam and called iraq "" the land of imam ##s . . . land of islam . "" [SEP] imam [SEP] mohammad al - far ##tus ##si","[[], []]",GEN-AFF-rl,NONE,10984
"at members of er ##dog ##an ' s party , the [unused3] news [unused3] reported . [SEP] anatolia [SEP] agency","[[], []]",GEN-AFF-rl,NONE,13595
"[unused2] [unused2] [unused2] [unused2] rod sutton from indiana on the corner of a street leading to the highly sensitive imam ali shrine , one of the ho ##liest sites in the world for shia muslims . [SEP] chi ##lco ##te [SEP] sergeant","[[], []]",GEN-AFF-rl,NONE,13746
dil ##ler was appointed interim ceo of [unused3] [unused3] [unused3] [unused3] ' s [unused5] [unused5] [unused5] . - based entertainment assets last year while vi ##ven ##di universal concentrated on repay ##ing a massive debt . [SEP] vi ##ven ##di universal [SEP] u . s,"[[], []]",GEN-AFF-rl,NONE,17120
"we also know that 12 miles southwest of the city , coalition forces remain largely in control of what was formerly saddam hussein international airport , now renamed by the [unused5] [unused6] [unused6] [unused6] . [SEP] coalition [SEP] baghdad international airport","[[], []]",GEN-AFF-rl,NONE,27589
"there ' s no doubt about that at all , both in iran and against the [unused2] [unused2] . [SEP] kurdish [SEP] population","[[], []]",GEN-AFF-rl,NONE,31601
[unused3] [unused5] bureau chief mike hanna standing by with more and that . [SEP] our [SEP] jerusalem,"[[], []]",GEN-AFF-rl,NONE,31855
[unused2] [unused2] [unused2] [unused2] [unused2] fighters took their place . [SEP] kurdish [SEP] pe ##sh ##mer ##ga,"[[], []]",GEN-AFF-rl,NONE,38824
"xi ##n _ eng _ 2003 ##0 ##50 ##9 . 01 ##37 news story 2003 ##0 ##50 ##9 family of wanted brit ##on over tel aviv bombing re ##man ##ded in custody london , may 9 ( xi ##nh ##ua ) three family members of [unused5] muslim [unused2] [unused2] , who is wanted for the april 30 suicide bomb attack in israel , were re ##man ##ded in custody after appearing in a london court on friday with charges in connection with the blast . [SEP] british [SEP] omar sharif","[[], []]",GEN-AFF-rl,NONE,39438
"here are some of the fine achievements of the [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] mar ##wan bar ##gh ##out ##i ( born june 6 , 1958 ) is a palestinian leader from the west bank and a leader of the fat ##ah movement that forms the backbone of the palestinian authority and the palestine liberation organization ( pl ##o ) . [SEP] terrorist [SEP] mar ##wan bar ##gh ##out ##i","[[], []]",GEN-AFF-rl,NONE,47572
that ' s more than twice as many as [unused5] [unused5] [unused5] ranks second . [SEP] hong kong [SEP] which,"[[], []]",GEN-AFF-rl,NONE,49264
schools in nine western [unused5] would have been prohibited from having [unused2] say the pledge starting monday . [SEP] states [SEP] students,"[[], []]",GEN-AFF-rl,NONE,50455
suicide bombings and guerrilla attacks carried out by [unused2] and foreign [unused2] based around baghdad have escalated to alarm ##ing levels particularly during rama ##dan . [SEP] insurgents [SEP] terrorists,"[[], []]",GEN-AFF-rl,NONE,62709

[unused2] do what you ' re [unused5] to do . [SEP] you [SEP] there,"[[], []]",NONE,PHYS-lr,16956
"[unused2] [unused2] [unused2] , cnn , [unused5] . [SEP] kat len koch [SEP] washington","[[], []]",NONE,PHYS-lr,22934
"reporter : before the war , [unused2] was in [unused5] . [SEP] i [SEP] jordan","[[], []]",NONE,PHYS-lr,29483
there is no greater gap probably than that between the troops overseas and their loved [unused2] [unused5] at home . [SEP] ones [SEP] here,"[[], []]",NONE,PHYS-lr,38937
"however , two others [unused2] were [unused4] did die . [SEP] who [SEP] there","[[], []]",NONE,PHYS-lr,48914

it happened in the cafeteria of [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] about 30 miles southeast of [unused5] . [SEP] red lion area junior high school [SEP] harrisburg,"[[], []]",PART-WHOLE-lr,PHYS-lr,11657
they captured an iraqi base in an unused factory in the southern [unused4] of that [unused5] . [SEP] suburbs [SEP] city,"[[], []]",PART-WHOLE-lr,PHYS-lr,18268
but the coalition is quick to point out that they do not have control of the [unused4] immediately surrounding the [unused6] . [SEP] area [SEP] airport,"[[], []]",PART-WHOLE-lr,PHYS-lr,27619
"this is a clear indication that despite the coalition re ##ass ##urance ##s that this part of iraq is safe and despite the aid being brought into the [unused2] [unused4] , it is still a very , very volatile area . [SEP] people [SEP] here","[[], []]",PART-WHOLE-lr,PHYS-lr,36913
cnn ' s [unused2] [unused2] is in northern [unused4] . [SEP] kevin sites [SEP] iraq,"[[], []]",PART-WHOLE-lr,PHYS-lr,38765
"[unused2] [unused2] [unused2] [unused2] , cnn , [unused5] [unused5] , virginia . [SEP] jeanne me ##ser ##ve [SEP] fairfax county","[[], []]",PART-WHOLE-lr,PHYS-lr,51144
powell also revealed that iraq is hiding chemical and biological weapons in poor [unused4] around [unused5] . [SEP] neighborhoods [SEP] baghdad,"[[], []]",PART-WHOLE-lr,PHYS-lr,61358

"crowley ( voice - over ) [unused2] [unused2] , cnn , [unused5] . [SEP] candy crowley [SEP] washington","[[], []]",PER-SOC-lr,PHYS-lr,17033

""" usa today "" says the [unused2] were dismissed for allegedly taking off all or most of their clothes in the [unused7] . [SEP] pilots [SEP] cockpit","[[], []]",ART-lr,PHYS-lr,3671
also one [unused2] he was afraid was going to leave the [unused5] and spill the beans on him . [SEP] friend [SEP] country,"[[], []]",ART-lr,PHYS-lr,39381

"when i meet the people working alongside the united nations - - iraqi ##s in fear of their life every day , because they are trying to bring freedom and democracy to their people - - when i see their courage and their determination and know that they speak for the vast majority of [unused2] in [unused5] who want that democracy and freedom , then i know that we are doing the right thing . . . . [SEP] people [SEP] iraq","[[], []]",GEN-AFF-lr,PHYS-lr,17795
arizona does n ' t use it because one [unused2] of indians stretches into three [unused5] . [SEP] tribe [SEP] states,"[[], []]",GEN-AFF-lr,PHYS-lr,35124

"a move by the president today designed to save children ' s lives and among his [unused2] in the [unused4] [unused4] , elizabeth smart . [SEP] guests [SEP] rose garden","[[], []]",PHYS-rl,PHYS-lr,12553
"[unused2] [unused2] , cnn , [unused5] . [SEP] nic robertson [SEP] baghdad","[[], []]",PHYS-rl,PHYS-lr,25493
more on this now from cnn ' s [unused2] [unused2] [unused2] in [unused5] . [SEP] jim bold ##en [SEP] london,"[[], []]",PHYS-rl,PHYS-lr,46669

"not only is she developing the [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] [unused6] in [unused5] [unused5] [unused5] [unused5] [unused5] , and not only is she a major philanthropist , but she was a co - founder of of black entertainment television with her ex - husband robert l . johnson . [SEP] sal ##aman ##der inn & amp ; spa [SEP] fa ##u ##qui ##er county","[[], []]",NONE,PART-WHOLE-lr,2919

"professor john lee ha ##k - shan at the [unused3] [unused3] [unused3] [unused3] of [unused3] [unused3] of canada , rebecca lee lok - s ##ze , founder and director of china polar museum foundation , humphrey leung kw ##ong - wai , president & amp ; managing director of solomon sy ##ste ##ch limited , liu sing - che ##ong , founder and managing director of pearl river hang che ##ong real estate consultants ltd , and samuel wong king - on , international deputy president of the association of chartered certified accountants . [SEP] department of mechanical engineering [SEP] mcgill university","[[], []]",ORG-AFF-lr,PART-WHOLE-lr,19972

"besides jp morgan and ci ##ti ##group , the other en ##ron advisers include bank of america , cs ##fb , merrill lynch , u ##bs , deutsche bank , goldman sachs , lehman brothers holdings , ab ##n am ##ro , barclay ##s plc , canadian imperial bank of commerce , west ##lb ag and national westminster bank plc , now [unused3] of [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] part [SEP] royal bank of scotland plc","[[], []]",GEN-AFF-lr,PART-WHOLE-lr,32382
"cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 00 - 3 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care wood ##ruff well , rescued american prisoner of war jessica lynch is expected to arrive at [unused6] [unused6] [unused6] [unused6] in [unused5] just about an hour from now . [SEP] rams ##tein air base [SEP] germany","[[], []]",GEN-AFF-lr,PART-WHOLE-lr,32552
"af ##p _ eng _ 2003 ##0 ##41 ##7 . 000 ##4 news story 2003 ##0 ##41 ##7 three hacked to death in india over witchcraft allegations [unused5] [unused5] [unused5] [unused5] , [unused5] , april 17 ( af ##p ) at least three members of a family in india ##s northeastern state of trip ##ura were hacked to death by a tribal mob for allegedly practicing witchcraft , police said thursday . [SEP] gu ##wa ##hat ##i [SEP] india","[[], []]",GEN-AFF-lr,PART-WHOLE-lr,33893

"af ##p _ eng _ 2003 ##0 ##50 ##8 . 03 ##57 news story 2003 ##0 ##50 ##8 jailed anwar to attend daughter ' s wedding after bail hearing kuala lumpur , may 8 ( af ##p ) malaysia ' s prison department has agreed to allow jailed politician anwar ibrahim to attend his daughter ' s wedding ceremony friday after his bail hearing , [unused2] [unused2] said thursday . [SEP] his [SEP] lawyer","[[], []]",ORG-AFF-rl,PER-SOC-lr,9080

"in 1997 , [unused2] successfully founded the [unused3] [unused3] [unused3] [unused3] with a view to con ##sol ##ida ##ting scientific research findings about polar exploration from all over the world to advance global environmental protection . [SEP] she [SEP] china polar museum foundation","[[], []]",NONE,ORG-AFF-lr,20003

china expressed hopes that both sides would keep the dialogue alive while [unused2] in [unused5] and london called for patience in resolving the complex imp ##asse . [SEP] officials [SEP] moscow,"[[], []]",PHYS-lr,ORG-AFF-lr,1400
t ##10 : 54 : 00 [unused2] worked [unused3] as a young ##ster many years back . [SEP] i [SEP] there,"[[], []]",PHYS-lr,ORG-AFF-lr,5501
"[unused2] [unused2] [unused2] , [unused3] , washington . [SEP] kat len koch [SEP] cnn","[[], []]",PHYS-lr,ORG-AFF-lr,22933
"[unused2] [unused2] , [unused3] , washington . [SEP] jonathan karl [SEP] cnn","[[], []]",PHYS-lr,ORG-AFF-lr,33071
"along the waterway in southern iraq , [unused2] [unused2] [unused2] , [unused3] . [SEP] ky ##ra phillips [SEP] cnn","[[], []]",PHYS-lr,ORG-AFF-lr,45727

"nine - oh - six a . m . cnn ' s martin sa ##vid ##ge , embedded with the [unused2] [unused2] , [unused3] [unused3] , reports the unit has reached the extreme southeast suburbs of baghdad , adding to forces the u . s . says now en ##ci ##rcle the city . [SEP] 1st battalion [SEP] 7th marines","[[], []]",PART-WHOLE-lr,ORG-AFF-lr,55417

no democrat with any respect for [unused2] un ##rave ##ling [unused3] would ever mention howard dean ' s name again . [SEP] his [SEP] party,"[[], []]",PER-SOC-lr,ORG-AFF-lr,11495
"the [unused2] met , michelle and david in flight [unused3] . [SEP] two [SEP] school","[[], []]",PER-SOC-lr,ORG-AFF-lr,20935
"the damage to his credibility was too much after eu ##sta ##chy admitted he part ##ied with [unused2] at rival [unused3] , and that he ' s an alcoholic . [SEP] students [SEP] schools","[[], []]",PER-SOC-lr,ORG-AFF-lr,37362
he had him arrested by [unused2] [unused3] [unused3] [unused3] [unused3] . [SEP] his [SEP] fed ##ay ##een saddam,"[[], []]",PER-SOC-lr,ORG-AFF-lr,39391
i actually responded a few hours after the [unused2] ' s [unused3] did . [SEP] sheriff [SEP] department,"[[], []]",PER-SOC-lr,ORG-AFF-lr,41930
"if the ceo is new , i also look at the performance of the [unused2] ' s previous [unused3] . [SEP] ceo [SEP] company","[[], []]",PER-SOC-lr,ORG-AFF-lr,48595
"last week , if you may recall , there was a strike on afraid in which a number of israeli soldiers killed , that executed by coordinated [unused2] of [unused3] [unused3] as well as al ak satisfy martyr brigades , and hamas all claiming responsibility for that and the strike ordered by sharon against the palestinian leadership going , targeting a top leader , mr . ran ##tis ##si who escaped the helicopter rocket attack on his motor ##cade . [SEP] group [SEP] islamic jihad","[[], []]",PER-SOC-lr,ORG-AFF-lr,48807
"also , in southern iraq today near bas ##ra , two members - claimed to be members of [unused2] ' s [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] surrendered to u . s . troops saying that they had been ordered to carry out suicide bombings down there but that they did n ' t want to die for the regime so they were surrender ##ing . [SEP] saddam [SEP] that ##ae ##en ( ph ) group","[[], []]",PER-SOC-lr,ORG-AFF-lr,59306

[unused5] in the [unused3] [unused3] [unused3] have offered to donate money for the effort . [SEP] countries [SEP] gulf cooperation council,"[[], []]",GEN-AFF-lr,ORG-AFF-lr,46564

"crowley ( voice - over ) [unused2] [unused2] , [unused3] , washington . [SEP] candy crowley [SEP] cnn","[[], []]",PHYS-rl,ORG-AFF-lr,17032
"[unused2] [unused2] [unused2] [unused2] , [unused3] , fairfax county , virginia . [SEP] jeanne me ##ser ##ve [SEP] cnn","[[], []]",PHYS-rl,ORG-AFF-lr,51142

the chief financial officer is the only [unused2] [unused3] taking the fall . [SEP] one [SEP] there,"[[], []]",ORG-AFF-rl,ORG-AFF-lr,42245

they ' re expecting a total at this particular base near the iraqi border of 300 sort ##ies in a 24 - hour period ending today according to the [unused3] [unused3] total from all the [unused6] and there are more than 30 bases in 12 different countries in the middle east according to the pentagon . [SEP] air force [SEP] bases,"[[], []]",NONE,ART-lr,38415
"xi ##n _ eng _ 2003 ##0 ##32 ##4 . 01 ##9 ##1 news story 2003 ##0 ##32 ##4 five killed in coalition bombing on baghdad baghdad , march 24 ( xi ##nh ##ua ) five iraqi civilians , including a woman , were killed monday when their houses were hit by a missile fired by the us - led [unused3] [unused7] [unused7] [unused7] , witnesses said . [SEP] coalition [SEP] warp ##lane ##s","[[], []]",NONE,ART-lr,49294
beg ##ala and how ' d [unused5] get [unused8] ? [SEP] they [SEP] them,"[[], []]",NONE,ART-lr,57957

"tuberculosis , meanwhile , has also emerged as a serious problem , particularly in [unused5] ' s over ##crow ##ded [unused6] . [SEP] russia [SEP] prisons","[[], []]",PART-WHOLE-rl,ART-lr,5586
"in northern iraq , [unused5] [unused5] [unused5] . [unused7] [unused7] [unused7] struck a convoy of allied kurdish fighters and u . s . special forces sunday in one of the dead ##liest friendly fire attacks of the war . [SEP] u . s [SEP] warp ##lane ##s","[[], []]",PART-WHOLE-rl,ART-lr,24130

thousands of iraq ' s majority shi ##ite muslims marched to [unused2] main [unused6] in baghdad to mark the birthday of islam ' s founder prophet mohammed . [SEP] their [SEP] mosque,"[[], []]",ART-rl,ART-lr,10877
"reporter : more than 100 vessels searched and secured in four days , legitimate merchants turned smug ##glers , all aboard ship that are potential hid ##away ##s for [unused5] [unused8] and soldiers . [SEP] iraqi [SEP] weapons","[[], []]",ART-rl,ART-lr,45551
"we have with us captain kent ring ##board , on board the [unused3] [unused3] "" [unused7] [unused7] [unused7] [unused7] [unused7] [unused7] . "" [SEP] royal caribbean [SEP] ra ##dian ##ce of the seas","[[], []]",ART-rl,ART-lr,60200

[unused2] ' m [unused5] born . [SEP] i [SEP] lebanese,"[[], []]",NONE,GEN-AFF-lr,17411
[unused2] is also charged with immigration offenses for having a [unused5] citizenship since 1993 . [SEP] he [SEP] malaysian,"[[], []]",NONE,GEN-AFF-lr,35875

top [unused2] in [unused5] . [SEP] leaders [SEP] iraq,"[[], []]",PHYS-lr,GEN-AFF-lr,28766

"about 13 million people _ 60 [unused2] of iraq ' s [unused5] [unused5] _ are completely dependent on food hand ##outs , the world food program , a u . n . agency , said it would make its biggest single request for cash in its history _ more than us $ 1 billion to help feed the war - stricken nation for about six months . [SEP] percent [SEP] 22 million","[[], []]",PART-WHOLE-lr,GEN-AFF-lr,24881
"but as for the assault weapons ban issue , the man accused of the brutal killings , [unused2] [unused2] [unused2] [unused2] of [unused5] [unused5] [unused5] , min ##n , used a russian - built sai ##ga 7 . 62 mm , sk ##s semi ##au ##tom ##atic rifle . [SEP] cha ##i van ##g [SEP] st . paul","[[], []]",PART-WHOLE-lr,GEN-AFF-lr,27649
"the post - milos ##evic government later extra ##dit ##ed him to the u . n . war crimes [unused3] in the [unused5] , the netherlands . [SEP] tribunal [SEP] hague","[[], []]",PART-WHOLE-lr,GEN-AFF-lr,44317
"so that means we can bring more pictures , more information about mars back to the [unused2] of the [unused4] , in this particular landing opportunity . [SEP] people [SEP] earth","[[], []]",PART-WHOLE-lr,GEN-AFF-lr,55259

[unused2] [unused5] of west virginia is relieved . [SEP] her [SEP] state,"[[], []]",ORG-AFF-lr,GEN-AFF-lr,32716
and we must not under ##est ##imate the desperation of whatever [unused2] remain loyal to the [unused2] . [SEP] forces [SEP] dictator,"[[], []]",ORG-AFF-lr,GEN-AFF-lr,34328
"we ' re debating mal ##pr ##actic ##e reform with [unused2] [unused2] ralph nad ##er , and ama president - elect dr . ronald palm ##isan ##o . [SEP] consumer [SEP] advocate","[[], []]",ORG-AFF-lr,GEN-AFF-lr,43453

"and [unused5] in washington , democratic senator [unused2] [unused2] of connecticut . [SEP] here [SEP] christopher dodd","[[], []]",NONE,PHYS-rl,31404

it happened near an [unused4] abandoned earlier by iraqi [unused2] . [SEP] area [SEP] forces,"[[], []]",PHYS-lr,PHYS-rl,38764
"the battle for bas ##ra , an oil [unused5] of some 1 . 3 million [unused2] , was underway by midday , with coalition troops trying to surround iraqi positions and force a surrender . [SEP] hub [SEP] people","[[], []]",PHYS-lr,PHYS-rl,40667

"police arrested her in ab ##ile ##ne , texas , saturday [unused5] she had moved with a [unused2] june 2 . [SEP] where [SEP] friend","[[], []]",PER-SOC-lr,PHYS-rl,45286

cnn ' s ryan chi ##lco ##te is in [unused5] [unused5] [unused5] with the [unused2] [unused2] [unused2] . [SEP] na ##ja ##f [SEP] 101 ##st airborne,"[[], []]",ORG-AFF-rl,PHYS-rl,13656
"first , though with some believe is a case in point from tampa , florida , samuel aria ##nna a former college professor in florida who was arrested in february and charged of being a [unused5] [unused5] [unused2] of a palestinian group islamic jihad . [SEP] north america [SEP] head","[[], []]",ORG-AFF-rl,PHYS-rl,18853

"currently in [unused5] , 700 ##0 [unused2] serving 25 to year life sentences under the three strikes law . [SEP] california [SEP] people","[[], []]",GEN-AFF-rl,PHYS-rl,10535
"we ' ll take a break and when we come back , we ' ll pick up coverage of this development in [unused5] with [unused2] [unused2] . [SEP] jerusalem [SEP] mike hanna","[[], []]",GEN-AFF-rl,PHYS-rl,48967

"the u . n . discussions are ` ` a grave pro ##vocation act intended to sc ##ut ##tle all ( the north ' s ) effort for dialogue and ag ##gra ##vate the situation on the korean peninsula , ' ' a [unused5] [unused5] [unused3] [unused3] spokesman was quoted as saying by state - run news agency kc ##na . [SEP] north korean [SEP] foreign ministry","[[], []]",NONE,PART-WHOLE-rl,16030
"gary tu ##chman in an air base near the [unused5] [unused4] , thanks very much , gary tu ##chman . [SEP] iraq [SEP] border","[[], []]",NONE,PART-WHOLE-rl,19236
"if you are interested in getting information about securities class actions for a company , you should check out the [unused3] [unused3] [unused3] ' s [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] stanford law school [SEP] securities class action clearing ##house","[[], []]",NONE,PART-WHOLE-rl,35694
"finally there is this written by a student of mrs . hassan she was my english teacher in the memory of my teacher and a fellow aid worker colleague mrs . m . hassan mrs . hassan was my english teacher in the british council in [unused5] in [unused5] [unused5] [unused5] [unused5] [unused5] [unused5] , i remember her years ago with her irish accent telling me it ' s not important how many words i must learn but the pronunciation of the words i already knew must be perfect ##ed . [SEP] baghdad [SEP] al - wa ##zi ##rya district","[[], []]",NONE,PART-WHOLE-rl,44930
"six [unused5] [unused5] have agreed to contribute troops to the british and polish sectors to create an international stability force , the official said . [SEP] european [SEP] countries","[[], []]",NONE,PART-WHOLE-rl,46014
"according to other reports reaching here , five syrian bus passengers were killed and 10 others were injured on sunday morning when a us missile hit the bus they were traveling in near the [unused5] [unused4] . [SEP] iraqi [SEP] border","[[], []]",NONE,PART-WHOLE-rl,49420
they say their forces today with the [unused5] [unused3] [unused3] units as part of a pro ##t ##wo - pro ##nged advance on the city . [SEP] iraqi [SEP] republican guard,"[[], []]",NONE,PART-WHOLE-rl,50301

"nine scanner ##s , developed locally for military purposes , were placed at [unused5] ' s [unused6] [unused6] [unused6] last week to check people arriving from sar ##s - affected countries . [SEP] singapore [SEP] chang ##i airport","[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,10094
but the u . s . military is expecting to remain focused on specific targets in the [unused5] [unused5] . [SEP] iraqi [SEP] capital,"[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,14101
""" we want to build a little [unused5] called metropolis with a 150 - 200 room [unused6] in nevada . "" [SEP] city [SEP] hotel","[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,35045
"at its daily briefing , u . s . central command says operation iraqi freedom is far from finished in baghdad , even though u . s . forces are inside the [unused5] [unused5] . [SEP] iraqi [SEP] capital","[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,55291
""" we do not think that america won , "" said dmitry ro ##go ##zin , the head of the lower [unused3] of parliament ' s foreign affairs [unused3] , told rossi ##a television . [SEP] house [SEP] committee","[[], []]",PART-WHOLE-lr,PART-WHOLE-rl,65280

"ap ##w _ eng _ 2003 ##0 ##40 ##3 . 08 ##6 ##2 news story 2003 ##0 ##40 ##3 u . s . troops push toward baghdad ' s southern outskirts ; capital plunged into darkness after explosions south of baghdad , iraq ( ap ) u . s . soldiers moved to capture [unused5] ' s [unused6] [unused6] [unused6] early friday and fought running battles with iraqi defenders along the city ' s southern fringe ##s . [SEP] baghdad [SEP] saddam international airport","[[], []]",ART-lr,PART-WHOLE-rl,29724
"riot police intervened after the protest ##ors , who included hundreds of students from the american university in cairo , rallied on the [unused5] ' s central [unused6] [unused6] [unused6] [unused6] , close to both the university campus and the us embassy . [SEP] city [SEP] ta ##hri ##r square","[[], []]",ART-lr,PART-WHOLE-rl,60802

"also , in southern [unused4] today near [unused5] [unused5] , two members - claimed to be members of saddam ' s that ##ae ##en ( ph ) group surrendered to u . s . troops saying that they had been ordered to carry out suicide bombings down there but that they did n ' t want to die for the regime so they were surrender ##ing . [SEP] iraq [SEP] bas ##ra","[[], []]",PHYS-rl,PART-WHOLE-rl,59247

"cnn _ ip _ 2003 ##0 ##41 ##0 . 1600 . 03 - 1 story 2003 - 04 - 10 ##t ##16 : 00 : 00 - 05 : 00 saddam hussein is losing grip on northern cities in iraq ( news break ) wood ##ruff yesterday , there were scenes of ju ##bil ##ation in baghdad , today , a suicide bombing and firefighters , grim reminder ##s that , as [unused5] [unused5] [unused5] . [unused3] [unused3] put it , baghdad is still an ugly place . [SEP] u . s [SEP] central command","[[], []]",ORG-AFF-rl,PART-WHOLE-rl,32429
"by early next week , u . s . ground forces led by the [unused3] ' s [unused3] [unused3] [unused3] are likely to be at the outskirts of baghdad , where they could face greater danger from the republican guard , some commanders said . [SEP] army [SEP] 3rd infantry division","[[], []]",ORG-AFF-rl,PART-WHOLE-rl,41098
"earlier this month , sources told [unused3] [unused3] [unused3] [unused3] [unused3] financial news [unused3] af ##x that via ##com is studying a bid for vi ##ven ##di ' s us entertainment assets placing it as a serious rival square ##ly in the running against oil billionaire marvin davis who has bid 20 billion dollars for the operations . [SEP] age ##nce france press ##e [SEP] unit","[[], []]",ORG-AFF-rl,PART-WHOLE-rl,50159
"lt . col . thomas collins , a spokesman for the u . s . [unused3] ' s [unused3] [unused3] [unused3] [unused3] , refused to say whether the para ##tro ##opers deployed directly from italy into iraq or had taken a different route . [SEP] army [SEP] southern european task force","[[], []]",ORG-AFF-rl,PART-WHOLE-rl,56942
"first of all , members of my fugitive unit had been looking for the suspect , derrick lee all day based on information we received from the [unused5] [unused5] [unused3] chief and the serial murder task force back in the state of louisiana . [SEP] baton rouge [SEP] police","[[], []]",ORG-AFF-rl,PART-WHOLE-rl,64040

but some [unused3] [unused3] [unused3] [unused3] boycott ##ed the meeting and thousands protested nearby . [SEP] shi ##ite muslim [SEP] groups,"[[], []]",GEN-AFF-rl,PART-WHOLE-rl,5815
"af ##p _ eng _ 2003 ##0 ##41 ##7 . 000 ##4 news story 2003 ##0 ##41 ##7 three hacked to death in india over witchcraft allegations gu ##wa ##hat ##i , india , april 17 ( af ##p ) at least three members of a family in [unused5] ##s northeastern [unused5] of trip ##ura were hacked to death by a tribal mob for allegedly practicing witchcraft , police said thursday . [SEP] india [SEP] state","[[], []]",GEN-AFF-rl,PART-WHOLE-rl,33871
"af ##p _ eng _ 2003 ##0 ##6 ##25 . 00 ##57 news story 2003 ##0 ##6 ##25 us ins ##urer ai ##g to take over ge unit in japan : reports tokyo , june 25 ( af ##p ) major us insurance group ai ##g is in the final stage of talks to take over [unused3] [unused3] ' s japanese life insurance [unused3] in a deal to create japan ' s sixth largest life ins ##urer , reports said wednesday . [SEP] general electric [SEP] arm","[[], []]",GEN-AFF-rl,PART-WHOLE-rl,49488

"ap ##w _ eng _ 2003 ##0 ##41 ##1 . 03 ##0 ##4 news story 2003 ##0 ##41 ##1 lawyer rep ##rim ##and ##ed for chi ##lub ##a ' s failure to appear in court lu ##saka , zambia ( ap ) the [unused2] of former zambia ##n president [unused2] [unused2] [unused2] [unused2] was rep ##rim ##and ##ed by a lu ##saka magistrate when his client failed to appear in court on theft charges friday . [SEP] lawyer [SEP] frederick chi ##lub ##a","[[], []]",PER-SOC-lr,PER-SOC-rl,2663
five years probation for killing [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] by sc ##aldi ##ng it to death in the bath ##tub . [SEP] her [SEP] 4 - year - old,"[[], []]",PER-SOC-lr,PER-SOC-rl,10593
the colonel ins ##truct ##s [unused2] [unused2] to stay calm . [SEP] his [SEP] men,"[[], []]",PER-SOC-lr,PER-SOC-rl,13909
"chi ##lco ##te [unused2] [unused2] take a knee , their weapons brought down from the ready position . [SEP] his [SEP] soldiers","[[], []]",PER-SOC-lr,PER-SOC-rl,13921
chi ##lco ##te he orders [unused2] [unused2] back to their compound to await cooler heads . [SEP] his [SEP] men,"[[], []]",PER-SOC-lr,PER-SOC-rl,13937
"reporter : even with sharon trying to make things as easy as possible on [unused2] [unused2] , he was still a mess . [SEP] her [SEP] husband","[[], []]",PER-SOC-lr,PER-SOC-rl,20312
