Sentence,Two_Entity,Predict,Label,idx
"protesters , who exceeded the 2 , 000 expected to show up at the park at osaka castle in the city ' s [unused4] [unused4] , carried pl ##aca ##rds that read "" stop war "" and "" love and peace "" while forming the human chain after 3 : 00 pm ( 06 ##00 gm ##t ) , ji ##ji said . [SEP] downtown [SEP] neighbourhood","[[[unused4]], [[unused4]]]",NONE,PART-WHOLE-rl,5892
"protesters , who exceeded the 2 , 000 expected to show up at the [unused6] at [unused6] [unused6] in the city ' s downtown neighbourhood , carried pl ##aca ##rds that read "" stop war "" and "" love and peace "" while forming the human chain after 3 : 00 pm ( 06 ##00 gm ##t ) , ji ##ji said . [SEP] park [SEP] osaka castle","[[[unused6]], [[unused6], [unused6]]]",NONE,PART-WHOLE-rl,5900
"we talked with the lieutenant in miami and there is big time concern in the [unused5] [unused5] [unused5] [unused4] , southwestern portion of miami . [SEP] shen ##ando ##ah [SEP] neighborhood","[[[unused5], [unused5], [unused5]], [[unused4]]]",NONE,PART-WHOLE-rl,5958
"ara ##fat , who has been confined by israel to the [unused4] [unused4] [unused5] of rama ##llah for more than a year , accused israel of inc ##iting against him . [SEP] west bank [SEP] town","[[[unused4], [unused4]], [[unused5]]]",NONE,PART-WHOLE-rl,7713
"the plan calls for parallel steps in the first stage , including a palestinian crack ##down on militants , an israeli troop pull ##back from [unused5] [unused5] and a construction freeze in jewish settlements . [SEP] palestinian [SEP] towns","[[[unused5]], [[unused5]]]",NONE,PART-WHOLE-rl,7804
"the latest wave of attacks began saturday evening when a hamas bomber blew himself up in a square in the [unused4] [unused4] [unused5] of he ##bron , killing an israeli settler and his pregnant wife . [SEP] west bank [SEP] city","[[[unused4], [unused4]], [[unused5]]]",NONE,PART-WHOLE-rl,7848
"two bombers , fu ##ad q ##awa ##sm ##eh , 18 , and bass ##em tak ##rou ##ri , 19 , lived in the same [unused5] [unused5] [unused4] and were friends . [SEP] he ##bron [SEP] neighborhood","[[[unused5], [unused5]], [[unused4]]]",NONE,PART-WHOLE-rl,7974
"in another development , israeli forensic ##s experts identified a body that washed up on a tel aviv beach last week as that of a brit ##on , omar khan sharif , 27 , the suspected acc ##omp ##lice of a british suicide bomber who blew himself up outside a [unused5] [unused5] [unused6] april 30 . [SEP] tel aviv [SEP] pub","[[[unused5], [unused5]], [[unused6]]]",NONE,PART-WHOLE-rl,8100
"the identification was made with the help of dna samples supplied to [unused5] ' s [unused3] [unused3] [unused3] by british detectives , said the head of the institute , dr . ye ##hu ##da hiss . [SEP] israel [SEP] forensic ##s institute","[[[unused5]], [[unused3], [unused3], [unused3]]]",NONE,PART-WHOLE-rl,8125
[unused5] is falling behind when we should be ahead with [unused3] like tech developing the technology . [SEP] virginia [SEP] schools,"[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,8650
it describes how the [unused5] [unused3] look to be changing their tune in regards to president bush . [SEP] european [SEP] governments,"[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,8925
bacon ##sr ##eb ##elli ##on _ 2005 ##0 ##21 ##6 . 1632 web text 2005 - 02 - 16 ##t ##16 : 32 : 00 they ' re on a roll . . . barn ##ie day 2005 - 02 - 16 ##t ##16 : 32 : 00 the [unused3] [unused3] [unused3] today gut ##ted the house of delegates proposed billion dollar transportation package in a move one observer described as a ' bitch slapping . ' [SEP] senate [SEP] finance committee,"[[[unused3]], [[unused3], [unused3]]]",NONE,PART-WHOLE-rl,9293
"what was to follow was a horrific education in terror and torture : in the smoking basement of the bombed building , a [unused6] of [unused6] . [SEP] warren [SEP] cells","[[[unused6]], [[unused6]]]",NONE,PART-WHOLE-rl,10771
"blair faces an up ##hill battle to win bush over to giving the un oversight of a post - saddam administration , as washington officials are still angry at germany , russia , and especially france , over the failure to secure [unused3] [unused3] [unused3] approval for military action . [SEP] un [SEP] security council","[[[unused3]], [[unused3], [unused3]]]",NONE,PART-WHOLE-rl,11795
"in a joint written statement , the two allies pledged to seek [unused3] [unused3] [unused3] resolutions to af ##firm iraq ' s territorial integrity , ensure aid delivery and end ##ors ##e an "" appropriate "" post - conflict administration for iraq . [SEP] un [SEP] security council","[[[unused3]], [[unused3], [unused3]]]",NONE,PART-WHOLE-rl,12822
that ' s [unused5] the home [unused6] is . [SEP] where [SEP] base,"[[[unused5]], [[unused6]]]",NONE,PART-WHOLE-rl,13472
he ' s retired with the [unused5] [unused5] [unused3] . [SEP] united states [SEP] army,"[[[unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,14145
"o ' brien colonel patrick lang , retired , [unused5] [unused5] [unused3] , thanks for your insights . [SEP] united states [SEP] army","[[[unused5], [unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,14535
"` ` and then sanctions could be lifted when a legitimate [unused5] [unused3] is in place , ' ' he said . [SEP] iraqi [SEP] government","[[[unused5]], [[unused3]]]",NONE,PART-WHOLE-rl,15214

"differences still remain between the united states and britain , analysts said , over the speed with which iraq should be handed to an interim [unused5] [unused3] , and the extent to which a us - led group of generals and former diplomats should effectively run the country . [SEP] iraqi [SEP] administration","[[[unused5]], [[unused3]]]",ORG-AFF-lr,PART-WHOLE-rl,13086

pentagon officials said tuesday they did n ' t know whether iraqi president saddam hussein died in the u . s . airs ##tri ##ke on a [unused5] [unused5] the day before . [SEP] baghdad [SEP] neighborhood,"[[[unused5]], [[unused5]]]",ART-lr,PART-WHOLE-rl,2233
"ominous ##ly , they also took a prison where they found [unused5] [unused5] [unused5] . [unused3] uniforms and chemical weapons suits possibly belonging to american pow ##s . [SEP] u . s [SEP] army","[[[unused5], [unused5], [unused5]], [[unused3]]]",ART-lr,PART-WHOLE-rl,2265

"but the world health organization said [unused5] ' s [unused6] were running out of supplies to treat the burns , sh ##ra ##p ##nel wounds and spinal injuries caused by the fighting . [SEP] baghdad [SEP] hospitals","[[[unused5]], [[unused6]]]",PHYS-rl,PART-WHOLE-rl,2335

"[ translator speaking ] today , i have moved to ease sanctions imposed by the united states against [unused5] ' s old [unused5] . [SEP] iraq [SEP] government","[[[unused5]], [[unused5]]]",ORG-AFF-rl,PART-WHOLE-rl,4134

[ translator speaking ] and for the use of [unused5] air [unused4] and bases as the war grew closer . [SEP] spanish [SEP] space,"[[[unused5]], [[unused4]]]",GEN-AFF-rl,PART-WHOLE-rl,4057
"they are often the first faces the injured see , be they iraqi or [unused5] [unused3] members . [SEP] coalition [SEP] force","[[[unused5]], [[unused3]]]",GEN-AFF-rl,PART-WHOLE-rl,7107
"and some 12 , 000 soldiers from the us army ' s 4th infantry division , which was supposed to have gone into northern iraq through turkey , began flying out of fort hood , texas , thursday to the region , a [unused3] [unused3] spoke ##sw ##oman told af ##p . [SEP] military [SEP] fort","[[[unused3]], [[unused3]]]",GEN-AFF-rl,PART-WHOLE-rl,11484
"the egyptians , syrian ##s , saudi ##s , qatar ##is taking up arms to ex ##pel the [unused5] [unused3] [unused3] kuwait . [SEP] iraqi [SEP] arm ##iy","[[[unused5]], [[unused3], [unused3]]]",GEN-AFF-rl,PART-WHOLE-rl,14061

"i kind of leaned over and gave her a kiss on the forehead and she looked up and - - reporter : they know little about [unused2] little [unused2] , found by the side of the road days after she was born . [SEP] their [SEP] girl","[[[unused2]], [[unused2]]]",NONE,PER-SOC-rl,9708
"well , it is our turn to meet the kramer ##s back in the u . s . after their journey to china to bring home the newest and cute ##st perhaps , member of their family , in los angeles , the proud [unused2] of 11 mn ##th [unused2] [unused2] . [SEP] parents [SEP] abigail kramer","[[[unused2]], [[unused2], [unused2]]]",NONE,PER-SOC-rl,9788
"the [unused2] and [unused2] were watching sports ##cent ##er this morning , and lee co ##rso , mark may and tre ##v albert ##s were all picking auburn to beat georgia , and the last two were picking them to run the table for the right to play usc for the national championship . [SEP] wife [SEP] i","[[[unused2]], [[unused2]]]",NONE,PER-SOC-rl,10356

we ' re an hour and a half from getting [unused2] [unused2] . [SEP] our [SEP] abigail,"[[[unused2]], [[unused2]]]",ART-lr,PER-SOC-rl,9695

"` ` whoever wants to visit ara ##fat can visit ara ##fat but he wo n ' t be allowed to meet senior israeli officials , ' ' said a senior [unused2] [unused2] , ra ##ana ##n gi ##ssi ##n . [SEP] sharon [SEP] adviser","[[[unused2]], [[unused2]]]",ORG-AFF-rl,PER-SOC-rl,7690

"after playing the last two seasons with the [unused3] [unused3] , [unused2] said he expected to return to the front office . [SEP] washington wizards [SEP] jordan","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,40
"instead , during a meeting that lasted only minutes , [unused3] [unused2] told jordan his services were no longer necessary . [SEP] team [SEP] owner","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,48
"cnn _ ip _ 2003 ##0 ##40 ##8 . 1600 . 04 story 2003 - 04 - 08 ##t ##16 : 00 : 00 - 05 : 00 null wood ##ruff well , the journalists ' death raise questions about the tactics of [unused5] [unused5] [unused5] . [unused2] trying to take control of baghdad . [SEP] u . s [SEP] troops","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,54
"analyst ( voice - over ) when an [unused3] [unused3] [unused3] [unused3] [unused3] [unused2] was killed today , the network charged it had been targeted by u . s . force . [SEP] al - ja ##zee ##ra [SEP] reporter","[[[unused3], [unused3], [unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,87
[unused3] [unused3] [unused2] david kaplan was killed by sniper fire in the balkans in 1992 . [SEP] abc news [SEP] producer,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,236
"when walter rodgers , [unused3] embedded [unused2] with the 3 - 7th cavalry says three battalions of troops are on the ground , inside baghdad itself , have taken up positions they ' re going to spend the night there presumably , how many soldiers are we talking about right now ? [SEP] our [SEP] reporter","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,1124
is n ' t [unused5] [unused2] wrong to be - - did he win the lottery ? [SEP] our [SEP] president,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1698
"who are you , who ' s [unused5] [unused2] to tell him that his suffering is only worth $ 250 , 000 for the loss of a child ? [SEP] our [SEP] president","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,1776
"ap ##w _ eng _ 2003 ##0 ##40 ##9 . 001 ##3 news story 2003 ##0 ##40 ##9 u . s . troops tighten grip on capital , u . s . military criticized for media casualties baghdad , iraq ( ap ) [unused5] [unused5] [unused5] . [unused2] tightened their grip throughout baghdad , entering the city for the first time from the north , seizing a military airport and battling sniper ##s and republican guard fighters . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2136
[unused5] [unused5] [unused5] . [unused2] battled sniper ##s as they fought deeper into the capital from the east . [SEP] u . s [SEP] marines,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2236
"` ` the incident . . . raises questions about the judgment of the advancing [unused5] [unused5] [unused5] . [unused2] who have known all along that this hotel is the main base for almost all foreign journalists in baghdad , ' ' reuters editor - in - chief gee ##rt lin ##ne ##bank said . [SEP] u . s [SEP] troops","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2416
"` ` the incident . . . raises questions about the judgment of the advancing u . s . troops who have known all along that this hotel is the main base for almost all foreign journalists in baghdad , ' ' [unused3] [unused2] [unused2] [unused2] [unused2] [unused2] gee ##rt lin ##ne ##bank said . [SEP] reuters [SEP] editor - in - chief","[[[unused3]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,2429
al - ja ##zee ##ra cat ##egorical ##ly denied that its baghdad bureau had been used by [unused5] [unused2] to fire on u . s . troops . [SEP] iraqi [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2478
al - ja ##zee ##ra cat ##egorical ##ly denied that its baghdad bureau had been used by iraqi forces to fire on [unused5] [unused5] [unused5] . [unused2] . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2483
[unused3] [unused3] [unused2] jerome delay said he watched from the top floor of the hotel as american tanks took up positions on the bridge . [SEP] associated press [SEP] photographer,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,2531
[unused5] rescue [unused2] pulled two bodies from the rubble but said the toll could be as high as 14 . [SEP] iraqi [SEP] workers,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2577
"` ` i do n ' t know whether he survived , ' ' [unused5] [unused5] [unused5] [unused2] george w . bush said of saddam at a joint news conference with british prime minister tony blair . [SEP] u . s [SEP] president","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2600
"[unused5] ' s u . n . [unused2] , mohammed al - do ##uri , said tuesday he believes that saddam is alive , although al - do ##uri acknowledged he has not communicated with baghdad . [SEP] iraq [SEP] ambassador","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,2640
"across the fence , a 21 - year - old [unused5] [unused5] [unused5] . [unused2] named jason cook ( ph ) is after the same phones . [SEP] u . s [SEP] marine","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3185
ask any [unused5] [unused2] and they ' ll tell you they ' ll do anything possible to recover the bodies of fallen comrades . [SEP] american [SEP] marine,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3342
"joe had just read a george w . grayson article in the [unused3] [unused3] [unused3] [unused2] magazine , "" myths about illegal immigration . "" [SEP] william & mary [SEP] alumni","[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3424
"ny ##t _ eng _ 2003 ##0 ##6 ##30 . 00 ##7 ##9 news story 2003 ##0 ##6 ##30 cia says north korea has new nuclear testing site and technology washington u . s . [unused3] [unused2] now believe north korea is developing the technology to make nuclear war ##heads small enough to fit atop the country ' s growing arsenal of miss ##ides ( potentially putting tokyo and u . s . troops based in japan at risk , according to officials who have received the intelligence reports . [SEP] intelligence [SEP] officials","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3579
"ny ##t _ eng _ 2003 ##0 ##6 ##30 . 00 ##7 ##9 news story 2003 ##0 ##6 ##30 cia says north korea has new nuclear testing site and technology washington u . s . intelligence officials now believe north korea is developing the technology to make nuclear war ##heads small enough to fit atop the country ' s growing arsenal of miss ##ides ( potentially putting tokyo and [unused5] [unused5] [unused5] . [unused2] based in japan at risk , according to officials who have received the intelligence reports . [SEP] u . s [SEP] troops","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3608
[ om ##a [unused3] [unused2] believe that the existence of the testing range is evidence that the country intends to manufacture much more sophisticated weapons that would be light enough to put onto its growing arsenal of medium - and long - range missiles . [SEP] intelligence [SEP] officials,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,3740
"but according to [unused5] [unused5] [unused5] . [unused2] , it now appears that north korean engineers ran into technical problems in restart ##ing the facilities . [SEP] u . s [SEP] officials","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3938
"but according to u . s . officials , it now appears that [unused5] [unused5] [unused2] ran into technical problems in restart ##ing the facilities . [SEP] north korean [SEP] engineers","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,3939
"` ` we do n ' t believe that the main rep ##ro ##ces ##sing facility has been very active , ' ' said one senior [unused3] [unused2] in a recent interview . [SEP] administration [SEP] official","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,4015
"though , of course , there ' s always the chance that these fund managers were stupid and shorts ##ight ##ed , not actually criminal ; apparently , the money stolen was lent to or invested in [unused3] the [unused2] controlled - - so they ' re guilty of front - running , at the least . [SEP] companies [SEP] managers","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,4291
"in this vehicle , the only [unused5] [unused2] we saw . [SEP] iraqi [SEP] casualties","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4490
"( on camera ) : it ' s still sm ##old ##ering , this truck with three [unused5] [unused2] . [SEP] iraqi [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4506
the iraqi ##s promise an unconventional attack on [unused5] [unused5] [unused5] . [unused2] tonight . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4697
"ap ##w _ eng _ 2003 ##0 ##51 ##9 . 05 ##48 news story 2003 ##0 ##51 ##9 jordan rejects government critic ' s bid to run in june 17 parliamentary elections amman , jordan ( ap ) [unused5] [unused2] on monday said jordan ' s first female law ##maker was ineligible to run in june 17 parliamentary elections following her conviction last year over publishing information that harmed the government ' s reputation . [SEP] jordanian [SEP] authorities","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,4719
"ap ##w _ eng _ 2003 ##0 ##51 ##9 . 05 ##48 news story 2003 ##0 ##51 ##9 jordan rejects government critic ' s bid to run in june 17 parliamentary elections amman , jordan ( ap ) jordanian authorities on monday said [unused5] ' s first female [unused2] [unused2] was ineligible to run in june 17 parliamentary elections following her conviction last year over publishing information that harmed the government ' s reputation . [SEP] jordan [SEP] law ##maker","[[[unused5]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,4721
four [unused5] [unused5] [unused5] . [unused2] are under investigation for allegedly keeping some of that . [SEP] u . s [SEP] soldiers,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,5559
"sar ##s is spreading , major league baseball plans to warn [unused3] [unused2] heading to canada , particularly to toronto for the all - star break in july to take some pre ##ca ##ug ##s . [SEP] its [SEP] players","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5566
[unused3] [unused2] [unused2] [unused2] is live . [SEP] our [SEP] gary tu ##chman,"[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,5584
"we ' re all getting this note in , this news in from the speech that the [unused3] [unused3] [unused2] tom ridge is expected to be delivering at the international press club around 1 : 00 eastern at the top of the hour . [SEP] homeland security [SEP] secretary","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,5989
"we ' re expecting that the [unused3] [unused3] [unused2] will announce the iraqi lawyer who provided information that helped in the rescue op private first class jessica lynch the former p . o . w . , that this iraqi lawyer , who provided the information to u . s . military authority ie ##s has been granted asylum here in the united states , together with his wife and daughter . [SEP] homeland security [SEP] secretary","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6015
about 40 miles or so outside baghdad in fall ##uj ##ah where there was h a shootout between [unused5] [unused5] [unused5] . [unused2] and iraqi ##es who had been demonstrating there . [SEP] u . s [SEP] troops,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,6211
"former en ##ron vice president she ##rro ##n watkins who wrote that now - famous memo questioning the accounting practice and joining us now from houston , we want to talk to her about the fate of her form are company as justice department continues to build its case against key [unused3] [unused3] [unused3] [unused2] and insight on maybe some other headlines we are seeing this morning . [SEP] en ##ro ##an [SEP] executives","[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6368
"ap ##w _ eng _ 2003 ##0 ##41 ##9 . 03 ##58 news story 2003 ##0 ##41 ##9 sha ##quil ##le o ' neal ' s wife gives birth to baby boy el se ##gun ##do , california ( ap ) sha ##quil ##le o ' neal ' s wife gave birth to a baby boy early saturday , eliminating any chance that the [unused3] [unused3] [unused3] [unused2] might skip a playoff game to witness the birth . [SEP] los angeles lakers [SEP] center","[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6376
cnn _ eng _ 2003 ##0 ##50 ##9 _ 09 ##00 ##25 . 5 news story 2003 - 05 - 09 11 : 31 : 13 a former [unused3] [unused2] accused of being a double agent has been indicted . [SEP] fbi [SEP] informant,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6485
"documents she allegedly lifted on many occasions from the briefcase of her ex - [unused3] [unused2] , james smith . [SEP] fbi [SEP] handler","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6512
"the military chief of the kurdish k ##dp , the brother of [unused3] [unused2] , mass ##ud bar ##zan ##i ( ph ) , was gravely hurt . [SEP] their [SEP] leader","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6682
"earlier , we had joined another convoy of u . s . [unused3] [unused3] [unused2] and kurdish fighters as they tried to move south through country abandoned by the iraqi army . [SEP] special forces [SEP] troops","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,6730
"t ##21 : 06 : 00 well , [unused3] ' s owned heavily by [unused2] . [SEP] it [SEP] everyone","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,7203
"af ##p _ eng _ 2003 ##0 ##42 ##9 . 000 ##7 news story 2003 ##0 ##42 ##9 south korea ' s ruling party faces call for dissolution seoul , april 29 ( af ##p ) south korea ' s ruling party is facing an internal reform ##ist call for di ##sso ##lving itself to create a new group after a humiliating defeat at last week ' s by - elections , [unused3] [unused2] said tuesday . [SEP] party [SEP] officials","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,7302
"the ruling [unused3] [unused3] [unused3] ( md ##p ) , founded by former president [unused2] [unused2] [unused2] [unused2] [unused2] , has suffered declining popularity since president ro ##h mo ##o - hyun took office in february . [SEP] millennium democratic party [SEP] kim da ##e - jung","[[[unused3], [unused3], [unused3]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,7315
"a group of 18 reform ##ist [unused3] [unused3] [unused2] [unused2] , mostly ro ##h ' s con ##fi ##dant ##s , demanded late wednesday that the party be "" constructive ##ly dissolved "" to create a new grouping , md ##p officials said . [SEP] md ##p [SEP] law ##makers","[[[unused3], [unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,7338
"israel holds the [unused5] [unused2] responsible for the latest violence , even though the recent attacks were carried out by islamic militants . [SEP] palestinian [SEP] leader","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,7550
the armed groups say they might agree to a truce if israel promises to stop hunting militants _ a proposal [unused5] prime [unused2] ariel sharon has turned down . [SEP] israeli [SEP] minister,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,7590
"` ` whoever wants to visit ara ##fat can visit ara ##fat but he wo n ' t be allowed to meet senior [unused5] [unused2] , ' ' said a senior sharon adviser , ra ##ana ##n gi ##ssi ##n . [SEP] israeli [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,7664
the [unused5] [unused5] on monday dismissed the decision and a [unused2] [unused2] [unused2] said eu leaders will continue to involve ara ##fat in the search for peace . [SEP] european union [SEP] spoke ##sw ##oman,"[[[unused5], [unused5]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,7703
"the plan calls for parallel steps in the first stage , including a palestinian crack ##down on militants , an [unused5] [unused2] pull ##back from palestinian towns and a construction freeze in jewish settlements . [SEP] israeli [SEP] troop","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,7810
"the latest wave of attacks began saturday evening when a [unused3] [unused2] blew himself up in a square in the west bank city of he ##bron , killing an israeli settler and his pregnant wife . [SEP] hamas [SEP] bomber","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,7854
"on sunday morning , another [unused3] [unused2] [unused2] [unused2] blew up the jerusalem bus and about half an hour later , a third bomber from the group detonated explosives on the outskirts of jerusalem , killing only himself . [SEP] hamas [SEP] ass ##ail ##ant","[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,7902
"bacon ##sr ##eb ##elli ##on _ 2005 ##0 ##20 ##9 . 07 ##21 web text 2005 - 02 - 09 ##t ##0 ##7 : 21 : 00 virginia science will ve ##hr ##s 2005 - 02 - 09 ##t ##0 ##7 : 21 : 00 earth & sky , a program that airs on npr , featured a [unused3] [unused3] [unused2] this morning . [SEP] virginia tech [SEP] chemist","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8630
"ap ##w _ eng _ 2003 ##0 ##33 ##1 . 04 ##10 news story 2003 ##0 ##33 ##1 report : toe ##fting drops appeal of assault conviction , will do jail time copenhagen , denmark ( ap ) former [unused5] [unused2] st ##ig toe ##fting dropped his appeal of an assault conviction and will serve a four - month jail sentence , denmark ' s tv ##2 reported monday . [SEP] danish [SEP] international","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,8720
"toe ##fting was convicted in october 2002 of assault ##ing a pair of restaurant workers during a night out with national [unused3] [unused2] in the capital , copenhagen . [SEP] squad [SEP] teammates","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8758
"earlier this month , toe ##fting said english premier league club [unused3] let [unused2] go so he could prepare for the appeal . [SEP] bolton [SEP] him","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,8795
many [unused5] [unused2] once swallowed the michael moore version of history : that bush was an ignorant inter ##lo ##per who stole the white house . [SEP] european [SEP] leaders,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9099
"the south china morning post quoted [unused3] [unused3] [unused3] [unused3] [unused2] [unused2] lawrence wong as saying the discussions were underway , but no price was reported . [SEP] hong kong jockey club [SEP] chief executive","[[[unused3], [unused3], [unused3], [unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,9197
"the hong kong club is a charitable entity , while the macau jockey club is a for - profit [unused3] controlled by gambling ty ##co ##on [unused2] [unused2] . [SEP] concern [SEP] stanley ho","[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,9219
"will , i agree with your analysis , the va business community along with a majority of [unused3] [unused2] will probably deep - six this 5 - year mandatory requirement for compensation due to relocation . [SEP] ga [SEP] members","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,10086
"but even after that huge mistake - - or rather , because of it - - the [unused3] ' s top [unused2] began dumping shares like mad . [SEP] company [SEP] executives","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,10205
here are a couple of middle of the road stats : [unused3] ' s [unused2] [unused2] and georgia ' s david poll ##ack are tied for the sec sack lead . [SEP] auburn [SEP] quentin groves,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,10414
here are a couple of middle of the road stats : auburn ' s quentin groves and [unused3] ' s [unused2] [unused2] [unused2] are tied for the sec sack lead . [SEP] georgia [SEP] david poll ##ack,"[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,10418
"[unused3] ' s two running [unused2] are seniors and very experienced and dangerous , br ##uising backs . [SEP] auburn [SEP] backs","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,10461
"[unused3] [unused3] ' s two [unused2] are smaller freshmen with less experience , but are dangerous as well . [SEP] u ##ga [SEP] backs","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,10467
[unused3] [unused3] ' s [unused2] [unused2] [unused2] is with the royal marines and he takes us on a tour of bas ##ra ' s chamber of horrors . [SEP] it ##n [SEP] bill nee ##ly,"[[[unused3], [unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,10698
no [unused5] [unused2] has been here yet . [SEP] british [SEP] soldier,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,10755
[unused3] [unused2] [unused2] examines that question when we come back . [SEP] our [SEP] jeff greenfield,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,10983
one of them being an irs investigation into several million dollars worth of cash and gift that is he gave to many many [unused3] [unused2] . [SEP] hollywood [SEP] celebrities,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,11244
