Sentence,Two_Entity,Predict,Label,idx
lynch was rescued in a daring raid by [unused5] [unused5] [unused5] . [unused2] on the saddam hospital in nas ##iri ##ya . [SEP] u . s [SEP] forces,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,32557
this nights ##cope video shows troops carrying the 19 - year - old [unused3] [unused2] to a black ##hawk helicopter . [SEP] army [SEP] private,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,32573
"we know , though , that 11 bodies were also recovered in this operation , and [unused3] [unused2] say they are working now to identify them . [SEP] military [SEP] officials","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,32586
we preview the potential battles ahead and the strategies in play when we check in with [unused3] military [unused2] . [SEP] our [SEP] analyst,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,32743
"the message was spread to [unused3] [unused3] [unused2] in africa , the middle east and asia . [SEP] al qaeda [SEP] members","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,33180
"the aircraft ' s ce ##nsor ##s detected the unknown type of laser while it was flying near the heavily fortified frontier that divides the two korea ##s , the u . s . [unused3] [unused2] said on condition of an ##ony ##mity . [SEP] military [SEP] official","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,33340
"a spokesman said a group of 25 to 30 armed men wednesday attacked a house belonging to a [unused5] qu ##ack [unused2] in tu ##lt ##uli , 60 kilometers ( 38 miles ) south of trip ##ura ##s state capital ag ##art ##ala . [SEP] village [SEP] doctor","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,33946
"with me now for more on all this , [unused3] ' s senior white house [unused2] john king . [SEP] cnn [SEP] correspondent","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,34186
"behind the scenes privately here you get a pal ##pa ##ble sense of vin ##dication , although publicly caution is the watch ##word here , [unused3] [unused2] from the vice president on down saying the war is not over yet . [SEP] administration [SEP] officials","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,34192
the daily planet raised 3 . 5 million dollars ( 2 . 2 million us ) in [unused3] initial public offering with [unused2] of the new 600 shareholders acquiring 1 . 0 million dollars worth of shares . [SEP] its [SEP] one,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,34797
military analyst and retired [unused3] [unused2] claudia kennedy joins me with a look at possibility ##s . [SEP] army [SEP] general,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,35220
cnn _ eng _ 2003 ##0 ##41 ##8 _ 1638 ##34 . 14 news story 2003 - 04 - 18 17 : 00 : 48 iraqi [unused3] [unused2] are starting to assess the damage to iraq ' s history . [SEP] museum [SEP] workers,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,35228
this site has a very easy to use search function and it might be worth the time to run a quick check on [unused3] of interest to [unused2] as possible investments . [SEP] companies [SEP] you,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,35695
"reporter : while [unused5] [unused5] [unused5] . [unused2] still have n ' t found any weapons of mass destruction , the new cia pentagon report says officials are now confident the mysterious trucks filled with high - tech equipment found in iraq are indeed mobile biological weapons production facilities , just as secretary of state powell predicted and presented the united nations before the war . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,35760
"reporter : though no trace of biological toxin was found in the trucks , [unused5] [unused5] [unused5] . intelligence [unused2] say they have largely eliminated any other possible use for the fe ##rm ##enter ##s and other equipment . [SEP] u . s [SEP] officials","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,35797
here is this old blue chip company [unused3] uses [unused2] as a pitch man . [SEP] that [SEP] him,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,35994
"as we get a little bit closer here , in a typical scenario like this , you might very well have [unused3] [unused3] [unused2] [unused2] up on bal ##con ##ies like this , and possibly up on the roofs of buildings and anti - aircraft artillery or artillery en ##camp ##ments like that . [SEP] republican guard [SEP] sniper ##s","[[[unused3], [unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,36232
"the [unused3] saying if they do n ' t get the flood [unused2] to con ##cede to a special offer , they will indeed file for bankruptcy . [SEP] company [SEP] attendants","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,36542
bruce bu ##rk ##hart has taken a look and he says they show a very different side of a former [unused5] [unused2] . [SEP] iraqi [SEP] ruler,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,36565
[unused3] lance [unused2] patrick nixon was one of 17 killed in an ambush near nas ##iri ##yah on march 23 . [SEP] marine [SEP] corporal,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,36768
"a [unused3] [unused3] voted wednesday to allow people to shoot to kill in self - defense if they are attacked "" in any other place where he or she has a right to be . "" [SEP] house [SEP] committee","[[[unused3]], [[unused3]]]",NONE,ORG-AFF-rl,37391
"[unused3] has [unused2] of the sting ##iest defenses in the country , and were ranked number one in overall defense as recently as last week . [SEP] alabama [SEP] one","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,37625
"conversely , [unused3] has [unused2] of the most potent and balanced offensive attacks in the nation . [SEP] auburn [SEP] one","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,37632
"the [unused5] [unused2] says the soldier his no choice , but to be there . [SEP] israeli [SEP] spokesman","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,38139
"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by [unused5] [unused2] but there for the taking . [SEP] iraqi [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,38655
with the [unused5] [unused2] moving forward the last thing they want is weaponry like this lurking behind them . [SEP] coalition [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,38675
it happened near an area abandoned earlier by [unused5] [unused2] . [SEP] iraqi [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,38762
[unused3] ' s [unused2] [unused2] is in northern iraq . [SEP] cnn [SEP] kevin sites,"[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,38767
a day ago it was controlled by [unused5] [unused2] and packed with these land mines but now we can drive far enough to see the outskirts of kirk ##uk . [SEP] iraqi [SEP] troops,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,38777
""" [unused3] [unused3] [unused3] ' s [unused2] [unused2] [unused2] [unused2] has uncovered some stunning details about the lives of these two . [SEP] time "" magazine [SEP] michael weiss ##ko ##pf","[[[unused3], [unused3], [unused3]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,39243
"[unused5] [unused2] have claimed sharif , 27 , from derby , was on the run after failing to blow himself up in the attack on a tel aviv bar . [SEP] israeli [SEP] authorities","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,39490
"well , [unused5] [unused2] told us that information proves that the dictator had chemical weapons , which is true . [SEP] our [SEP] president","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,40225
thousands of bel ##ea ##gue ##red [unused5] [unused2] in the south surrendered in the face of the major push . [SEP] iraqi [SEP] soldiers,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,40646
"they were collecting evidence as you were there , the law [unused3] [unused2] ? [SEP] enforcement [SEP] authorities","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,41964
"[unused3] [unused3] once employed 80 , 000 [unused2] and went broke on the largest corporate bankruptcy in the united states . [SEP] world ##com [SEP] people","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,42247
but [unused5] [unused2] say several people have been arrested on civil di ##so ##bed ##ience charges . [SEP] city [SEP] officials,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,43399
"reporter : more than 100 vessels searched and secured in four days , legitimate merchants turned smug ##glers , all aboard ship that are potential hid ##away ##s for [unused5] weapons and [unused2] . [SEP] iraqi [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,45552
"ap ##w _ eng _ 2003 ##0 ##42 ##2 . 04 ##85 news story 2003 ##0 ##42 ##2 u . s . wo n ' t choose sub ##con ##tra ##ctors for rebuilding iraq , u . s . official says lisbon , portugal ( ap ) the [unused5] [unused5] [unused5] . assistant [unused2] of state for europe and eu ##rasia said tuesday that the u . s . government wo n ' t be involved in choosing sub ##con ##tra ##ctors for american companies named to help rebuild iraq . [SEP] u . s [SEP] secretary","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,45776
more on this now from [unused3] ' s [unused2] [unused2] [unused2] in london . [SEP] cnn [SEP] jim bold ##en,"[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,46671
"and , particularly , i have in mind the iraqi national congress that mr . cha ##lab ##i , who was assisted by [unused5] [unused5] [unused5] . [unused2] in getting back into iraq ? [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,46954
"both [unused3] have been penal ##ized for these actions and have continued to rest ##ru ##cture operations , sell assets , and lay ##off [unused2] . [SEP] companies [SEP] employees","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,47174
"they had planned to use the laser against [unused5] [unused2] , but the plan failed when the laser mal ##fu ##nction ##ed during the testing stage . "" [SEP] tokyo [SEP] policemen","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,48200
i do however look more carefully at the top management team of a [unused3] with a [unused2] [unused2] [unused2] before investing . [SEP] company [SEP] ceo / chair,"[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,48587
i am most concerned if the fortunes of the prior [unused3] took a sudden turn for the worse after the [unused2] left . [SEP] employer [SEP] ceo,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,48598
we ' re trying to get ah ##old of [unused3] [unused2] in jerusalem to give us the latest . [SEP] our [SEP] reporters,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,48767
"[unused3] [unused3] [unused3] [unused3] , the world ' s second - largest media group after ao ##l time warner of the united states , has been digging out from under a mountain of debt since the removal of expansion ##ist boss [unused2] [unused2] [unused2] [unused2] [unused2] last july , largely through asset sales . [SEP] vi ##ven ##di universal [SEP] jean - marie mess ##ier","[[[unused3], [unused3], [unused3], [unused3]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,50042
[unused5] field [unused2] say u . s . troops are now within 15 miles of the iraqi capital . [SEP] coalition [SEP] commanders,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,50287
they say their forces today with the iraqi [unused3] [unused3] [unused2] as part of a pro ##t ##wo - pro ##nged advance on the city . [SEP] republican guard [SEP] units,"[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,50297
"last night , former [unused3] [unused3] [unused2] jack welch talked to paula za ##hn about this issue of corporate greed . [SEP] general electric [SEP] ceo","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,50590
"i think it ' s really a question of degree , i mean , i think that ceo ##s should make millions of dollars running [unused3] , there are tens of thousand [unused2] , billions of dollars of revenue . [SEP] companies [SEP] employees","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,50656
"mal ##vo on trial here in fairfax county for the murder of linda franklin , the [unused3] [unused2] who was gunn ##ed down in a home depot parking lot . [SEP] fbi [SEP] analyst","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,51115
"one option under serious consideration was bush giving iraqi leader saddam hussein a final ultimatum , perhaps with a short - term deadline , in a major address next week , two senior [unused5] [unused5] [unused2] said . [SEP] white house [SEP] officials","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,51175
"the united states still does n ' t have the nine votes needed to win approval of the resolution , according to supporters and opponents , and many und ##ec ##ided [unused3] [unused2] are looking for a compromise . [SEP] council [SEP] members","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,51194
"afterward , he and other [unused5] [unused5] [unused2] said the remarks did not signal a lack of confidence in the resolution ' s prospects . [SEP] white house [SEP] officials","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,51396
"now , [unused3] [unused3] [unused2] tom ridge described some of those new security measures on top of the ones that are already in place . [SEP] homeland security [SEP] chief","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,51411
the alleged intended victims included former president nelson mandela and several [unused3] [unused3] [unused3] [unused2] who are now high - ranking government officials . [SEP] african national congress [SEP] leaders,"[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,51565
the alleged intended victims included former president nelson mandela and several african national congress leaders who are now high - ranking [unused5] [unused2] . [SEP] government [SEP] officials,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,51571
some suggested that [unused5] [unused2] vladimir putin will now be scrambling to contain the damage to his once - bud ##ding friendship with us president george w . bush because he was poorly advised by his intelligence and defense aide ##s . [SEP] russian [SEP] president,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,51639
"if we can tie up all [unused5] procurement [unused2] and all vendors in a quest to help under - represented small , minority , and woman - owned businesses , we should commit all new state facility spending in a quest to help our economically disadvantaged regions . [SEP] state [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,52197
t ##12 : 42 : 00 let ' s name it after one of our prof ##liga ##te [unused3] [unused2] ! [SEP] republican [SEP] delegates,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,52260
"north korea also hinted during the meetings that they have nuclear weapons and may conduct a test , a [unused5] [unused5] [unused5] . [unused2] said . [SEP] u . s [SEP] official","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,53548
the [unused5] ' s [unused2] fear they could be the next target for u . s . military action . [SEP] north [SEP] leaders,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,53742
"she admits , however , that , "" the rwanda massacre ##s occurred while anna ##n was [unused3] [unused3] [unused3] . [unused2] [unused2] [unused2] [unused2] general for peacekeeping , "" and that "" after he became sg [ secretary general ] , anna ##n commissioned a report to examine what had happened and suggest re ##med ##ies . "" [SEP] u . n [SEP] under ##se ##cre ##tary","[[[unused3], [unused3], [unused3]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,54116
the informant offered to help [unused3] [unused3] [unused3] . [unused2] in raiding the government stock ##pile ##s to be used in the genocide campaign . [SEP] u . n [SEP] forces,"[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,54279
originally the central command said the veteran [unused3] news [unused2] was being expelled because he compromised the location of the unit he ' s been embedded with . [SEP] fox [SEP] correspond,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,54486
and one group of sailors is getting letters from elementary [unused3] [unused2] in north carolina . [SEP] school [SEP] children,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,56260
"the students are getting inspiration from their teacher , who has a personal connection , as [unused3] ' s [unused2] [unused2] [unused2] [unused2] reports . [SEP] cnn [SEP] dar ##yn ka ##gan","[[[unused3]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,56269
` ` and it may also serve as a warning to [unused5] [unused2] . ' ' [SEP] turkish [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,56614
"giving cover for the deployment , u . s . warp ##lane ##s struck [unused5] ground [unused2] and bunker ##s in northern iraq . [SEP] iraqi [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,56620
"coming from the other direction , [unused3] [unused2] don ##ov ##in darius un ##loaded chin high on ferguson with a vicious clothes ##line . [SEP] jacksonville [SEP] db","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,57474
"frustrated , [unused5] ' s [unused2] are looking elsewhere to replace anti ##qua ##ted arsenal ##s . [SEP] jakarta [SEP] generals","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,58325
this is something that [unused5] vice [unused2] rama ##dan had said would take place . [SEP] iraqi [SEP] president,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,59218
it does n ' t effect the operation at large but to protect [unused5] [unused2] it clearly requires great care . [SEP] our [SEP] soldiers,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,59336
reporter david bow ##den is with the [unused5] [unused2] in umm q ##as ##r in southern iraq . [SEP] british [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,59536
"bush arrived in saint petersburg on saturday , when he also briefly met [unused5] [unused2] gerhard sc ##hr ##oed ##er , whose opposition to the iraq war had sour ##ed his relationship with washington , at a dinner hosted by putin . [SEP] german [SEP] chancellor","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,60050
the commit ##ee action comes two days before house and [unused3] budget [unused2] [unused2] [unused2] are expected to begin negotiating differences in the respective proposals . [SEP] senate [SEP] con ##fer ##ees,"[[[unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,60097
"cr ##ich ##ton , a [unused3] [unused3] [unused3] [unused2] , will keep a home in hawaii and four cars , while the couple , who also each have homes in los angeles , will share custody of their 15 - year - old daughter , taylor . [SEP] harvard medical school [SEP] graduate","[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,63855
"[unused3] ' re coming close to smith ##field food ' s very successful ' sq ##ue ##al to meal ' policy ; if these rumors are true , the result for [unused2] will be a pretty positive one . [SEP] they [SEP] shareholders","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,64837

[unused3] ' s [unused2] [unused2] [unused2] [unused2] is in na ##ja ##f . [SEP] cnn [SEP] ryan chi ##lco ##te,"[[[unused3]], [[unused2], [unused2], [unused2], [unused2]]]",PHYS-lr,ORG-AFF-rl,5424

"once again , we ' re trying to get ah ##old of [unused3] [unused2] [unused2] , who was just with us on the phone . [SEP] our [SEP] mike hanna","[[[unused3]], [[unused2], [unused2]]]",PER-SOC-lr,ORG-AFF-rl,48928

the palestine hotel is where much of the international [unused3] [unused2] is based . [SEP] press [SEP] corps,"[[[unused3]], [[unused2]]]",ART-lr,ORG-AFF-rl,55489

very close to the [unused5] [unused5] [unused5] . [unused2] uniform . [SEP] u . s [SEP] marines,"[[[unused5], [unused5], [unused5]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,17451
now officials in the worldwide [unused3] [unused2] have pledged their help in restoring iraq ' s past . [SEP] museum [SEP] community,"[[[unused3]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,35235
"alabama simply can not throw the football , which is a good thing , because [unused3] ' s defensive [unused2] [unused2] is second to none . [SEP] auburn [SEP] back ##field","[[[unused3]], [[unused2], [unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,37670
"para ##m cum ##ara ##sw ##amy , the [unused3] [unused3] [unused3] . special [unused2] on the freedom of judges and lawyers , said in a statement : ` ` so long as there are judges who are prepared to and continue to compromise the value and principles of their high office . . . there is no hope for judicial independence and imp ##art ##ial ##ity in the malaysian justice system . ' ' [SEP] u . n [SEP] investigator","[[[unused3], [unused3], [unused3]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,39751
here ' s an insurance [unused3] [unused2] who is saying that . [SEP] company [SEP] executive,"[[[unused3]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,43892

"he says his father ' s night - time hand ##over was dig ##nified , that [unused5] [unused5] [unused5] . [unused2] offered medical support for his father ' s heart condition , that has caused two heart attacks recently . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",PER-SOC-rl,ORG-AFF-rl,25343

"in the final push to baghdad , u . s . forces face limited resistance from [unused5] [unused2] . [SEP] iraqi [SEP] troops","[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,5171
"the first one was on saturday and triggered intense gun battles , which according to some u . s . accounts , left at least 2 , 000 [unused5] [unused2] dead . [SEP] iraqi [SEP] fighters","[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,23699

"ja ##lal jam ##il , a 45 - year - old jewellery [unused3] [unused2] , said the situation just keeps getting worse . [SEP] store [SEP] owner","[[[unused3]], [[unused2]]]",NONE,ART-rl,11081
karl pen ##ha ##ul is with an army attack [unused7] [unused2] in the town of na ##ja ##f in southeastern iraq . [SEP] helicopter [SEP] battalion,"[[[unused7]], [[unused2]]]",NONE,ART-rl,18934
"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , it ' s been here quite a long time so whether [unused6] ' s been used recently by [unused2] - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them . [SEP] it [SEP] them","[[[unused6]], [[unused2]]]",NONE,ART-rl,19405
"( voice - over ) : these iraqi ##s were ri ##fl ##ing a [unused6] of a senior [unused2] of the mu ##kha ##bara ##t , saddam ' s dread ##ed secret police . [SEP] home [SEP] member","[[[unused6]], [[unused2]]]",NONE,ART-rl,32510
"a spokesman said a group of 25 to 30 armed men wednesday attacked a [unused6] belonging to a village qu ##ack [unused2] in tu ##lt ##uli , 60 kilometers ( 38 miles ) south of trip ##ura ##s state capital ag ##art ##ala . [SEP] house [SEP] doctor","[[[unused6]], [[unused2]]]",NONE,ART-rl,33945
"reporter : the cia - pentagon reports admits the [unused7] were not an efficient way to produce biological weapons , but officials argue the point for the [unused5] [unused5] was to produce some and not to be caught doing it . [SEP] trucks [SEP] iraqi ##s","[[[unused7]], [[unused5], [unused5]]]",NONE,ART-rl,35830
"and one of the reasons is because we have armored fighting [unused7] there in baghdad , and [unused3] will use them . [SEP] vehicles [SEP] we","[[[unused7]], [[unused3]]]",NONE,ART-rl,36178
"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , [unused6] ' s been here quite a long time so whether it ' s been used recently by [unused2] - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them . [SEP] it [SEP] them","[[[unused6]], [[unused2]]]",NONE,ART-rl,38587
"mil ##am [unused8] , mortar ##s , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] grenades [SEP] soldiers","[[[unused8]], [[unused2]]]",NONE,ART-rl,38662
"mil ##am grenades , [unused8] [unused8] , all sorts of ammunition abandoned by iraqi [unused2] but there for the taking . [SEP] mortar ##s [SEP] soldiers","[[[unused8], [unused8]], [[unused2]]]",NONE,ART-rl,38664
"mil ##am grenades , mortar ##s , all sorts of [unused8] abandoned by iraqi [unused2] but there for the taking . [SEP] ammunition [SEP] soldiers","[[[unused8]], [[unused2]]]",NONE,ART-rl,38665
"captain andy goo ##ch , royal engineers with the amounts of [unused8] and weapons left about , if [unused2] ' d used those systems , that amount of weapon it would have given us a considerable amount of trouble trying to take the positions . [SEP] ammunition [SEP] they","[[[unused8]], [[unused2]]]",NONE,ART-rl,38689
"captain andy goo ##ch , royal engineers with the amounts of ammunition and [unused8] left about , if [unused2] ' d used those systems , that amount of weapon it would have given us a considerable amount of trouble trying to take the positions . [SEP] weapons [SEP] they","[[[unused8]], [[unused2]]]",NONE,ART-rl,38690
a day ago [unused6] was controlled by iraqi [unused2] and packed with these land mines but now we can drive far enough to see the outskirts of kirk ##uk . [SEP] it [SEP] troops,"[[[unused6]], [[unused2]]]",NONE,ART-rl,38792
this is [unused7] [unused2] ' ve literally been living in . [SEP] what [SEP] we,"[[[unused7]], [[unused2]]]",NONE,ART-rl,52442
"this is one technique , one possible way u . s . forces might seize a bridge , a [unused6] that might be defended by [unused2] [unused2] . [SEP] bridge [SEP] iraqi ##s","[[[unused6]], [[unused2], [unused2]]]",NONE,ART-rl,52680
"keep in mind , these are [unused8] that [unused2] [unused2] , until recently , said he did n ' t even have . [SEP] weapons [SEP] saddam hussein","[[[unused8]], [[unused2], [unused2]]]",NONE,ART-rl,61408

"and you see apache [unused7] [unused2] and his wife michelle who was talking with us on the telephone the sunday morning when the video came in of the rescue of the p . o . w . s and she was able to tell us on the telephone as we had those pictures up on air , she identified her husband and life just got better and better for her after that . [SEP] helicopter [SEP] pilot","[[[unused7]], [[unused2]]]",PER-SOC-lr,ART-rl,20154

these are video ##ta ##pes from the ' 80s found in a [unused6] of saddam hussein ' s first [unused2] . [SEP] palace [SEP] wife,"[[[unused6]], [[unused2]]]",ART-lr,ART-rl,36588
"this is great news for florida [unused8] [unused2] because now to defend yourself you do n ' t have to first make sure a "" duty to retreat "" is impossible . [SEP] gun [SEP] carriers","[[[unused8]], [[unused2]]]",ART-lr,ART-rl,37608
"if passed next november , residents would have 90 days to give up [unused8] [unused2] keep in their homes or businesses . [SEP] firearms [SEP] they","[[[unused8]], [[unused2]]]",ART-lr,ART-rl,50853
inside those [unused7] rescue [unused2] [unused2] [unused2] [unused2] . [SEP] helicopters [SEP] im ##sw ##im ##mers,"[[[unused7]], [[unused2], [unused2], [unused2], [unused2]]]",ART-lr,ART-rl,56029

"this case tells us two things : that concealed [unused8] permit [unused2] respond faster than police because we are in greater numbers , and that criminals wear body armor too - so it ' s ridiculous to claim that we should outlaw guns that are "" too powerful "" for civilian use . [SEP] weapons [SEP] holders","[[[unused8]], [[unused2]]]",ORG-AFF-rl,ART-rl,56167

"at present , that amount covers approximately 70 % of the tax for the average affected [unused7] [unused2] . [SEP] car [SEP] owner","[[[unused7]], [[unused2]]]",GEN-AFF-rl,ART-rl,60094

"one such activist is mao hen ##gf ##eng , who was dismissed in 1988 from her job at a [unused5] soap [unused3] after becoming pregnant a second time . [SEP] shanghai [SEP] factory","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,1101
his lawyers say his trial attorney did a bad job and the prosecutors improper ##ly kept [unused5] [unused2] off his jury . [SEP] african [SEP] americans,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,2843
"[unused5] [unused5] [unused5] . [unused2] tell cnn mohammed "" abu "" abbas was captured about 50 miles west of baghdad . [SEP] u . s [SEP] sources","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,GEN-AFF-rl,3691
"t ##10 : 44 : 00 we richmond ##ers , we do love [unused5] [unused3] [unused3] [unused3] ! [SEP] our [SEP] uk ##rop ##s","[[[unused5]], [[unused3], [unused3], [unused3]]]",NONE,GEN-AFF-rl,5500
and i remember one day they had a dozen [unused5] [unused2] touring the place trying to figure out how they did it . . . [SEP] japanese [SEP] businessmen,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,5518
"[unused5] objected to world bank rules that required monitoring of [unused2] receiving medication , the world bank said . [SEP] russia [SEP] patients","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,5568
"the rebels have captured the country ' s main international airport , said a top official in a 300 - strong [unused5] security [unused2] policing the city . [SEP] african [SEP] force","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,5700
"meeting in the biblical birthplace of the prophet abraham , delegates from [unused5] ' s many [unused3] discussed the role of religion in the future government and ways to rebuild the country . [SEP] iraq [SEP] factions","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,5786
"each minister would have two [unused5] [unused2] and eight american advisers , plus four iraqi advisers from inside the country and four iraqi exiles . [SEP] american [SEP] deputies","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,6552
"each minister would have two american deputies and eight [unused5] [unused2] , plus four iraqi advisers from inside the country and four iraqi exiles . [SEP] american [SEP] advisers","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,6561
"each minister would have two american deputies and eight american advisers , plus four [unused5] [unused2] from inside the country and four iraqi exiles . [SEP] iraqi [SEP] advisers","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,6569
"each minister would have two american deputies and eight american advisers , plus four iraqi advisers from inside the country and four [unused5] [unused2] . [SEP] iraqi [SEP] exiles","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,6576
